prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14552,12314,7914,97,1032,564,6869,422,4312,370,575.0914252438491,548.0,194.24507880113848,462.8961038961039,448.0,102.13388844468409,594.449481865285,584.0,139.3018958840035,706.2073976221928,689.0,147.1348607461539,763.7251184834123,741.5,148.91876433122323,908.5932203389831,827.0,398.8407280628341
120,Moabit,7843,7164,4807,59,405,269,4251,169,2651,146,580.5883321571395,546.0,192.06447666238026,469.1777777777778,453.0,115.8249637264015,564.3653846153846,534.0,153.9664675790101,670.0355871886121,654.0,142.18594018457603,741.508875739645,729.0,154.86080994385443,856.6769911504425,787.5,369.9153622135383
130,Gesundbrunnen,6578,5915,4286,53,248,286,3782,49,2248,42,597.7403490216816,562.0,203.13296530326107,445.6470588235294,420.5,105.48671677196977,557.6832298136646,544.0,166.41129102168247,713.0763888888889,711.0,184.4609261734604,744.7142857142857,742.0,141.96727909392828,842.5088495575221,689.0,423.55125352875746
140,Wedding,9000,7630,5561,83,305,298,4932,53,3127,45,581.2303325223033,540.0,207.14221454766104,428.59016393442624,424.0,92.37556983120237,555.9945945945946,533.0,159.68414806904232,722.3741935483871,717.0,167.89213251630167,759.1698113207547,728.0,203.4616516361306,891.4170212765957,815.0,391.30538237179985
210,Kreuzberg Nord,4056,3619,2539,32,247,190,2241,62,1489,52,562.8585452922803,533.0,186.06733871156507,430.5,384.0,136.31648904364133,559.968152866242,537.0,148.42370138594674,716.6351351351351,700.5,152.29983623651302,756.2096774193549,743.5,124.57720459543256,775.0909090909091,673.5,360.0189966599414
220,Kreuzberg Süd,4612,3935,2722,31,186,210,2375,46,1515,41,577.7044210526316,547.0,185.42928460386776,436.69565217391306,412.0,107.61143686371591,563.1259842519685,552.0,161.32064059308973,722.8867924528302,716.0,144.07387792410478,771.0869565217391,780.5,119.68083965966528,799.4347826086956,702.0,341.1980873079576
230,Kreuzberg Ost,3908,3615,2375,39,153,139,2064,18,1506,14,536.3076550387597,494.0,193.02292997817224,401.9655172413793,394.0,81.66109528262905,548.5657894736842,513.5,168.36368060650258,671.4202898550725,646.0,236.83143706498865,743.5,687.0,171.63307305034738,798.7211538461538,648.5,392.01588675779493
240,Friedrichshain West,5064,4442,3033,43,239,174,2699,71,1883,59,548.8814375694702,522.0,177.6362944293756,464.0,455.5,123.40544244808027,558.3137254901961,519.0,175.0325710511977,692.98,665.5,173.07935372124476,770.4507042253521,749.0,184.86394910330245,809.2424242424242,631.5,412.8677240663862
250,Friedrichshain Ost,5399,4917,3259,48,272,210,2865,71,1760,59,586.135427574171,558.0,183.08975980264012,481.4,469.0,91.71793341732482,598.6751592356688,579.0,168.96434977345217,708.0617283950618,684.0,177.30220162225766,783.056338028169,779.0,131.13285382432838,947.8380281690141,771.0,457.3137513743538
310,Buch,1602,1341,1023,20,67,43,846,12,447,2,645.6713947990544,590.0,220.4181358525808,524.4166666666666,527.5,95.33239298116435,780.8,759.5,130.854430766719,804.6666666666666,819.0,141.08943676500616,1051.4166666666667,1036.5,152.54475249955837,930.1111111111111,866.5,259.2799733399466
320,Nördliches Pankow,2616,2488,1898,41,57,70,1658,9,504,3,717.7738238841978,681.0,215.64921865453294,542.2258064516129,496.0,188.12490703030605,637.4444444444445,630.5,146.6532244922295,874.24,810.0,163.49089679041256,921.6666666666666,997.0,195.75303318211957,813.52,756.0,317.50868475989625
330,Nördliches Weißensee,2220,2077,1574,19,65,78,1362,16,604,11,665.9809104258444,625.5,212.19563066895856,539.8461538461538,483.0,145.92968977892866,639.0232558139535,617.0,148.71376923666435,757.3333333333334,680.0,224.19860501964243,901.75,866.0,279.4712865394225,906.3333333333334,865.0,301.3946820797688
340,Südliches Pankow,5640,5049,3870,60,175,231,3467,26,1644,23,650.8854917796366,612.0,214.8763755346485,486.52272727272725,472.0,122.1854268774563,618.7264957264957,602.0,173.39836653227874,751.978947368421,711.0,173.6506016890391,784.4615384615385,786.0,138.69455094393024,911.5,802.5,403.49486718313693
350,Südliches Weißensee,3737,3319,2434,29,126,118,2225,29,1195,22,621.8184269662921,585.0,196.88385659477626,464.4761904761905,455.0,113.82777299394864,572.2727272727273,549.0,145.7275428545046,660.3243243243244,640.5,165.70522665247515,828.7586206896551,793.0,162.26623959504107,678.5897435897435,664.5,292.904329751109
360,Nördlicher Prenzlauer Berg,6279,5730,4113,52,263,285,3646,33,1933,27,610.095447065277,587.0,185.60817822938196,483.6585365853659,500.0,104.0813647479936,594.2953020134228,588.0,119.28347472573334,693.3661971830986,681.0,142.55244046276417,778.7575757575758,719.0,185.0542201462571,923.8139534883721,874.0,343.3073509081446
