prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21704,18316,11778,152,1621,824,10218,663,6490,575,572.6750831865336,545.0,195.45039757173762,454.844262295082,444.0,118.31419303106365,597.0429922613929,588.0,142.50009466550873,711.8189884649512,696.0,152.13997210911768,768.3770150829567,749.72,152.62027385877624,898.7990033222592,813.5,392.6353612715005
120,Moabit,11572,10530,7079,100,622,412,6257,250,3939,210,577.2753715838261,545.0,191.25849551311464,470.7671232876712,452.0,112.45363495779361,566.2052401746724,542.5,151.83142145619365,677.4739454094292,658.0,150.78499797062696,770.345996,742.065,259.79128172751774,862.3598820058997,785.0,378.8225533234458
130,Gesundbrunnen,9486,8540,6188,77,373,393,5497,73,3315,64,592.8679279607059,558.0,199.51358522824808,446.6666666666667,444.0,92.64181921069266,557.5964912280701,538.0,160.6857123001732,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,846.59477124183,691.5,423.0899286325253
140,Wedding,13179,11210,8145,126,447,443,7252,78,4635,66,577.5820463320464,537.0,202.31374382941598,427.531914893617,423.5,86.0039636655557,566.5095057034221,536.0,171.9468643096987,725.4,716.0,165.1730772691042,759.9561794871795,726.2384999999999,196.69869834044286,896.4679665738162,838.0,389.0356627303224
210,Kreuzberg Nord,5938,5287,3757,40,373,278,3356,102,2252,85,561.3364123957092,528.0,191.282082093635,431.97222222222223,388.0,133.74100474127727,561.9673469387756,539.0,144.03699062085664,711.2522935779816,703.5,156.6197532705595,764.3276862745098,745.238,120.76667513559585,795.4823008849557,688.0,361.7210861005943
220,Kreuzberg Süd,6773,5730,3978,42,306,303,3497,67,2283,59,570.5764941378325,541.0,182.96207590856577,447.21875,437.5,106.70542338153322,566.468085106383,552.5,152.5884473677819,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,791.5434782608696,679.0,359.44549158413895
230,Kreuzberg Ost,5728,5273,3459,60,233,220,3007,30,2199,22,537.5443964083804,494.0,198.9409266334614,390.4583333333333,394.5,75.1500508439214,548.4913793103449,505.0,171.59672114479974,693.6170212765958,670.5,228.45013603278372,755.2483333333333,764.087,165.20273856361925,831.3678160919541,672.5,402.1303419367726
240,Friedrichshain West,7569,6614,4471,61,348,267,3995,106,2791,91,547.1359198998748,520.0,177.4918176053445,447.1224489795918,448.0,128.97813649559973,575.8703703703703,535.5,173.89270108344036,709.7523809523809,675.5,193.90005223687243,761.1193207547166,741.048,166.195066456977,812.010152284264,649.0,409.3681915133806
250,Friedrichshain Ost,8035,7345,4875,65,388,302,4257,101,2617,82,584.3641061780596,558.0,183.80989614777843,466.95348837209303,444.0,107.34988488657346,592.6602870813397,557.0,162.51841434692943,720.4909090909091,685.5,177.7540625873094,787.0739504950498,770.694,137.1147918009852,935.5879629629629,764.5,445.21407617221365
310,Buch,2370,1987,1481,24,104,71,1238,23,659,5,641.4717285945072,587.0,221.1975718963801,515.3125,489.0,97.35688213988779,794.4677419354839,769.5,130.52036054244192,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1024.918918918919,936.0,348.1265238050335
320,Nördliches Pankow,3890,3682,2801,46,95,113,2456,19,733,9,719.350977198697,681.0,215.23443710415282,541.3714285714286,497.0,178.0343796465572,616.8484848484849,599.5,136.6183051620877,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.6666666666666,759.0,298.50626491931195
330,Nördliches Weißensee,3244,3045,2291,27,99,100,2003,24,916,15,664.1447828257614,620.0,219.47434250834618,552.8333333333334,517.0,147.8995088087934,665.8032786885246,623.0,201.9932193310897,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,924.0980392156863,826.0,341.68811831270693
340,Südliches Pankow,8285,7427,5642,88,261,318,5082,41,2352,34,652.2345533254625,618.0,212.42512714200788,488.8382352941176,470.5,128.2367924355283,627.8562874251497,602.0,169.22033385782282,765.0952380952381,716.0,194.77747009637145,809.2239512195124,784.713,191.40257387976152,918.0234741784037,818.0,400.10271607254543
350,Südliches Weißensee,5499,4891,3594,42,183,184,3291,38,1806,27,618.3211789729565,580.0,199.68562336957092,464.0,480.0,103.43113651120731,579.4351851851852,553.5,165.80780863589712,674.1684210526316,662.0,164.01950147620155,849.8545789473685,790.6865,188.55472822823435,704.192,668.0,295.6381478287485
360,Nördlicher Prenzlauer Berg,9231,8438,6015,80,383,409,5359,57,2874,47,608.5125956335137,586.0,183.70448241872205,479.5076923076923,494.0,111.59526802760882,591.4864864864865,583.0,126.41974650048316,691.5076142131979,676.0,142.49255688722334,768.5351228070175,716.837,169.64594206233406,915.6774193548387,843.0,351.1772698979748
370,Südlicher Prenzlauer Berg,3903,3517,2452,35,168,217,2168,36,1275,31,589.605627306273,568.0,184.60507718641622,435.14814814814815,420.0,96.21798316791039,572.6306306306307,561.0,130.10911001071568,699.5851063829788,701.0,157.6456765841915,732.9418055555554,713.047,142.72284346679345,920.3312883435583,783.0,399.9384374726729
410,Charlottenburg Nord,2732,2525,1827,31,90,113,1649,12,530,9,683.7640994542147,662.0,183.59743060811823,565.4074074074074,556.0,99.59234572814985,708.8709677419355,642.0,283.30498782942783,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,822.4545454545455,784.0,305.24163818236
420,Charlottenburg West,6078,5172,3782,49,186,250,3337,34,1430,25,662.0482469283788,631.0,217.7244984008693,518.025,511.5,92.11850993038738,652.0693069306931,637.0,169.56510592841573,785.6630434782609,797.5,185.96456457763009,813.798882352941,797.48,116.87179604365883,963.2459893048128,860.0,376.417983502011
430,Charlottenburg Zentrum,12493,11265,7919,126,530,542,7086,160,4466,143,574.8577476714648,544.0,197.80715094242578,421.4269662921348,409.0,95.03443008151996,552.5,527.0,151.80882255208743,665.4102564102565,642.0,163.10180166991603,710.5389,686.1434999999999,143.49814791753772,828.9841628959276,760.5,336.1382425669005
440,Wilmersdorf Süd,5607,4959,3691,47,165,245,3304,34,1451,28,648.4070823244552,621.5,187.12764174881008,539.25,540.0,99.03083935248226,685.0645161290323,669.0,136.3867428253689,777.7623762376238,744.0,149.06033332277582,806.9362352941176,786.0999999999999,163.2154077022066,943.8135593220339,920.0,346.81080157317393
450,Wilmersdorf Zentrum,14880,13186,9327,128,796,631,8292,200,5791,180,559.9998794018331,523.0,188.86136706353858,443.7549019607843,436.5,105.57240828727197,546.1724137931035,517.0,150.81580128422596,649.3617021276596,647.0,160.5229665624093,717.5698950000004,696.685,141.7931584769105,759.5708582834332,676.0,314.6814603198953
510,Spandau Mitte / Nord,13385,11889,8712,142,435,447,7640,96,4135,75,613.3680628272251,584.0,201.32123052305712,493.8703703703704,490.5,130.43658484214504,658.3684210526316,640.0,184.21010787791636,700.54296875,679.0,177.03613818900774,812.6249062500002,767.512,190.88584052983234,991.5196374622357,890.0,412.9104115259564
520,Wilhelmstadt / Staaken,10182,9468,7082,94,340,369,6169,75,3035,57,638.7190792673042,604.0,210.93817831782943,513.1025641025641,504.5,136.24649069648078,627.2576419213974,608.0,179.55348857465108,734.2740384615385,717.0,219.01837855303043,821.4471866666663,788.437,189.322043163815,970.4315352697096,851.0,463.10628333898677
530,Haselhorst / Siemensstadt,3583,3225,2386,32,175,181,2107,66,1092,52,621.3393450403418,589.0,211.8701697640519,483.0952380952381,426.0,251.786994255443,767.0483870967741,748.0,179.84993088587444,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,988.6074074074074,967.0,290.7329414227134
540,Gatow / Kladow,1817,1541,1180,23,34,72,898,5,435,0,680.3786191536748,605.0,266.41804450232183,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,7077,6615,4913,69,226,235,4348,32,2416,24,604.4277828886844,578.0,196.85985313622913,471.47058823529414,462.0,116.83259013497499,584.6333333333333,546.5,171.3831980102603,713.4505494505495,717.0,181.93419223788115,840.5857499999996,788.173,204.86646091854644,889.6491228070175,779.0,389.06948530601164
620,Lankwitz/Lichterfelde Ost,8627,7826,5961,94,215,279,5232,36,2339,25,658.0099388379205,624.0,208.96356078245896,542.4225352112676,525.0,100.39502861508502,691.0819672131148,631.0,212.87522400327663,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,905.65625,767.5,412.44433743119515
630,Zehlendorf Süd/Lichterfelde West,7782,6828,5122,76,212,237,4528,46,1935,30,669.9933745583039,632.0,218.34315347845475,537.72,528.0,137.63750675345048,664.7894736842105,638.0,175.44558219744283,756.4424778761062,726.0,184.86635800593018,852.9873913043476,836.2245,152.4039148048483,1030.0058139534883,867.5,448.31469337228475
640,Zehlendorf Nord/Wannsee,6896,6157,4544,69,207,248,3966,29,1504,23,695.3043368633383,651.0,234.84373794570135,551.7555555555556,540.0,121.5423898286212,712.6821705426356,686.0,179.438533369374,873.0886075949367,762.0,295.7355536438965,841.6128620689656,777.683,201.2397558680626,1039.622340425532,911.5,418.4624912827145
710,Schöneberg Nord,5761,5266,3687,43,249,246,3293,91,2096,85,582.4372912238081,553.0,177.9748626398231,458.21875,458.5,71.47331303225316,561.4404761904761,544.0,125.29666364564528,668.0745341614906,650.0,175.27986738338745,733.4516043956045,719.91,117.94991841520226,798.3333333333334,750.0,266.50480253294484
720,Schöneberg Süd,5452,4989,3474,47,226,236,3117,73,2151,63,557.8620468399101,521.0,187.9917075781415,419.25,442.0,111.23446922090805,538.2774193548387,527.0,127.40545440238749,674.1843971631206,658.0,143.85561227628207,747.9235479452053,715.157,137.25353077112456,823.6217616580311,742.0,347.028512491837
