prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24524,20720,13309,163,1823,935,11580,763,7314,657,574.5995682210709,547.0,196.72781931024406,456.86046511627904,445.0,122.42036596460157,600.2345773038842,590.0,143.24962156281268,714.3312152501986,698.0,153.20126854246737,774.1573250327649,749.784,194.75559460915656,902.3011695906433,808.0,394.0508472497544
120,Moabit,13186,12035,8097,121,690,456,7165,279,4532,236,575.8827634333566,544.0,189.11381005849728,470.27272727272725,455.0,109.10647833866236,564.7154150197629,536.5,150.01300946728387,679.7074829931972,661.0,151.80215342605203,769.1248207885304,742.6,250.65674172209606,846.2354497354497,766.0,373.6012429227954
130,Gesundbrunnen,10706,9658,6998,88,410,430,6236,85,3718,76,595.4810776138551,561.0,200.46389854993265,441.45762711864404,440.0,96.48125099869071,559.816733067729,543.0,156.72431297946235,711.7843137254902,716.0,178.66580672206126,739.7275647058827,744.56,142.29737996437223,852.1084337349398,694.0,424.6359738187328
140,Wedding,14961,12757,9282,138,499,496,8287,86,5296,74,577.4458790877278,538.0,200.06827264495803,426.65714285714284,423.0,86.16072063428774,563.2302405498282,535.0,165.80442960144092,731.3211009174312,720.0,174.94296006470725,752.8797558139535,719.5065,190.33659305902313,895.4567901234568,828.0,387.84009825752145
210,Kreuzberg Nord,6724,5977,4235,48,434,313,3789,114,2541,95,562.5077856954341,528.0,191.1348099663337,428.4186046511628,392.0,129.40141173847914,565.815331010453,540.0,143.36453137037552,712.0127659574468,705.0,154.08964759014006,768.865807017544,746.4965,129.9059631499237,793.6071428571429,684.0,361.11081449768676
220,Kreuzberg Süd,7697,6527,4539,47,352,343,4004,77,2594,66,572.1793206793207,543.0,184.19093649287802,447.8888888888889,439.5,102.59512040130726,568.2824074074074,554.5,153.57131171571203,731.5086705202312,714.0,154.23545947436574,784.3544285714282,762.287,151.05741262464875,796.2234848484849,684.5,359.53006830682045
230,Kreuzberg Ost,6496,5980,3946,68,263,251,3442,35,2519,27,536.9680418361418,494.0,198.59938257375154,395.64814814814815,395.5,82.13728898489991,550.7322834645669,502.0,179.33795572104842,701.9175257731958,679.0,235.69244923660105,748.9288285714285,746.923,158.3839664437039,844.3383084577115,677.0,414.1317604037687
240,Friedrichshain West,8617,7539,5127,70,397,283,4572,119,3196,102,547.2071303587052,521.0,178.06509619626328,450.0,448.0,121.17519783944473,575.1733870967741,535.5,172.58697911998019,712.5814977973569,678.0,194.9200340040853,763.1098571428568,740.916,164.72798536072992,814.4019138755981,651.0,409.56244381160593
250,Friedrichshain Ost,9122,8347,5534,75,434,339,4844,114,2932,91,588.7481420313791,561.0,188.0381070400647,476.11764705882354,458.0,103.91335757424518,589.672340425532,552.0,168.47858382013263,722.781512605042,685.0,182.80586920859977,793.2361491228073,786.0654999999999,136.32040540509485,929.6666666666666,760.5,444.78107695316874
310,Buch,2725,2298,1716,28,117,77,1431,26,764,6,642.1062194269741,589.0,223.6347388082877,511.94444444444446,485.0,91.97472301237235,805.9855072463768,772.0,141.11629463106195,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
320,Nördliches Pankow,4465,4231,3236,49,107,126,2848,19,847,9,718.7629915730337,680.0,213.58427873651436,538.2972972972973,496.0,173.52647330288522,625.4666666666667,607.0,142.52779087311774,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,830.1466666666666,776.0,311.5207117895597
330,Nördliches Weißensee,3655,3430,2578,27,114,111,2256,26,1022,16,665.1476063829788,620.5,219.40109757548612,552.8333333333334,517.0,147.8995088087934,662.4583333333334,625.5,195.37525738225682,766.0,689.0,205.74617172498537,904.3290384615386,866.4704999999999,277.7189261149453,923.9285714285714,822.0,336.18338378401086
340,Südliches Pankow,9456,8510,6457,101,293,349,5806,51,2665,42,653.6560454702033,619.0,211.37660612359974,488.7792207792208,471.0,128.72631344472288,627.6544502617801,605.0,166.6576572011473,771.5547445255474,713.0,212.99837474207436,807.6893921568626,774.02,189.34811273240393,917.4937238493724,806.0,392.2655470650283
350,Südliches Weißensee,6288,5606,4132,55,210,200,3783,46,2065,33,619.9204335183716,581.0,199.7447796805916,473.6829268292683,488.0,99.19108806349247,576.9430894308944,549.0,167.25431214578828,676.0388349514564,660.0,173.74801013559937,852.5084347826087,799.4369999999999,181.78043386821878,710.0797101449275,669.0,289.51431924029396
360,Nördlicher Prenzlauer Berg,10453,9560,6825,96,440,452,6079,63,3248,51,609.4629050830729,587.0,184.59811269113965,506.961038961039,502.0,176.29367257045854,591.8390804597701,584.0,128.98937406115922,693.9278846153846,677.0,141.42716187933163,772.9051904761905,719.116,165.71731347328154,910.5727002967359,842.0,352.4134580900456
370,Südlicher Prenzlauer Berg,4498,4070,2856,40,189,238,2526,42,1505,37,588.0748218527316,567.0,182.77821745413425,433.96875,419.5,99.14911688478247,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,918.3611111111111,758.0,403.1535987406407
410,Charlottenburg Nord,3123,2890,2110,35,100,127,1907,14,614,11,680.7593078133193,661.0,180.1979273846634,552.3,552.0,105.5684611993563,701.7941176470588,641.0,271.55721305896,814.4,792.0,154.3621029382841,839.7014285714286,770.3679999999999,181.41380138605953,809.8712871287129,764.0,318.5558871961507
