prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9844,8353,5411,69,721,334,2901,252,577.4506922257721,552.0,193.5613566629286,472.9491525423729,449.0,107.80128969365006,609.6175908221797,599.0,143.94910178437925,712.8362235067437,695.0,147.98953238965075,767.9023170731704,746.903,145.06895104771533,886.0864197530864,815.0,387.49698577971986
120,Moabit,5490,5023,3367,46,298,168,1824,108,584.3167618407793,549.0,193.4868107442568,491.6111111111111,467.0,115.12062686659907,572.004329004329,544.0,159.96552611858482,677.8243902439025,654.0,144.67224075591406,745.4417840000001,729.663,156.40805335247094,861.9020979020979,766.0,375.7518906212276
130,Gesundbrunnen,4550,4089,2945,41,183,183,1549,30,601.4072519083969,566.0,206.52809016774623,438.3448275862069,418.0,101.79786549196017,552.0598290598291,544.0,157.6619742162441,716.6237623762377,711.0,199.2480791117018,762.8705,760.9285,143.63036838366938,868.6622516556291,692.0,417.57205984783377
140,Wedding,6272,5294,3885,67,227,191,2187,30,585.668407310705,541.0,212.67039802892586,424.59183673469386,423.0,88.87747145352859,564.1481481481482,537.0,166.4725121193321,746.3965517241379,745.5,166.06818292288963,796.9173783783783,734.153,217.71031788139834,904.8299319727892,819.0,399.26638846884435
210,Kreuzberg Nord,2811,2518,1747,18,171,122,1004,33,570.19140625,538.0,189.2334403213961,450.0,386.0,155.6846629752407,567.8288288288288,538.0,154.4704075145359,714.6732673267327,691.0,167.8283711957481,748.0359736842106,742.605,116.94684035052961,781.2680412371134,690.0,367.7220846946304
220,Kreuzberg Süd,3228,2774,1924,18,130,131,1061,27,580.9536541889483,550.0,182.94224734887652,441.85714285714283,406.5,119.08229678081206,568.9444444444445,553.5,162.92545763038356,727.1666666666666,716.0,154.00329244697022,767.3774999999998,770.3634999999999,133.51733891579465,792.5204081632653,688.5,349.6554778456367
230,Kreuzberg Ost,2679,2480,1639,27,96,102,1020,7,542.2357494722027,497.0,197.04737048241196,386.1904761904762,368.0,83.6878838587875,554.6136363636364,519.0,158.2616637986907,705.6666666666666,638.0,283.4341487306473,775.4429,707.8065,197.14384501308797,772.921052631579,613.5,377.53356630134294
240,Friedrichshain West,3504,3052,2090,33,172,118,1295,34,552.027822364901,526.0,175.8183870396355,457.9166666666667,452.0,115.70386362594384,571.0291262135922,535.0,193.20336011320543,695.980198019802,674.0,142.87616877548334,806.834652173913,774.7335,201.64673259784658,792.1978021978022,606.0,433.208115748853
250,Friedrichshain Ost,3675,3341,2224,36,192,142,1190,40,592.7258960121151,564.0,182.43295732944455,490.7826086956522,482.0,101.70588457174807,594.1470588235294,551.5,177.88350827442184,696.7428571428571,658.0,170.1326421768202,775.9907826086958,761.9615,130.68044784025446,963.6774193548387,848.0,472.72584115702375
310,Buch,1143,960,732,12,45,27,301,1,655.3576158940398,602.5,216.27267183357824,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,1849,1755,1337,34,43,50,336,3,722.757264957265,687.0,215.44735535242876,488.12,482.0,84.35753275987472,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,910.172875,960.5,205.68293042547478,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1554,1457,1099,17,42,55,406,7,671.5445960125918,633.0,214.41284970927248,547.0,486.5,150.0187867023206,650.1785714285714,618.5,153.00400710594536,756.4666666666667,681.0,212.23735589687135,942.9143,825.89,327.7095641194264,914.4,876.5,300.77206399989774
340,Südliches Pankow,3924,3531,2739,44,126,134,1151,17,656.4801136363636,616.0,216.69021299229365,499.4375,473.0,115.3619654154528,621.8148148148148,593.0,197.47310646712825,758.179104477612,706.0,184.26643468277408,815.421380952381,798.93,181.99050364029333,875.1734693877551,718.5,388.25337208883934
350,Südliches Weißensee,2612,2329,1724,19,93,70,817,13,626.8442466624285,591.0,194.72298919069362,471.53333333333336,504.0,125.03877493839757,580.6666666666666,559.0,166.01851302389943,652.063829787234,632.0,178.9657975892405,837.4955263157896,788.0,174.3987713722549,596.1,564.0,202.3092449994436
360,Nördlicher Prenzlauer Berg,4402,4052,2924,42,178,172,1364,19,612.2918438345574,589.0,186.0174033408457,488.2121212121212,501.0,108.38206654463116,585.8,592.0,103.06428483480902,672.471264367816,659.0,143.36437875181687,762.539,715.5535,122.59348515899434,914.9767441860465,891.0,325.7751924524669
370,Südlicher Prenzlauer Berg,1886,1727,1207,12,71,88,616,15,595.8863000931966,571.0,184.05765474227647,406.72727272727275,420.0,93.85104251854735,580.9761904761905,559.5,131.41397781675047,669.95,636.5,154.95639585181576,757.6358235294117,729.95,159.1251344693993,891.6266666666667,763.0,326.1110229343365
410,Charlottenburg Nord,1310,1224,904,16,39,46,246,4,691.0328467153284,669.5,185.87115923600228,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,884.0555555555555,849.0,347.58998378174937
420,Charlottenburg West,2873,2444,1797,25,83,100,641,12,672.4268600252207,640.0,214.75084824937304,502.63157894736844,477.0,99.42848380526009,670.3658536585366,685.0,140.1058093188075,765.725,800.0,145.79964958981495,809.9116249999998,796.99,97.00986890955991,962.2307692307693,859.5,345.8957850363229
