prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19365,16380,10534,132,1406,733,9129,581,5792,504,572.175156095958,545.0,194.11360905781623,457.56190476190477,446.0,118.26249517732901,594.6741682974559,586.0,140.1949758085569,709.8757396449704,694.0,153.45507602726707,766.1522271944923,743.693,154.31665704065603,902.7001862197393,819.0,393.98661980552845
120,Moabit,10378,9457,6350,84,551,364,5605,227,3533,191,576.5466547725246,544.0,190.4513868075889,471.2542372881356,454.0,114.18928526646823,565.1686746987951,544.0,148.02309351727158,675.8552278820375,658.0,149.87846494246514,766.7665814977975,734.423,267.96567007150884,863.7549668874173,787.5,380.30597869836316
130,Gesundbrunnen,8529,7670,5534,69,333,360,4903,67,2950,59,593.3434631858046,559.0,199.6639054877715,449.5,447.0,95.23135571391971,552.9234449760766,536.0,159.88142804662755,707.8870967741935,712.0,176.33090252124885,732.6120597014926,727.647,141.60186309357704,848.5460992907801,697.0,419.79658648430694
140,Wedding,11752,9993,7270,111,403,393,6461,70,4131,61,576.6290047980189,538.0,201.18569650319805,430.48192771084337,425.0,88.65050058953528,561.4586776859504,537.0,155.1267195400479,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,893.3396226415094,816.5,390.94371512220005
210,Kreuzberg Nord,5339,4758,3353,37,325,256,2988,84,2003,72,561.9451137884873,528.0,192.84547084977652,433.45454545454544,390.0,132.85544091913656,559.9715639810427,538.0,148.09610504803783,708.8743718592965,695.0,157.1273346346083,753.0162142857143,743.197,118.46638225842516,800.0430622009569,690.0,368.11125651790826
220,Kreuzberg Süd,6022,5121,3554,40,259,266,3126,58,2042,51,570.5444657709533,540.0,182.85081772352697,446.0,434.5,110.21202137322595,563.569696969697,553.0,151.6683731619435,724.8741258741259,714.0,151.7741496264404,776.0594310344825,762.7385,132.52283674596205,789.9656862745098,684.5,352.1733140823471
230,Kreuzberg Ost,5189,4788,3121,53,199,200,2713,24,1997,20,534.0486546258754,491.0,195.52444563607395,394.2439024390244,395.0,76.9502373251067,541.7979797979798,507.0,160.99454799984082,688.8390804597701,661.0,230.62760043599627,721.6458333333334,687.73,165.19248861954597,830.203821656051,677.0,395.05340013681734
240,Friedrichshain West,6750,5912,4003,52,313,244,3563,96,2486,82,546.5972495088408,520.0,176.87390472658763,445.5365853658537,448.0,121.52182881296997,567.4387755102041,533.0,171.1009338538876,709.1185567010309,673.0,196.9325950963365,762.3741041666661,744.2365,168.2554628331248,810.1647727272727,641.5,407.36597951502256
250,Friedrichshain Ost,7207,6589,4361,63,356,262,3814,89,2344,74,583.627687467226,557.0,183.02074344133763,458.9756097560976,443.0,98.89173064641908,593.0360824742268,559.5,162.47995089427047,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,951.4972972972973,770.0,459.388607450924
310,Buch,2122,1778,1333,23,94,61,1113,19,590,4,640.9703504043126,590.0,216.4616204155291,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
