prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16145,13661,8790,106,1146,616,7623,474,4814,416,573.4618916437098,546.0,193.9274944105803,457.70238095238096,448.0,104.11703097400098,591.8098016336056,583.0,137.9020290765945,703.5035460992908,687.0,147.53437665541756,760.584388185654,738.0,147.9423858236638,909.1751662971175,827.0,399.75907511584046
120,Moabit,8629,7867,5278,66,449,307,4673,184,2941,156,576.9248876524716,544.0,190.44359751555658,472.42,455.0,115.41196662745301,566.2368421052631,537.0,152.3457810260924,670.3399339933993,654.0,143.11924804716182,743.554347826087,727.0,156.15365587551315,860.1137254901961,788.0,375.5046667248346
130,Gesundbrunnen,7235,6503,4690,56,274,318,4140,54,2460,47,596.1514492753623,562.0,200.57303992401262,447.47222222222223,433.5,102.72806991862716,550.2944444444445,536.5,161.0985921525833,708.9487179487179,712.0,184.31182535607334,734.2592592592592,738.5,144.3614678618035,849.8379446640316,696.0,423.15625447031516
140,Wedding,9904,8409,6138,89,342,328,5453,57,3481,49,578.5831652301486,539.0,204.322549522361,427.87692307692305,423.0,89.9941851754024,556.512077294686,533.0,159.2190546941626,720.4715909090909,716.0,165.5988243221646,750.0877192982456,723.0,199.98663175873907,889.6931818181819,817.0,387.9146948075468
210,Kreuzberg Nord,4475,3987,2800,34,269,219,2479,69,1660,59,559.9616780960065,530.0,184.52454594077324,432.06666666666666,388.0,132.735394893266,557.3117647058823,535.5,146.0082367067574,712.789156626506,693.5,157.20451108651775,748.3333333333334,739.0,123.42640897057868,778.8370786516854,675.5,352.7099949509656
220,Kreuzberg Süd,5080,4342,3024,33,199,225,2646,49,1709,44,573.7108843537414,543.0,183.63835980915138,444.7916666666667,414.0,112.4714375980067,565.7851851851852,553.0,158.65970273330487,721.2347826086957,716.0,143.25013887717358,767.4489795918367,768.0,117.20762582281243,792.3179190751445,696.0,342.61656914998974
230,Kreuzberg Ost,4364,4030,2638,43,167,165,2285,21,1670,17,535.8897155361051,494.0,192.95366880385166,398.030303030303,394.0,78.37270126153814,547.9166666666666,509.5,166.35896797257308,671.3552631578947,649.0,230.9505403874673,722.7619047619048,676.0,173.116407299223,816.888,667.0,382.3979352758404
240,Friedrichshain West,5604,4911,3327,45,255,201,2965,76,2069,64,548.0286677908938,521.0,175.5150379030448,457.38235294117646,453.0,122.74882328779498,561.8614457831326,521.0,174.86967984418035,696.9815950920246,668.0,172.1718733712218,770.671052631579,748.5,178.93905019366375,819.3006535947712,649.0,416.37105612800343
250,Friedrichshain Ost,6012,5480,3636,52,303,229,3184,78,1951,65,585.0219849246231,559.0,182.9148193064603,480.4375,469.0,90.132496556369,594.0919540229885,565.0,163.7306495425579,708.9781420765028,684.0,172.65916231927258,785.6410256410256,769.0,142.0701284997005,956.9171974522293,797.0,454.81334522771374
310,Buch,1777,1491,1124,22,80,48,935,14,495,2,643.1561497326203,590.0,217.35493624631886,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
