prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23359,19736,12674,154,1736,884,11008,714,6960,619,574.0025436046511,546.0,196.25271232384353,455.4065040650407,445.0,117.99318106154493,599.3512429831596,590.0,143.44214373739212,712.788767812238,698.0,151.214692394224,773.9685532212884,748.552,197.86591313963436,904.5885093167702,814.5,395.9735643872899
120,Moabit,12479,11379,7639,114,652,443,6750,262,4254,220,576.3235555555556,545.0,189.8448740734972,472.5952380952381,453.5,109.04946584531008,567.276150627615,540.5,151.82706666518126,680.1837708830549,661.0,150.6832195522977,772.8609923664122,745.308,255.80670603505627,850.3972602739726,770.0,376.4837072976798
130,Gesundbrunnen,10234,9221,6679,87,400,415,5943,81,3559,72,594.1176173649671,560.0,200.08261705985927,444.2758620689655,442.0,94.84258298617459,560.2880658436214,541.0,158.6492549514709,712.035,715.5,180.0020764118093,741.3319876543213,744.56,143.39716333434683,847.9813664596273,691.5,422.7360071474122
140,Wedding,14177,12076,8769,131,477,473,7827,82,5010,70,577.3588859077552,538.0,200.75121024341152,428.59183673469386,423.5,86.86021911458008,564.8014184397163,536.5,167.4980945282027,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,894.8367875647668,823.5,388.88233027357273
210,Kreuzberg Nord,6384,5674,4018,45,413,297,3592,109,2410,90,562.5517817371938,528.0,192.63099921100618,432.275,393.0,132.61028066655138,562.5166051660517,539.0,140.9450073383857,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,791.5958333333333,687.5,359.60144020632885
220,Kreuzberg Süd,7273,6150,4276,46,342,326,3767,75,2455,65,570.5388903636847,541.0,182.51856644844824,447.34285714285716,438.0,104.03985176989883,569.1952380952381,554.5,154.24973529461815,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,802.364,687.0,363.10071332354096
230,Kreuzberg Ost,6178,5687,3748,67,254,235,3261,32,2386,24,536.7384237963814,494.0,198.4653373913399,397.47169811320754,396.0,81.81230953402873,553.5934959349594,507.0,181.37542974374296,699.3958333333334,670.5,235.6106279064171,749.0293750000001,732.855,162.17266025995355,831.1276595744681,665.5,407.3596535731037
240,Friedrichshain West,8213,7177,4860,68,377,278,4337,114,3035,97,546.9550380447314,521.0,177.92557230115744,449.1636363636364,448.0,122.96999990006049,576.517094017094,536.0,174.13058628492306,713.027149321267,678.0,195.9310852536036,764.2102105263156,741.2435,167.79249834858976,817.096618357488,651.0,410.5509799335904
250,Friedrichshain Ost,8688,7946,5272,70,419,321,4610,109,2813,86,586.9015184381778,559.0,186.51766074989882,468.21276595744683,450.0,103.53028042037892,593.4,556.0,170.71266063183475,723.5151515151515,686.0,183.44040255944878,793.2463394495416,781.986,138.62437235680775,936.1629955947136,766.0,447.92422404132384
310,Buch,2569,2163,1613,25,111,73,1350,26,720,6,640.6548148148148,589.0,218.88019669861077,515.3125,489.0,97.35688213988779,803.3484848484849,771.0,142.7776638881632,797.574074074074,811.5,174.596851195088,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4203,3978,3030,47,101,123,2664,19,803,9,717.6745495495495,679.0,214.70052572612485,540.0833333333334,496.5,175.64271771330084,626.4571428571429,606.0,145.7917599423258,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,832.472972972973,778.0,312.9905781317699
330,Nördliches Weißensee,3476,3257,2452,27,111,108,2141,25,976,15,664.8552078468006,620.0,220.06308050026834,552.8333333333334,517.0,147.8995088087934,665.5857142857143,625.5,196.72650719600648,767.9473684210526,689.0,209.68624532709364,907.2238000000002,882.444,283.04506997001965,917.2037037037037,822.0,333.3827976925992
340,Südliches Pankow,8913,8011,6080,97,276,335,5467,45,2519,38,652.5359429303091,618.0,210.6028970775298,487.5733333333333,471.0,129.3165165067535,630.3033707865169,606.5,167.19097673151504,764.7441860465116,713.0,193.53182389587798,800.9038222222224,774.02,186.14990547018442,919.3275109170306,820.0,392.18044560542353
350,Südliches Weißensee,5962,5305,3909,49,201,195,3577,42,1964,30,617.986301369863,579.0,198.95766719527302,461.0,459.5,98.28326408906047,577.551724137931,551.0,162.00044792356678,675.6262626262626,660.0,167.3485051035094,847.5881666666667,790.6865,186.44798300250727,703.776119402985,668.0,290.4551947845123
360,Nördlicher Prenzlauer Berg,9907,9061,6463,88,411,434,5765,60,3089,49,608.2966175195143,586.0,182.81017806655672,485.8169014084507,500.0,110.02003841627543,588.7385892116182,582.0,125.18846677310728,693.9655172413793,678.0,142.01259807838784,771.3828500000001,717.9765,168.2996455636242,913.4233128834355,844.5,352.77114648635694
