prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17398,14730,9473,122,1229,659,8206,507,5205,443,572.3367048501096,546.0,193.30962073302587,461.9270833333333,447.0,116.30524672888437,592.6914539400666,584.0,137.3848456150149,705.1011111111111,689.0,148.29981131675072,765.396449704142,742.0,155.04980274493735,906.4350515463917,824.0,397.14796565019714
120,Moabit,9279,8458,5657,71,493,322,4995,203,3156,173,575.6462462462463,543.0,189.9876932111903,470.6792452830189,454.0,115.09824792907374,565.9598930481284,539.5,150.45954983020914,671.379821958457,654.0,145.97285892937708,754.0886699507389,729.0,245.92023986639447,860.4850746268656,787.5,374.9937774280159
130,Gesundbrunnen,7695,6915,4992,59,296,335,4412,59,2646,52,593.7810516772439,560.0,198.5727551382187,448.0,433.5,100.42611913942211,548.319587628866,533.5,158.78153573706481,705.7751479289941,707.0,178.7590399915435,731.0847457627119,735.0,141.3056467299841,854.625,697.0,421.8592825547003
140,Wedding,10595,8989,6554,95,363,355,5819,61,3727,53,577.0885031792404,538.0,202.69835843865832,430.2142857142857,422.5,93.43864031066373,556.3545454545455,531.0,158.7673744917034,718.1182795698925,708.5,162.5602490862083,748.0327868852459,728.0,194.11911868859582,886.8140350877193,807.0,382.4301148707684
210,Kreuzberg Nord,4794,4273,3006,34,289,232,2665,77,1786,66,560.777861163227,529.0,187.30056510022882,432.06666666666666,388.0,132.735394893266,552.3279569892474,534.5,144.42169850117992,704.2333333333333,689.0,157.62635616046126,748.5064935064935,741.0,119.97111750845255,784.7789473684211,679.0,356.2582197383819
220,Kreuzberg Süd,5432,4625,3220,37,225,244,2815,52,1827,46,571.8969804618117,541.0,182.134105294476,445.2142857142857,424.0,114.04916325958573,562.4866666666667,550.5,153.92618891244473,724.031007751938,714.0,151.18789727027672,776.1730769230769,765.5,131.572945719281,791.2192513368984,701.0,335.9663802520299
230,Kreuzberg Ost,4711,4350,2839,47,181,178,2459,21,1808,17,533.2220414802765,493.0,192.78812170875602,394.0833333333333,389.5,77.7738020525825,540.054347826087,505.0,164.0701648438182,680.1204819277109,658.0,227.45787053443019,722.7619047619048,676.0,173.116407299223,833.2592592592592,677.0,392.9745531802389
240,Friedrichshain West,6015,5271,3570,46,276,216,3178,81,2224,69,547.3508495909377,520.0,176.71317096225417,459.54285714285714,455.0,121.6038270627307,561.2033898305085,519.0,172.98631511109917,695.8218390804598,670.0,173.84867310047198,767.5185185185185,748.0,173.9482761563844,815.0802469135803,641.5,414.1668127698532
250,Friedrichshain Ost,6436,5872,3895,56,322,242,3413,83,2106,69,582.3430999121008,557.0,182.2991445020173,468.80555555555554,450.0,92.47017108063842,594.2417582417582,570.5,161.85170490054136,716.4030612244898,684.5,176.48184562933017,786.5301204819277,770.0,139.31070182390238,967.2754491017964,848.0,458.8203531250713
310,Buch,1908,1604,1203,23,82,54,1003,14,534,2,640.8584247258225,589.0,215.23051722564952,505.8666666666667,469.0,92.87539014851082,795.0408163265306,769.0,132.2629891516131,811.4761904761905,811.5,164.98414381983147,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
320,Nördliches Pankow,3121,2962,2242,43,70,88,1963,12,590,5,719.1971472236373,682.0,216.21530815872748,543.8484848484849,497.0,183.1533034803292,632.4,627.0,143.00721532972958,867.2068965517242,810.0,159.79437217658935,915.3333333333334,960.5,211.72208770990906,799.2372881355932,753.0,297.7159221636632
330,Nördliches Weißensee,2641,2472,1865,22,81,88,1621,19,731,13,662.8766193707588,621.0,212.14184534316004,544.4,490.0,135.6907197584692,663.6851851851852,619.5,206.07251188292594,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,918.5333333333333,865.0,328.42853103833716
340,Südliches Pankow,6590,5917,4511,70,206,257,4049,30,1908,26,650.1578167448753,613.0,213.5730060004544,494.90384615384613,472.0,132.5541339087152,623.0869565217391,600.5,170.14182483608445,753.9636363636364,711.5,183.97651063035136,807.4,787.0,187.09975211469234,914.514619883041,805.0,399.8722201304569
350,Südliches Weißensee,4403,3910,2875,35,144,151,2630,33,1429,25,620.477186311787,582.0,197.62955665253452,462.3333333333333,463.5,110.89935377028429,580.6136363636364,549.0,176.13529490355646,665.8941176470588,653.0,166.26570985777497,840.8484848484849,788.0,185.09442205468423,689.9903846153846,651.5,300.50098929428
360,Nördlicher Prenzlauer Berg,7396,6741,4834,60,319,335,4295,47,2287,38,610.0616996507567,587.0,183.96093898587455,488.1875,497.0,111.62277969486568,588.3695652173913,584.5,123.00124104321301,689.5056179775281,674.5,141.6057727760922,774.3617021276596,719.0,172.824417750944,915.1490196078431,842.0,341.71462248130234
370,Südlicher Prenzlauer Berg,3130,2837,1987,24,125,168,1756,25,1022,22,590.4350797266515,571.0,181.00578070617922,429.3333333333333,424.0,93.26306878931231,570.2962962962963,561.0,128.34946868262105,708.7671232876712,717.0,157.25894432678948,740.88,729.0,147.59920957331263,899.9609375,768.5,371.1335774628511
410,Charlottenburg Nord,2157,2005,1448,30,63,87,1307,7,414,6,686.7192042846212,662.0,183.7769845547758,565.8076923076923,564.0,101.542510991513,709.3333333333334,639.0,310.9277375388283,815.0833333333334,797.5,162.6152879776621,806.0,760.0,163.5817838269286,822.6716417910447,781.0,325.67874987941906
420,Charlottenburg West,4887,4174,3070,42,157,194,2703,26,1159,19,661.0895301516833,631.0,215.79601007002051,519.8787878787879,517.0,93.76491800500254,653.0370370370371,637.0,159.07674597850914,784.6582278481013,798.0,187.4159562807129,797.8846153846154,776.5,106.59655788929658,962.4685314685315,904.0,358.7120702664888
430,Charlottenburg Zentrum,10090,9107,6409,103,414,446,5699,133,3602,118,574.1903842779435,545.0,195.35196361027846,431.6,416.0,98.09318255499777,556.2405063291139,525.0,160.17381040209284,664.5785440613026,642.0,162.09567022935207,714.6165413533835,688.0,145.41178320207672,836.9088397790056,765.0,338.9758160328845
440,Wilmersdorf Süd,4551,4046,3018,39,129,182,2693,25,1181,20,649.7697734868177,622.0,185.77816467729073,541.7241379310345,540.0,102.63036885268144,676.9589041095891,646.0,142.68150607755763,780.4886363636364,747.5,152.1645354423789,808.84,771.0,185.79820594756376,962.9126984126984,930.0,377.2809249318872
450,Wilmersdorf Zentrum,12016,10629,7544,98,652,520,6692,166,4703,153,558.7213090257023,522.0,188.69423456883314,443.1341463414634,434.0,113.0599930546132,535.8421052631579,507.0,147.33955747034707,658.2873051224944,653.0,153.75027538912042,716.9397590361446,703.0,140.60586214751012,750.8429951690821,675.0,317.5868102888682
510,Spandau Mitte / Nord,10804,9574,6983,113,363,354,6097,81,3263,64,614.9854026570445,587.0,200.45232548774385,507.01176470588234,504.0,120.94366005526302,652.0757575757576,636.5,185.80097374214787,688.2587719298245,670.5,165.0523576315064,804.0370370370371,764.0,184.25176013029323,991.8643410852713,894.0,418.88738237454584
520,Wilhelmstadt / Staaken,8183,7624,5702,77,268,286,4943,55,2419,42,640.1988670847663,605.0,212.06893074379892,524.3650793650794,510.0,143.78179049173693,625.3055555555555,604.0,185.67792434502036,720.0847457627119,705.0,216.18247407116888,821.4909090909091,787.0,196.5645566113711,975.0944444444444,852.0,450.2614472933299
530,Haselhorst / Siemensstadt,2914,2630,1936,26,139,143,1713,45,901,36,619.2049036777584,585.0,211.9550007881801,487.0,422.0,271.1910548585519,769.7127659574468,748.0,192.41960322754468,802.9894736842106,796.0,142.7337571141908,828.0666666666667,818.0,136.17291814587674,1009.4672897196261,983.0,288.25526939682794
540,Gatow / Kladow,1464,1237,942,18,31,58,721,4,341,0,685.5298196948683,610.0,268.25085587746986,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,935.4375,877.0,296.7969804102548
610,Steglitz,5674,5300,3951,57,175,199,3485,27,1999,20,597.8857962697274,573.0,195.57281887290213,469.5609756097561,454.0,120.57654182727416,578.7083333333334,548.0,136.41877603959196,721.8536585365854,726.5,177.93507776722976,862.1481481481482,806.0,209.49310686359544,891.530612244898,782.0,384.025653861295
620,Lankwitz/Lichterfelde Ost,6832,6209,4743,67,153,227,4169,23,1881,17,654.0011993283761,623.0,203.5267417208123,538.54,510.5,96.78299100016889,679.0795454545455,618.0,210.53179635853564,811.825,774.0,181.55968262373221,849.5652173913044,835.0,173.38208623178738,916.1125,767.5,423.3670811215233
630,Zehlendorf Süd/Lichterfelde West,6295,5506,4115,62,173,195,3616,36,1593,23,662.5472898230089,624.0,215.33063124090341,558.35,539.0,137.40442832411526,661.1764705882352,634.0,157.17527655358884,759.804347826087,722.5,196.74042915579187,853.9722222222222,852.0,163.00578186259196,1062.7412587412587,921.0,446.6026168421266
640,Zehlendorf Nord/Wannsee,5553,4953,3670,59,163,202,3193,23,1229,18,691.3153773880364,649.0,230.7382829206966,553.4324324324324,546.0,123.57128858826131,709.8857142857142,694.0,174.4111143625509,863.8088235294117,759.0,286.8981439389425,835.3478260869565,773.0,162.06861865935122,1017.993670886076,905.0,419.51099067517504
710,Schöneberg Nord,4662,4251,2994,33,202,209,2669,73,1716,69,579.531659797677,552.0,175.79864940597153,456.4782608695652,463.0,77.66119281575075,554.4,537.5,120.43582726584573,659.0863309352518,650.0,143.0785981430673,730.054794520548,714.0,102.63539707935928,809.5975609756098,752.5,277.0147106791713
720,Schöneberg Süd,4404,4022,2786,35,178,203,2498,54,1735,50,556.5428342674139,522.0,186.4189496710274,432.6,457.0,113.9769713582529,532.640625,513.0,125.84159111021125,662.4166666666666,645.5,134.4098575399943,714.8333333333334,699.5,97.13630765141805,822.8121212121212,765.0,330.48858118126367
730,Friedenau,3573,2786,2043,35,132,159,1819,44,1135,42,587.8389224848818,556.0,203.40658179151944,428.0,436.5,95.47137062332168,610.4022988505748,585.0,125.56499843452845,701.5862068965517,705.0,105.77274363421884,756.0227272727273,754.5,87.73015939121284,841.0330578512396,755.0,298.91743380305695
740,Tempelhof,6947,5960,4226,44,269,292,3791,63,2261,52,595.3373780005276,557.0,210.26906465228305,460.3030303030303,464.0,95.95131735953552,589.6531791907514,564.0,155.00227287814883,725.8455882352941,699.0,186.05836912413503,799.5714285714286,772.0,200.83998720580894,871.9120370370371,716.0,411.9106548456425
750,Mariendorf,4730,4463,3377,31,113,154,3075,18,1735,15,611.5814634146342,574.0,202.094879660459,492.7916666666667,457.5,134.5064986846576,651.030303030303,597.0,194.20749963313185,752.5172413793103,725.5,136.30798992932253,867.3333333333334,754.0,510.646879256221,963.1086956521739,765.5,493.1851948376707
760,Marienfelde / Lichtenrade,6926,6545,5039,81,183,198,4301,38,1600,7,703.195070913741,659.0,226.9936590321739,573.2923076923076,562.0,152.7722695588235,726.9646017699115,717.0,192.87037325269696,957.8651685393259,940.0,220.23707221430288,1069.0526315789473,1026.5,225.36204473935675,1012.6470588235294,895.0,353.27563033280245
810,Neukölln,15141,13708,9747,121,753,675,8695,130,4613,104,621.3598619896492,588.0,205.17955267847742,444.679012345679,440.0,85.79231130475705,570.7620889748549,562.0,137.6017716172901,676.8705583756346,639.0,183.84466558708573,780.9769230769231,754.0,145.28498940185773,897.9963099630996,822.0,351.4513083878113
820,Britz/Buckow,6255,5852,4435,71,176,225,3983,38,1561,32,678.7167963846347,644.0,211.9417206565931,534.1929824561404,527.0,131.21485088484394,627.5533980582525,601.0,146.41578775872043,753.3434343434343,710.0,222.7720149507738,792.421052631579,734.5,158.19225928015354,929.1901840490798,845.0,378.9923376558131
830,Gropiusstadt,4001,3749,2921,31,125,126,2609,23,1394,19,642.7213491759295,581.0,223.5946897492617,468.0,457.0,87.46012078240418,639.936507936508,626.0,155.53434150569063,806.1076923076923,808.0,170.94618333310012,807.5652173913044,816.0,104.30759847112877,899.945054945055,784.0,357.6659012926685
840,Buckow Nord/Rudow,4824,4072,3134,51,110,154,2718,25,1304,16,654.2402501839588,610.0,233.13641699169503,509.2564102564103,474.0,126.93340938599881,598.3623188405797,600.0,144.66929539414372,810.8913043478261,766.0,236.3673438866686,896.48,838.0,235.59218294898216,860.6822429906542,780.0,388.3515621364093
910,Treptow-Köpenick 1,5692,5359,3946,54,175,154,3544,23,1373,14,672.2443566591422,646.0,201.99424347390277,524.5897435897435,530.0,118.23342611094598,638.3627450980392,635.0,123.28071398201173,738.1176470588235,726.0,197.0524713638178,928.7391304347826,785.0,340.90470774520827,899.5371900826447,808.0,363.93062620327134
920,Treptow-Köpenick 2,6651,6146,4430,79,223,281,3918,42,1408,28,680.2092904543134,654.0,203.67624019499956,525.90625,522.5,94.67030823814171,635.4375,607.5,180.63352842401406,765.6666666666666,736.0,200.6885153872372,866.7142857142857,858.5,158.67535283029562,873.3988764044943,771.5,332.5842205029336
930,Treptow-Köpenick 3,4464,3987,3012,41,134,170,2577,34,725,9,739.0182382615444,712.0,229.56157591413404,662.4242424242424,644.0,139.11484246456016,730.4782608695652,711.0,162.87246262845196,970.0461538461539,965.0,176.10831457242006,1044.764705882353,970.0,322.71819574993395,989.3578947368421,915.0,333.20851294932976
940,Treptow-Köpenick 4,3494,3109,2374,29,89,105,2064,14,873,7,681.8430232558139,635.5,233.23261522858868,578.1363636363636,580.0,108.05655285413565,645.7407407407408,631.0,122.53581458514375,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,920.5072463768116,810.0,369.4091714835051
950,Treptow-Köpenick 5,4795,4456,3327,58,121,215,2808,15,1260,10,663.0744301994303,622.0,217.84162712403503,556.3333333333334,551.0,193.86111028594885,639.948275862069,618.0,166.4474441487218,833.4181818181818,794.0,251.50382449850287,909.5333333333333,825.0,269.1600338265765,912.0900900900901,775.0,412.6996827883784
1010,Marzahn,10986,10174,7634,105,425,382,6968,53,2890,34,660.7972158438577,633.0,200.13731918054847,539.9642857142857,536.5,119.32343879754555,680.1538461538462,666.0,194.70892884910788,786.0,735.0,217.8866958877893,878.9811320754717,813.0,240.80997060929107,925.1338289962825,791.0,423.3462697515153
1020,Hellersdorf,7613,7072,5277,59,299,241,4747,40,1909,20,683.5453970929008,641.0,220.13476074464202,522.0204081632653,526.0,97.45030566822214,641.0980392156863,597.0,205.26009702409414,912.28,873.5,234.56019795490985,939.85,900.0,199.43735601526356,802.4679487179487,754.0,260.67813350695207
1030,Biesdorf,2697,2323,1798,29,76,91,1649,22,670,15,660.9211643420255,647.0,203.50586176191348,532.08,513.0,132.69856819122052,658.5714285714286,670.0,170.83788611819492,820.939393939394,814.0,161.12009096360768,870.2272727272727,824.0,218.86067144759812,903.0701754385965,796.0,398.9978902400864
1040,Kaulsdorf/Mahlsdorf,3304,2978,2279,30,61,111,2039,6,530,3,746.6316821971554,723.0,223.11916353172856,612.5384615384615,602.5,150.95091407983745,654.5714285714286,628.0,149.90100374703886,893.7894736842105,863.0,238.41806860763822,1007.6666666666666,835.0,420.292120633574,894.044776119403,831.0,286.2072481154395
1110,Hohenschönhausen Nord,5334,5002,3739,50,184,147,3378,35,1127,22,693.5074008288929,659.0,205.07188070417217,565.2619047619048,565.5,122.75437690747293,742.0619469026549,733.0,211.16857193052124,924.9868421052631,878.5,192.03322583490962,962.5714285714286,860.0,385.3811929318116,983.8235294117648,908.0,318.54201929219107
1120,Hohenschönhausen Süd,4333,4004,3000,44,200,128,2695,43,1313,30,641.2664192949907,605.0,207.121899694219,499.72972972972974,493.0,107.41706067904167,662.1451612903226,629.0,211.13801957423462,810.1619047619048,773.0,192.27890018895854,861.5116279069767,819.0,155.05196856799537,958.3103448275862,903.0,310.65565736017055
1130,Lichtenberg Nord,7822,6806,5007,73,352,220,4582,83,2693,63,599.144041903099,565.0,197.83823227532125,475.3272727272727,467.0,96.99905584600725,626.6958525345622,605.0,155.0531857118246,768.5860215053764,755.5,173.30568406105385,826.2650602409639,792.0,136.44118578698934,873.5902777777778,783.0,387.10357865062184
1140,Lichtenberg Mitte,6342,5912,4410,49,209,220,3983,48,1441,38,678.3585237258347,660.0,192.7862662564082,523.027027027027,516.0,105.94429523902501,687.921052631579,668.5,146.18167534862815,823.5779816513761,831.0,140.36904359434908,824.0208333333334,819.5,124.84586063798716,991.1052631578947,841.0,408.8233018769189
1150,Lichtenberg Süd,2175,2018,1510,13,70,87,1285,18,527,7,693.6178988326848,665.0,236.67857357008558,598.7,576.0,176.97021092702454,744.8979591836735,739.0,193.1310268636683,954.8787878787879,951.0,159.9806155397736,1019.9444444444445,947.0,405.47031112353267,969.7708333333334,891.0,458.04000752435127
1210,Reinickendorf Ost,5252,4862,3603,51,192,198,3219,56,1654,51,625.5700528114321,597.0,189.34474114290717,492.2162162162162,494.0,103.81076136015079,621.344,602.0,164.65977161133432,747.1475409836065,733.0,166.86410921560238,827.5892857142857,739.5,573.5310018341945,853.3827160493827,759.0,334.4748760083126
1220,Tegel,6468,6051,4480,73,215,191,4061,64,2007,48,633.686776655996,603.0,220.14116696807443,470.7843137254902,449.0,136.63722973267429,603.6119402985074,578.0,195.669043522984,747.1953125,723.0,169.69987674371097,813.203125,791.5,134.35479914603505,889.9294871794872,858.5,356.5638722527344
1240,Grüner Norden,4051,3658,2795,53,79,152,2427,7,900,2,700.4581788215904,666.0,244.11227575865965,562.725,544.5,180.73822797427792,748.1136363636364,715.5,270.1884971566548,926.6538461538462,863.5,221.85832277517875,1066.142857142857,969.0,357.77946120081134,1038.5444444444445,979.5,413.02828374221076
1250,Wittenau/Borsigwalde,5031,4499,3297,60,140,170,2918,26,1541,21,630.095270733379,588.0,220.3693066294212,496.45,492.5,133.1738693857751,627.5,584.5,181.93795019599122,723.7258064516129,715.0,152.71479571837887,789.8076923076923,800.5,136.143753211308,857.7716535433071,762.0,325.25929068087845
