prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11164,9482,6132,79,805,378,3281,280,578.4971751412429,552.0,194.15977242184536,471.0149253731343,452.0,102.9079454094942,606.0390492359932,596.0,145.96325661647765,710.1793103448276,692.0,147.62607007577458,766.2413793103449,743.0,154.68710977378493,893.1963636363637,818.0,391.6467358221682
120,Moabit,6168,5648,3800,49,327,191,2067,118,584.9310344827586,549.0,194.748419181553,482.9736842105263,455.0,118.69344726604575,573.199203187251,552.0,159.31613904235365,677.1875,661.5,142.3672401004236,743.8235294117648,730.5,153.90896214142626,865.216049382716,775.5,375.9207449036192
130,Gesundbrunnen,5158,4649,3370,45,194,211,1775,32,598.4091977173548,563.0,202.54902497368704,438.3448275862069,418.0,101.79786549196017,551.8790322580645,544.0,154.973566733323,716.9454545454546,714.0,194.33999509814143,747.1052631578947,742.0,149.8137202740834,855.0628571428572,690.0,411.3553872832617
140,Wedding,7053,5981,4381,69,243,211,2453,34,585.2740397009538,542.0,211.18141470403967,424.0,423.5,86.49643144697488,562.5454545454545,537.0,163.37728423450193,743.4098360655738,743.0,165.0636117850027,792.1219512195122,738.0,207.27218760870343,912.280487804878,852.5,399.373751311438
210,Kreuzberg Nord,3180,2850,1985,22,194,136,1137,37,569.9021739130435,539.0,188.37935375877933,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
220,Kreuzberg Süd,3631,3110,2149,21,148,154,1179,32,582.4200743494424,550.0,187.38356033250366,440.1764705882353,412.0,110.52784450881462,559.0761904761905,552.0,164.0109456501007,725.3095238095239,716.0,154.13809925889183,770.7222222222222,770.0,128.58140525666136,787.9464285714286,674.5,348.7710170433781
230,Kreuzberg Ost,3084,2855,1871,29,115,113,1155,13,544.4916615194564,498.0,198.16911444968918,387.3181818181818,375.5,80.7880155914444,547.6271186440678,516.0,151.80578544073603,686.5625,645.5,263.18635952576557,752.7647058823529,698.0,172.213359459917,778.8117647058823,596.0,392.7883076440142
240,Friedrichshain West,3980,3485,2384,35,185,134,1469,41,552.5265382808831,528.0,176.6202554590888,455.03846153846155,452.0,126.61863394279081,567.75,528.0,188.55890183032855,703.5363636363636,684.5,149.51485319561093,803.8846153846154,774.0,189.96631836095017,789.3069306930693,606.0,425.50618661951927
250,Friedrichshain Ost,4225,3844,2536,42,211,170,1353,47,592.2247889826743,563.0,182.33409415657823,483.53846153846155,469.0,97.62222319502082,597.9217391304347,568.0,172.77711775001202,697.7478991596639,658.0,175.69273151319044,782.1481481481482,774.0,128.9198094190993,969.4778761061947,848.0,470.05440599514526
310,Buch,1268,1073,816,14,48,31,340,1,654.0771513353116,599.0,216.00212558847142,522.2222222222222,509.0,96.22600711057507,769.7666666666667,755.5,119.83082423475861,795.8,817.0,162.67811291336224,1024.857142857143,985.0,113.40550923041404,883.9230769230769,848.0,233.706533048915
320,Nördliches Pankow,2102,2005,1534,37,44,52,396,3,720.2918229557389,683.0,216.53027841880402,511.1111111111111,491.0,140.20159478225338,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,781.8055555555555,674.0,307.2806831773977
330,Nördliches Weißensee,1782,1673,1263,19,52,57,474,9,668.751598173516,631.0,211.1128137783459,539.8461538461538,483.0,145.92968977892866,636.2285714285714,619.0,143.8197576450316,772.0526315789474,681.0,239.27145757351988,912.75,825.5,309.9416733985459,914.4,876.5,300.77206399989774
340,Südliches Pankow,4414,3966,3048,51,136,158,1290,18,655.0497621661178,613.0,217.72465151456692,485.5135135135135,464.0,115.86093714775812,624.7303370786517,597.0,191.77844485267985,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,891.6545454545454,773.5,389.2833084595388
