prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13237,11237,7233,88,943,473,6282,383,3921,338,575.8900031836995,550.5,193.94652873652458,465.3013698630137,448.0,102.07441252606776,598.6282051282051,588.0,141.56422838506,706.7529069767442,688.5,145.49419869778453,762.4281984334203,741.0,147.64470030236143,901.3361823361823,824.0,390.7340795787346
120,Moabit,7200,6590,4433,54,370,236,3929,150,2453,132,581.1651819801476,546.0,192.90613107556078,473.07142857142856,453.5,118.49202769459934,566.2912280701754,537.0,155.24994418440608,672.0470588235294,654.0,144.25373308525485,737.1266666666667,727.0,151.81909477779757,851.6915422885572,785.0,367.54367683053596
130,Gesundbrunnen,5990,5399,3899,50,221,250,3450,45,2062,39,596.5130434782609,562.0,200.79522963131268,451.46875,433.5,106.02859759548137,563.303448275862,545.0,171.66498074163758,716.015503875969,713.0,183.54286728923014,741.1555555555556,735.0,138.25042422350748,832.0547263681592,684.0,413.3173018276028
140,Wedding,8305,7045,5147,80,285,255,4564,50,2884,42,583.5052585451358,540.0,208.959569962665,429.36206896551727,424.5,88.67715904332502,557.4682080924855,536.0,154.1250450337456,730.1736111111111,730.0,167.86488613780278,771.26,733.5,202.68109161428745,884.3181818181819,800.0,393.0640856193605
210,Kreuzberg Nord,3710,3318,2325,31,228,164,2056,57,1356,49,564.7057392996109,534.5,187.59319626729322,428.962962962963,382.0,138.66575238028634,563.8472222222222,538.5,149.58223032363713,717.5036496350365,698.0,155.76722471497575,754.7368421052631,744.0,121.03608173890447,767.9548872180451,673.0,352.75916466117405
220,Kreuzberg Süd,4231,3625,2513,28,169,183,2196,44,1395,39,578.4430783242259,548.0,183.95224185196744,431.6666666666667,407.0,111.16309339584488,564.8644067796611,553.5,163.01365446737114,725.0612244897959,716.0,147.51807971155307,776.1136363636364,786.0,119.46415554838174,793.1870503597122,701.0,345.64572145280187
230,Kreuzberg Ost,3582,3320,2184,36,139,122,1894,18,1367,14,538.9028511087645,497.0,195.53405017520797,399.4074074074074,385.0,83.58241407748369,545.1285714285714,513.5,159.90594349818753,661.1186440677966,637.0,250.70061034173003,743.5,687.0,171.63307305034738,795.0760869565217,634.0,401.88561692627434
240,Friedrichshain West,4647,4075,2788,40,215,160,2479,64,1728,52,549.3658733360226,522.0,177.6766285227121,464.2,453.5,127.5775355860384,570.3383458646616,534.0,181.20049531749,694.8,672.0,154.18690962846097,788.171875,766.5,184.56758169381095,799.3583333333333,621.5,413.1549406360631
250,Friedrichshain Ost,4954,4508,2979,45,249,197,2636,65,1621,55,586.2674506828528,558.0,181.29739733321696,482.0,469.0,94.67331745025648,590.9305555555555,565.0,164.42451677645795,700.2876712328767,677.0,168.3281671228949,781.9384615384615,779.0,132.26876957107507,941.4925373134329,765.5,463.22413331804125
310,Buch,1472,1234,949,18,56,40,786,10,413,1,647.0979643765903,592.0,218.06445449527604,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,809.3333333333334,824.0,144.80490854408748,1044.0,1036.5,112.44949483607691,926.5294117647059,848.0,266.80028055810277
320,Nördliches Pankow,2418,2302,1760,40,51,64,1532,8,468,3,716.7702349869452,681.0,214.58975963387127,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,781.1521739130435,710.5,283.8970053766608
330,Nördliches Weißensee,2030,1906,1447,19,59,65,1249,16,552,11,665.5788630904724,629.0,209.62080860216838,539.8461538461538,483.0,145.92968977892866,637.8,618.0,142.5953931718909,763.0454545454545,680.0,233.00939635104587,901.75,866.0,279.4712865394225,896.4848484848485,868.0,292.57105132900205
340,Südliches Pankow,5136,4602,3527,55,156,209,3159,24,1509,21,649.3798670465337,611.0,214.02521126607257,487.9024390243902,471.0,123.64157975334366,618.3047619047619,595.0,181.0854623890187,757.5542168674699,711.0,180.71094376217457,786.5833333333334,786.0,140.6969968675104,897.5985915492957,778.5,404.7577519066172
350,Südliches Weißensee,3435,3048,2230,27,119,109,2049,28,1090,21,622.3821376281113,587.0,194.87326333494585,468.9,479.5,114.91777380737109,576.2676056338029,559.0,146.53648572932067,655.0298507462686,638.0,162.42284603347446,827.8928571428571,790.5,165.17562803040312,690.3611111111111,670.5,296.3941183558324
360,Nördlicher Prenzlauer Berg,5766,5279,3797,50,242,245,3372,31,1787,26,611.2431791221827,587.5,185.4558876476081,487.6666666666667,501.0,103.90388608641958,588.4253731343283,586.0,106.85549069990213,688.672131147541,674.0,142.2919500590916,752.0322580645161,716.0,124.95585457031554,918.7795698924731,875.0,338.16533588049106
370,Südlicher Prenzlauer Berg,2444,2233,1558,19,93,118,1379,20,794,18,593.7548948513415,572.0,180.1004822633999,417.3333333333333,420.0,91.53037486981862,577.0677966101695,562.0,131.20579576227988,682.9811320754717,703.0,145.47964311281572,747.5,732.0,155.30428536467235,918.2886597938144,783.0,356.04523234306464
410,Charlottenburg Nord,1695,1581,1146,23,49,64,1039,7,314,6,690.521655437921,669.0,182.52632840611994,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,862.5833333333334,835.5,332.71928192903977
420,Charlottenburg West,3842,3286,2420,31,113,135,2136,22,904,17,664.8787453183521,632.0,218.94778990648797,503.4782608695652,477.0,94.44761393839512,657.0,648.0,141.46414191686836,742.4,785.5,156.12024917796484,794.7272727272727,776.5,99.84806639908639,954.1372549019608,864.0,334.8028543360969
430,Charlottenburg Zentrum,7907,7168,5021,86,320,330,4455,102,2765,92,579.3488215488215,549.0,197.60567471301567,436.0833333333333,419.0,97.89968779345774,557.6631578947369,525.5,160.29553463474073,665.9427083333334,641.5,165.73754515273475,707.0196078431372,688.0,138.35583198907537,836.8202247191011,762.0,348.32903688220944
440,Wilmersdorf Süd,3591,3227,2408,33,92,130,2137,22,907,18,654.7267197005148,627.0,186.95151287649287,553.68,547.0,96.71940515394692,669.1454545454545,629.0,129.5704324670446,775.0,748.0,122.80459169727929,807.6818181818181,762.0,196.91051541817433,998.4090909090909,952.0,411.94882051172704
450,Wilmersdorf Zentrum,9465,8362,5955,88,520,420,5272,124,3687,117,560.2680197268588,523.0,189.96583896843484,442.93333333333334,433.0,115.64873812813796,540.7434402332361,507.0,150.27582265125122,655.0405797101449,654.0,155.51470647464672,708.0564516129032,697.0,141.00817611186952,747.1839762611276,682.0,290.66578230741294
510,Spandau Mitte / Nord,8586,7620,5573,84,280,279,4850,64,2551,48,619.6253608247423,590.0,204.18149413966674,510.83076923076925,517.0,126.43866710172777,653.4439024390244,640.0,181.53037617680513,685.5056818181819,679.0,155.05936179998352,821.40625,798.0,198.74301175694762,1009.040404040404,923.5,423.6125616883196
520,Wilhelmstadt / Staaken,6362,5945,4477,57,198,216,3847,39,1855,29,645.8968027034052,608.0,217.71527563683915,529.8666666666667,515.0,154.27021747570075,626.9448818897638,603.0,204.34223965234582,707.2977099236641,685.0,218.19725354883295,839.1025641025641,800.0,202.2545028933121,975.1285714285714,843.5,446.0298219351465
530,Haselhorst / Siemensstadt,2264,2041,1513,21,109,113,1328,36,693,28,623.3968373493976,587.0,211.5840530491012,498.35714285714283,413.0,308.70613538117124,772.0263157894736,748.0,184.94972100072394,798.2702702702703,795.0,129.9259322504897,826.3611111111111,821.0,142.1078368760404,1020.0,984.0,301.0826738133369
540,Gatow / Kladow,1126,952,731,14,24,39,557,4,252,0,687.0233393177738,619.0,260.5648840630956,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1020.35,984.0,320.66809780108844
610,Steglitz,4364,4087,3060,44,131,146,2702,24,1549,17,600.020355292376,571.5,198.47642736069952,452.35483870967744,414.0,119.62372908056238,569.6538461538462,534.5,137.66681280777644,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,862.074074074074,754.0,381.253998384517
620,Lankwitz/Lichterfelde Ost,5383,4913,3766,53,108,174,3296,17,1469,14,657.2354368932039,625.0,207.3562066817872,540.325,517.5,94.44585682704597,672.2,619.5,221.21373972714215,820.3636363636364,769.0,190.66903297253106,844.9411764705883,803.0,193.83610041354373,905.046875,765.0,409.89631605006815
630,Zehlendorf Süd/Lichterfelde West,4883,4274,3185,52,131,140,2792,30,1198,19,667.5820200573066,631.0,214.76860571606045,561.6764705882352,533.0,138.74845794135936,654.1333333333333,622.0,160.7688733263707,769.7121212121212,733.5,205.58417816640053,864.5333333333333,867.0,166.83581301910905,1086.4423076923076,957.0,453.5775980094057
640,Zehlendorf Nord/Wannsee,4350,3877,2900,48,118,158,2524,16,977,13,687.0978605388273,646.0,227.2375218381255,549.3793103448276,540.0,113.04247425291818,708.3333333333334,696.0,157.6403135890958,865.8085106382979,738.0,307.57506247488465,832.5625,769.0,174.35403398449566,1017.503937007874,914.0,418.51843512554206
710,Schöneberg Nord,3572,3247,2311,30,163,162,2077,63,1323,59,581.6138661531054,554.0,175.51623324164805,455.45454545454544,458.5,79.32976819083818,550.8245614035088,533.5,113.47427649823142,663.0869565217391,659.0,150.91339245195485,734.6349206349206,737.0,106.50311241662888,813.8387096774194,756.0,275.03186473472437
720,Schöneberg Süd,3408,3125,2179,32,139,143,1947,39,1344,37,559.9871597329225,522.0,188.98168271650124,431.4347826086956,457.0,114.7637201490549,528.1546391752578,499.0,130.63086830567852,660.453488372093,639.5,127.72006677995566,695.6410256410256,684.0,91.77102144940824,837.9401709401709,778.0,326.3207722312904
730,Friedenau,2852,2232,1648,28,93,118,1454,33,892,32,590.4601100412655,559.5,202.46727482570913,432.72222222222223,444.5,98.70801001859,601.0625,583.0,118.50991184854203,709.5230769230769,711.0,111.16613520035952,751.7272727272727,753.0,79.70659976096424,836.6777777777778,759.0,300.19955264912795
740,Tempelhof,5504,4750,3367,33,199,205,3016,43,1793,36,597.6661140583554,558.0,210.81921139407916,471.125,459.0,105.41813741312342,572.1269841269841,554.0,146.9389524463535,726.2526315789473,698.0,188.79725523276718,773.7209302325581,768.0,136.18987543331787,892.303448275862,725.0,424.492823590333
750,Mariendorf,3756,3556,2716,24,84,116,2466,14,1378,11,613.8394160583941,576.0,201.51566502133136,496.42105263157896,469.0,135.87425387282565,677.4166666666666,629.0,209.64020173716006,767.7,759.0,132.3467086181265,893.9285714285714,736.0,578.5046325571731,964.1232876712329,772.0,499.9234926245515
760,Marienfelde / Lichtenrade,5379,5115,3956,58,124,140,3357,31,1232,6,708.9466785820673,665.0,230.1981148197941,591.6444444444444,590.0,157.95873390275577,713.9589041095891,711.0,197.29098914745788,971.6037735849056,960.0,248.3928603289742,1074.6774193548388,1025.0,244.22972615917362,1008.8095238095239,905.0,320.0805047902144
810,Neukölln,11925,10814,7716,103,584,524,6867,95,3596,73,625.0748507354012,591.0,206.4937562142726,448.54411764705884,444.5,90.69440796721298,574.0537084398977,564.0,140.3792653266432,682.6175438596491,637.0,193.19693040129118,788.0421052631579,759.0,154.1841200939245,900.7846889952153,822.0,350.3681880523168
820,Britz/Buckow,4935,4622,3505,61,137,175,3150,31,1224,26,677.5752380952381,644.0,210.6076071771391,538.9387755102041,527.0,134.5222113263682,628.4074074074074,598.0,155.60203868987207,761.1428571428571,718.0,232.73854284004668,785.8387096774194,734.0,149.8652943533389,949.2713178294574,860.0,385.12091753633825
