prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15360,13005,8375,106,1086,592,7268,451,4567,396,575.2304623004953,548.0,195.25856475709662,457.70238095238096,448.0,104.11703097400098,592.5160098522167,583.0,139.02991717302876,703.7066167290886,687.0,146.19918798907253,761.1929046563193,738.0,147.26448027119167,909.785219399538,830.0,398.81501857413457
120,Moabit,8241,7519,5035,60,424,293,4458,178,2793,153,578.4113952445042,545.0,190.71743291963978,471.0851063829787,454.0,113.72408061834766,566.234756097561,537.0,152.9708545302672,670.0540540540541,654.0,143.03925187419452,740.6685393258427,727.0,154.46944816714858,849.5761316872428,777.0,371.7322046714987
130,Gesundbrunnen,6894,6207,4476,54,255,300,3953,50,2349,43,597.2135087275487,561.0,201.7573600583409,446.37142857142857,423.0,104.01218416022957,555.1939393939394,543.0,165.42579564712423,714.1360544217687,713.0,182.7118638677424,746.14,744.0,140.87235646615173,838.9246861924686,688.0,421.7052748565198
140,Wedding,9428,7987,5821,85,324,317,5160,57,3283,49,580.1325581395349,539.5,206.17265027943736,429.031746031746,424.0,91.18307855432464,555.7157360406092,533.0,158.26273171885302,724.0,716.0,167.82703939328476,751.0,723.0,199.56112561604488,885.7401574803149,800.0,390.6203784252452
210,Kreuzberg Nord,4274,3808,2668,32,258,208,2361,65,1574,55,561.7683185091063,531.0,185.5617128263378,430.5,384.0,136.31648904364133,559.3048780487804,536.5,147.6959394438652,718.873417721519,700.5,157.25158284732782,751.0923076923077,741.0,124.94482820890923,770.0591715976332,674.0,347.5105634595535
220,Kreuzberg Süd,4824,4120,2865,32,191,217,2501,47,1604,42,576.0551779288285,546.0,185.6608158825614,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,724.2935779816514,716.0,142.9170507122986,769.0425531914893,777.0,119.19967855347825,792.4156626506024,698.5,341.56918035050495
230,Kreuzberg Ost,4124,3809,2486,39,163,150,2153,19,1570,15,536.7278216442173,495.0,194.33272126346432,401.9655172413793,394.0,81.66109528262905,550.1463414634146,513.5,167.72362054190347,677.2432432432432,655.0,231.16031386712015,744.8421052631579,698.0,166.89992449165948,803.0176991150443,658.0,383.332962838092
240,Friedrichshain West,5343,4682,3187,44,248,189,2838,75,1974,63,548.9263565891473,521.0,177.14725618285766,459.8181818181818,455.0,123.8147443121816,559.4037267080745,519.0,173.66369723124302,692.4746835443038,665.5,170.43465226465648,771.0666666666667,749.0,180.11057664618093,810.1608391608391,629.0,415.84119142263665
250,Friedrichshain Ost,5713,5204,3443,49,290,219,3020,76,1861,64,584.7622516556291,558.0,181.41812032194858,478.93548387096774,458.0,91.2143758713033,595.9408284023668,573.0,165.19529222444316,708.1590909090909,681.0,174.04914815656525,781.6184210526316,774.0,129.22661925008725,953.0733333333334,796.0,453.57096329814095
310,Buch,1682,1405,1067,20,77,46,884,13,466,2,644.566742081448,590.5,218.38570993486897,524.4166666666666,527.5,95.33239298116435,792.9148936170212,764.0,134.1442814719244,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
320,Nördliches Pankow,2752,2621,1995,42,59,71,1743,10,525,4,717.5261044176707,679.0,216.3553739899556,545.3125,505.0,185.88765901531372,633.4473684210526,623.5,143.6741240161448,877.2307692307693,829.5,160.9119778493342,908.4,960.5,189.26595045068197,810.2352941176471,753.0,315.1916615797629
330,Nördliches Weißensee,2319,2167,1639,19,72,80,1420,17,639,12,664.8070422535211,623.0,215.21630977380633,539.8461538461538,483.0,145.92968977892866,658.1875,619.5,187.51994574762304,762.0370370370371,697.0,213.2069203454496,895.7647058823529,850.0,271.71987629996926,927.425,866.5,326.04277582345946
340,Südliches Pankow,5899,5283,4048,64,183,240,3629,26,1725,23,649.1416368145494,612.0,213.97489213668408,489.0425531914894,473.0,119.91826155431485,617.983870967742,602.0,169.62258362597444,750.9183673469388,711.5,172.25279154558027,784.4615384615385,786.0,138.69455094393024,912.3207547169811,805.0,401.51894071935004
350,Südliches Weißensee,3910,3475,2556,30,131,127,2339,31,1263,24,621.5280034202651,584.0,199.24015079427878,467.90909090909093,479.5,112.24544071381679,571.0,549.0,144.35533082800072,658.3376623376623,642.0,164.02748569335714,823.9354838709677,788.0,157.87715382196603,679.735632183908,661.0,282.03918826217057
360,Nördlicher Prenzlauer Berg,6563,5980,4294,55,275,307,3805,35,2027,28,609.4843626806833,586.0,184.54315969899181,478.3488372093023,494.0,105.57211115336112,593.2051282051282,587.5,119.76173754577654,694.4304635761589,681.0,142.51668954588092,789.8,719.0,187.40547421221686,925.5194805194806,874.0,341.7593080208049
370,Südlicher Prenzlauer Berg,2797,2534,1762,20,105,158,1554,22,895,19,592.5778635778636,572.0,183.74524813670266,416.625,419.5,88.47212366992592,578.6268656716418,563.0,135.59373765606693,704.2380952380952,717.0,161.4874123013842,749.0454545454545,732.0,154.21181391120314,907.6147540983607,768.5,376.62837519716714
410,Charlottenburg Nord,1931,1792,1295,25,58,80,1170,7,365,6,687.9230769230769,665.0,187.34405679806372,571.8095238095239,576.0,111.36858580749738,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,846.9672131147541,825.0,329.73741912887357
420,Charlottenburg West,4352,3711,2733,36,132,173,2413,25,1034,18,661.7339411520928,631.0,217.94653861468169,516.4074074074074,517.0,93.54935318579965,643.6,633.5,148.7792256029534,767.0434782608696,797.0,180.0331207095785,803.12,793.0,105.32778993852162,966.1796875,893.5,355.6391481243898
430,Charlottenburg Zentrum,8968,8114,5696,95,360,390,5055,117,3156,105,577.2894164193867,547.0,196.1838384104524,435.55384615384617,416.0,99.10553572600506,552.6303317535545,523.0,155.27731208078103,662.1555555555556,641.0,159.57473556349302,707.1794871794872,686.0,140.79005006138212,841.5335463258785,772.0,342.34182150190514
440,Wilmersdorf Süd,4079,3635,2706,37,113,164,2405,24,1034,19,653.3376299376299,624.0,186.11523348447184,548.75,543.5,97.15227642631343,675.3333333333334,637.5,144.0274902534858,782.8227848101266,744.0,151.5475519427408,811.5,777.5,189.30743341936173,980.4285714285714,944.5,392.3179147112023
450,Wilmersdorf Zentrum,10720,9479,6737,91,586,468,5972,149,4185,138,559.9090756865372,522.0,189.4301212330373,442.6233766233766,433.0,114.13473558648026,535.3979591836735,507.0,145.06128802967032,655.4154228855722,652.0,152.8611550693062,712.006711409396,698.0,142.40157799024593,740.9918918918919,682.0,290.0544149288496
510,Spandau Mitte / Nord,9629,8531,6249,99,318,317,5446,75,2884,58,617.9687844289386,590.0,201.95259001108667,508.42857142857144,513.0,124.2185498236908,658.1355932203389,639.5,188.84670875761307,683.0637254901961,670.5,155.1250912928464,813.28,772.0,187.6418065559154,1000.7161572052402,901.0,416.2024987396134
