prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9933,8429,5459,69,729,336,2925,254,577.4783435453201,552.0,193.56825374209805,472.9491525423729,449.0,107.80128969365006,609.17202268431,599.0,143.52706260714686,712.0304182509506,694.0,147.20726892836697,772.2541752577316,747.384,157.04267351176992,889.8408163265306,818.0,388.32251041845547
120,Moabit,5522,5052,3383,46,301,168,1831,108,584.8715719063545,549.5,193.98993420959835,491.6111111111111,467.0,115.12062686659907,570.9145299145299,540.5,159.49456501292514,677.9371980676328,658.0,143.97805562928914,745.4417840000001,729.663,156.40805335247094,861.9020979020979,766.0,375.7518906212276
130,Gesundbrunnen,4585,4123,2970,41,183,183,1562,30,601.0541666666667,566.0,206.47233845172684,438.3448275862069,418.0,101.79786549196017,552.0598290598291,544.0,157.6619742162441,716.6237623762377,711.0,199.2480791117018,762.8705,760.9285,143.63036838366938,868.6622516556291,692.0,417.57205984783377
140,Wedding,6327,5342,3917,67,228,192,2203,30,585.7373417721519,541.0,212.59982010525746,424.59183673469386,423.0,88.87747145352859,563.9558823529412,537.5,165.86995654325148,744.3504273504274,745.0,166.82544647125337,796.9173783783783,734.153,217.71031788139834,906.027027027027,832.0,398.17243975641685
210,Kreuzberg Nord,2835,2539,1759,18,172,124,1010,33,570.3473479948253,538.0,189.73924616866086,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,748.0359736842106,742.605,116.94684035052961,776.020202020202,673.0,365.9460755356706
220,Kreuzberg Süd,3246,2792,1937,18,130,131,1065,27,581.40625,551.0,183.1158878248794,441.85714285714283,406.5,119.08229678081206,568.9444444444445,553.5,162.92545763038356,727.1666666666666,716.0,154.00329244697022,767.3774999999998,770.3634999999999,133.51733891579465,792.5204081632653,688.5,349.6554778456367
230,Kreuzberg Ost,2703,2502,1651,26,98,102,1025,7,542.9692522711391,498.0,197.2259657636349,379.05,360.0,79.02662775759094,551.9777777777778,516.0,157.44890785857675,698.5,637.5,282.21765187582264,775.4429,707.8065,197.14384501308797,772.921052631579,613.5,377.53356630134294
240,Friedrichshain West,3540,3088,2114,34,172,118,1312,34,551.6341979883537,526.0,175.9539589582985,464.92,456.0,118.5569202254062,571.0291262135922,535.0,193.20336011320543,695.980198019802,674.0,142.87616877548334,806.834652173913,774.7335,201.64673259784658,792.1978021978022,606.0,433.208115748853
250,Friedrichshain Ost,3700,3362,2240,36,195,143,1199,40,592.7674185463659,564.0,182.02909331627012,490.7826086956522,482.0,101.70588457174807,593.9038461538462,557.0,176.16670829437967,693.8518518518518,657.0,168.75236598215736,775.9907826086958,761.9615,130.68044784025446,959.6170212765958,821.5,471.82261808116743
310,Buch,1149,966,738,12,45,27,301,1,655.7651888341544,604.0,215.53851401323084,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,1861,1767,1347,34,43,50,338,3,723.330220713073,687.5,215.60029520675346,488.12,482.0,84.35753275987472,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,910.172875,960.5,205.68293042547478,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1571,1474,1113,17,42,55,413,7,670.8095238095239,633.0,213.93579239275502,547.0,486.5,150.0187867023206,650.1785714285714,618.5,153.00400710594536,756.4666666666667,681.0,212.23735589687135,942.9143,825.89,327.7095641194264,914.4,876.5,300.77206399989774
340,Südliches Pankow,3949,3551,2751,44,128,136,1158,16,656.2049312853678,615.0,217.02955601559435,499.4375,473.0,115.3619654154528,623.9638554216867,597.0,195.69061232161368,759.5,707.5,183.21022098842323,820.1924500000001,804.4649999999999,185.36597745583,883.3,735.5,388.6775948357106
350,Südliches Weißensee,2640,2353,1740,20,94,71,824,14,626.4574132492114,591.0,194.67136477213057,471.53333333333336,504.0,125.03877493839757,579.8076923076923,556.5,164.49948309848324,656.6041666666666,634.0,179.82435160199526,838.52075,790.5899999999999,169.80920841371383,617.0980392156863,580.0,250.19442479015882
360,Nördlicher Prenzlauer Berg,4434,4082,2948,42,179,173,1373,19,612.9275306748466,590.0,187.10758993754192,488.2121212121212,501.0,108.38206654463116,585.1041666666666,592.0,102.74685080759019,670.7045454545455,658.5,143.49834066010936,762.539,715.5535,122.59348515899434,921.2615384615384,892.5,332.3275341919638
370,Südlicher Prenzlauer Berg,1898,1738,1216,14,72,88,620,15,595.7789084181313,571.0,183.68772857435897,408.46153846153845,420.0,90.67489121821926,580.9761904761905,559.5,131.41397781675047,669.95,636.5,154.95639585181576,757.6358235294117,729.95,159.1251344693993,891.6266666666667,763.0,326.1110229343365
410,Charlottenburg Nord,1318,1230,909,16,41,46,247,4,691.2962515114873,670.0,185.82510985015688,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,884.0555555555555,849.0,347.58998378174937
420,Charlottenburg West,2889,2456,1806,26,84,102,644,13,672.6294670846395,640.0,214.66976771028425,499.7,468.5,97.66058300913534,670.8571428571429,686.5,138.4232765264591,766.2439024390244,798.0,144.00395489148988,803.1521176470587,793.0,97.97692827069183,963.0886075949367,860.0,343.7559207834497
430,Charlottenburg Zentrum,6133,5589,3890,67,238,238,2078,68,586.757821552723,556.0,198.94467991775957,454.17391304347825,432.5,91.26306405059708,554.7482014388489,529.0,159.32507529044804,677.2910447761194,653.5,171.57553082052186,712.2778051948052,686.694,145.11865784963686,851.5159574468086,789.0,339.35099233784865
440,Wilmersdorf Süd,2772,2499,1857,26,66,102,688,13,659.5262839879155,630.0,190.9090494956983,547.5238095238095,540.0,87.21445926428659,689.8648648648649,691.0,138.44978274573904,776.439024390244,759.0,111.50740979425713,828.366875,795.6814999999999,222.41376685954046,1067.2753623188405,997.0,417.87363992345996
450,Wilmersdorf Zentrum,7156,6331,4510,61,383,311,2746,84,566.3931345527436,528.0,194.37840531835542,453.46153846153845,440.5,129.8879549636746,542.4186991869918,520.5,149.9941206192489,644.728813559322,647.5,138.89838079517898,704.630511111111,703.5699999999999,129.06728711540867,752.3024193548387,682.0,297.9012438497704
510,Spandau Mitte / Nord,6579,5839,4282,69,220,201,1924,40,625.2867489270386,595.0,207.42632110394698,515.7407407407408,518.0,133.63865461380598,648.810975609756,628.0,189.75310306868687,689.3357142857143,671.0,158.0976663224617,817.6959245283022,793.307,210.43883414188127,998.2714285714286,866.0,429.48612163165814
520,Wilhelmstadt / Staaken,4854,4543,3448,44,145,163,1388,18,651.0328590785908,612.0,222.0201325986344,540.3030303030303,524.0,168.15589583190447,613.7333333333333,566.0,209.18922136926332,686.6161616161617,644.0,211.7768707896191,851.2070384615383,834.2265,184.43740437156035,959.4905660377359,839.0,437.40958783410355
530,Haselhorst / Siemensstadt,1716,1558,1156,14,89,69,530,23,626.2295566502463,588.0,214.09959044449712,525.2222222222222,418.0,378.90921662641625,778.5833333333334,732.0,199.52641315881613,807.8392857142857,795.0,125.22645331713906,817.0409642857143,821.707,104.41001547193895,1005.4897959183673,986.0,286.0470621570994
540,Gatow / Kladow,888,753,572,10,19,29,191,0,697.6958525345622,623.0,265.6562046310442,604.4444444444445,585.0,125.88100642184976,817.25,809.5,118.62034275066699,963.5,903.5,165.25233230830156,1026.5053333333333,974.907,155.6986385757221,1092.0,1013.0,338.28845224612223
610,Steglitz,3371,3173,2369,35,93,105,1182,14,603.5630975143404,576.0,198.5917887312365,438.7692307692308,407.0,117.96348848429592,573.5357142857143,540.0,126.73479313987853,765.9787234042553,753.0,167.8316300916023,879.6735789473681,809.33,223.34294733071022,861.25,726.0,381.00451921463053
