prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11871,10083,6517,80,855,408,3505,300,577.0364666312622,551.0,193.74455785460893,469.45588235294116,450.5,102.9430263849834,605.3865814696486,595.5,144.30799532823866,708.8995137763371,691.0,146.83425461276153,764.421052631579,741.5,152.28576479629513,900.4949832775919,824.0,390.2861312377023
120,Moabit,6531,5968,4017,50,348,211,2207,125,582.1844250773123,547.0,192.82269711967936,480.87179487179486,454.0,117.85454449116493,571.6766917293234,551.5,157.45650726816447,675.6919831223629,660.0,144.2449146471342,741.7692307692307,730.0,151.40955987398914,858.1797752808989,775.5,370.69582035284384
130,Gesundbrunnen,5486,4948,3570,45,205,222,1877,36,598.1613312202852,564.0,201.19200809802032,438.3448275862069,418.0,101.79786549196017,560.3684210526316,545.0,172.93129979781204,716.9145299145299,715.0,189.9412600965404,748.7857142857143,738.5,138.20072636043022,844.9944751381215,684.0,412.02189123661276
140,Wedding,7466,6331,4638,76,259,218,2605,38,583.4720602526725,541.0,208.98317837211204,426.73214285714283,424.5,85.96161745409795,560.1184210526316,537.5,160.395287135373,744.0542635658915,745.0,165.98368284250483,782.0217391304348,736.0,204.91336805049372,913.6331360946746,860.0,401.6471240140987
210,Kreuzberg Nord,3372,3023,2107,23,202,147,1217,41,567.940796555436,538.0,186.7587887456234,430.3157894736842,374.0,145.08237224708628,561.1854838709677,537.0,152.19303996433314,718.2033898305085,693.5,159.52603727795477,751.0625,742.0,121.70043554005177,778.9067796610169,672.5,370.0717876140133
220,Kreuzberg Süd,3835,3288,2276,24,155,162,1256,33,580.3410115172759,549.0,186.01886307689128,444.6842105263158,412.0,108.08846820574489,559.2477064220184,552.0,163.335893175139,723.3068181818181,715.0,150.93512025930443,771.2972972972973,777.0,126.83122312411545,798.2689075630252,701.0,354.37884778000114
230,Kreuzberg Ost,3263,3021,1983,31,121,120,1231,13,543.2793263646922,499.5,198.0356682081213,391.9583333333333,375.5,82.76130116796432,555.9516129032259,519.0,163.85063444244565,685.44,645.5,258.55518181002736,752.7647058823529,698.0,172.213359459917,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4210,3689,2524,36,196,139,1554,44,552.5077536552947,528.0,175.1448540746367,464.6666666666667,456.0,133.86043248329725,569.8666666666667,533.5,185.2699113618356,698.4957264957264,673.0,148.32266922395124,807.0545454545454,787.0,185.17143390021025,795.7211538461538,617.5,422.9600834234
250,Friedrichshain Ost,4466,4064,2688,44,225,177,1441,52,591.2564962279966,562.0,182.67690948685367,484.14814814814815,480.0,95.77887341471809,593.7619047619048,565.0,169.94080986373712,699.1240310077519,669.0,175.35989812703485,781.4754098360655,779.0,130.3773506093469,967.6525423728814,822.5,468.4607159025274
310,Buch,1335,1127,861,15,52,34,365,1,651.4817927170868,595.5,217.62602952849747,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.6086956521739,824.0,151.5959759391674,1040.625,1036.5,114.0725802786479,918.3333333333334,848.0,278.1214191850815
320,Nördliches Pankow,2217,2114,1622,39,45,57,423,3,718.6368794326241,683.0,214.75463425213331,538.3793103448276,496.0,183.9478601966763,634.9285714285714,630.5,155.45105900582263,880.9,823.5,175.27208923031043,909.75,960.5,205.7493273726204,783.9,679.5,294.86605390175004
330,Nördliches Weißensee,1859,1745,1321,19,54,60,505,11,664.5344978165939,628.0,210.3082172198438,539.8461538461538,483.0,145.92968977892866,631.5945945945946,617.0,141.33774746633983,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4650,4187,3226,54,140,165,1384,19,651.171211598205,610.0,216.53268981689465,487.325,467.5,125.1606941454639,621.8586956521739,594.0,189.53143967915037,762.75,710.0,184.98098493826984,793.9545454545455,793.0,144.3664244281353,900.3217391304348,775.0,392.7245485254173
350,Südliches Weißensee,3127,2779,2039,26,108,89,990,18,623.4099678456591,587.0,194.55980337915983,466.5263157894737,455.0,117.5619781793854,572.5483870967741,549.0,155.26483745991638,649.9827586206897,629.5,171.27514453684208,829.8333333333334,790.5,158.32950414896766,645.3492063492064,642.0,254.63554972714206
360,Nördlicher Prenzlauer Berg,5231,4797,3451,46,217,217,1637,25,610.6425073457394,585.0,186.2245906247224,483.6111111111111,500.5,106.73579605141924,590.2820512820513,588.0,106.77254636761707,681.3796296296297,669.0,140.28107416214718,744.6785714285714,715.0,121.59710448898781,913.4879518072289,868.0,339.48152514469376
370,Südlicher Prenzlauer Berg,2224,2033,1427,18,88,103,732,17,594.3346518987341,571.0,182.09692946315812,417.3333333333333,420.0,91.53037486981862,573.4814814814815,561.5,132.4983076774434,670.8125,653.0,146.9306764097027,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1552,1449,1056,19,45,57,284,4,691.7753396029258,671.0,182.9298133977139,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
420,Charlottenburg West,3463,2954,2163,28,97,128,798,15,668.1002624671916,636.0,218.8234124711507,500.5238095238095,477.0,95.26259446793325,658.3265306122449,650.0,137.93724233552464,745.6326530612245,787.0,162.20751804883957,797.25,776.5,103.17020938848171,960.0714285714286,886.0,337.2049225527623
430,Charlottenburg Zentrum,7206,6551,4577,79,286,291,2501,81,582.1421894218943,551.0,200.01033057381972,442.7818181818182,426.0,95.31190336237613,560.5481927710844,527.5,163.54929040094765,673.1867469879518,645.5,169.37362699152092,709.7912087912088,686.0,143.51248621508063,856.3148936170213,785.0,343.7239295342952
440,Wilmersdorf Süd,3263,2943,2191,31,82,116,823,14,656.0832049306625,628.0,188.45508448934874,552.0833333333334,543.5,98.46249193901492,683.0416666666666,658.5,130.89689922588065,784.8490566037735,759.0,121.64140176803656,828.2222222222222,795.0,211.10843479555726,1012.7594936708861,954.0,426.3553416020032
450,Wilmersdorf Zentrum,8521,7535,5357,73,460,381,3300,108,562.4201981868016,525.0,192.267600898691,444.51612903225805,428.5,123.09515737175253,541.5197368421053,512.0,146.8264492856498,650.1827242524917,654.0,140.6135478319463,704.0353982300885,701.0,124.37579355120425,749.3475409836066,682.0,291.313276166017
510,Spandau Mitte / Nord,7792,6928,5068,79,250,245,2319,44,621.5756274022157,591.0,205.2922299925253,514.1428571428571,521.0,126.53099290647575,649.8817204301075,632.0,184.62282073005332,686.3207547169811,672.0,158.4993439572222,821.8135593220339,803.0,204.01736526633277,991.1569767441861,866.0,427.3709562880071
520,Wilhelmstadt / Staaken,5727,5360,4049,50,171,193,1659,24,648.2522263717323,610.0,218.6494678974822,535.7631578947369,526.0,160.104262348604,627.7798165137615,602.0,210.67718670103395,701.591304347826,667.0,224.05720195584823,843.6470588235294,800.0,215.07896821131752,950.344,835.0,435.228695982298
530,Haselhorst / Siemensstadt,2041,1843,1375,18,105,92,630,28,622.7123857024106,586.0,212.05844108127633,513.4545454545455,418.0,340.72638983100904,769.4594594594595,740.5,186.49669938606314,797.1285714285714,793.5,124.21474175955677,810.6571428571428,818.0,107.93215266931321,1017.9710144927536,986.0,275.9385572600886
540,Gatow / Kladow,1033,873,669,13,22,33,228,0,689.4559686888454,621.0,263.1258953104621,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3949,3709,2772,40,112,128,1391,15,602.2903752039151,574.0,198.08633765504234,447.2068965517241,411.0,121.82873790411828,578.84375,534.5,144.29392607859353,760.8909090909091,753.0,175.0715909359995,888.6818181818181,821.5,220.19891145521268,865.8924731182796,732.0,376.14120447459584
620,Lankwitz/Lichterfelde Ost,4921,4485,3439,49,103,160,1331,13,659.8295605858855,628.0,207.96438891778726,546.4166666666666,531.0,93.92592065787042,679.8214285714286,619.5,223.7626264303603,812.1698113207547,769.0,175.46824563140683,844.6875,787.0,200.19014919154571,911.4745762711865,770.5,403.7937340895595
630,Zehlendorf Süd/Lichterfelde West,4462,3897,2913,46,119,131,1074,17,670.9251860556209,633.0,217.2664121581869,568.03125,539.0,140.32576945301471,665.223880597015,624.0,162.6353814514674,782.1206896551724,755.5,205.47276061293869,866.6785714285714,867.0,172.03553758010634,1084.1134020618556,947.0,457.0996626440967
640,Zehlendorf Nord/Wannsee,3958,3536,2646,44,103,139,899,12,686.3152409900131,644.0,227.42033781079186,549.7142857142857,540.5,115.10216304009205,707.7,690.0,162.25024061526113,882.8780487804878,751.0,317.95551537298036,823.5,769.0,173.42999030865897,1015.9727272727273,911.5,423.1830987045572
710,Schöneberg Nord,3271,2977,2115,29,146,148,1196,56,584.4148264984227,556.0,177.96210890270643,460.3809523809524,463.0,77.76405094288504,555.1584158415842,535.0,118.28624033870271,678.3398058252427,676.0,148.64733586171488,740.5833333333334,739.0,102.41048868202124,809.1327433628319,741.0,276.7897443530267
720,Schöneberg Süd,3107,2850,1989,29,128,128,1226,32,560.0141083521445,523.5,186.60577638571232,425.4,457.5,120.26785894301453,531.438202247191,499.0,134.83390076954444,658.7051282051282,639.5,126.20382493373735,694.7058823529412,681.0,93.17872348236975,844.7547169811321,781.0,327.89748140367215
730,Friedenau,2573,2016,1501,23,86,101,812,32,593.1156156156156,562.0,203.34769643710592,432.8,435.0,106.77961282138887,593.0169491525423,578.0,112.51919246639868,708.4666666666667,711.0,115.26865695771838,751.7272727272727,753.0,79.70659976096424,834.5974025974026,755.0,302.9779503762895
740,Tempelhof,5013,4338,3066,31,177,181,1629,30,598.0464104423495,559.0,209.75436007471458,476.95652173913044,464.0,103.75385130239286,570.9724770642201,557.0,142.43923062365644,734.641975308642,697.0,189.2651122527588,774.1666666666666,764.5,141.66207275464686,919.008,758.0,426.88811135109313
750,Mariendorf,3410,3234,2465,24,75,101,1240,10,616.4953020134228,579.0,203.46669488368218,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,980.671875,813.5,511.60162622721725
760,Marienfelde / Lichtenrade,4913,4675,3606,53,112,126,1109,5,712.33627739614,668.0,231.6956080991754,588.6341463414634,582.0,163.53054089336965,723.8461538461538,722.0,199.37803530363738,983.0666666666667,991.0,227.15547338972289,1063.607142857143,1026.5,203.51182316836574,1003.1794871794872,896.5,326.7543953773765
810,Neukölln,10822,9802,6986,93,543,474,3228,70,627.2465797521327,593.0,207.07929221585638,449.45,441.5,94.19496999777301,575.1420765027323,563.5,141.52932424758367,684.7709923664122,636.0,197.29269404790927,786.4285714285714,757.0,155.56943022023194,907.7786666666667,823.0,355.82108340279575
820,Britz/Buckow,4515,4236,3210,56,125,153,1125,24,679.3405142460042,645.0,213.67616236304025,535.9565217391304,525.0,136.90352751266357,628.054794520548,603.0,158.21275148873983,775.5735294117648,726.5,239.45979727864642,792.9655172413793,734.0,151.82755320207878,939.0869565217391,850.0,377.281726491179
830,Gropiusstadt,2860,2697,2101,24,88,74,988,15,649.3486631016043,583.0,229.2749390669205,478.52941176470586,464.0,75.93510193502313,661.047619047619,649.0,164.68224427532755,863.325,855.0,164.87406032857555,816.3888888888889,822.5,103.88066620145212,863.6111111111111,767.0,344.8774141888826
840,Buckow Nord/Rudow,3462,2923,2233,38,78,110,906,11,657.318039624609,613.0,233.79109579169415,501.85714285714283,459.0,134.29782113610318,609.08,616.5,157.00784329817046,816.65625,781.0,212.29264788676548,900.1052631578947,847.0,241.67101024529705,861.2857142857143,780.0,396.2561590802375
910,Treptow-Köpenick 1,4003,3780,2812,39,118,103,963,10,677.4368358913813,650.0,202.84912852116378,535.2142857142857,540.5,114.2201763142076,649.7941176470588,650.0,129.7150216071875,760.2181818181818,726.0,226.67383084340725,917.1428571428571,780.5,368.7210446817605,924.1219512195122,867.0,349.0563430498094
920,Treptow-Köpenick 2,4709,4358,3195,59,162,189,998,13,685.8752221827231,655.0,209.03159595900806,527.6595744680851,508.0,105.69609358824472,632.2371134020618,602.0,166.1550338536696,749.0,729.0,189.60959891313522,895.5416666666666,891.0,177.53480471180285,872.2926829268292,757.0,348.3465095041523
930,Treptow-Köpenick 3,3133,2812,2142,33,89,107,500,4,739.9034028540066,713.0,227.48057227533525,671.6153846153846,654.5,143.8755231227541,716.0666666666667,708.0,157.79087927355278,963.75,990.5,153.22761986134253,1000.0,972.0,136.53900541603483,946.0677966101695,878.0,325.4654420135283
940,Treptow-Köpenick 4,2449,2179,1688,22,67,62,637,6,680.5086147484493,630.0,239.75709351602532,563.1666666666666,547.5,102.07566397761313,643.9761904761905,634.0,128.33292984536178,719.6060606060606,721.0,133.91787114541958,986.2727272727273,888.0,221.1303194539776,897.8888888888889,777.0,357.734679630171
950,Treptow-Köpenick 5,3342,3145,2367,41,85,109,877,9,664.9385080645161,623.0,216.78332927075942,574.5806451612904,558.0,218.2443239725528,653.8205128205128,632.0,187.10296515061202,865.6052631578947,866.5,263.70709995399267,912.8571428571429,838.5,276.42939205375535,889.6031746031746,744.0,406.6037755756088
