prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15800,13365,8599,106,1122,606,7458,467,4703,410,574.0901045856798,547.0,194.43000440400408,457.70238095238096,448.0,104.11703097400098,591.3393070489844,582.0,138.56729160371884,702.7835550181378,687.0,147.5673370174334,760.3511777301927,737.0,148.36664657961194,912.0765765765766,830.0,401.6908096261859
120,Moabit,8453,7706,5173,64,440,301,4580,181,2884,155,576.9194323144105,544.0,189.9382534755208,469.7755102040816,454.0,115.06723855101026,566.625,537.0,153.26088137941153,671.1933333333334,654.0,143.33582881341164,741.6353591160221,725.0,155.70691723915257,855.132,786.0,376.8594202971006
130,Gesundbrunnen,7071,6363,4589,55,265,307,4054,52,2405,45,597.1692155895412,562.0,201.12719608548053,447.47222222222223,433.5,102.72806991862716,553.6569767441861,538.0,163.346271625539,710.4533333333334,712.0,184.47307825141473,742.6153846153846,743.0,140.3480482964885,840.1844262295082,689.0,420.1955879136983
140,Wedding,9689,8211,5986,88,336,323,5315,57,3384,49,579.7273753527752,539.0,205.27576207589274,427.87692307692305,423.0,89.9941851754024,557.8916256157636,533.0,159.8237212062577,720.8959537572255,715.0,166.71389862624127,751.0,723.0,199.56112561604488,889.0,815.0,388.8521569954318
210,Kreuzberg Nord,4395,3912,2745,34,267,216,2430,68,1621,58,561.016049382716,531.0,184.8838167036549,432.06666666666666,388.0,132.735394893266,556.9585798816568,535.0,146.36928814562492,712.789156626506,693.5,157.20451108651775,748.5294117647059,740.0,124.33326311195536,773.2840909090909,674.5,350.7575295634501
220,Kreuzberg Süd,4963,4236,2950,33,194,222,2575,47,1653,42,575.1817475728155,546.0,184.764148513207,444.7916666666667,414.0,112.4714375980067,565.8091603053435,553.0,160.43968981922612,721.1696428571429,716.0,145.07704622169504,769.0425531914893,777.0,119.19967855347825,793.2058823529412,691.5,344.7139264512728
230,Kreuzberg Ost,4258,3934,2574,41,164,158,2228,19,1626,15,535.6961400359066,494.0,192.76731133927197,399.96774193548384,394.0,80.00853449100195,550.1463414634146,513.5,167.72362054190347,677.2432432432432,655.0,231.16031386712015,744.8421052631579,698.0,166.89992449165948,810.3666666666667,661.0,385.6678793538115
240,Friedrichshain West,5481,4799,3261,45,252,198,2904,75,2023,63,548.361914600551,521.0,176.50124992629438,457.38235294117646,453.0,122.74882328779498,558.2743902439024,519.0,172.38860816060992,694.59375,665.5,172.436126060506,771.0666666666667,749.0,180.11057664618093,817.48,641.5,417.5002265803348
250,Friedrichshain Ost,5873,5353,3549,51,297,223,3109,78,1911,65,584.9951752975234,558.0,182.91152622126157,480.4375,469.0,90.132496556369,595.4186046511628,570.5,164.15122574930916,708.8222222222222,684.0,173.76919629677275,785.6410256410256,769.0,142.0701284997005,952.4901960784314,797.0,451.32015590591
310,Buch,1733,1453,1101,21,78,47,914,13,483,2,644.1903719912473,590.5,218.06149055724043,517.5384615384615,509.0,94.58295775368785,795.2083333333334,766.5,133.6573832576816,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,900.5238095238095,848.0,267.30986121870234
