prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12248,10401,6714,84,877,427,3618,310,577.282500429332,551.0,194.77714554975742,467.84285714285716,448.5,101.97763831525081,603.0668740279938,591.0,143.6165939245652,708.6419558359621,691.5,145.88613428594016,763.2642045454545,741.0,151.0413089377646,897.0571428571428,822.0,393.24714264140863
120,Moabit,6703,6127,4120,50,355,217,2269,127,581.9808376676704,547.0,193.09480349722827,480.87179487179486,454.0,117.85454449116493,570.1721611721612,551.0,156.14610555814048,675.2222222222222,660.0,144.37906375090114,740.6,730.0,151.11439743158527,859.6576086956521,775.5,370.86816939105796
130,Gesundbrunnen,5610,5063,3650,46,207,229,1927,36,597.2761934283943,563.0,201.05816267639526,438.3448275862069,418.0,101.79786549196017,561.1111111111111,545.0,173.21635451837912,717.1176470588235,715.0,188.915063708831,748.7857142857143,738.5,138.20072636043022,846.1021505376344,684.0,419.1215463203303
140,Wedding,7670,6494,4756,76,270,224,2667,41,584.2673454889889,541.0,209.5909695254505,426.73214285714283,424.5,85.96161745409795,557.3291925465838,537.0,156.68103651995966,734.3602941176471,734.5,168.54640740401956,769.9591836734694,733.0,204.57048084377436,910.1387283236994,845.0,400.9394684821456
210,Kreuzberg Nord,3455,3094,2158,26,210,151,1251,43,567.7738719832109,537.0,188.75109572096792,422.1818181818182,372.0,147.08424419962492,562.6511627906976,538.0,151.57416971376952,718.4471544715448,695.0,156.74068609095352,750.8,742.0,120.11932842479801,776.311475409836,674.0,365.0879681601762
220,Kreuzberg Süd,3944,3380,2340,25,157,170,1299,33,579.6572541382668,548.5,185.62354561126222,444.6842105263158,412.0,108.08846820574489,559.8454545454546,552.5,162.70574477509703,722.7528089887641,714.0,150.16606571777882,771.2972972972973,777.0,126.83122312411545,789.2992125984252,687.0,348.83534831990625
230,Kreuzberg Ost,3351,3104,2041,32,126,120,1270,14,542.180688876341,499.0,197.52641270793438,393.68,383.0,81.47480183058646,554.15625,519.0,162.71722660288103,673.377358490566,638.0,256.7743866341614,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4316,3784,2592,36,201,142,1600,46,551.29261976694,526.0,176.22431047091382,464.6666666666667,456.0,133.86043248329725,568.8048780487804,534.0,183.18912821813714,692.0413223140496,673.0,151.7917650760527,800.2456140350877,777.0,185.38042745178225,806.6915887850467,619.0,428.8383037668634
250,Friedrichshain Ost,4567,4156,2741,44,231,180,1474,53,589.8137335526316,561.0,182.4045871425765,484.14814814814815,480.0,95.77887341471809,592.5615384615385,565.0,168.31702294975705,699.7462686567164,670.0,172.53234137563564,778.241935483871,774.0,131.78704698705994,961.3166666666667,796.0,467.11704727438683
310,Buch,1375,1157,885,17,54,36,378,1,648.6497948016416,593.0,216.37158027328317,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.44,824.0,149.75176125842393,1040.625,1036.5,114.0725802786479,913.0625,841.0,269.5167202605434
