prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17948,15185,9754,124,1282,680,8467,527,5366,457,572.0445258060706,546.0,193.5273882773146,460.8775510204082,446.0,115.3505875474803,595.0865384615385,586.0,139.6664015897584,707.2273212379936,692.0,151.1164031035033,767.2622732447818,742.693,156.2630213903931,901.3912175648702,818.0,395.6033804743262
120,Moabit,9567,8720,5828,75,507,334,5142,210,3244,177,575.8644496304939,544.0,190.04173034569524,470.6792452830189,454.0,115.09824792907374,564.6207792207792,537.0,149.98620278356577,672.6810344827586,654.0,150.9485435812529,764.9145380952383,729.8530000000001,274.44833886429217,861.205035971223,793.5,376.11224855414326
130,Gesundbrunnen,7909,7116,5130,62,304,337,4548,62,2727,55,593.6508355321021,560.0,198.7831685066764,449.6829268292683,444.0,97.14922517045369,549.8883248730964,536.0,158.68685540170517,704.683908045977,708.5,177.61326460226329,727.5942258064517,730.8050000000001,142.77939301943172,856.0864661654135,700.5,421.2987064335223
140,Wedding,10900,9258,6745,96,369,363,6000,63,3834,55,577.2651666666667,538.0,202.64230103888463,429.1857142857143,422.5,92.3117422865323,557.7174887892377,533.0,158.2460338058652,719.5767195767196,710.0,162.53769018826,747.2647460317462,728.72,191.21062601934202,886.1404109589041,811.0,382.69300430432884
210,Kreuzberg Nord,4936,4397,3091,35,300,239,2752,79,1850,68,560.2176598837209,529.0,189.0825682116182,437.06451612903226,390.0,133.43810937006737,554.276923076923,537.0,142.52644981792062,704.0702702702703,691.0,156.4097198707141,749.5709240506328,741.823,118.64669753481229,791.9948979591836,684.0,355.17066316608367
220,Kreuzberg Süd,5588,4755,3312,37,232,249,2908,53,1895,47,571.2218019257222,541.0,181.85168803807457,445.2142857142857,424.0,114.04916325958573,563.6535947712418,552.0,153.09458377874554,727.7894736842105,716.0,151.5326773755406,775.7127924528301,763.19,130.51470185198977,785.4450261780105,687.0,335.3450946238648
230,Kreuzberg Ost,4839,4468,2913,49,186,183,2526,22,1848,18,535.1254948535234,493.0,195.9476988393794,394.1081081081081,394.0,76.68615106892355,541.6947368421053,507.0,162.83675899006172,688.4117647058823,661.0,233.1498748566215,728.2386818181817,687.7935,170.61163954721601,828.7571428571429,678.5,389.3194000719121
240,Friedrichshain West,6217,5451,3684,47,286,221,3285,86,2306,73,545.6983257229832,519.0,176.1154152153908,453.94444444444446,453.0,124.4721298568925,561.7771739130435,521.0,171.0041680399971,696.8508287292817,672.0,170.7350281767969,763.9440930232556,747.748,170.8369943415018,813.1090909090909,649.0,410.8139603005563
250,Friedrichshain Ost,6635,6060,4011,58,330,245,3513,86,2173,71,581.9615713065756,557.0,181.88031889703205,464.7027027027027,444.0,94.53067252510185,595.4216216216216,568.0,164.10443906631247,717.9303482587064,686.0,175.4535127159845,789.2000697674421,780.608,137.55846354014164,965.5764705882353,822.5,459.4109780799419
310,Buch,1963,1645,1235,23,88,54,1027,17,550,3,638.9162609542357,587.0,213.4958417918699,505.8666666666667,469.0,92.87539014851082,800.3018867924528,783.0,130.42557336917957,814.7391304347826,815.5,158.3225167930055,1026.454411764706,985.56,140.79892191573182,918.0,841.0,286.49132622123136
320,Nördliches Pankow,3186,3025,2291,43,71,90,2005,12,600,5,719.513216957606,682.0,216.59865533951367,543.8484848484849,497.0,183.1533034803292,628.9130434782609,623.5,143.37330079775145,862.2,804.0,159.39203458659776,915.8929166666667,961.018,211.62388133773314,799.2372881355932,753.0,297.7159221636632
330,Nördliches Weißensee,2716,2543,1913,23,84,89,1663,19,753,12,662.3138905592303,621.0,211.65016680878233,544.4,490.0,135.6907197584692,665.9107142857143,621.5,203.40191085056784,772.9117647058823,697.5,214.79269324052603,880.9324210526318,850.497,265.78834480221616,911.9347826086956,845.5,327.82796316048405
340,Südliches Pankow,6779,6088,4642,70,213,264,4176,32,1962,27,650.3769157088122,614.0,213.61875869919632,494.90384615384613,472.0,132.5541339087152,622.669014084507,602.0,168.66508514792636,761.3539823008849,712.0,191.7581214686311,821.1382812500003,787.2785,200.43555479106553,918.6436781609195,805.5,399.3986079387198
350,Südliches Weißensee,4533,4027,2958,35,151,154,2710,33,1473,24,619.7904059040591,582.0,196.74956016303082,462.3333333333333,463.5,110.89935377028429,578.3695652173913,549.0,174.24346471994605,667.9080459770115,658.0,165.10874726337664,841.3059393939394,788.193,185.10448933962596,694.8785046728972,653.0,299.91346897599414
