prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22058,18622,11966,153,1644,833,10385,676,6593,587,572.948579682234,545.0,195.87438845773895,454.844262295082,444.0,118.31419303106365,597.9889737065309,588.0,142.5044271693611,712.1428571428571,697.0,152.1129823469918,768.4922056213022,748.552,152.13559438539087,901.3163934426229,813.5,393.89558337342737
120,Moabit,11751,10692,7184,103,632,419,6350,252,4013,212,576.567874015748,544.0,190.43678282900183,471.44,452.0,112.30812345772053,566.4430107526882,539.0,152.08166717561934,678.1277641277642,661.0,150.41585504503655,770.5836071428572,743.0535,258.78038492875174,858.1075581395348,779.5,378.97276000921937
130,Gesundbrunnen,9626,8673,6280,81,379,394,5581,74,3364,65,592.782476258735,558.0,199.34323613612239,444.7358490566038,440.0,91.65448307122625,556.5800865800866,537.0,159.8887421384044,712.860824742268,715.5,181.10402990838506,740.4776756756759,739.283,148.55702983344295,848.7947882736156,692.0,424.15328216357676
140,Wedding,13371,11374,8260,126,455,446,7362,79,4706,67,577.4190437381146,537.0,202.0835467058477,427.531914893617,423.5,86.0039636655557,566.8470149253732,537.0,170.4610923306154,725.6792452830189,717.5,164.42276149034288,759.198759493671,723.757,195.54965753290472,893.1602209944751,834.0,389.11165502371836
210,Kreuzberg Nord,6048,5386,3822,40,381,281,3417,103,2293,86,561.9502487562189,528.0,191.71072533358682,431.97222222222223,388.0,133.74100474127727,562.016,539.0,142.83472539658015,711.3424657534247,704.0,156.2658185030376,764.0021165048543,744.933,120.21863916666305,792.8458149779735,686.0,363.09927945571263
220,Kreuzberg Süd,6870,5811,4041,43,316,305,3557,68,2320,60,570.5434354793365,542.0,182.23519591677768,447.030303030303,438.0,105.03049701410683,564.7628865979382,552.5,152.1103548948452,728.583850931677,714.0,153.01342093939877,773.2297941176466,762.175,127.03715821917909,790.2813852813853,676.0,359.1758241474302
230,Kreuzberg Ost,5830,5368,3521,63,237,223,3062,30,2241,22,536.9794252122796,494.0,198.08785839086136,391.32,394.5,75.69742130242439,547.4444444444445,503.0,171.23035726483238,693.6170212765958,670.5,228.45013603278372,755.2483333333333,764.087,165.20273856361925,833.3333333333334,668.0,408.03124416167105
240,Friedrichshain West,7693,6724,4544,62,352,269,4063,107,2842,91,546.6967757814423,520.0,176.76283422626855,447.1224489795918,448.0,128.97813649559973,575.4,535.5,172.56640307522096,709.7594339622641,675.5,193.10094517910053,762.9005420560744,741.18,166.43230067016376,809.105527638191,639.0,408.32848966774463
250,Friedrichshain Ost,8174,7472,4964,67,395,307,4338,103,2664,83,585.0133702166897,557.0,184.70308900245286,468.0444444444444,450.0,105.3785288540049,593.8867924528302,559.5,163.34859771206172,722.3452914798206,685.0,184.2807104304165,788.1189320388353,770.694,136.65850451235792,936.4566210045662,765.0,444.8348231631846
310,Buch,2408,2021,1506,24,105,71,1258,23,671,5,641.3338632750398,589.0,220.13817129466244,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1006.0555555555555,934.5,333.3361190359788
