prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15653,13251,8527,106,1103,602,7397,457,4666,400,574.2277950520481,547.0,194.45569120423494,457.70238095238096,448.0,104.11703097400098,591.4556500607533,582.0,139.38440488481461,702.7906403940887,687.0,147.75829401807093,762.4070021881838,741.0,149.0171771094488,910.725,830.0,400.10286753878205
120,Moabit,8389,7650,5130,62,434,299,4540,181,2852,155,577.512114537445,544.0,190.203632911191,473.3125,455.0,113.5611478830266,566.8597014925373,537.0,153.42965781788814,671.5317725752508,654.0,143.45600602612717,741.6353591160221,725.0,155.70691723915257,851.7177419354839,781.0,375.6963641885774
130,Gesundbrunnen,7012,6311,4551,55,259,307,4020,52,2387,45,597.3773631840796,562.0,201.6066547256599,447.47222222222223,433.5,102.72806991862716,554.1301775147929,539.0,164.52078925109018,710.4533333333334,712.0,184.47307825141473,742.6153846153846,743.0,140.3480482964885,840.1844262295082,689.0,420.1955879136983
140,Wedding,9609,8138,5928,87,334,323,5260,58,3350,50,579.7975285171103,539.0,205.69640886477595,427.87692307692305,423.0,89.9941851754024,558.0643564356436,533.0,160.20180313651508,722.3720930232558,716.0,166.062909696537,748.9655172413793,721.5,198.40875453920358,889.0,815.0,388.8521569954318
210,Kreuzberg Nord,4357,3879,2719,34,265,213,2406,67,1606,57,561.2547797173733,531.0,184.96190406209533,432.06666666666666,388.0,132.735394893266,557.7604790419161,536.0,146.99037791559397,713.2987804878048,693.5,157.63572124363372,751.3134328358209,741.0,123.11760932505094,774.4942528735633,674.5,352.5383715781698
220,Kreuzberg Süd,4917,4197,2925,32,193,221,2555,47,1641,42,575.402348336595,546.0,184.9562863822743,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,722.4414414414415,716.0,145.10646152423803,769.0425531914893,777.0,119.19967855347825,793.2058823529412,691.5,344.7139264512728
230,Kreuzberg Ost,4217,3895,2547,39,164,156,2206,19,1611,15,535.9079782411604,494.5,192.91498758568497,401.9655172413793,394.0,81.66109528262905,550.1463414634146,513.5,167.72362054190347,677.2432432432432,655.0,231.16031386712015,744.8421052631579,698.0,166.89992449165948,804.3983050847457,661.0,380.2190358343173
240,Friedrichshain West,5440,4765,3245,45,251,195,2888,75,2009,63,548.7136426592798,521.0,176.82206205348447,457.38235294117646,453.0,122.74882328779498,558.282208588957,519.0,172.91982403908847,695.0188679245283,667.0,172.89681827127575,771.0666666666667,749.0,180.11057664618093,816.3945578231293,649.0,415.4431625867044
250,Friedrichshain Ost,5827,5310,3523,50,296,221,3087,77,1899,65,584.785876255264,558.0,182.5315742217831,478.93548387096774,458.0,91.2143758713033,594.9122807017544,568.0,164.49855504837444,707.8603351955308,684.0,173.7754186140657,778.8311688311688,769.0,129.55586100591623,955.5328947368421,822.5,451.2349341509226
310,Buch,1719,1439,1092,21,78,47,907,13,479,2,644.1532524807056,590.0,218.47345578053645,517.5384615384615,509.0,94.58295775368785,795.2083333333334,766.5,133.6573832576816,812.0,812.0,170.43597346989745,1045.1538461538462,985.0,147.7857943973,900.5238095238095,848.0,267.30986121870234
