prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16864,14277,9171,116,1195,639,7947,491,5023,432,573.4506102931924,547.0,193.8435232948219,465.1208791208791,448.0,116.73244195022652,591.754802259887,583.0,138.1048596302676,703.4430523917996,688.0,147.26936301331807,763.0997963340122,741.0,155.2444294572576,903.5224839400428,824.0,398.0105475394024
120,Moabit,9013,8209,5487,69,481,317,4853,198,3052,168,576.7051308468988,544.0,190.8787695543405,468.36538461538464,453.5,114.96973665668716,565.0383561643836,537.0,150.3773227055981,671.0581039755351,654.0,145.16263246822754,754.4191919191919,727.0,248.50756769845984,860.3409090909091,787.5,375.0744175497859
130,Gesundbrunnen,7498,6738,4862,58,289,328,4293,58,2565,51,594.7204751921734,561.0,199.07610730117705,448.0,433.5,100.42611913942211,548.8941798941798,536.0,159.32744089890167,707.1746987951807,710.5,179.97029946439127,730.7758620689655,730.0,142.51968692613835,855.3230769230769,700.5,422.6013705424041
140,Wedding,10313,8756,6402,94,353,344,5686,59,3636,51,577.4171649665846,538.0,202.68060340888084,431.8985507246377,423.0,93.04665890381467,556.9481132075472,532.0,159.7186274328382,719.5722222222222,712.5,164.15403689046576,747.3050847457627,723.0,197.3933805826262,889.6376811594203,811.0,385.6391425253592
210,Kreuzberg Nord,4662,4154,2918,34,280,228,2586,74,1726,63,561.6655065738593,530.0,188.0758742968607,432.06666666666666,388.0,132.735394893266,553.2833333333333,535.5,145.52429868712613,707.2857142857143,692.0,158.23483410987598,748.0675675675676,740.0,122.09398256082837,787.016129032258,679.0,359.5483274032131
220,Kreuzberg Süd,5281,4508,3136,37,213,236,2744,51,1776,45,572.6701895043732,543.0,182.9627165308763,445.2142857142857,424.0,114.04916325958573,565.4375,555.0,155.78628532641824,728.4677419354839,716.0,151.980178183582,776.6862745098039,768.0,132.8295886007449,797.75,705.0,339.00991028839115
230,Kreuzberg Ost,4563,4214,2761,47,174,173,2391,21,1754,17,534.5227938101212,493.0,193.03627957812202,394.0833333333333,389.5,77.7738020525825,541.3666666666667,505.0,164.6491980756854,675.9506172839506,652.0,228.29645755215782,722.7619047619048,676.0,173.116407299223,822.1692307692308,672.5,384.12288364999785
240,Friedrichshain West,5827,5101,3450,45,268,212,3072,80,2140,68,548.5100911458334,521.0,177.50488702934751,457.38235294117646,453.0,122.74882328779498,562.9714285714285,523.0,172.93904409382338,697.6608187134503,672.0,170.69526213290132,768.7,748.5,174.71839186444052,819.71875,650.5,414.60136452998535
250,Friedrichshain Ost,6282,5734,3805,55,316,232,3334,82,2046,68,584.0455908818236,558.0,183.20313387025294,473.1714285714286,456.0,89.9769531649096,594.1111111111111,570.5,162.4514328415667,713.7526315789473,684.0,176.3645721073977,787.9268292682926,774.5,139.58207289538637,951.7044025157232,795.0,454.3207135969918
310,Buch,1859,1561,1171,22,81,53,976,14,523,2,640.5122950819672,587.0,215.43830065041223,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,889.0,834.0,250.43977985402668
320,Nördliches Pankow,3034,2885,2192,43,65,83,1918,11,574,5,718.995307612096,682.0,215.98955103033845,543.8484848484849,497.0,183.1533034803292,629.3095238095239,623.5,146.05853956635173,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,802.1228070175439,753.0,302.3384497885629
330,Nördliches Weißensee,2569,2404,1818,21,80,85,1577,19,705,13,665.0640456563094,624.0,213.47888085400396,541.5714285714286,486.5,140.3532435215979,663.6851851851852,619.5,206.07251188292594,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,910.0232558139535,865.0,323.8861122864091
340,Südliches Pankow,6409,5749,4394,68,196,255,3944,29,1858,25,650.2659736308317,613.0,213.96910544782588,493.8235294117647,471.0,133.6417159246847,620.7067669172932,602.0,166.4419446495096,754.3761467889908,712.0,184.77517815657245,805.1724137931035,786.0,190.0062158692855,916.5705882352942,805.5,400.14602107616156
350,Südliches Weißensee,4265,3788,2788,34,141,142,2552,32,1384,24,620.7699843260189,583.0,197.91724626814192,462.3333333333333,463.5,110.89935377028429,582.0581395348837,549.0,177.14004792826313,665.6385542168674,653.0,163.66194920443914,842.59375,790.5,187.78004624061904,685.5050505050505,653.0,289.3489657037398
360,Nördlicher Prenzlauer Berg,7189,6551,4698,60,312,325,4174,46,2221,37,609.9954480114998,587.0,184.79726452304604,488.1875,497.0,111.62277969486568,587.4555555555555,583.0,123.21160080250291,689.1363636363636,674.5,141.85636049535114,773.7391304347826,717.5,174.68084354458924,918.4552845528456,853.0,341.0267390804977
370,Südlicher Prenzlauer Berg,3056,2773,1933,24,119,164,1709,25,991,22,590.8607372732592,571.0,181.19865154170813,429.3333333333333,424.0,93.26306878931231,571.3589743589744,561.5,130.19435764491016,708.7671232876712,717.0,157.25894432678948,740.88,729.0,147.59920957331263,904.3709677419355,768.5,374.5702679796416
410,Charlottenburg Nord,2104,1955,1411,29,62,85,1274,7,403,6,686.5934065934066,662.0,184.86620155695138,565.2,556.0,103.58812673274868,718.4782608695652,640.0,314.59828202230125,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,833.9538461538461,792.0,323.3847085307813
420,Charlottenburg West,4734,4038,2973,40,149,191,2618,25,1122,18,661.0366692131398,630.0,215.01000721372588,514.9354838709677,496.0,93.27877053358961,652.974358974359,642.5,160.62685437680202,778.56,798.0,187.83872035569465,803.12,793.0,105.32778993852162,957.1631205673759,883.0,358.33533026469314
430,Charlottenburg Zentrum,9802,8852,6225,101,399,429,5536,128,3499,113,574.1759393063584,545.0,195.6046926295536,431.6666666666667,416.0,98.81022611204635,555.8181818181819,525.0,161.24211289961445,664.234126984127,641.5,162.1614608607046,715.3671875,688.0,147.89189875720652,839.9396551724138,773.5,340.74748200404923
440,Wilmersdorf Süd,4411,3923,2934,39,125,177,2620,25,1142,20,650.925572519084,622.0,185.6967072448341,541.7241379310345,540.0,102.63036885268144,677.7222222222222,646.5,143.53261613160865,777.1046511627907,745.5,152.1679435260124,808.84,771.0,185.79820594756376,968.8688524590164,930.0,380.5113556112163
450,Wilmersdorf Zentrum,11717,10365,7362,95,634,511,6538,161,4593,149,558.5218721321505,522.0,188.51125861954486,441.9,431.5,114.18545873858795,535.9548693586698,507.0,146.4612263212302,656.883826879271,653.0,152.1943833017804,716.8447204968944,703.0,141.44846937163246,750.5208845208845,677.0,314.3529031446534
510,Spandau Mitte / Nord,10472,9284,6775,108,350,341,5920,80,3161,63,615.5108108108108,588.0,200.87728412035955,506.0121951219512,505.0,122.26458800107481,654.31640625,639.0,187.39428257432,683.4444444444445,670.0,155.22068902561705,804.3125,761.5,185.39745835175611,993.3629032258065,898.5,416.2446889119517
520,Wilhelmstadt / Staaken,7939,7402,5540,76,260,273,4799,50,2348,38,640.8139195665764,605.0,212.61317160497745,524.3650793650794,510.0,143.78179049173693,628.8563218390805,609.5,187.33561438351953,717.8830409356725,698.0,214.17298754290016,828.58,788.5,202.0658702462327,959.9485714285714,843.0,443.9634999568371
530,Haselhorst / Siemensstadt,2814,2541,1873,25,134,138,1655,43,868,34,620.3794561933535,585.0,212.40550883226103,488.0,418.0,279.5031305728077,770.236559139785,748.0,193.39514616955836,799.8152173913044,795.0,141.95618650402457,830.3953488372093,824.0,138.78437189616676,1013.2621359223301,985.0,292.1721545013852
540,Gatow / Kladow,1406,1184,910,17,31,55,694,4,328,0,685.6469740634005,609.5,268.24578580059176,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,931.0,866.5,306.0007888202589
610,Steglitz,5487,5122,3825,56,172,193,3369,27,1934,20,598.7723360047491,573.0,196.97305781568184,463.975,449.0,116.61628674131815,580.1157894736842,549.0,136.4399847144941,723.0759493670886,724.0,178.2987820939967,862.1481481481482,806.0,209.49310686359544,900.2482269503546,807.0,385.57676938078043
620,Lankwitz/Lichterfelde Ost,6637,6035,4612,66,146,221,4051,22,1828,17,654.3868180696124,622.0,203.31296124787272,533.6326530612245,510.0,91.28474084733233,685.670731707317,632.5,215.79168366211334,813.0512820512821,774.0,183.09772406225193,846.9545454545455,825.5,176.99891774560905,919.5696202531645,767.5,423.5732193992103
630,Zehlendorf Süd/Lichterfelde West,6122,5358,3999,61,166,193,3517,35,1544,22,663.6451521182827,625.0,214.87478372759463,558.35,539.0,137.40442832411526,661.7708333333334,633.0,159.38635477266956,761.8275862068965,726.0,198.06389660190248,856.7714285714286,866.0,164.50533438772374,1062.7412587412587,921.0,446.6026168421266
640,Zehlendorf Nord/Wannsee,5390,4802,3556,57,157,199,3092,22,1193,17,690.5737386804657,648.0,230.50735553036336,551.5428571428571,546.0,105.36472868289542,709.939393939394,694.0,172.8540034060724,858.4307692307692,762.0,277.6523213273419,840.5454545454545,775.5,163.90872235506342,1018.9612903225807,906.0,420.9838181156223
710,Schöneberg Nord,4514,4117,2908,32,196,201,2592,71,1664,67,579.5366512345679,553.0,175.8638452223769,455.45454545454544,458.5,79.32976819083818,554.7794117647059,539.5,120.01127670326531,660.237037037037,650.0,144.90213925717106,729.2112676056338,714.0,102.34938976619783,811.0445859872611,750.0,280.45803525270634
720,Schöneberg Süd,4285,3916,2713,34,171,197,2431,51,1687,48,556.034965034965,521.0,186.12282774392796,427.7083333333333,449.0,113.71607632385472,530.6370967741935,513.0,125.58722778759258,658.8333333333334,645.5,133.37802532695554,710.0980392156863,696.0,92.81018368734341,825.18125,764.5,332.5428968758446
730,Friedenau,3481,2719,1995,35,127,153,1776,43,1107,41,588.4847972972973,556.0,204.3495177448444,428.0,436.5,95.47137062332168,610.144578313253,585.0,123.54836443431041,699.9529411764706,703.0,106.47410884502267,755.6279069767442,753.0,88.72886019345248,842.2905982905983,755.0,301.1754288825202
740,Tempelhof,6726,5765,4098,44,262,284,3674,60,2182,49,596.0606967882417,558.0,209.71116970178346,460.3030303030303,464.0,95.95131735953552,590.8869047619048,564.5,154.9057826684807,725.310606060606,697.5,188.62718723586843,800.35,775.0,205.79937778891627,876.1201923076923,722.5,413.48311916189147
750,Mariendorf,4589,4329,3275,31,110,150,2977,17,1676,14,612.5065502183406,575.0,203.37534830738468,492.7916666666667,457.5,134.5064986846576,652.171875,589.5,197.14063586064563,754.2456140350877,731.0,136.8769364770719,881.6470588235294,771.0,522.6273697837291,958.7045454545455,765.5,483.06569266237193
760,Marienfelde / Lichtenrade,6735,6371,4905,76,174,190,4180,37,1557,7,703.3090909090909,659.5,227.21651352574565,575.6774193548387,572.0,155.4005690427318,728.3457943925233,722.0,197.17739847151617,957.5348837209302,941.5,222.22636565524633,1073.054054054054,1028.0,227.09798985679507,1005.3684210526316,892.0,342.1447259672716
