prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20652,17462,11241,151,1509,781,9751,618,6198,534,572.3412983283765,545.0,195.5783780611814,456.8595041322314,445.0,116.6846395050297,597.1054078826764,587.0,143.45710888622438,711.0140581068416,695.0,153.06530504024187,767.1090906148867,744.6804999999999,153.63179907188186,900.584938704028,815.0,393.53205498291373
120,Moabit,11016,10025,6740,91,596,388,5953,241,3754,203,576.9338148832521,544.0,190.9480265533028,467.9384615384615,448.0,111.47699831734865,566.2607709750567,544.0,150.5541205267597,677.7007672634271,660.0,149.52173317520595,767.7107178423238,738.294,262.35200547973085,861.3228840125391,785.0,379.5780334376397
130,Gesundbrunnen,9084,8181,5921,76,350,382,5253,71,3169,62,592.6259280411193,558.0,199.40725851960545,448.62,444.5,92.51539088724863,554.7083333333334,533.5,159.887062248384,711.8105263157895,714.0,179.6856629081686,740.3982253521128,735.88,148.57465163356164,849.2727272727273,692.0,419.5488201994048
140,Wedding,12521,10644,7727,121,426,427,6882,74,4402,63,576.465852949724,537.0,200.49942384380537,426.4835164835165,423.0,87.0152429350887,564.4701195219124,537.0,166.0420973837227,721.5679611650486,712.5,161.73462981285405,755.8914324324325,722.2835,188.42040752436048,897.7884057971014,838.0,388.30032713253036
210,Kreuzberg Nord,5666,5048,3566,40,352,266,3183,92,2138,76,560.6965127238454,526.0,191.5720016435878,431.97222222222223,388.0,133.74100474127727,559.1277533039647,538.0,145.902975628129,710.3028846153846,698.0,157.97675971482735,762.4870326086955,744.16,121.6991412981752,798.4537037037037,707.5,362.5750894933386
220,Kreuzberg Süd,6438,5454,3787,41,285,284,3333,65,2171,57,570.8382838283828,541.0,182.84191920197625,446.61290322580646,437.0,108.41330712274357,568.3989071038251,554.0,152.96260908803427,728.2614379084968,714.0,154.92357076796856,772.8510307692304,762.063,129.65732253785953,796.9351851851852,679.0,364.5871898947005
230,Kreuzberg Ost,5475,5050,3293,58,211,212,2862,27,2094,22,536.1589797344515,493.0,198.5924805185164,393.10869565217394,395.5,75.54813866693638,542.0841121495328,503.0,160.45643160468217,692.1098901098901,662.0,230.2341537821128,735.0872592592592,698.683,161.6835148041698,837.3712574850299,677.0,406.55595046148096
240,Friedrichshain West,7193,6286,4252,56,331,256,3790,104,2657,89,545.9182058047494,519.0,176.62285765535714,453.8863636363636,449.5,131.10376077288907,570.9711538461538,534.5,169.88256567523734,710.1617647058823,673.5,196.47792417596463,763.4137596153843,741.2435,166.88612779089445,810.2727272727273,639.0,410.2593402900294
250,Friedrichshain Ost,7666,7009,4637,65,374,283,4053,96,2498,79,583.7665926474217,557.0,184.1082890365491,466.95348837209303,444.0,107.34988488657346,593.1083743842364,562.0,163.0929944249985,720.2385321100918,685.5,177.1810445948833,785.0169062500004,769.4300000000001,137.62154290594245,941.2623762376238,765.5,452.0717763975328
310,Buch,2255,1886,1409,23,101,67,1175,21,626,4,640.1378723404256,587.0,217.86734954364485,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
