prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13685,11608,7478,90,974,500,6500,395,4067,349,575.4584615384615,549.0,194.34333263802682,463.06666666666666,448.0,103.44973101389316,596.7150760719226,586.0,141.12989491164234,704.2595204513399,687.0,145.3591414794203,761.4708860759494,741.0,147.7082665873796,902.1286863270777,824.0,391.898994774151
120,Moabit,7398,6761,4545,54,381,251,4028,155,2517,136,580.4342105263158,546.0,192.3003078126751,473.0232558139535,454.0,117.07333647315605,564.6360544217687,534.0,156.066779898197,670.3384030418251,654.0,142.98322223319795,736.7548387096774,725.0,154.46053343418347,860.3962264150944,802.5,369.56793472150446
130,Gesundbrunnen,6191,5576,4031,51,227,264,3566,46,2138,39,595.643858665171,561.0,200.73858273290907,451.46875,433.5,106.02859759548137,562.1812080536913,545.0,169.93186447336942,715.3383458646616,711.0,187.17472339784905,745.3913043478261,738.5,139.69164108625816,844.7405660377359,684.0,424.1185826929305
140,Wedding,8545,7243,5281,81,293,274,4682,50,2963,42,582.948312686886,540.0,209.10197173830576,432.40677966101697,425.0,90.96704948042864,556.1016949152543,536.0,154.2164610932015,726.7248322147651,724.0,168.0843521770013,771.26,733.5,202.68109161428745,890.1509433962265,811.0,393.4186726499227
210,Kreuzberg Nord,3816,3411,2391,31,234,171,2115,60,1406,50,562.9687943262411,533.0,186.01377089186764,428.962962962963,382.0,138.66575238028634,564.8993288590603,538.0,148.73351577826278,717.3450704225352,700.5,153.44438065387186,760.9166666666666,744.5,123.26769707122355,765.2246376811594,663.5,353.02068792619275
220,Kreuzberg Süd,4366,3733,2588,30,175,196,2259,45,1438,40,578.5320938468349,547.0,185.0230306962914,436.69565217391306,412.0,107.61143686371591,561.8852459016393,552.5,162.0683049920523,723.960396039604,716.0,145.9016052545056,772.4,784.0,120.69766887859629,802.738255033557,710.0,342.5014972540395
230,Kreuzberg Ost,3692,3422,2248,37,144,125,1951,18,1413,14,538.2101486417222,496.0,194.6043004756547,399.4074074074074,385.0,83.58241407748369,539.9861111111111,509.5,160.72051614969413,666.5079365079365,639.0,243.85683749704543,743.5,687.0,171.63307305034738,799.063829787234,642.0,401.4418853081958
240,Friedrichshain West,4779,4188,2863,40,223,165,2545,66,1773,54,548.8593320235757,522.0,177.03903253582328,464.2,453.5,127.5775355860384,565.3142857142857,528.0,178.34406508164446,695.5882352941177,672.0,158.83513328061318,783.4090909090909,761.5,183.99473046574138,808.992,627.0,417.8629289071223
250,Friedrichshain Ost,5114,4657,3079,46,254,203,2720,66,1674,56,585.3268382352941,558.0,181.07949406429398,482.7241379310345,480.0,93.0491024566078,589.4109589041096,558.5,163.80790563351837,701.9328859060403,677.0,172.26686809610925,780.3333333333334,774.0,131.89358569967666,951.1897810218978,770.0,463.26413080963283
310,Buch,1521,1272,969,19,62,41,804,11,422,2,647.0883084577115,592.0,220.53566828051788,519.7272727272727,509.0,98.52318601130489,781.9459459459459,762.0,135.67525483585715,800.6333333333333,816.5,146.96762095507773,1024.090909090909,985.0,125.46111313507029,926.5294117647059,848.0,266.80028055810277
320,Nördliches Pankow,2492,2375,1818,41,51,65,1584,8,486,3,717.5271464646464,681.0,216.54674613427125,542.2258064516129,496.0,188.12490703030605,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,804.8297872340426,737.0,324.33774124788476
330,Nördliches Weißensee,2084,1956,1488,19,61,67,1284,16,568,11,665.5373831775701,628.0,209.4601962563536,539.8461538461538,483.0,145.92968977892866,637.8,618.0,142.5953931718909,763.0454545454545,680.0,233.00939635104587,901.75,866.0,279.4712865394225,887.1142857142858,826.0,287.14884144439293
340,Südliches Pankow,5303,4757,3648,56,161,213,3269,24,1558,21,649.3836035484858,611.0,213.42587550078662,487.9024390243902,471.0,123.64157975334366,618.7962962962963,598.0,178.5871215573911,757.5116279069767,711.5,178.96570451517485,786.5833333333334,786.0,140.6969968675104,898.2068965517242,781.0,400.70652700628756
350,Südliches Weißensee,3523,3125,2290,29,123,114,2104,29,1126,22,621.2419201520912,586.0,195.30368449832764,464.4761904761905,455.0,113.82777299394864,571.5945945945946,551.5,145.8747744930392,651.112676056338,638.0,161.89595859208686,828.7586206896551,793.0,162.26623959504107,681.6133333333333,661.0,297.10048774752937
360,Nördlicher Prenzlauer Berg,5924,5424,3899,51,244,255,3460,31,1839,26,610.1736994219654,587.0,184.40856337000287,487.4,500.5,102.5770004710658,589.0296296296297,587.0,106.68729174560136,688.3089430894308,670.0,141.7648208391712,752.0322580645161,716.0,124.95585457031554,923.6173469387755,875.0,339.30109388701527
370,Südlicher Prenzlauer Berg,2515,2296,1601,19,97,122,1415,21,813,19,593.8318021201413,572.0,179.79731628321986,417.3333333333333,420.0,91.53037486981862,574.8688524590164,562.0,131.0532303315255,683.4107142857143,701.0,142.20302730260698,741.5238095238095,729.0,153.8293271933603,902.2673267326733,763.0,358.33040315019633
410,Charlottenburg Nord,1731,1614,1168,23,50,66,1059,7,322,6,690.890462700661,668.0,185.38071818436086,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,860.44,835.5,353.4021909544825
420,Charlottenburg West,3944,3363,2473,31,117,146,2180,22,930,17,663.5495412844036,631.0,218.8130897936611,503.4782608695652,477.0,94.44761393839512,650.9,642.5,148.005119013625,745.6129032258065,785.5,162.00013710161264,794.7272727272727,776.5,99.84806639908639,960.7706422018349,868.0,346.358747678043
430,Charlottenburg Zentrum,8118,7350,5143,87,326,347,4559,105,2842,95,578.2638736565036,548.0,196.9613792013114,436.0833333333333,419.0,97.89968779345774,555.5051546391752,524.5,159.83227113312194,661.7157360406092,639.0,166.09110607260027,705.152380952381,688.0,137.85470200348217,843.0106761565836,775.0,345.46060850474646
440,Wilmersdorf Süd,3704,3324,2476,33,95,139,2198,22,937,18,654.7156505914468,626.5,187.24034399290053,553.68,547.0,96.71940515394692,675.2931034482758,637.5,136.82618101537537,781.8461538461538,748.0,134.60070936491553,807.6818181818181,762.0,196.91051541817433,987.1145833333334,947.0,401.655780090147
450,Wilmersdorf Zentrum,9714,8587,6118,89,533,428,5419,128,3808,121,559.0441040782432,522.0,189.62579500103843,442.93333333333334,433.0,115.64873812813796,538.9183098591549,506.0,149.19496431068453,653.0847457627119,653.0,154.80904309279316,706.3046875,694.5,139.61401000214107,747.2228739002933,682.0,289.36606706620495
510,Spandau Mitte / Nord,8799,7808,5712,91,284,286,4975,67,2631,51,619.0789949748744,589.0,204.26067805358258,507.15277777777777,514.0,127.46716337415745,652.5598086124402,639.0,180.01179852347312,684.1555555555556,677.0,153.83542763544108,818.0895522388059,778.0,194.8412509480695,1009.8878048780488,924.0,418.4956158525496
520,Wilhelmstadt / Staaken,6534,6098,4589,57,207,226,3938,42,1900,32,645.2160995429152,608.0,217.35581471476615,529.8666666666667,515.0,154.27021747570075,627.2740740740741,603.0,200.44820783514834,706.4926470588235,688.0,215.5367115356636,830.4285714285714,794.5,199.82860251544386,969.5205479452055,843.5,445.71520548715444
530,Haselhorst / Siemensstadt,2321,2094,1551,21,109,117,1363,36,712,28,622.2942039618489,587.0,211.43864084654257,498.35714285714283,413.0,308.70613538117124,772.0263157894736,748.0,184.94972100072394,798.2702702702703,795.0,129.9259322504897,826.3611111111111,821.0,142.1078368760404,1013.2727272727273,982.5,301.0832445806128
540,Gatow / Kladow,1155,979,750,14,24,39,571,4,260,0,686.2819614711033,618.0,262.1688875923475,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,963.5,903.5,165.25233230830156,1052.0,1052.0,137.3195785992175,1020.35,984.0,320.66809780108844
610,Steglitz,4490,4205,3142,46,132,153,2772,24,1596,17,598.812049062049,570.0,197.17365179808567,466.06060606060606,454.0,128.13370443455233,569.6538461538462,534.5,137.66681280777644,738.125,736.5,185.03457420383262,871.9583333333334,807.5,219.17562526463774,853.3008849557522,727.0,378.29452539739236
620,Lankwitz/Lichterfelde Ost,5529,5039,3851,56,112,182,3373,18,1506,15,656.6626148828935,625.0,206.7808552080831,538.1395348837209,510.0,95.93216387867616,671.8412698412699,628.0,216.21250048529436,822.5172413793103,771.0,190.48361732561014,845.8333333333334,809.5,188.08672905619585,915.015037593985,768.0,411.1455538356512
630,Zehlendorf Süd/Lichterfelde West,5022,4402,3285,54,135,144,2880,31,1239,20,666.1003472222222,629.5,214.42725476451614,566.0857142857143,536.0,139.15953000034156,653.1038961038961,622.0,159.1000665267968,763.9130434782609,732.0,204.532230965773,856.0645161290323,866.0,170.6743361851982,1092.6168224299065,967.0,449.85514743815054
640,Zehlendorf Nord/Wannsee,4463,3970,2970,49,125,168,2583,16,1001,13,687.3763066202091,646.0,227.55825109485707,549.2666666666667,543.0,111.07808168079359,710.6455696202531,696.0,160.1790695036126,855.94,740.0,301.7884385337732,832.5625,769.0,174.35403398449566,1023.044776119403,913.0,421.0846871705244
710,Schöneberg Nord,3666,3333,2369,30,166,167,2130,65,1358,61,581.0042253521127,554.0,174.5093355725118,455.45454545454544,458.5,79.32976819083818,550.0862068965517,533.5,112.7170037684232,662.5982905982906,659.0,150.1137534091064,730.5692307692308,731.0,109.44675777957767,812.7890625,756.0,274.27986317627483
720,Schöneberg Süd,3499,3210,2235,32,140,148,1998,40,1380,38,559.5120120120121,522.5,188.4744107594516,431.4347826086956,457.0,114.7637201490549,526.969387755102,498.5,130.48438339878643,660.0459770114943,637.0,127.03221602430612,694.6,681.0,90.82578420758655,843.05,780.0,329.5116797001641
730,Friedenau,2922,2283,1681,29,95,125,1483,34,916,32,589.4153742414026,558.0,201.9967733495641,433.7894736842105,453.0,96.03967869084597,600.9846153846154,583.0,117.5820846669057,708.7575757575758,711.0,110.4828647495321,758.8235294117648,754.5,88.72855117281236,851.2916666666666,767.0,305.73335188713105
740,Tempelhof,5628,4855,3452,35,207,213,3096,44,1846,37,597.0991602067184,558.0,211.3112004687859,469.11538461538464,459.0,101.69378621059475,572.3515625,554.0,147.00659312675813,721.1414141414141,697.0,188.93709190082018,775.1363636363636,768.0,134.92402528987503,895.9473684210526,726.5,425.1394284648427
750,Mariendorf,3848,3640,2783,26,87,121,2526,14,1408,11,614.2454473475851,576.0,201.8601082336398,507.3333333333333,507.0,136.43105707035087,673.96,629.0,206.25672134997401,760.7857142857143,746.0,134.06233273829548,893.9285714285714,736.0,578.5046325571731,961.9324324324324,783.5,496.84512432332997
760,Marienfelde / Lichtenrade,5518,5246,4054,58,127,145,3445,31,1277,6,707.5158200290276,663.0,230.15826650098086,591.6444444444444,590.0,157.95873390275577,711.7297297297297,710.0,196.87116274476028,964.4107142857143,953.5,244.24970656245247,1074.6774193548388,1025.0,244.22972615917362,1010.8045977011494,906.0,317.66147108387804
810,Neukölln,12274,11125,7938,105,596,550,7067,97,3698,75,625.1849441064101,591.0,206.22947342403208,448.37142857142857,444.5,89.77252596546151,574.725,564.0,142.22517137776128,682.7903780068729,637.0,194.7988194138482,786.0515463917526,757.0,153.19169439613478,900.5,818.5,352.19080689974356
820,Britz/Buckow,5043,4724,3591,62,141,177,3228,32,1260,27,677.2394671623296,644.0,210.0486462845588,537.96,525.0,133.32222130566817,629.8705882352941,598.0,156.69904337958937,754.75,706.5,231.69280731612125,785.5,734.5,147.44074807714588,949.1153846153846,874.5,383.6294165191757
830,Gropiusstadt,3223,3030,2366,27,97,95,2105,19,1123,16,644.8304038004751,582.0,225.83483110071273,486.7368421052632,464.0,82.64303567167194,653.6458333333334,637.0,157.84000646808136,844.7916666666666,845.5,164.23620228757113,809.578947368421,816.0,105.22743399654422,899.1714285714286,781.5,359.32924514742666
840,Buckow Nord/Rudow,3883,3282,2506,41,88,131,2164,20,1032,12,654.061922365989,610.0,230.6986050497324,506.16129032258067,468.0,132.16582936452562,612.3018867924528,630.0,153.22891182622317,797.7837837837837,772.0,206.31234884341094,889.5,842.5,239.95909739172765,866.0879120879121,801.0,401.42301457444694
910,Treptow-Köpenick 1,4526,4269,3181,44,134,121,2867,17,1114,11,672.3372863620509,647.0,201.16395846933185,533.96875,540.5,120.59863701551521,647.4375,650.0,126.70196703037838,740.5522388059702,722.0,216.47123705514443,915.4705882352941,785.0,335.89323408768206,909.5263157894736,808.0,350.129697613864
920,Treptow-Köpenick 2,5334,4915,3568,65,176,243,3144,28,1136,16,682.816475826972,654.0,208.07052873320467,527.3584905660377,508.0,100.04596911489905,638.5514018691589,602.0,192.37489115790612,760.1844660194175,731.0,204.85077053236162,883.6428571428571,887.0,180.17588408649257,887.6013513513514,789.0,347.2108446036879
930,Treptow-Köpenick 3,3551,3170,2413,37,106,131,2059,27,576,6,739.444390480816,712.0,229.81297206554,666.2068965517242,649.0,140.20352026106926,720.3333333333334,708.0,152.86973189476544,965.3584905660377,965.0,156.16449590829913,996.2592592592592,968.0,138.45510035681173,1003.887323943662,915.0,358.142172459716
940,Treptow-Köpenick 4,2803,2489,1909,25,77,80,1647,13,726,7,678.4383727990286,629.0,236.2480283945569,577.0952380952381,566.0,110.61189120610166,643.7659574468086,632.0,121.6050651058148,709.7560975609756,696.0,125.56687072787246,971.8461538461538,888.0,205.82753547320715,916.2962962962963,814.5,345.46908933237
950,Treptow-Köpenick 5,3832,3552,2675,47,98,179,2238,15,1005,10,662.7171581769437,622.0,218.5510438472167,567.4411764705883,557.5,210.3456306028854,644.0434782608696,607.5,176.38656493581098,849.9772727272727,817.0,257.8131186007057,909.5333333333333,825.0,269.1600338265765,922.6976744186046,774.5,420.76557871316203
1010,Marzahn,8811,8185,6146,86,332,290,5576,43,2261,27,665.4790172166428,636.0,204.36990623156044,543.5909090909091,537.0,122.5650191371254,667.9479166666666,656.0,179.013899825448,785.84,720.0,228.32950639357344,880.4883720930233,828.0,237.35249776420278,908.6847290640394,778.0,412.62962453375997
1020,Hellersdorf,6118,5684,4233,51,235,198,3787,29,1508,13,688.0087140216531,642.0,222.68733912592086,518.952380952381,525.0,99.10771483862524,635.6864406779661,589.0,213.28447754485535,893.2375,868.5,226.10562356192983,962.3103448275862,920.0,200.7980690445496,796.6639344262295,752.5,256.85351681794765
1030,Biesdorf,2183,1894,1461,27,64,68,1339,21,535,14,665.9044062733383,650.0,207.8204780433647,523.4782608695652,509.0,133.6803751032553,644.6153846153846,631.0,178.35544277540657,820.2,784.5,169.15192110583052,871.1428571428571,814.0,224.22227492251648,901.1219512195122,745.0,400.0313859637736
1040,Kaulsdorf/Mahlsdorf,2668,2412,1835,27,44,99,1634,2,412,1,752.9479804161567,730.0,225.10019620900968,599.6086956521739,593.0,150.9448240945963,660.32,660.0,162.51351738650337,972.1,963.5,273.1810348061845,1286.5,1286.5,753.0687219636732,874.3448275862069,821.0,258.4212901801839
1110,Hohenschönhausen Nord,4353,4082,3076,43,152,118,2770,29,901,18,697.7794223826714,661.0,208.2391829672977,560.5135135135135,565.0,123.75145826786616,739.5154639175257,739.0,201.8234125728305,915.09375,879.0,180.15951650936702,963.5172413793103,860.0,408.2916167826317,979.4375,896.0,307.27433187893445
1120,Hohenschönhausen Süd,3516,3250,2452,37,161,104,2197,34,1042,25,646.6945835229859,610.0,204.95480427815224,506.5,511.0,114.65623281853425,646.4545454545455,623.0,195.15970815798966,817.797619047619,783.5,184.5168082435399,846.0294117647059,817.0,136.279677956348,961.7397260273973,903.0,308.04130438218743
1130,Lichtenberg Nord,6310,5465,4015,55,286,181,3666,62,2146,49,601.5109110747409,565.0,201.53198796435962,477.73809523809524,464.5,105.13245061299173,617.3068181818181,590.0,160.200899441352,764.0397350993378,750.0,177.09718163745396,810.8387096774194,779.5,116.49360688127659,873.2796610169491,773.0,382.2998529054231
1140,Lichtenberg Mitte,5110,4770,3552,33,166,173,3204,41,1163,34,680.3470661672909,661.5,195.53052950443956,513.6666666666666,508.5,110.26279543876534,682.4222222222222,662.5,139.51174714163628,806.952380952381,815.0,137.29836517089387,822.2926829268292,818.0,129.75963237895652,975.6833333333333,823.5,402.16702879229064
1150,Lichtenberg Süd,1757,1636,1242,10,52,69,1067,14,446,5,688.4170571696345,658.0,235.15511508695008,583.7777777777778,567.0,180.90935422040633,723.3947368421053,735.0,179.99497582683202,982.7619047619048,971.0,183.1682026886503,1057.857142857143,960.5,449.7133885800287,952.4444444444445,872.5,462.72209768125373
1210,Reinickendorf Ost,4274,3957,2939,47,155,162,2625,39,1350,36,625.8384761904762,596.0,192.42221812505161,491.24242424242425,494.0,104.84423872554655,624.16,600.5,176.78039335499705,744.236559139785,734.0,159.97325848875505,875.1025641025641,743.0,679.9430624332798,871.8863636363636,766.0,348.0846753114477
1220,Tegel,5226,4892,3621,59,173,154,3278,50,1627,38,634.9417327638804,602.0,220.59204872207266,476.780487804878,459.0,142.65193868208064,603.8962264150944,580.0,199.93165161864133,741.8686868686868,722.0,171.341087586127,804.16,794.0,119.41137265088004,909.484126984127,881.0,364.772054502578
1240,Grüner Norden,3229,2922,2227,48,57,123,1923,4,723,1,700.8455538221529,666.0,244.42785572487156,562.9714285714285,544.0,184.54020536175304,731.5862068965517,673.0,289.48988598683366,851.875,834.5,127.93637741731888,1146.75,1026.0,447.37484283316604,1038.3333333333333,970.0,401.9584600473084
1250,Wittenau/Borsigwalde,4081,3645,2672,54,107,143,2353,24,1246,19,629.5945601359966,586.0,222.06920308045815,495.3888888888889,492.5,139.4217195167807,619.0,584.5,176.56439088044942,722.5714285714286,723.0,152.2901561712597,787.2083333333334,799.0,141.55625066188097,830.8691588785047,722.0,316.1007447512655
1260,Märkisches Viertel,3801,3543,2766,36,121,128,2491,30,864,21,709.9397832195905,674.0,219.62402975260284,516.3333333333334,504.5,98.36518766783058,699.875,647.5,247.19284291277853,898.2181818181818,865.0,238.56497607873584,853.0333333333333,838.0,164.05728253882236,826.2222222222222,759.0,290.5070358330082
