prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10944,9295,6014,77,784,376,3222,274,578.4122840690978,552.0,194.52910512862155,473.55384615384617,454.0,103.44247054057855,607.7587412587412,596.0,146.22849180264132,711.3534635879219,694.0,147.58526494326483,766.5961538461538,742.5,154.84336152691125,894.0,818.0,391.57053680546187
120,Moabit,6070,5556,3735,49,324,188,2029,117,585.1671199758235,549.0,195.24176915508957,482.9736842105263,455.0,118.69344726604575,573.384,553.0,159.60877289654908,677.0896860986547,661.0,142.67998284888066,745.3851851851852,732.0,153.39686044312882,864.6792452830189,766.0,377.023172251543
130,Gesundbrunnen,5057,4558,3297,45,192,206,1735,32,598.98730703259,563.0,203.74306775020915,438.3448275862069,418.0,101.79786549196017,552.0487804878048,544.0,155.59583276788007,716.5321100917431,713.0,195.18906166260578,747.1052631578947,742.0,149.8137202740834,855.7558139534884,689.0,413.6845688210042
140,Wedding,6922,5871,4294,68,236,206,2397,31,586.2215789473685,542.0,211.66614476287933,424.0,423.5,86.49643144697488,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,796.921052631579,736.5,214.70550309277468,909.6100628930818,845.0,399.7528336351889
210,Kreuzberg Nord,3134,2806,1950,22,193,135,1120,37,569.6124708624709,538.0,188.87780197160023,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,779.4907407407408,681.5,369.0146388041843
220,Kreuzberg Süd,3568,3057,2114,21,146,152,1163,31,580.8951917882226,549.0,185.68060584692049,440.1764705882353,412.0,110.52784450881462,561.1456310679612,553.0,164.36970570118424,729.1463414634146,716.5,152.58603094091444,770.9714285714285,777.0,130.44978427919074,790.8288288288288,676.0,349.0101294147069
230,Kreuzberg Ost,3027,2804,1840,28,113,109,1135,13,544.3821495914519,499.0,197.9811846295651,387.3181818181818,375.5,80.7880155914444,549.1228070175439,516.0,153.58746579432454,687.804347826087,645.5,266.83000160861616,752.7647058823529,698.0,172.213359459917,782.5432098765432,596.0,399.29941927652226
240,Friedrichshain West,3895,3410,2325,35,183,129,1429,40,553.3291505791506,528.0,176.8680438476055,455.03846153846155,452.0,126.61863394279081,568.7272727272727,528.0,190.03244093357495,703.3853211009174,683.0,150.19702543393294,804.7254901960785,777.0,191.7588150183842,780.1752577319587,601.0,424.9014839325817
250,Friedrichshain Ost,4133,3760,2490,41,208,165,1327,45,592.4615036231884,563.0,182.36712267960894,485.36,480.0,99.18328152129942,596.3185840707964,568.0,172.9671864776011,699.7435897435897,658.0,176.1291235706386,783.0576923076923,774.0,130.18861331816768,970.559633027523,857.0,469.7306247594478
310,Buch,1238,1050,799,13,46,29,335,1,651.3368740515933,598.0,214.13451732632527,537.0,527.5,91.30169768410661,766.2758620689655,749.0,120.3895156065523,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,2061,1964,1504,37,44,52,388,3,719.4004594180705,684.0,215.15243737902114,511.1111111111111,491.0,140.20159478225338,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,781.8055555555555,674.0,307.2806831773977
330,Nördliches Weißensee,1739,1633,1233,19,50,56,463,9,667.4939309056956,631.0,210.2019849950088,539.8461538461538,483.0,145.92968977892866,646.5454545454545,620.0,141.2106340960842,780.0,689.5,243.6142080276542,933.9166666666666,866.0,297.136166622563,914.4,876.5,300.77206399989774
340,Südliches Pankow,4338,3900,2999,49,133,156,1265,18,655.575092936803,614.0,217.52370797145133,487.8285714285714,464.0,117.31392919510145,624.2988505747127,595.0,193.9145169459584,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,891.6545454545454,773.5,389.2833084595388
350,Südliches Weißensee,2907,2587,1902,23,102,81,910,16,624.6599539700806,589.5,193.07938182849773,476.5882352941176,504.0,119.69338892746406,573.9661016949152,549.0,158.95097553710193,645.6,626.0,174.0131540366353,837.0,790.5,163.12104766239148,632.2931034482758,624.0,246.1028175249288
360,Nördlicher Prenzlauer Berg,4859,4460,3209,45,205,194,1507,21,612.4903407095188,588.0,187.63597316984885,483.6111111111111,500.5,106.73579605141924,590.5420560747664,592.0,109.37172898602753,679.63,667.0,144.44562466495302,751.0833333333334,715.0,125.79518089430884,917.5890410958904,888.0,340.0259558293967
370,Südlicher Prenzlauer Berg,2074,1893,1332,17,83,98,682,16,594.2466101694915,571.5,182.46242653274598,417.3333333333333,420.0,91.53037486981862,581.5882352941177,562.0,123.46613729611668,673.5434782608696,653.0,147.46626077728035,744.2222222222222,728.0,163.8099887622872,914.3809523809524,769.0,355.39446622136484
410,Charlottenburg Nord,1457,1359,993,17,44,53,266,4,693.4223946784922,671.5,184.69803194711082,565.4666666666667,587.0,68.8796742429109,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,874.8974358974359,833.0,335.8776245561214
420,Charlottenburg West,3163,2685,1972,26,90,119,715,14,671.0068965517241,638.0,217.2462158388174,503.35,483.5,96.82989697076219,663.8444444444444,658.0,136.8761808675596,757.5348837209302,798.0,146.10064190028953,802.8947368421053,793.0,102.77531844694688,955.2307692307693,860.0,336.5123764249682
430,Charlottenburg Zentrum,6726,6123,4283,73,266,267,2313,75,584.6655254148012,553.0,201.97609067861438,449.52,429.5,91.37704798229798,557.4551282051282,529.5,155.53924275901554,674.7727272727273,653.0,170.43705919418383,705.7619047619048,686.0,141.35127728998032,855.4883720930233,785.0,344.9832700869143
440,Wilmersdorf Süd,3037,2738,2041,30,75,110,761,13,657.80907581627,628.0,190.95507918176386,559.0,547.0,94.52609067438374,694.3488372093024,701.0,133.35343010228232,792.0416666666666,794.0,125.62964115840121,833.1764705882352,806.0,216.5243159826736,1028.25,959.0,420.32403769790113
450,Wilmersdorf Zentrum,7873,6949,4949,67,429,356,3025,99,565.4186684969114,526.0,195.09783020153776,452.19642857142856,440.5,125.7056330035817,545.5928571428572,520.5,150.6631884853341,651.9855595667871,656.0,141.7769469598957,708.1634615384615,703.0,125.71620919324936,753.0531914893617,687.0,296.52222736971623
510,Spandau Mitte / Nord,7217,6410,4695,71,239,223,2128,43,624.2312393057932,593.0,206.60232003162272,515.875,519.0,131.1891157486363,650.0167597765363,632.0,187.2237583016323,684.7565789473684,669.5,161.16253967607182,821.8448275862069,810.5,206.13432868885485,995.3701298701299,894.5,424.1752312598675
520,Wilhelmstadt / Staaken,5336,4993,3788,49,158,182,1530,23,649.9296947271046,612.0,220.10632558407175,534.2432432432432,524.0,162.03453085434967,620.3725490196078,572.0,212.5201409939576,700.1651376146789,657.0,226.0235367029967,841.65625,800.0,211.24616574111488,961.8416666666667,843.5,440.01399893378743
530,Haselhorst / Siemensstadt,1897,1711,1272,16,100,85,577,27,626.1447841726618,588.5,211.6113731775757,513.5,413.0,359.1571151088801,774.3857142857142,740.5,189.07695640964442,804.8923076923077,796.0,122.63221475678341,812.1212121212121,818.0,106.33313147126276,1012.9206349206349,986.0,270.35396759274454
540,Gatow / Kladow,971,818,623,12,21,32,208,0,693.8802521008404,624.0,262.5390363931658,621.8,591.5,130.75745145539935,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3684,3459,2575,39,105,120,1281,15,603.664762741652,576.0,198.48596508522158,446.67857142857144,407.0,124.03047820519569,583.311475409836,543.0,146.3733287389483,774.7843137254902,753.0,170.84733696788953,888.6818181818181,821.5,220.19891145521268,859.9764705882353,727.0,378.5057392931725
620,Lankwitz/Lichterfelde Ost,4572,4163,3192,47,94,154,1229,11,661.1809387316374,629.0,207.31851901050692,550.3823529411765,540.0,95.21045737888196,669.3469387755102,628.0,211.1698122977106,821.3260869565217,771.0,178.21361144521995,869.4285714285714,809.5,202.34612930312267,906.4649122807018,770.5,395.8691832693998
630,Zehlendorf Süd/Lichterfelde West,4088,3568,2660,44,107,124,967,13,674.4115879828327,637.0,217.21635269004454,568.741935483871,536.0,142.58680811864176,667.6333333333333,629.0,166.68990459468534,782.6792452830189,735.0,215.0942345886231,850.9545454545455,836.0,180.08925757146284,1089.2417582417581,947.0,460.90484293059257
640,Zehlendorf Nord/Wannsee,3647,3262,2426,41,94,123,827,12,687.0426136363636,644.0,228.20248324866867,545.2692307692307,540.5,115.15296181768235,710.9558823529412,695.0,163.49918378759517,870.8421052631579,756.5,278.1544900615376,823.5,769.0,173.42999030865897,1015.1595744680851,904.0,432.37210933274736
710,Schöneberg Nord,3031,2757,1964,27,136,138,1106,54,586.9475465313029,556.0,181.03175600636155,470.89473684210526,464.0,73.46646607416815,558.8421052631579,544.0,120.9020454387162,678.7244897959183,676.0,150.32382781349037,741.8965517241379,739.0,101.02330626619494,815.8461538461538,756.0,280.506018807093
720,Schöneberg Süd,2886,2650,1848,28,119,116,1130,29,561.2079027355624,524.0,186.66620757883302,422.7894736842105,457.0,122.97993465393195,535.6867469879518,500.0,136.52310871226013,658.6527777777778,631.0,131.17434476516223,701.1935483870968,684.0,92.2024653881658,843.7083333333334,777.5,328.657714016355
730,Friedenau,2396,1883,1408,22,75,91,758,26,594.7560192616372,562.0,206.57675689642295,439.14285714285717,449.0,107.83809598214789,603.7755102040817,584.0,118.15284333334978,714.6470588235294,712.0,117.5264776174989,758.6296296296297,765.0,82.28849258186719,839.3142857142857,755.5,314.1914648817737
740,Tempelhof,4678,4044,2870,28,163,173,1530,28,598.1133900928793,559.0,211.4595168934822,476.2,459.0,110.95594194378045,572.0480769230769,558.5,143.67360391625627,738.1948051948052,697.0,191.09917781647468,774.3235294117648,764.5,145.17757581837188,913.8,735.5,426.48791642570944
750,Mariendorf,3174,3010,2299,22,70,94,1142,10,619.8175708113298,582.0,204.06345978178345,502.6470588235294,507.0,142.75238228155362,644.525,589.5,184.60991271271126,764.3333333333334,756.0,133.39477750896648,913.0833333333334,736.0,622.9445412836936,989.7118644067797,795.0,513.2312462216113
760,Marienfelde / Lichtenrade,4560,4337,3350,46,106,117,1024,4,713.3508648076245,670.0,231.65296715000258,584.6571428571428,562.0,164.63362941019403,724.484375,726.0,200.88723775209482,989.3181818181819,993.5,225.8318753869865,1071.3703703703704,1028.0,203.11973508407985,987.7397260273973,888.0,315.18526418764407
810,Neukölln,10060,9105,6482,89,510,442,2966,65,628.5702364394994,594.0,206.79288707233232,449.6140350877193,440.0,94.66194634177471,571.6735294117647,562.0,141.59003058255144,686.3817427385892,634.0,202.77500749669207,776.9036144578313,744.0,153.6275679066837,912.3649425287356,831.0,358.8290781908959
820,Britz/Buckow,4187,3930,2981,56,114,142,1026,23,681.2961437663796,646.0,214.64167575320178,535.9565217391304,525.0,136.90352751266357,634.0,613.0,158.04180497960695,782.1290322580645,727.5,243.84182483067383,773.6153846153846,734.0,132.1723350548297,952.7777777777778,874.5,380.6483483597877
830,Gropiusstadt,2660,2502,1958,23,85,73,915,14,650.2323580034423,585.0,226.84965825043741,478.52941176470586,464.0,75.93510193502313,664.65,656.5,167.490305880975,863.7179487179487,856.0,167.0103918477985,813.1764705882352,816.0,106.15215217679152,862.9056603773585,764.0,348.13841545209834
840,Buckow Nord/Rudow,3202,2695,2062,35,71,108,825,10,661.0929054054054,616.0,236.30119198927886,485.9259259259259,450.0,106.53526896180217,615.0909090909091,631.5,153.69992180201336,841.1071428571429,802.5,212.18586179830635,905.4444444444445,864.5,247.52165020511126,857.2368421052631,741.0,397.2825314868014
910,Treptow-Köpenick 1,3739,3540,2646,37,106,91,901,9,679.1835708298407,652.0,204.3388885698484,538.2222222222222,551.0,115.26035189061636,661.3934426229508,656.0,124.77877472932174,777.5208333333334,760.5,233.4033117582446,928.8461538461538,785.0,381.0609850915918,934.972972972973,887.5,356.2223783273271
920,Treptow-Köpenick 2,4354,4035,2958,57,149,170,920,10,687.8485198000769,657.0,212.40845839742286,528.4666666666667,508.0,107.76270226752854,632.0795454545455,601.5,168.11273048616857,755.1,723.5,197.53804953137063,908.85,913.5,188.15231092193142,852.787610619469,746.0,339.81012164693414
930,Treptow-Köpenick 3,2910,2608,1992,32,83,102,467,4,739.4028352037802,712.0,226.73551215949036,666.0,649.0,143.90506129621244,716.9649122807018,714.0,161.7724332988739,964.953488372093,992.0,154.83046849905472,996.9090909090909,970.0,134.03478904868192,936.7678571428571,877.0,304.2274861213041
940,Treptow-Köpenick 4,2254,2010,1553,18,58,58,589,6,678.193984962406,627.0,237.4277347613795,557.8,529.0,95.16767158171788,636.8717948717949,630.0,130.02392077233114,720.9666666666667,717.0,139.50144810355374,986.2727272727273,888.0,221.1303194539776,900.3414634146342,777.0,366.7664522387577
950,Treptow-Köpenick 5,3081,2908,2188,40,72,98,809,6,665.3925284244721,624.0,215.96378555722248,582.4375,558.5,219.24753097517356,655.6666666666666,626.0,193.42196654686646,863.8484848484849,881.0,256.9941780970098,854.6666666666666,804.0,256.4653972761238,887.2037037037037,759.0,393.17749506747356
1010,Marzahn,7286,6765,5089,76,289,228,1860,22,668.599913119027,639.0,208.06512867612255,542.0892857142857,531.0,128.39205254159683,671.230303030303,665.0,181.66340572213807,800.1788617886178,735.0,237.14946634048985,896.1578947368421,872.0,247.21240744640647,907.7898089171974,778.0,387.5902050812988
1020,Hellersdorf,5020,4681,3490,39,184,154,1233,12,691.4815409309791,643.0,227.37891446078004,513.5,520.5,100.33202942745778,643.8241758241758,591.0,217.9718429016104,899.2741935483871,873.5,217.82322275710132,959.3461538461538,911.5,205.19706475633464,815.8804347826087,771.5,263.8030751718762
