prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21384,18056,11609,152,1589,816,10068,652,6387,564,572.9748708780294,545.0,195.89192386906745,454.844262295082,444.0,118.31419303106365,597.3903930131005,588.0,142.52919739626103,712.0395683453237,696.0,152.86858118464,768.8540337423316,748.552,153.61079473202622,898.2742474916388,813.5,393.40736113856434
120,Moabit,11403,10372,6963,97,615,408,6150,248,3874,209,577.3967479674797,544.5,191.478176313606,466.0,450.0,109.26354258914743,565.9514348785872,542.0,151.5290279411087,677.8379052369078,658.0,151.01435746180226,769.2082096774194,742.065,259.6383704042811,859.2529761904761,779.5,378.2349167249394
130,Gesundbrunnen,9373,8441,6115,76,367,388,5431,73,3275,64,592.6589946602836,558.0,198.75384910416713,448.62,444.5,92.51539088724863,557.4977973568282,537.0,161.03389338315012,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,846.0198675496689,691.5,419.96170479105865
140,Wedding,12990,11048,8025,123,440,438,7144,77,4570,65,576.7316629339306,537.0,201.08385531752882,426.4835164835165,423.0,87.0152429350887,567.3783783783783,537.0,173.12881030334052,725.6555023923445,717.0,165.52804776527142,759.5887272727273,723.757,197.96159129106448,895.4293785310734,834.0,390.7844103062746
210,Kreuzberg Nord,5883,5235,3714,40,370,278,3315,101,2221,84,561.763197586727,528.0,191.8436573579352,431.97222222222223,388.0,133.74100474127727,560.7190082644628,538.5,143.79216347280823,710.778801843318,703.0,156.8254128134638,763.9643564356435,744.933,121.31296797322075,795.4823008849557,688.0,361.7210861005943
220,Kreuzberg Süd,6683,5649,3920,41,303,301,3447,67,2244,59,571.1172033652451,541.0,182.98043612051973,446.61290322580646,437.0,108.41330712274357,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,792.2149122807018,676.0,360.94797158418993
230,Kreuzberg Ost,5641,5199,3405,60,225,215,2957,29,2163,22,537.2722353736896,494.0,199.0660227433789,390.4583333333333,394.5,75.1500508439214,546.0089285714286,505.0,167.7837247707321,691.0322580645161,662.0,228.30221444834834,749.4447241379311,758.64,164.98519032084937,834.2248520710059,677.0,405.3454688788355
240,Friedrichshain West,7450,6513,4405,60,338,264,3932,104,2751,89,546.6668362156663,520.0,176.99280264779983,450.3958333333333,449.5,128.26961955747137,576.3598130841121,535.5,174.4497088350707,710.3894230769231,676.0,194.69675984305795,763.4137596153843,741.2435,166.88612779089445,810.520618556701,644.0,409.4345931906216
250,Friedrichshain Ost,7925,7244,4804,65,384,297,4199,98,2576,80,584.6706358656824,558.0,184.03567831575504,466.95348837209303,444.0,107.34988488657346,593.671497584541,562.0,162.96872148872205,721.4155251141552,686.0,177.63023633036877,786.4353367346941,770.112,136.74458620580478,933.6009389671361,764.0,445.2827121870992
310,Buch,2342,1962,1464,24,103,70,1221,23,649,5,641.2178542178542,589.0,220.5642838727744,515.3125,489.0,97.35688213988779,796.4918032786885,770.0,130.61873563298894,801.3529411764706,811.0,173.88465412789154,1046.716739130435,997.663,171.289253657033,1024.918918918919,936.0,348.1265238050335
320,Nördliches Pankow,3846,3638,2765,46,95,113,2426,19,725,9,719.2568013190437,681.0,215.76902027020012,541.3714285714286,497.0,178.0343796465572,616.8484848484849,599.5,136.6183051620877,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,814.6666666666666,759.0,298.50626491931195
330,Nördliches Weißensee,3216,3019,2273,27,98,99,1990,23,909,14,664.6422110552763,620.0,219.7922247223544,552.8333333333334,517.0,147.8995088087934,665.8032786885246,623.0,201.9932193310897,761.8648648648649,681.0,209.15241148796545,907.4451739130437,850.497,295.5962521930966,928.72,845.5,343.5428880334555
340,Südliches Pankow,8171,7325,5567,85,258,315,5015,41,2321,34,652.3619142572284,618.0,212.76415577904194,492.0923076923077,473.0,129.40219799583718,627.8,602.0,169.70994624257744,765.0952380952381,716.0,194.77747009637145,809.2239512195124,784.713,191.40257387976152,921.6095238095238,821.0,401.73526704690227
