prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18618,15752,10122,128,1334,710,8787,549,5559,477,572.7291453283259,546.0,194.34376300917054,456.94117647058823,444.5,118.70245883407674,594.7119341563786,586.0,140.4644764587175,708.9217301750772,692.0,152.73075849077802,767.1564025500911,743.693,154.88935065231695,900.6076190476191,818.0,392.3050669959466
120,Moabit,9942,9067,6082,79,524,345,5360,215,3370,182,577.1654850746269,545.0,191.063587089194,472.5,455.0,116.06001582253585,563.3984771573604,537.0,149.60084669215078,673.5305555555556,655.5,149.683320903812,764.3788465116281,730.043,271.262791325429,861.7027972027972,802.5,375.87016112912704
130,Gesundbrunnen,8218,7386,5333,64,318,352,4730,65,2828,57,594.2852008456659,560.0,200.06450971891908,446.3095238095238,436.5,98.41611212904613,551.5196078431372,533.5,159.25582668414486,707.24043715847,711.0,177.47148696487034,733.4876307692308,735.88,143.7016358972612,855.4635036496351,703.5,420.0271146621557
140,Wedding,11299,9597,6985,101,392,378,6209,70,3968,61,577.1600901916572,538.0,202.3192280777877,431.9066666666667,424.0,90.60072389981865,561.7203389830509,537.0,156.53766513475932,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,885.0295081967213,815.0,378.77878878961565
210,Kreuzberg Nord,5136,4580,3219,35,310,246,2869,81,1925,70,561.7842453816661,529.0,192.91218025685805,437.06451612903226,390.0,133.43810937006737,557.0049019607843,537.5,146.52885179837432,706.8860103626943,692.0,155.69671192852488,750.7501975308642,743.067,117.39820705375143,798.8955223880597,690.0,361.1014179283304
220,Kreuzberg Süd,5792,4930,3419,38,241,261,2998,55,1952,49,571.4359573048699,541.0,182.4397178574869,445.2142857142857,424.0,114.04916325958573,563.5822784810126,552.5,152.20750231306127,728.6159420289855,716.0,152.31054151917795,776.0612909090908,763.19,129.77498517771735,790.285,687.0,343.95264336736386
230,Kreuzberg Ost,4998,4615,3013,51,189,192,2614,22,1921,18,534.269701606733,492.0,195.16958277143542,393.3333333333333,394.0,78.7906397504215,542.2395833333334,507.5,162.06540231398242,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,832.1879194630873,680.0,393.79484933984105
240,Friedrichshain West,6486,5680,3855,51,299,235,3432,89,2395,75,546.8671328671329,520.0,177.19284853108172,448.125,449.5,121.91993747474675,562.75935828877,524.0,170.42303738844782,708.5026737967914,673.0,192.43360464615705,765.0607640449434,748.33,171.92368224844463,816.2790697674419,650.5,409.795503163669
250,Friedrichshain Ost,6903,6309,4177,61,340,254,3661,87,2252,72,583.3843212237093,557.0,183.44343111917487,455.975,442.0,98.24315399910726,593.9627659574468,565.0,163.95611678702545,721.0731707317074,686.0,177.6056148428893,787.5568505747129,779.23,137.61256671747105,953.1516853932584,771.0,459.857856351276
310,Buch,2035,1701,1275,23,92,56,1061,18,566,3,641.2874646559849,589.0,218.3164686725678,505.8666666666667,469.0,92.87539014851082,805.8,786.0,131.45445627316738,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,934.7142857142857,866.5,282.4253237442838
320,Nördliches Pankow,3313,3141,2382,43,76,96,2079,14,616,7,720.9191919191919,683.0,217.4630060739151,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,796.7868852459017,753.0,293.6280592151744
330,Nördliches Weißensee,2811,2634,1981,23,86,91,1722,20,782,12,664.9128919860627,621.0,218.60844693238766,544.4,490.0,135.6907197584692,665.9107142857143,621.5,203.40191085056784,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,906.7872340425532,826.0,326.1597992029309
340,Südliches Pankow,7054,6337,4823,72,219,272,4340,33,2030,28,651.8290322580646,615.0,214.5747060600131,495.9259259259259,474.0,130.4352440871327,623.9246575342465,602.0,167.52087201368892,758.5948275862069,711.5,190.42286939967272,815.340272727273,786.174,200.07078510996317,923.5418994413408,806.0,401.660335258496
350,Südliches Weißensee,4721,4193,3073,37,158,163,2811,34,1532,25,621.3223052294558,582.0,200.43266367037273,466.65384615384613,480.0,107.80610086917802,576.6354166666666,549.0,170.8015850901222,668.0555555555555,659.0,163.33575821787844,839.084205882353,787.1279999999999,182.73808107959678,691.5350877192982,657.0,292.84116869967323
360,Nördlicher Prenzlauer Berg,7931,7233,5178,65,339,358,4609,51,2449,42,609.8656975482751,587.0,182.9789293868615,484.3269230769231,497.0,113.98085858458975,586.8737373737374,583.0,125.15699467838624,691.763440860215,677.0,143.51136298165818,770.9752745098041,719.116,167.19507060031148,915.5620437956204,844.5,343.4875508685408
370,Südlicher Prenzlauer Berg,3354,3031,2125,29,139,183,1882,29,1104,26,590.048352816153,570.0,183.44805255182678,427.4761904761905,420.0,94.65284942758937,566.1444444444444,557.5,124.98382467128768,696.5121951219512,694.5,156.2814210502718,728.1698620689654,717.95,142.05651718511905,906.6521739130435,768.5,385.32421938717346
410,Charlottenburg Nord,2332,2164,1556,31,75,91,1404,8,441,6,688.8084045584045,666.0,183.57584494908747,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,829.5915492957746,792.0,324.05390104843394
420,Charlottenburg West,5266,4489,3289,43,166,213,2900,29,1235,20,662.0020689655172,632.0,216.09437016107293,521.8529411764706,522.0,93.04809194889367,645.2413793103449,630.0,160.4466850170458,786.5119047619048,800.0,186.754945035261,819.5475172413792,800.98,124.17726191003291,959.1974522292994,868.0,370.3706985608359
430,Charlottenburg Zentrum,10768,9702,6825,113,460,473,6078,147,3827,130,574.8993089832181,545.0,196.42539479684297,427.012987012987,410.0,95.06389727946335,556.9847328244275,530.0,156.6425505886226,668.1609589041096,645.5,162.82283749124178,717.2153197278914,688.246,145.02499545534124,834.5456919060052,764.0,337.6958378892564
440,Wilmersdorf Süd,4849,4303,3205,42,139,203,2864,29,1254,23,650.8051675977654,622.0,188.9685787255477,540.8709677419355,540.0,99.32027048408732,683.5625,656.5,141.36682185995696,779.6595744680851,747.5,148.95691469087825,814.4204137931034,784.607,174.60396820673054,963.1901408450705,920.5,363.54230309998644
450,Wilmersdorf Zentrum,12800,11316,8030,106,690,564,7117,174,4987,158,559.1004636785162,522.0,188.72292518757044,442.6818181818182,435.5,109.49135749807452,537.9301310043668,510.0,146.4448855946558,655.1814345991561,652.0,156.15685991248083,718.1675,703.5699999999999,142.13209703692092,754.1222222222223,672.0,320.39640771969215
510,Spandau Mitte / Nord,11525,10218,7458,118,385,378,6532,88,3512,69,613.9317207593386,586.0,199.77834584126944,504.7191011235955,503.0,122.24630397499337,656.4555160142348,639.0,185.29304680068051,699.7385892116182,674.0,178.70521036892399,807.3622613636365,761.7919999999999,186.2057635612111,999.6137184115523,899.0,419.5195218716443
520,Wilhelmstadt / Staaken,8737,8118,6068,81,299,315,5270,64,2581,48,639.6853889943073,605.0,210.89640687887217,522.4776119402985,510.0,139.8835401118043,631.4726368159204,612.0,182.90210632333472,730.994923857868,716.0,215.84871633032307,825.6586249999997,788.1635,190.11762860752603,969.2216748768473,843.0,453.93684421709486
