prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,21323,18008,11574,151,1579,814,10035,648,6367,561,572.8734429496761,545.0,195.87126956965642,456.8595041322314,445.0,116.6846395050297,596.5980650835533,586.0,142.57686744369025,711.5844625112918,695.0,152.93254210493984,768.3955416666669,747.1435,153.83965516485313,898.5293132328309,814.0,393.6877717675423
120,Moabit,11370,10339,6948,97,615,408,6136,248,3867,209,577.3319752281617,544.0,191.57286805838183,466.0,450.0,109.26354258914743,565.9514348785872,542.0,151.5290279411087,677.8379052369078,658.0,151.01435746180226,769.2082096774194,742.065,259.6383704042811,859.2529761904761,779.5,378.2349167249394
130,Gesundbrunnen,9359,8427,6103,76,367,388,5421,73,3269,64,592.6478509500092,558.0,198.87055384314402,448.62,444.5,92.51539088724863,557.4977973568282,537.0,161.03389338315012,712.4922279792746,715.0,181.50206952364053,739.8867260273975,735.88,149.49751283570833,846.0198675496689,691.5,419.96170479105865
140,Wedding,12940,11004,7991,123,439,437,7113,77,4549,65,576.725994657669,537.0,200.97106600350023,426.4835164835165,423.0,87.0152429350887,567.3783783783783,537.0,173.12881030334052,725.6555023923445,717.0,165.52804776527142,759.5887272727273,723.757,197.96159129106448,894.1359773371105,830.0,390.5795863531754
210,Kreuzberg Nord,5852,5207,3696,40,369,276,3300,101,2213,84,561.4372727272727,527.5,191.56009998238306,431.97222222222223,388.0,133.74100474127727,561.0622406639004,539.0,143.9920435647696,710.778801843318,703.0,156.8254128134638,763.9643564356435,744.933,121.31296797322075,796.0625,688.0,363.2273196805712
220,Kreuzberg Süd,6651,5621,3905,41,301,300,3434,67,2237,59,571.1269656377402,541.0,183.0608708809944,446.61290322580646,437.0,108.41330712274357,567.0748663101605,553.0,152.7704890412105,728.1528662420383,714.0,153.57835073814908,773.1546716417906,762.063,127.99442103222856,793.1013215859031,676.0,361.4968553309626
230,Kreuzberg Ost,5627,5186,3397,60,224,215,2950,29,2160,22,536.7583050847458,493.5,198.66826600074498,390.4583333333333,394.5,75.1500508439214,546.0089285714286,505.0,167.7837247707321,691.0322580645161,662.0,228.30221444834834,749.4447241379311,758.64,164.98519032084937,834.2248520710059,677.0,405.3454688788355
240,Friedrichshain West,7430,6494,4396,60,338,264,3924,104,2745,89,546.7548419979613,520.0,177.05619241787537,450.3958333333333,449.5,128.26961955747137,576.3598130841121,535.5,174.4497088350707,710.3894230769231,676.0,194.69675984305795,763.4137596153843,741.2435,166.88612779089445,810.520618556701,644.0,409.4345931906216
250,Friedrichshain Ost,7892,7213,4780,65,383,296,4178,97,2568,79,584.1852561033987,557.0,183.91179057086833,466.95348837209303,444.0,107.34988488657346,592.6504854368932,559.5,162.70069535209694,721.4155251141552,686.0,177.63023633036877,786.25281443299,769.53,137.4429523131271,934.6084905660377,764.5,446.09319635338744
310,Buch,2334,1956,1458,24,102,70,1215,22,644,5,642.0032921810699,589.0,220.66604283469223,515.3125,489.0,97.35688213988779,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1037.3746363636365,991.6115,169.2165552307078,1024.918918918919,936.0,348.1265238050335
