prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13978,11825,7616,91,991,548,6618,403,4148,356,575.6464188576609,549.5,194.3426840153875,463.06666666666666,448.0,103.44973101389316,596.2520325203252,585.0,140.36058004800628,703.9129834254144,686.5,146.54566326504604,761.4416873449131,741.0,148.73893938269177,912.4039900249377,830.0,400.68051660149365
120,Moabit,7537,6891,4632,55,384,257,4099,155,2558,136,580.6874847523786,546.0,192.28572760731808,473.0232558139535,454.0,117.07333647315605,564.7027027027027,534.0,155.58405911370795,670.011320754717,654.0,142.69586441043026,736.7548387096774,725.0,154.46053343418347,861.6558139534884,799.0,370.69885080984665
130,Gesundbrunnen,6326,5690,4124,52,232,278,3642,47,2176,40,597.0123558484349,561.0,202.39914801653958,448.8181818181818,423.0,105.46369474416734,560.6556291390729,544.0,169.31284835505406,713.6940298507462,711.0,187.43870086145682,740.063829787234,735.0,142.91079678312545,846.4705882352941,688.0,426.6136801434778
140,Wedding,8689,7364,5370,81,298,280,4763,51,3018,43,582.1996640772622,540.0,208.1207686176477,432.40677966101697,425.0,90.96704948042864,558.4972375690608,536.0,160.0710128630204,724.4473684210526,717.5,167.62441418671546,768.6470588235294,733.0,201.5098829863599,897.0642201834862,817.0,394.77581050163536
210,Kreuzberg Nord,3892,3475,2436,31,237,180,2151,61,1429,51,563.2384937238494,533.0,186.2827241771129,428.962962962963,382.0,138.66575238028634,563.3355263157895,537.5,147.90738752954118,716.7622377622378,698.0,153.0618929420824,757.4262295081967,744.0,125.23916573452483,774.7222222222222,674.0,357.1093629759617
220,Kreuzberg Süd,4466,3816,2642,31,180,203,2306,45,1468,40,578.59236773634,547.5,185.96236274636112,436.69565217391306,412.0,107.61143686371591,564.032,553.0,162.44284036884105,725.3883495145631,716.0,145.26157832491447,772.4,784.0,120.69766887859629,805.5833333333334,709.0,344.11129029360086
230,Kreuzberg Ost,3756,3479,2285,37,145,131,1984,18,1441,14,537.5488911290323,496.0,194.287899328021,399.4074074074074,385.0,83.58241407748369,539.9861111111111,509.5,160.72051614969413,666.5079365079365,639.0,243.85683749704543,743.5,687.0,171.63307305034738,799.0408163265306,648.5,395.3224944339903
240,Friedrichshain West,4875,4272,2919,42,229,169,2598,68,1813,56,548.7909930715936,522.0,177.29938253437007,464.2903225806452,456.0,125.43423072096044,564.5416666666666,528.0,177.20313005333537,693.6595744680851,672.0,172.55702286437847,777.1617647058823,758.5,185.72139383545073,804.8682170542636,627.0,413.3105366247969
250,Friedrichshain Ost,5182,4719,3127,47,257,206,2756,66,1694,56,585.3029753265603,558.0,181.8219667473383,481.4,469.0,91.71793341732482,594.7094594594595,565.0,169.40316413442056,706.578947368421,677.5,179.39539837416407,780.3333333333334,774.0,131.89358569967666,951.036231884058,771.0,461.57381374920124
310,Buch,1546,1292,985,19,63,43,816,11,426,2,647.8455882352941,592.0,221.14419287393045,519.7272727272727,509.0,98.52318601130489,782.8947368421053,763.0,133.95698976419868,800.6333333333333,816.5,146.96762095507773,1024.090909090909,985.0,125.46111313507029,930.1111111111111,866.5,259.2799733399466
320,Nördliches Pankow,2525,2403,1838,41,54,67,1602,8,489,3,718.1367041198502,681.0,217.509161913759,542.2258064516129,496.0,188.12490703030605,640.0909090909091,627.0,149.28629450580095,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,811.2916666666666,745.0,323.97694679828317
330,Nördliches Weißensee,2135,2000,1522,19,63,72,1312,16,582,11,664.828506097561,627.0,209.45201907437897,539.8461538461538,483.0,145.92968977892866,645.170731707317,619.0,148.50099367327888,757.4347826086956,679.0,229.2368418127173,901.75,866.0,279.4712865394225,879.1388888888889,820.5,287.0339106673911
340,Südliches Pankow,5416,4850,3718,58,167,223,3327,25,1587,22,649.5100691313496,611.0,213.30109894980438,490.23809523809524,473.0,123.05894077067488,620.4636363636364,600.5,177.45777000020186,755.5888888888888,711.5,176.61065503151752,789.88,788.0,138.71743461680174,914.3154362416108,805.0,408.71322608771965
350,Südliches Weißensee,3584,3181,2330,29,123,115,2137,29,1144,22,621.940102948058,586.0,196.0420471184153,464.4761904761905,455.0,113.82777299394864,571.5945945945946,551.5,145.8747744930392,651.112676056338,638.0,161.89595859208686,828.7586206896551,793.0,162.26623959504107,681.4605263157895,664.5,295.1161778368862
360,Nördlicher Prenzlauer Berg,6036,5512,3958,51,250,273,3513,31,1862,26,610.7537717050953,587.0,185.62564129225484,487.4,500.5,102.5770004710658,589.0921985815603,587.0,105.4211215424811,687.2093023255813,668.0,142.01043504894525,752.0322580645161,716.0,124.95585457031554,927.5566502463054,876.0,340.5425061685185
370,Südlicher Prenzlauer Berg,2570,2332,1630,19,99,139,1441,22,828,19,594.147814018043,572.0,181.1275975881791,417.3333333333333,420.0,91.53037486981862,580.0483870967741,562.5,136.22298828883294,693.0689655172414,710.0,149.83638586383364,749.0454545454545,732.0,154.21181391120314,919.8899082568807,775.0,369.60492770308
410,Charlottenburg Nord,1763,1645,1187,24,50,67,1074,7,329,6,690.3687150837989,668.5,186.02284677857114,580.0,581.5,107.57714490198724,721.2857142857143,638.0,329.4450095019111,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,859.7450980392157,833.0,349.8855151695911
420,Charlottenburg West,4028,3428,2521,32,123,155,2221,23,946,17,663.7019360648356,632.0,218.27369656778876,503.4782608695652,477.0,94.44761393839512,644.4923076923077,637.0,148.3488417418682,763.469696969697,792.0,182.978285361277,802.8695652173913,793.0,105.07759226046683,954.8695652173913,868.0,344.17188998387485
430,Charlottenburg Zentrum,8252,7470,5231,88,331,355,4639,107,2886,97,579.0521664151756,549.0,197.48256148454635,436.0833333333333,419.0,97.89968779345774,554.9086294416244,525.0,158.69461681085664,660.6732673267327,638.5,164.32752205789927,705.8785046728972,688.0,137.60818798863858,843.9125874125874,773.5,347.88720099039415
440,Wilmersdorf Süd,3772,3377,2519,34,98,148,2237,22,951,18,655.4014304872597,627.0,187.44387295345712,556.8076923076923,551.0,96.0978747863944,675.2931034482758,637.5,136.82618101537537,775.2835820895523,747.0,140.58802979026186,807.6818181818181,762.0,196.91051541817433,977.6213592233009,942.0,394.35121990092796
450,Wilmersdorf Zentrum,9892,8743,6223,90,541,437,5515,131,3867,123,560.0360834088849,522.0,190.28156113997542,442.7236842105263,431.5,114.88969767380777,538.1740331491712,506.5,148.07155599589674,652.9778393351801,653.0,153.85799570017193,709.8320610687023,698.0,140.2963979290743,745.014450867052,682.0,288.5155858334658
510,Spandau Mitte / Nord,8949,7943,5803,92,290,291,5053,68,2670,52,619.1840490797546,589.0,204.08444860009052,508.32876712328766,515.0,126.97703803734234,658.7242990654206,639.5,192.12846266846236,682.9615384615385,675.0,153.53169685101366,817.6470588235294,783.0,193.41616755539695,1008.2619047619048,923.5,418.23708733353
520,Wilhelmstadt / Staaken,6635,6190,4655,58,212,230,3993,42,1920,32,645.2995241672928,608.0,216.82641867157668,532.6521739130435,519.0,153.71188306428712,623.4748201438849,602.0,199.7688639379561,704.0791366906475,672.0,213.84201349473213,830.4285714285714,794.5,199.82860251544386,964.1933333333334,841.0,444.9188553823274
530,Haselhorst / Siemensstadt,2369,2138,1583,22,110,120,1391,37,731,29,622.3084112149533,585.0,211.80075592352375,498.35714285714283,413.0,308.70613538117124,772.3246753246754,751.0,183.74757009194937,799.12,796.0,129.2547202337412,827.8918918918919,824.0,140.42925933322044,1007.4333333333333,982.5,302.3755775317187
540,Gatow / Kladow,1182,1001,767,14,27,40,584,4,265,0,690.4246575342465,618.5,265.749210129162,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,1100.2,951.0,337.51399970964167,1052.0,1052.0,137.3195785992175,1008.1428571428571,977.0,317.5152414789384
610,Steglitz,4594,4296,3208,48,135,163,2829,24,1623,17,598.882290562036,571.0,196.74223672003671,470.1470588235294,456.0,128.40752653125602,574.4375,540.0,139.48293700374208,737.5230769230769,732.0,183.64742950933075,871.9583333333334,807.5,219.17562526463774,857.2307692307693,727.0,382.67935584496894
620,Lankwitz/Lichterfelde Ost,5616,5108,3900,57,118,187,3418,20,1524,17,656.1328262141603,624.5,206.31813084192476,538.1395348837209,510.0,95.93216387867616,673.9420289855072,611.0,216.20958541478782,812.59375,768.5,186.27166700432846,838.55,809.5,183.70585040679626,928.1323529411765,775.0,420.46931114196724
630,Zehlendorf Süd/Lichterfelde West,5125,4487,3349,54,138,152,2932,31,1265,20,665.9669167803547,629.0,214.80822879714225,566.0857142857143,536.0,139.15953000034156,653.1038961038961,622.0,159.1000665267968,765.3802816901408,732.0,203.5135914167604,856.0645161290323,866.0,170.6743361851982,1085.0625,967.0,452.49962980921595
640,Zehlendorf Nord/Wannsee,4534,4035,3017,51,127,172,2623,18,1012,14,688.6629813191003,647.0,228.39810119582344,547.7741935483871,540.0,109.5267728845081,708.9629629629629,696.0,158.9021274593613,855.94,740.0,301.7884385337732,830.7777777777778,769.0,167.80750721324773,1025.3211678832117,914.0,421.44364870516216
710,Schöneberg Nord,3736,3398,2418,30,169,169,2169,64,1382,60,582.2849239280774,554.0,177.04285229411968,455.45454545454544,458.5,79.32976819083818,555.4661016949152,536.0,119.20754595252666,663.542372881356,662.0,149.8222675853185,734.46875,734.0,105.6628313484521,809.1307692307693,748.0,273.7266329543966
720,Schöneberg Süd,3561,3268,2277,32,140,152,2037,40,1409,38,558.807560137457,522.0,188.2476248275892,431.4347826086956,457.0,114.7637201490549,526.969387755102,498.5,130.48438339878643,660.0459770114943,637.0,127.03221602430612,694.6,681.0,90.82578420758655,853.0731707317074,784.0,333.1658418996709
730,Friedenau,2978,2328,1715,31,97,130,1513,34,937,32,590.2954395241243,558.0,204.74248398343423,438.4761904761905,453.0,94.92292612831687,602.7575757575758,583.5,117.55981267894889,708.9402985074627,711.0,109.65287938529156,758.8235294117648,754.5,88.72855117281236,845.3535353535353,762.0,303.0202159731164
740,Tempelhof,5713,4918,3491,35,218,220,3132,47,1865,39,597.7870370370371,558.0,211.6610426672275,469.11538461538464,459.0,101.69378621059475,574.3970588235294,554.0,145.49457311563273,716.377358490566,696.0,185.71065322316596,777.1489361702128,768.0,136.53363635946755,891.9490445859873,725.0,424.1510192496202
750,Mariendorf,3901,3688,2811,26,89,124,2551,15,1415,12,615.077616620933,577.0,201.9538004166037,507.3333333333333,507.0,136.43105707035087,674.7647058823529,629.0,204.26459196202305,760.7857142857143,746.0,134.06233273829548,885.9333333333333,737.0,558.3203722731583,966.1184210526316,783.5,499.56268788091757
760,Marienfelde / Lichtenrade,5608,5326,4117,58,132,150,3501,31,1295,6,707.0145672664953,664.0,229.48321211992177,587.8888888888889,590.0,161.9037624109714,711.077922077922,711.0,193.81901258063073,959.1694915254237,949.0,240.18514069735028,1074.6774193548388,1025.0,244.22972615917362,1008.0444444444445,908.5,318.0053674591578
810,Neukölln,12483,11309,8066,106,607,564,7182,99,3759,77,625.2297410192147,591.0,206.54606399791604,449.1267605633803,446.0,89.35593825937524,575.8009828009828,564.0,142.88628293593635,682.4932432432432,637.0,193.60114499667094,785.1111111111111,757.0,151.78629505024279,901.7871396895787,819.0,352.0166459618705
820,Britz/Buckow,5130,4805,3654,62,144,180,3286,33,1279,28,678.3928788800973,644.0,210.99996306156908,537.96,525.0,133.32222130566817,631.4137931034483,598.0,156.06793032940988,753.280487804878,706.5,229.63929172929429,786.0909090909091,735.0,145.15839702639573,946.4198473282443,860.0,383.3944133897077
830,Gropiusstadt,3284,3087,2411,27,99,97,2147,20,1148,17,644.47834187238,581.0,226.15442659939671,486.7368421052632,464.0,82.64303567167194,654.9591836734694,648.0,156.45752341339505,834.66,841.5,168.56787042249638,805.0,812.0,104.44792205234447,911.4084507042254,784.0,371.35541610487184
840,Buckow Nord/Rudow,3952,3342,2550,41,91,131,2204,21,1052,13,653.8747731397459,610.0,230.4443017981226,506.16129032258067,468.0,132.16582936452562,608.3818181818182,620.0,151.74265384733783,785.4358974358975,760.0,210.75937824820076,886.5714285714286,838.0,234.2679174425238,866.0879120879121,801.0,401.42301457444694
910,Treptow-Köpenick 1,4603,4344,3234,45,135,122,2914,17,1135,11,672.0058339052848,647.0,201.3401775931095,535.5454545454545,551.0,119.0443958438119,648.4320987654321,652.0,126.22538752877777,740.7941176470588,722.5,214.85896511492047,915.4705882352941,785.0,335.89323408768206,902.03125,807.5,355.9399846847337
