prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24154,20399,13102,160,1803,923,11394,752,7196,648,574.6251535896085,546.0,196.9885127450676,457.2283464566929,445.0,121.84697591367456,600.2310664605873,590.0,143.11168471145174,713.6261079774375,698.0,152.83151833062178,774.037223404255,748.552,195.488812927978,904.9260355029586,813.5,395.5314218014283
120,Moabit,12970,11833,7968,119,678,454,7053,274,4461,232,575.8049057138807,544.0,188.85189268951956,470.27272727272725,455.0,109.10647833866236,565.5931863727454,537.0,150.6429621384109,679.3816091954023,661.0,150.73155444138752,769.442102189781,743.0535,251.41178464610985,847.8377659574468,767.0,373.86907192660686
130,Gesundbrunnen,10571,9537,6902,87,406,424,6150,82,3673,73,594.6647154471544,560.0,199.56641024181556,444.2758620689655,442.0,94.84258298617459,560.4032258064516,543.5,157.2849303057764,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,850.5197568389058,692.0,423.71174236097687
140,Wedding,14718,12548,9121,137,490,488,8143,85,5215,73,577.0112980474026,537.0,200.49743683259567,426.6442307692308,422.5,86.57786419365274,564.0278745644599,536.0,166.72350312124314,731.3211009174312,720.0,174.94296006470725,753.6936705882352,720.81,191.31559016274338,894.7117794486215,828.0,386.69537910050065
210,Kreuzberg Nord,6605,5872,4165,48,425,308,3727,112,2503,93,562.3826133619533,528.0,191.77662629827825,428.4186046511628,392.0,129.40141173847914,563.8790035587189,540.0,139.37100905395582,711.8448275862069,704.5,155.0405674295857,769.4137946428572,746.4965,130.94330394660486,793.7822580645161,684.0,363.2947534751539
220,Kreuzberg Süd,7561,6411,4463,47,348,334,3938,76,2555,65,572.0002539360081,543.0,184.3469295906942,447.8888888888889,439.5,102.59512040130726,569.3004694835681,555.0,154.1660274159404,732.2573099415205,716.0,154.9812261564487,785.8081710526312,762.7385,151.5179443810216,801.39453125,687.0,363.073671303091
230,Kreuzberg Ost,6391,5884,3880,68,259,246,3382,33,2475,25,536.6395623891189,494.0,198.7387364537032,395.64814814814815,395.5,82.13728898489991,551.2142857142857,502.5,179.97126913561982,701.9175257731958,679.0,235.69244923660105,744.8529090909091,707.07,161.4116236403383,839.4771573604061,668.0,413.2561291766673
240,Friedrichshain West,8495,7428,5044,69,393,282,4502,119,3149,102,547.4062638827188,520.0,178.36342825865924,448.73214285714283,440.5,121.88974020086255,576.1178861788618,536.0,172.95446588803526,712.5814977973569,678.0,194.9200340040853,763.1098571428568,740.916,164.72798536072992,815.3798076923077,651.0,410.30587738936026
250,Friedrichshain Ost,8986,8219,5452,73,430,335,4774,112,2894,89,589.0064935064935,561.0,188.3658944792138,470.7755102040816,456.0,102.48399576399771,590.5150214592275,555.0,168.8710510580547,722.2161016949152,685.0,182.65209318233264,793.1746517857146,783.115,137.53717936581612,924.9237288135594,755.0,443.2047633352534
310,Buch,2684,2261,1687,27,115,76,1409,26,750,6,641.8843151171043,589.0,222.35499639091273,513.5294117647059,485.0,94.55165099501095,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
