prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15284,12939,8338,105,1082,587,7238,449,4544,394,575.4936446532191,548.0,195.31498325650784,457.70238095238096,448.0,104.11703097400098,592.6798516687268,583.0,139.12371658638813,704.422835633626,688.0,145.83876493331846,761.8173719376392,741.0,147.25138721529197,908.5348837209302,828.5,398.8430148925027
120,Moabit,8192,7476,5006,60,422,289,4434,177,2777,152,578.7503382949932,545.0,191.03484352985217,471.0851063829787,454.0,113.72408061834766,566.9601226993865,540.5,153.15398466998047,670.7762711864407,654.0,142.74068150361575,741.819209039548,729.0,154.1407306852702,848.3933054393306,777.0,372.55371858606577
130,Gesundbrunnen,6866,6183,4461,54,255,296,3939,50,2338,43,597.4323432343234,562.0,201.97300223334506,446.37142857142857,423.0,104.01218416022957,555.1939393939394,543.0,165.42579564712423,714.1360544217687,713.0,182.7118638677424,746.14,744.0,140.87235646615173,840.5914893617021,688.0,423.9666007597039
140,Wedding,9392,7964,5805,85,323,310,5147,57,3273,49,580.4184962113852,540.0,206.20937789513977,429.031746031746,424.0,91.18307855432464,555.9285714285714,534.5,158.63974669284246,724.0,716.0,167.82703939328476,751.0,723.0,199.56112561604488,892.6113360323886,819.0,388.2619217370819
210,Kreuzberg Nord,4250,3787,2659,32,258,205,2352,65,1566,55,562.063350340136,531.0,185.76596185044244,430.5,384.0,136.31648904364133,559.3048780487804,536.5,147.6959394438652,718.873417721519,700.5,157.25158284732782,751.0923076923077,741.0,124.94482820890923,770.5595238095239,673.5,348.48839880313193
220,Kreuzberg Süd,4801,4100,2850,32,190,216,2488,47,1592,42,576.7001607717042,546.5,185.62419753379854,436.69565217391306,412.0,107.61143686371591,566.4153846153846,553.5,160.9096614293989,724.2935779816514,716.0,142.9170507122986,769.0425531914893,777.0,119.19967855347825,792.4156626506024,698.5,341.56918035050495
230,Kreuzberg Ost,4105,3791,2475,39,162,150,2146,19,1564,15,536.9408201304753,495.0,194.50365674399612,401.9655172413793,394.0,81.66109528262905,550.283950617284,511.0,168.76397975930033,677.8356164383562,658.0,232.70349599261323,744.8421052631579,698.0,166.89992449165948,803.0176991150443,658.0,383.332962838092
240,Friedrichshain West,5316,4661,3177,44,247,187,2828,75,1970,63,548.7973833097595,521.0,177.11719823432531,459.8181818181818,455.0,123.8147443121816,558.1625,519.0,173.49108281871455,691.8216560509554,664.0,170.7816308197256,771.0666666666667,749.0,180.11057664618093,811.9718309859155,631.5,416.7469076267776
250,Friedrichshain Ost,5678,5172,3422,49,288,218,3001,75,1850,63,584.8490503165611,558.0,181.711548541265,478.93548387096774,458.0,91.2143758713033,595.2619047619048,570.5,165.4525001248024,708.92,684.0,174.25474943641981,782.5866666666667,779.0,129.81901053195367,949.510067114094,795.0,452.9892549505684
310,Buch,1678,1402,1064,20,76,46,882,13,465,2,644.624716553288,590.5,218.61258623813114,524.4166666666666,527.5,95.33239298116435,795.3478260869565,766.5,134.57409646590062,815.4736842105264,815.5,171.31900650968402,1045.1538461538462,985.0,147.7857943973,909.85,866.5,270.7261725920045
