prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12869,10929,7041,87,920,455,3794,330,577.3354057591623,551.0,194.85750090348765,467.0,448.5,101.74643987958014,601.3010279001469,589.0,142.04132212183305,707.6826347305389,688.5,146.597168161557,761.7024128686327,741.0,148.77763561689574,899.7477744807121,824.0,390.66181468740166
120,Moabit,7009,6407,4311,53,367,231,2375,131,581.8994501178319,547.0,193.04487856747917,477.609756097561,454.0,116.20969797069014,567.5,540.5,155.50785244102153,672.8849206349206,656.0,143.39738981297026,738.1610738255033,729.0,151.79983562618372,856.1479591836735,786.5,363.81672414148926
130,Gesundbrunnen,5841,5266,3806,50,215,242,2009,37,596.7926322043969,563.0,200.78589075155915,451.46875,433.5,106.02859759548137,560.4532374100719,545.0,172.04263976951614,715.258064516129,714.0,185.64074366041677,748.7209302325581,742.0,136.5462289729493,836.5482233502538,684.0,415.52332869919104
140,Wedding,8051,6831,4993,77,282,239,2797,41,583.9528216704289,541.0,209.74973375550545,427.375,424.5,86.60601753185094,556.5764705882353,536.5,153.79917563283414,730.5070422535211,730.0,167.74485634286245,769.9591836734694,733.0,204.57048084377436,893.2648648648649,807.0,396.0504608112621
210,Kreuzberg Nord,3615,3236,2266,27,220,159,1319,48,565.6206896551724,535.0,188.32024997786118,424.30434782608694,374.0,144.0626236249073,565.4779411764706,539.0,150.65250508233078,719.1769230769231,698.0,156.3532308481686,751.3636363636364,743.0,120.8715822430541,772.1317829457364,675.0,356.5522485345977
220,Kreuzberg Süd,4105,3517,2437,27,164,177,1351,35,579.3983090652889,548.0,185.09543392205427,439.8,409.5,107.44918015410573,564.4561403508771,553.5,165.4164035242055,725.9462365591398,716.0,149.01286533247924,772.675,770.0,124.70753220934006,788.5563909774436,687.0,345.7437396951555
230,Kreuzberg Ost,3481,3223,2117,33,137,120,1318,14,540.6354223433242,498.0,196.61704206640385,393.68,383.0,81.47480183058646,544.2753623188406,511.0,160.9168477321687,668.140350877193,638.0,251.7436648796103,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4517,3963,2714,38,208,152,1681,50,550.251652892562,524.0,177.74275709236753,464.6551724137931,456.0,129.8109273030997,569.4296875,534.5,180.93582990879244,692.872,672.0,152.2613402736738,788.983606557377,771.0,186.88182467389012,797.9912280701755,617.5,419.4082113049087
250,Friedrichshain Ost,4805,4375,2894,44,240,190,1569,54,587.5868123293016,560.0,181.61784585702426,484.14814814814815,480.0,95.77887341471809,591.0735294117648,565.0,165.4709388092481,697.4676258992806,670.0,170.46417032506469,777.063492063492,769.0,131.05414702375862,953.1162790697674,770.0,466.5819466460811
310,Buch,1440,1206,925,18,55,39,399,1,646.5261096605744,592.5,214.49202181426156,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
320,Nördliches Pankow,2363,2250,1722,40,51,61,456,3,717.4679572763685,682.0,215.96443669533596,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,785.7906976744187,684.0,289.45848934564617
330,Nördliches Weißensee,1991,1871,1421,19,55,65,538,11,665.7395918367347,631.0,210.04777687491648,539.8461538461538,483.0,145.92968977892866,629.1052631578947,608.0,140.25667387381282,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,896.4848484848485,868.0,292.57105132900205
340,Südliches Pankow,5001,4480,3434,55,151,206,1464,19,650.6832520325203,611.0,215.23493049449613,487.9024390243902,471.0,123.64157975334366,621.24,596.0,183.5027382615719,760.4625,711.5,183.36523308013344,793.9545454545455,793.0,144.3664244281353,897.1857142857143,776.5,407.57538183847794
350,Südliches Weißensee,3345,2970,2178,27,115,106,1064,21,622.7741129435283,587.0,195.15269649565505,468.9,479.5,114.91777380737109,574.5797101449275,554.0,148.14255910291888,655.0307692307692,638.0,164.85590007173397,827.8928571428571,790.5,165.17562803040312,689.7746478873239,668.0,298.46163654805906
360,Nördlicher Prenzlauer Berg,5622,5148,3705,49,233,241,1747,26,610.823600973236,587.0,185.47418216791328,485.5,500.5,104.40196487744029,591.488188976378,588.0,106.53629429565176,690.3504273504274,680.0,143.8680739211494,752.0322580645161,716.0,124.95585457031554,917.1648351648352,868.0,341.44147678851147
370,Südlicher Prenzlauer Berg,2370,2165,1508,18,93,112,771,18,593.7721139430284,571.5,180.58366387049853,417.3333333333333,420.0,91.53037486981862,577.0677966101695,562.0,131.20579576227988,682.9811320754717,703.0,145.47964311281572,747.5,732.0,155.30428536467235,919.6774193548387,783.0,355.41164624829065
410,Charlottenburg Nord,1647,1535,1114,21,48,63,300,6,691.2418235877107,671.0,181.0398069525958,560.6111111111111,581.5,65.71430043031539,734.8,640.0,331.9775832634994,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,863.1063829787234,833.0,336.2964035569342
420,Charlottenburg West,3737,3194,2355,30,110,133,874,16,666.7433798748194,635.0,219.70596507455522,498.45454545454544,468.5,93.47203670093879,656.8392857142857,648.5,142.70679117250606,742.6666666666666,784.0,158.07642063857833,793.3809523809524,760.0,102.10899871729045,956.0297029702971,868.0,335.92399305335556
430,Charlottenburg Zentrum,7686,6974,4881,83,309,319,2686,87,579.496999076639,549.0,198.15210099409515,435.94827586206895,419.0,98.34889958513403,559.5824175824176,527.5,161.67931330919873,668.9510869565217,642.5,167.7392681375318,708.4948453608248,686.0,140.68908715314865,835.8532818532818,762.0,340.9491449991065
