prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20733,17528,11282,151,1517,784,9787,623,6212,539,572.8645141514254,545.0,196.15921752766897,456.8595041322314,445.0,116.6846395050297,596.5943482224247,586.0,143.3591862487259,711.1053122087604,695.0,153.0980477337593,766.9739133226324,744.717,153.14128272819042,899.7255244755245,815.0,393.7241825018684
120,Moabit,11070,10072,6770,91,597,394,5978,241,3766,203,577.1070592171295,544.0,190.96864446595762,467.9384615384615,448.0,111.47699831734865,566.2607709750567,544.0,150.5541205267597,677.7007672634271,660.0,149.52173317520595,767.7107178423238,738.294,262.35200547973085,863.6574074074074,785.0,380.35531283352407
130,Gesundbrunnen,9123,8214,5942,76,354,383,5271,72,3180,63,592.7053690001898,558.0,199.43696718058365,448.62,444.5,92.51539088724863,553.45,533.5,160.5822517871795,710.3193717277487,713.0,180.39318925065953,742.6093611111113,739.283,148.71293293051997,849.2727272727273,692.0,419.5488201994048
140,Wedding,12581,10694,7766,121,429,428,6918,74,4423,63,576.510841283608,537.0,200.50369011788703,426.4835164835165,423.0,87.0152429350887,563.8339920948616,537.0,165.57057464766697,724.1642512077294,715.0,165.60929596491513,755.8914324324325,722.2835,188.42040752436048,899.7601156069364,841.5,389.46788332769444
210,Kreuzberg Nord,5684,5064,3579,40,353,267,3196,93,2143,76,560.8354192740926,526.0,191.5944182512106,431.97222222222223,388.0,133.74100474127727,559.8991228070175,538.0,146.04643941632912,711.8755980861245,698.0,159.22819808421303,765.4652365591397,744.933,124.39685412179826,797.7373271889401,706.0,361.88871849292656
220,Kreuzberg Süd,6469,5481,3807,41,286,285,3347,66,2179,58,570.9070809680311,541.0,182.63726187947609,446.61290322580646,437.0,108.41330712274357,569.195652173913,555.0,152.92647893394778,728.1298701298701,713.5,154.4250860660889,772.2367727272724,761.173,128.75283626053513,794.8847926267281,676.0,364.99414074327876
230,Kreuzberg Ost,5492,5064,3303,59,213,213,2871,28,2099,22,536.2978056426332,493.0,198.67323720958598,392.1914893617021,395.0,74.9865606213576,542.1944444444445,505.0,159.7089910994563,690.4891304347826,661.5,229.49277536883005,741.4568928571429,728.6614999999999,162.20165095596266,836.4642857142857,678.0,405.50732463621233
240,Friedrichshain West,7215,6307,4265,56,331,257,3802,104,2665,89,546.0149921094161,519.0,176.67632434681605,453.8863636363636,449.5,131.10376077288907,570.9711538461538,534.5,169.88256567523734,710.1617647058823,673.5,196.47792417596463,763.4137596153843,741.2435,166.88612779089445,808.9042553191489,636.5,409.5909285517062
250,Friedrichshain Ost,7692,7033,4653,65,375,284,4068,97,2505,79,583.9680432645034,557.0,183.94507727727438,466.95348837209303,444.0,107.34988488657346,592.6372549019608,559.5,162.8298873097144,721.4155251141552,686.0,177.63023633036877,786.25281443299,769.53,137.4429523131271,941.2623762376238,765.5,452.0717763975328
310,Buch,2258,1888,1410,23,101,67,1176,21,627,4,639.9761904761905,587.0,217.84519065657275,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
320,Nördliches Pankow,3726,3530,2684,45,90,106,2353,17,701,9,720.3421164470889,682.0,216.73215349586224,543.1176470588235,505.5,180.40724380838572,614.1475409836065,594.0,137.25460964518632,863.3225806451613,810.0,156.8375777881424,882.3233529411764,861.31,202.89039529076442,814.5970149253732,755.0,302.9890016856544
330,Nördliches Weißensee,3120,2929,2205,26,95,96,1924,22,876,13,664.4672557172557,620.0,218.97386672721868,543.6470588235294,490.0,147.06288670857384,670.6666666666666,627.5,200.06385986129249,764.9166666666666,689.0,211.28212350855839,919.0072272727274,866.4704999999999,297.18156622796744,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7892,7082,5382,84,248,297,4851,40,2247,33,652.8827045969903,618.0,213.18676302639744,493.359375,474.0,130.01811438966666,627.1055900621118,602.0,169.16491962299955,760.1693548387096,712.5,188.245330404482,810.4872250000002,785.4435,193.667743502124,923.3383838383838,812.0,405.1931439448512
350,Südliches Weißensee,5236,4654,3417,39,176,179,3126,37,1703,27,619.8288547664747,581.0,200.84513710801173,461.8888888888889,472.0,108.57338295908205,579.0673076923077,553.5,167.15368571764066,672.6063829787234,661.0,164.18703065129205,838.3507297297298,788.193,177.12117384288211,702.3688524590164,664.5,296.5629057018793
360,Nördlicher Prenzlauer Berg,8862,8093,5769,76,371,397,5145,56,2752,47,608.3428571428572,586.0,181.6559120239425,483.9193548387097,498.0,111.7672198031595,590.4604651162791,584.0,124.58607004898238,691.3435897435897,676.0,142.90087364350947,762.2687857142857,715.5535,164.39008789591296,916.2317880794702,843.0,350.45782005445915
