prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12352,10490,6755,85,884,431,3639,312,577.1788215200684,551.0,194.58281645306974,467.84285714285716,448.5,101.97763831525081,602.6323076923077,589.5,143.20909923627556,708.226209048362,690.0,145.70477535761304,763.3474576271186,741.0,150.77433997230628,898.5471698113207,823.0,392.32207199963227
120,Moabit,6739,6161,4140,51,356,218,2280,128,581.8446443172527,546.0,192.95158862442221,480.87179487179486,454.0,117.85454449116493,569.478102189781,550.5,156.2827151815485,675.311475409836,660.5,144.08842632315526,738.6027397260274,729.5,152.51385372696154,860.7567567567568,785.0,370.16102587438985
130,Gesundbrunnen,5648,5099,3675,46,208,229,1943,37,596.7574638350262,563.0,200.7557893832847,438.3448275862069,418.0,101.79786549196017,561.8014705882352,545.5,172.76131339286795,717.3583333333333,715.5,188.13810392490777,748.7209302325581,742.0,136.5462289729493,846.1021505376344,684.0,419.1215463203303
140,Wedding,7731,6549,4795,76,274,224,2696,41,583.981220657277,540.0,209.6008754778766,426.73214285714283,424.5,85.96161745409795,557.7621951219512,537.0,155.52688453626524,733.0642857142857,734.5,167.3560461929232,769.9591836734694,733.0,204.57048084377436,910.1387283236994,845.0,400.9394684821456
210,Kreuzberg Nord,3479,3117,2174,26,211,151,1265,44,566.878772112383,537.0,188.45679322320555,422.1818181818182,372.0,147.08424419962492,562.1461538461539,537.0,151.09528343073754,716.8387096774194,693.5,157.12639969543108,746.2352941176471,741.0,123.29940603835755,776.311475409836,674.0,365.0879681601762
220,Kreuzberg Süd,3963,3396,2354,25,159,171,1310,33,579.1427189163038,548.0,185.31372746922477,444.6842105263158,412.0,108.08846820574489,563.9099099099099,553.0,167.5296744161816,724.0333333333333,715.0,149.81340078971496,771.2972972972973,777.0,126.83122312411545,792.8203125,694.0,349.7354778486783
230,Kreuzberg Ost,3372,3124,2050,32,127,120,1276,14,542.0314783586284,499.0,197.34656900968446,393.68,383.0,81.47480183058646,552.2923076923076,516.0,162.13889908394543,673.377358490566,638.0,256.7743866341614,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4344,3810,2609,36,202,143,1615,46,551.155526992288,526.0,176.72682713423407,464.6666666666667,456.0,133.86043248329725,569.758064516129,534.5,182.75143592543623,691.5409836065573,672.5,151.26421236639607,800.2456140350877,777.0,185.38042745178225,804.7870370370371,617.5,427.2883429894738
250,Friedrichshain Ost,4603,4188,2763,44,233,182,1487,53,589.4634544712127,561.0,182.03256794361477,484.14814814814815,480.0,95.77887341471809,592.5615384615385,565.0,168.31702294975705,699.7462686567164,670.0,172.53234137563564,778.241935483871,774.0,131.78704698705994,960.3524590163935,796.0,466.11121863177584
310,Buch,1380,1160,888,17,55,36,379,1,648.5095367847412,593.0,216.12496206314853,531.5,527.5,95.34877497319454,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,913.0625,841.0,269.5167202605434
320,Nördliches Pankow,2282,2176,1669,39,48,57,439,3,718.7724137931034,683.0,215.79947318522304,538.3793103448276,496.0,183.9478601966763,631.3793103448276,627.0,153.84185149346055,881.9047619047619,849.0,170.8961394420321,909.75,960.5,205.7493273726204,783.9,679.5,294.86605390175004
330,Nördliches Weißensee,1910,1795,1361,19,54,61,520,11,665.0365335598981,628.0,210.44631756276624,539.8461538461538,483.0,145.92968977892866,631.5945945945946,617.0,141.33774746633983,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4794,4315,3315,54,148,172,1416,19,651.5147849462365,611.0,215.3593341523462,487.325,467.5,125.1606941454639,619.7448979591836,594.0,184.71875033758252,758.5128205128206,710.0,184.4112248034263,793.9545454545455,793.0,144.3664244281353,892.5,770.5,387.54416970336996
350,Südliches Weißensee,3223,2865,2102,26,113,94,1025,19,622.9149377593361,587.0,194.36230279610757,466.5263157894737,455.0,117.5619781793854,572.8656716417911,549.0,149.7220551679302,656.0952380952381,638.0,166.64262653042445,834.2307692307693,790.5,165.49980246327974,651.5846153846154,647.0,253.2252512776232
360,Nördlicher Prenzlauer Berg,5391,4942,3558,47,224,225,1686,25,610.4202346971139,585.0,186.30671230478526,485.4594594594595,501.0,105.84175677622459,593.9586776859504,592.0,107.80718874408879,683.5045045045046,670.0,140.4609860989471,750.8620689655172,716.0,123.96218436567403,920.0116279069767,875.0,339.5678366003982
370,Südlicher Prenzlauer Berg,2293,2098,1464,18,91,104,749,17,593.8780864197531,571.0,180.856394187908,417.3333333333333,420.0,91.53037486981862,579.5964912280701,563.0,132.70184890103977,677.0392156862745,699.0,144.79750837418632,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1597,1491,1081,20,45,60,293,4,690.929519918284,671.0,182.24802796802925,560.6111111111111,581.5,65.71430043031539,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,846.3409090909091,794.0,338.63824034271454
420,Charlottenburg West,3581,3058,2241,29,101,131,830,15,668.1895590471363,635.0,220.5783324878992,498.45454545454544,468.5,93.47203670093879,662.1538461538462,649.5,143.25999737422217,752.1538461538462,797.5,159.73782252710643,797.25,776.5,103.17020938848171,954.2,864.0,337.11011898670785
430,Charlottenburg Zentrum,7454,6763,4724,83,297,311,2597,86,580.586806382472,550.0,198.99242512478904,435.94827586206895,419.0,98.34889958513403,557.3620689655172,525.5,161.7932776109307,665.8522727272727,640.5,169.4902636747004,708.8229166666666,687.0,141.39031417668772,841.0952380952381,773.5,341.12297390215076
440,Wilmersdorf Süd,3355,3022,2254,33,85,123,844,16,655.5845,628.0,187.3368554461567,553.68,547.0,96.71940515394692,674.7058823529412,629.0,131.589557962271,777.6071428571429,756.0,123.18643351683416,813.75,768.5,205.8353647175845,997.8072289156627,952.0,421.500700396702
450,Wilmersdorf Zentrum,8800,7780,5538,79,475,395,3430,110,560.8729867482161,524.0,190.97257937930462,443.2686567164179,430.0,119.45616440701133,543.656050955414,513.5,148.01809808072488,651.3516129032258,653.5,144.41224112151866,707.6206896551724,702.0,127.63941432784397,750.1955835962145,682.0,291.25167394432316
510,Spandau Mitte / Nord,8054,7157,5243,82,260,254,2404,47,620.911751856706,590.5,205.8050257372043,510.83076923076925,517.0,126.43866710172777,651.296875,639.5,183.16273309946527,686.3614457831326,677.0,156.37511840468375,817.0967741935484,782.5,200.18906716495385,996.4124293785311,890.0,427.57744442497943
520,Wilhelmstadt / Staaken,5922,5538,4174,53,180,201,1724,25,646.7009189640769,609.0,218.22574802124927,528.0243902439024,515.0,158.11380202323866,621.9827586206897,586.5,208.86921153256856,704.9333333333333,669.5,226.65098232108957,841.4571428571429,789.0,212.28814253788383,954.8372093023256,835.0,443.066847219075
