prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10341,8780,5697,73,748,350,3049,261,578.4314360947944,552.0,194.62937342191114,472.4516129032258,450.5,105.5230030736605,610.1476014760148,597.5,144.90519682304418,712.1208178438661,694.0,146.24557257835616,768.6464646464647,745.0,155.01253086649066,893.9961089494163,824.0,385.6617233127375
120,Moabit,5758,5269,3531,47,312,175,1922,113,584.4251439539347,548.5,194.77421922518178,485.64864864864865,456.0,119.16380327940198,573.2685950413223,552.5,159.11575604858928,678.5395348837209,660.0,142.34684200813587,746.3358778625955,732.0,154.75711047101782,866.9463087248322,766.0,380.6807519899144
130,Gesundbrunnen,4792,4313,3114,44,189,192,1637,32,599.9894775036284,565.0,204.6133751323853,438.3448275862069,418.0,101.79786549196017,550.7049180327868,544.0,155.5190556485858,713.811320754717,711.0,196.53532885887864,747.1052631578947,742.0,149.8137202740834,856.7421383647799,688.0,418.56412502437877
140,Wedding,6572,5550,4070,66,234,199,2285,31,586.1610756861658,541.0,211.92873977312848,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,793.1351351351351,734.0,216.37739178499143,908.1233766233767,832.0,399.37315798541437
210,Kreuzberg Nord,2960,2657,1842,18,178,125,1055,35,570.0746913580247,538.0,189.30059490945422,450.0,386.0,155.6846629752407,566.1052631578947,537.0,154.9933694511605,714.4423076923077,689.0,167.30396886657036,743.075,740.0,116.57382111447993,774.24,672.5,364.5281194901017
220,Kreuzberg Süd,3390,2908,2015,19,140,140,1103,29,582.5201133144476,551.0,184.24989890676386,445.4,412.0,115.56803809259472,564.6666666666666,554.0,162.15059767552694,731.9367088607595,717.0,152.30741027582,773.030303030303,777.0,131.0084646235895,800.2403846153846,704.5,353.4229429531647
230,Kreuzberg Ost,2852,2637,1740,28,108,106,1075,11,544.5629973474801,500.0,198.3986639843398,387.3181818181818,375.5,80.7880155914444,543.2641509433962,516.0,153.99752132663048,673.2619047619048,637.5,271.4047521488272,750.7333333333333,676.0,182.08964302023907,771.6708860759494,596.0,381.91990439394715
240,Friedrichshain West,3686,3217,2194,34,176,126,1358,38,552.655787863335,528.0,175.75463046823077,464.92,456.0,118.5569202254062,568.9714285714285,534.0,191.93991733907743,700.1067961165048,674.0,149.21085965717944,803.6122448979592,771.0,195.59213689104539,790.7340425531914,611.0,427.4536301464962
250,Friedrichshain Ost,3904,3546,2361,40,202,156,1266,42,592.5532825880114,563.0,182.91366701881637,485.36,480.0,99.18328152129942,592.1401869158879,552.0,174.61058822625688,698.8392857142857,658.0,174.0633390760272,776.8541666666666,769.0,128.33798289910095,971.1730769230769,853.5,473.41351702614276
310,Buch,1180,996,760,13,45,27,315,1,653.8696343402225,600.0,214.28259553317184,537.0,527.5,91.30169768410661,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,1949,1854,1415,36,44,50,357,3,721.8100649350649,686.0,215.11911112242302,511.0,486.5,142.97692121457925,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,909.75,960.5,205.7493273726204,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1639,1539,1162,18,45,55,430,9,671.253227408143,634.0,213.03380953030185,547.0,486.5,150.0187867023206,650.0,621.5,147.6914304240082,794.4375,690.0,255.1671266052898,942.4615384615385,882.0,286.14961569798163,914.4,876.5,300.77206399989774
340,Südliches Pankow,4114,3697,2866,46,130,149,1215,18,655.2696934419868,613.0,217.46054968404937,496.27272727272725,471.0,114.99137813529563,627.0357142857143,599.5,196.53519543957412,759.463768115942,709.0,181.85834659637973,818.6363636363636,804.0,178.36947887929423,886.4056603773585,759.5,392.78589292633814
350,Südliches Weißensee,2774,2468,1818,20,96,79,863,14,625.8648974668275,590.5,194.2561936233529,471.53333333333336,504.0,125.03877493839757,578.6666666666666,556.5,162.63699595365804,658.2857142857143,636.0,178.3302180413254,839.85,790.5,168.62392756476888,632.2931034482758,624.0,246.1028175249288
360,Nördlicher Prenzlauer Berg,4623,4250,3066,42,193,180,1433,20,612.0755621083671,588.0,186.30245842158445,488.2121212121212,501.0,108.38206654463116,585.039603960396,588.0,100.56877455672604,675.8736842105263,659.0,145.07688659299328,760.2608695652174,716.0,120.12653078820468,924.2794117647059,892.5,340.3821532331732
370,Südlicher Prenzlauer Berg,1971,1799,1261,17,78,94,647,16,593.8870106761566,570.5,182.86722686919074,417.3333333333333,420.0,91.53037486981862,580.804347826087,562.0,127.79351740909024,673.5909090909091,653.0,148.4866790958764,744.2222222222222,728.0,163.8099887622872,909.8,769.0,342.55656097694947
410,Charlottenburg Nord,1383,1289,949,17,43,50,255,4,692.6770833333334,671.0,184.53652728648282,565.4666666666667,587.0,68.8796742429109,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,878.2162162162163,833.0,344.56398656975284
420,Charlottenburg West,3015,2553,1867,26,87,114,668,14,672.0680024286581,640.0,214.49747763633485,499.7,468.5,97.66058300913534,667.3953488372093,685.0,138.63658205038638,761.5714285714286,798.0,145.42454968666036,795.2777777777778,776.5,100.08455575488952,957.7701149425287,860.0,343.3496658655526
430,Charlottenburg Zentrum,6365,5799,4049,68,247,250,2180,69,585.2789986091794,554.0,200.5917825000942,450.70212765957444,431.0,93.3508843239865,553.0206896551724,526.0,157.61492583744499,675.8,654.0,169.02476086116098,711.6666666666666,687.0,144.23885913597795,851.2412060301508,783.0,348.0035587164967
440,Wilmersdorf Süd,2902,2615,1947,28,72,107,723,13,659.5668016194332,629.0,191.18915840274053,557.1363636363636,543.5,96.31708321725964,693.2926829268292,701.0,136.18539640916697,790.5869565217391,792.5,127.84497141059498,833.1764705882352,806.0,216.5243159826736,1040.9054054054054,969.5,418.4923419184082
450,Wilmersdorf Zentrum,7477,6607,4697,65,406,328,2866,93,566.0108355405731,527.0,195.3177851962524,452.19642857142856,440.5,125.7056330035817,544.280303030303,521.0,148.60153238794237,648.964980544747,653.0,141.1079856443188,704.5510204081633,702.0,127.74831267261658,754.030888030888,682.0,302.4288996645477
510,Spandau Mitte / Nord,6836,6067,4446,69,229,211,2004,42,624.8226639132679,594.0,206.85898981045915,515.7407407407408,518.0,133.63865461380598,652.6374269005848,632.0,189.21222943419343,688.4,672.0,156.28097026403017,825.1228070175439,818.0,206.43591795167669,1000.2,899.0,424.3881805349646
520,Wilhelmstadt / Staaken,5065,4738,3596,48,149,175,1450,21,650.3770331815224,612.0,221.33323941442947,539.6944444444445,526.0,160.85535995233988,621.1720430107526,577.0,211.21093020011565,698.8627450980392,655.0,222.33188283078726,855.4333333333333,813.5,210.04641249566453,963.895652173913,844.0,442.32625440031
530,Haselhorst / Siemensstadt,1792,1623,1204,15,95,73,548,24,625.9971482889733,588.0,212.9195427291031,525.2222222222222,418.0,378.90921662641625,776.6769230769231,736.0,191.99341685428857,806.5409836065573,794.0,121.15397555321792,816.7,821.0,106.13009258322609,996.6730769230769,969.5,282.93196862280917
540,Gatow / Kladow,923,780,593,10,20,30,196,0,696.902004454343,624.0,265.44389913826075,604.4444444444445,585.0,125.88100642184976,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1074.0666666666666,991.0,333.3000507193538
610,Steglitz,3509,3300,2461,35,98,111,1228,14,603.1483693155719,576.0,197.17617611830184,438.7692307692308,407.0,117.96348848429592,581.85,540.0,147.15906590477567,768.2,753.0,165.91674824121515,888.3,821.5,221.09086010292833,853.2467532467532,727.0,373.8499965101452
620,Lankwitz/Lichterfelde Ost,4360,3966,3048,45,92,145,1163,11,662.2972159518434,629.0,207.70021171107223,550.1212121212121,537.0,96.67431069567988,667.8297872340426,611.0,215.5771141306754,822.0444444444445,769.0,180.16002426574644,869.4285714285714,809.5,202.34612930312267,893.8224299065421,767.0,389.23957828498607
630,Zehlendorf Süd/Lichterfelde West,3872,3375,2520,42,100,118,910,13,674.9547511312218,638.0,217.02812199791444,575.2758620689655,536.0,144.10955568389232,661.0877192982456,623.0,166.85432918542986,768.56,733.5,189.49311117735513,850.9545454545455,836.0,180.08925757146284,1080.2613636363637,935.0,455.25891318051424
640,Zehlendorf Nord/Wannsee,3475,3111,2313,40,91,115,784,12,688.6023916292975,645.0,229.30957179131204,548.76,546.0,116.11498611290446,701.2923076923076,686.0,160.600214340311,861.7297297297297,751.0,276.18126582299453,823.5,769.0,173.42999030865897,1018.2068965517242,903.0,443.96697808091886
710,Schöneberg Nord,2874,2615,1878,27,129,130,1057,51,587.4015375517446,557.0,182.64766475764614,470.89473684210526,464.0,73.46646607416815,565.0666666666667,550.0,119.9759151860035,679.7741935483871,679.0,152.21738809949312,743.1818181818181,741.0,102.99354365041548,815.7244897959183,756.0,272.86387908162004
720,Schöneberg Süd,2727,2499,1740,28,112,115,1070,29,561.5746460746461,524.0,187.33980036055905,422.7894736842105,457.0,122.97993465393195,533.1842105263158,501.0,131.6863658370464,664.1641791044776,646.0,134.07749873531708,701.1935483870968,684.0,92.2024653881658,846.6631578947369,778.0,329.1168585881661
730,Friedenau,2275,1788,1347,22,71,86,729,23,594.7007544006706,561.0,207.94677415219232,439.14285714285717,449.0,107.83809598214789,598.6444444444444,583.0,118.06626713140137,723.3617021276596,713.0,115.54246829477236,760.4166666666666,760.5,84.8737766981916,842.4848484848485,755.5,319.05076723711545
740,Tempelhof,4443,3835,2713,26,153,167,1445,25,598.7,560.0,211.8866716516548,488.3888888888889,467.0,108.08228830734308,575.0927835051547,564.0,145.28241767288884,745.5915492957746,711.0,190.89904418415125,782.258064516129,768.0,143.01491011824268,921.4122807017544,771.0,427.22346666272773
750,Mariendorf,3029,2876,2202,21,67,86,1088,8,621.1344032096289,582.5,205.67009175672862,504.75,523.0,147.16181569958968,642.1315789473684,589.5,185.09868384081423,770.483870967742,762.0,134.29888829714662,959.2,753.0,677.8326243746804,992.3928571428571,783.5,522.3701466679256
760,Marienfelde / Lichtenrade,4319,4110,3170,46,101,108,960,4,714.7345264727815,672.0,232.24838227974502,584.6571428571428,562.0,164.63362941019403,726.2666666666667,731.0,197.34464962208446,995.3,993.5,233.51365193715262,1043.0869565217392,1025.0,139.84014023925457,996.5671641791045,904.0,321.0846779599178
