prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20178,17061,10987,149,1473,767,9521,599,6046,516,572.8190316143263,545.0,195.86998753231904,454.5546218487395,443.0,115.56740622251526,596.5673892554195,586.0,143.50875468550737,710.5465004793864,695.0,153.43789184946468,768.0406577629382,744.717,155.02694832571962,902.5098389982111,818.0,394.51671286648616
120,Moabit,10810,9835,6603,89,585,384,5829,239,3664,201,577.4024704065878,545.0,191.01323309382818,468.9375,450.5,112.0645895107916,567.3310502283105,544.5,150.4964553108713,677.5871794871795,659.0,149.69690488235176,768.6705439330544,741.53,263.16364690567445,863.1514195583596,785.0,379.89054357910334
130,Gesundbrunnen,8886,7995,5783,72,345,377,5133,69,3091,61,593.118254432106,559.0,199.89485409289907,449.29787234042556,445.0,94.20073730294328,552.9575471698113,533.5,158.86067426844886,709.7659574468086,712.0,179.02363991311736,733.1272173913045,727.647,139.62435850680689,846.679180887372,692.0,418.4786857430669
140,Wedding,12255,10421,7572,120,416,418,6741,72,4310,62,576.756119270138,537.0,201.1987874865684,427.76666666666665,423.5,86.63264169319537,565.6585365853658,537.5,167.14868508854403,721.9166666666666,716.0,162.48958410473193,750.5179444444444,722.2835,183.87168003493667,894.4136904761905,823.5,389.18558477171376
210,Kreuzberg Nord,5568,4957,3500,39,346,265,3120,91,2091,76,561.4378205128205,527.0,192.15144610989108,435.0571428571429,390.0,134.38770577022615,557.8699551569507,538.0,145.37400087112295,710.0436893203884,696.5,158.69929544460874,760.904945054945,743.387,121.4183239755445,797.9813953488372,706.0,363.3546317818121
220,Kreuzberg Süd,6300,5346,3714,41,279,281,3266,63,2127,55,571.0508266993264,541.0,182.99367562253676,446.61290322580646,437.0,108.41330712274357,566.8379888268156,553.0,153.8001823042851,722.9,712.0,150.89018852559164,772.1150793650792,762.063,130.86822271761693,797.6495327102804,679.0,365.4521073864643
230,Kreuzberg Ost,5392,4977,3239,57,205,208,2816,25,2056,21,536.9481534090909,493.0,199.24293875348584,392.9555555555556,395.0,76.39459629734517,540.2254901960785,505.0,159.74068756772272,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,834.4049079754601,677.0,404.3747595345221
240,Friedrichshain West,7053,6168,4168,55,326,253,3712,102,2593,87,546.4552801724138,520.0,176.43532381974796,453.5813953488372,448.0,132.63954602393366,570.6682926829268,534.0,170.98132915932777,708.7277227722773,673.0,196.59560261846602,765.1018627450976,744.2365,168.06429253994224,805.5567567567567,634.0,406.3748246629692
250,Friedrichshain Ost,7501,6862,4550,63,363,276,3973,90,2445,75,583.7538384092625,557.0,184.21553369210017,458.9756097560976,443.0,98.89173064641908,591.954081632653,559.5,162.17999792466568,718.4028436018957,685.0,177.0333672919673,784.2258888888892,770.112,136.5280266661695,947.9897959183673,768.0,453.71850518424384
310,Buch,2211,1849,1382,23,98,67,1151,20,614,4,639.9044309296264,587.0,218.24465228251287,505.8666666666667,469.0,92.87539014851082,798.3448275862069,776.0,131.99183277818818,801.3529411764706,811.0,173.88465412789154,1028.75225,991.6115,156.97710352145896,992.8285714285714,933.0,328.4774578812593
320,Nördliches Pankow,3611,3418,2600,45,89,104,2276,17,678,9,720.5760105448155,682.5,216.98651586218713,543.1176470588235,505.5,180.40724380838572,614.1475409836065,594.0,137.25460964518632,863.3225806451613,810.0,156.8375777881424,882.3233529411764,861.31,202.89039529076442,808.4090909090909,754.0,301.01453975988125
330,Nördliches Weißensee,3029,2842,2141,26,93,94,1865,21,853,13,664.4798927613941,620.0,220.19728461133016,543.6470588235294,490.0,147.06288670857384,666.7796610169491,623.0,199.48304463396093,764.9166666666666,689.0,211.28212350855839,890.2747142857145,850.497,271.4080945405171,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7696,6895,5242,80,243,294,4721,39,2181,33,653.1311162889218,618.0,213.18318982396474,499.76666666666665,476.0,130.62008134171987,623.8238993710692,602.0,167.6350592689103,761.2520325203252,713.0,188.62720600219808,807.3252820512823,784.713,195.15067742953863,922.5641025641025,818.0,400.3727383733398
350,Südliches Weißensee,5109,4547,3337,39,168,173,3051,36,1664,26,619.7004260898066,581.0,200.2803282855784,461.8888888888889,472.0,108.57338295908205,579.8823529411765,553.5,168.30690343804648,672.0322580645161,660.0,164.98204458383682,841.474,790.6865,178.5973405305113,692.2649572649573,661.0,289.47998540672165
360,Nördlicher Prenzlauer Berg,8633,7875,5621,74,365,392,5013,54,2683,45,608.7518452024735,586.0,181.87194091487882,484.48333333333335,498.0,110.05368361320835,589.6635071090047,582.0,125.17620169765154,691.8963730569948,678.0,143.51803616802587,766.1131851851853,717.9765,166.19386128742977,917.6588628762541,844.0,348.3260314339735
370,Südlicher Prenzlauer Berg,3628,3272,2285,31,155,200,2023,30,1189,27,590.1270390509145,569.0,183.0061242657617,424.39130434782606,419.0,90.96939501854196,569.6,557.5,131.85330079028333,692.6860465116279,686.0,154.1093776302981,724.5211999999998,709.238,141.00912093889045,916.5838926174497,775.0,395.3251672318718
410,Charlottenburg Nord,2537,2356,1701,31,80,99,1533,9,491,7,685.9654272667972,665.0,183.1720559137052,565.4074074074074,556.0,99.59234572814985,719.7777777777778,642.0,294.5894579205928,825.9655172413793,814.0,157.0924392921525,827.813,760.553,166.83929557361475,823.3026315789474,786.5,322.0596640266869
420,Charlottenburg West,5720,4866,3546,45,180,235,3129,34,1335,25,661.5608820709492,632.0,215.98997135888135,516.4722222222222,508.0,94.77536934731849,643.4583333333334,633.5,162.66801300852097,781.5714285714286,797.0,182.78336557290638,813.798882352941,797.48,116.87179604365883,948.3526011560693,854.0,368.86875692217535
430,Charlottenburg Zentrum,11659,10514,7376,121,498,505,6581,153,4144,136,575.5432305120802,545.0,197.8543057007715,425.1190476190476,409.5,96.2174250633898,555.4823943661971,529.5,154.53464752643515,668.013201320132,643.0,163.66685945771283,714.9381699346407,686.694,143.79601614315328,832.5158150851581,764.0,337.02243048751546
440,Wilmersdorf Süd,5255,4646,3452,44,156,222,3085,31,1351,25,650.0875202593193,622.0,189.66928379287967,542.3030303030303,540.0,96.53124003673788,686.0919540229885,669.0,138.9453324139597,775.4040404040404,744.0,147.38993951156516,812.8212580645161,787.593,168.7978192177391,963.1446540880503,942.0,352.1915444840356
450,Wilmersdorf Zentrum,13885,12303,8716,115,736,597,7736,184,5403,167,559.8854705274043,522.0,190.06837490721378,441.6276595744681,435.5,107.96096308065347,540.3034623217923,514.0,145.52531012145985,653.6056338028169,649.0,160.57275700060993,717.2326358695653,700.278,140.28144471172106,756.9327731092437,674.0,315.76018164603295
510,Spandau Mitte / Nord,12501,11095,8118,131,410,413,7118,91,3856,71,613.0362461365552,584.0,200.5911513076481,495.8484848484849,497.0,121.70710606225192,656.2691029900333,640.0,181.90861444378973,702.065306122449,678.0,178.30539921651967,808.5698791208794,764.064,184.35384211117457,1000.3432343234324,899.0,420.4574625649906
520,Wilhelmstadt / Staaken,9449,8787,6562,84,320,337,5714,70,2806,53,639.896394819741,604.0,212.49988237998147,517.5571428571428,507.0,139.91256438532545,628.3953488372093,608.0,180.00053732200223,732.1773399014778,718.0,214.19944920198424,822.1300428571426,788.1635,186.345431801268,984.269406392694,853.0,469.33426941259995
530,Haselhorst / Siemensstadt,3350,3017,2229,29,161,170,1978,60,1032,47,619.6243680485338,586.5,211.30533192678314,480.6,422.0,258.0614777834721,770.6756756756756,748.0,184.99725610555626,800.9549549549549,799.0,138.43839374100259,840.1358999999999,829.5915,134.75922882816866,999.421875,982.5,290.08213904294803
540,Gatow / Kladow,1704,1445,1107,20,34,68,848,5,407,0,679.6662735849056,607.5,264.34236091220436,602.8333333333334,584.0,126.31550205974744,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,918.4324324324324,864.0,282.1573182681113
610,Steglitz,6591,6163,4579,66,208,219,4052,30,2268,22,601.5960019743337,577.0,194.38198698386242,474.875,466.5,118.08212522593053,587.5454545454545,547.5,173.82705928244408,720.183908045977,717.0,174.2754788509721,856.4827999999997,807.7165,201.06493023234543,897.3913043478261,782.0,382.4577292641802
620,Lankwitz/Lichterfelde Ost,8025,7277,5535,85,201,260,4860,34,2180,24,657.1320987654321,624.0,208.52470210421168,539.4126984126984,524.0,98.54680154228258,681.7966101694915,626.5,204.72293385581034,816.125,783.0,177.1920308294752,875.3886176470587,855.5715,176.69823138522796,912.9606741573034,770.5,417.0792763234898
630,Zehlendorf Süd/Lichterfelde West,7286,6394,4787,71,202,222,4222,41,1817,26,667.7659876835623,629.0,216.31924296512193,547.0,530.0,135.6256545857685,663.260162601626,634.0,170.7192037080991,757.5233644859813,726.0,189.43841264326477,856.141219512195,838.273,159.78143926838183,1033.9753086419753,872.5,445.73990341717376
640,Zehlendorf Nord/Wannsee,6428,5731,4236,66,194,234,3688,27,1395,21,694.2643709327549,652.0,232.65501188108504,554.5238095238095,546.0,125.32479522157092,718.8833333333333,695.0,180.5782115211868,885.5,768.0,294.6978339474746,848.9247037037037,778.043,206.67497981070417,1047.1797752808989,915.0,426.9938557040239
710,Schöneberg Nord,5402,4933,3457,40,230,239,3085,82,1973,77,580.7649918962722,553.0,176.3877995859609,454.62068965517244,454.0,71.09672174133298,553.2948717948718,537.5,121.92918187573751,668.0397350993378,650.0,178.6814999114235,732.0295365853658,719.217,120.212792165711,800.3422459893048,750.0,268.9017098305013
720,Schöneberg Süd,5084,4646,3240,44,212,225,2910,69,2009,59,558.1285223367697,523.0,187.33046551836034,418.72727272727275,441.0,109.04020838871568,539.2364864864865,525.5,126.71637199584325,670.8529411764706,648.0,144.94210999755958,746.0808550724636,714.986,138.20378620923137,829.7637362637363,753.0,340.9092395593032
730,Friedenau,4140,3245,2378,39,153,184,2131,49,1310,45,589.5091506335054,558.0,201.9180800880928,436.51851851851853,438.0,109.40481299016558,609.1752577319587,592.0,120.71842326164068,704.5425531914893,709.0,105.77127533448878,765.0522857142859,765.59,90.45488341594204,850.9928057553957,769.0,298.6825297386109
740,Tempelhof,7951,6831,4851,48,302,332,4363,75,2579,61,596.8688975475591,559.0,209.92353524235114,457.44736842105266,459.0,90.87701739265502,586.4111675126903,557.0,152.18684299496067,727.8866666666667,709.5,184.97594752645801,803.1133866666665,784.466,188.83533076072027,874.6979591836734,715.0,420.07687454632014
750,Mariendorf,5471,5149,3895,39,135,186,3552,22,2015,19,611.5681306306307,573.0,202.1618359551383,498.78125,479.5,121.40726830955012,642.1875,589.5,182.6175427782877,748.5076923076923,729.0,132.28840688493398,846.7720909090909,754.2835,463.3189297354787,1006.2792792792793,832.0,494.9184353584514
760,Marienfelde / Lichtenrade,8052,7594,5844,98,217,239,5010,45,1834,8,704.5161676646707,661.0,226.3475973263603,574.5194805194806,580.0,145.03843505027157,739.6617647058823,730.5,195.80565650620443,958.0582524271845,930.0,212.42580366702794,1068.1188222222222,1041.9969999999998,211.57775904276562,1020.8255033557047,906.0,352.26764877321784
810,Neukölln,17458,15800,11207,140,872,779,10010,152,5277,124,622.6948051948052,589.0,206.75477087901447,455.77777777777777,440.0,117.17640382339684,571.0599315068494,562.0,137.56158079867586,675.1113689095127,639.0,182.98517320983518,770.5646644736843,744.0165,143.59736332339023,902.3608903020668,826.0,351.46268767066005
820,Britz/Buckow,7328,6858,5212,83,202,264,4699,44,1855,35,678.4181740795914,643.0,211.64153232572184,542.223880597015,527.0,132.45031325626414,636.9145299145299,605.0,158.61532151118342,750.2285714285714,709.0,218.546697049415,806.2564318181819,763.123,162.1882349147517,940.6927083333334,849.5,378.25614517171545
830,Gropiusstadt,4642,4354,3396,36,145,142,3040,24,1608,19,642.8947368421053,583.0,224.89341434772106,471.3333333333333,457.0,81.62814371375748,627.5890410958904,607.0,155.66058478629768,812.1527777777778,800.5,185.84892090250622,815.6623333333333,822.893,108.54263192291599,881.3106796116505,779.0,368.71398206618386
840,Buckow Nord/Rudow,5576,4726,3627,62,125,176,3159,30,1504,18,654.6540044317823,612.0,235.9491784855506,514.3829787234042,483.0,129.86222685926558,592.828947368421,599.5,143.20999854832246,804.6078431372549,760.0,227.4117040463285,934.2460333333336,841.0835,263.64548535361587,873.875,802.5,390.09327827623804
910,Treptow-Köpenick 1,6584,6188,4539,61,203,188,4077,29,1561,19,675.4083885209714,648.0,203.9059601559567,528.0454545454545,537.0,118.80117346250269,631.8403361344538,632.0,124.13538148118482,736.78125,727.5,192.1515960258024,907.3239310344829,791.35,308.928760924393,899.1549295774648,827.5,356.6999513025126
920,Treptow-Köpenick 2,7651,7075,5099,87,258,314,4522,48,1607,34,680.4610791685095,655.0,202.31809979246765,531.4142857142857,525.5,96.12484226362632,627.3705882352941,601.5,175.59750326669823,764.6950354609929,736.0,200.43188879668293,860.7456041666668,853.7485,150.85887472392088,862.1734693877551,763.0,335.956957728759
930,Treptow-Köpenick 3,5236,4683,3535,45,158,199,3006,46,854,10,739.8692614770459,713.0,230.863738520469,658.75,638.5,133.8462604205714,738.8125,715.0,165.24421082661783,972.171052631579,977.0,167.30733302581365,1048.6633695652174,1007.387,284.6218781823709,963.2777777777778,903.5,333.37265032923585
940,Treptow-Köpenick 4,3993,3554,2715,36,99,125,2356,16,993,9,680.6740237691001,637.0,230.2687358760984,575.6538461538462,580.0,111.64369836500124,653.4666666666667,634.0,127.75273610346245,721.0,698.0,197.12422678177768,1017.718375,884.012,320.45269536264374,880.2727272727273,789.0,356.3111041292566
950,Treptow-Köpenick 5,5592,5194,3861,65,150,245,3275,18,1477,11,662.895572519084,620.0,218.79659781955087,554.1702127659574,548.0,184.34694595988393,679.6103896103896,646.0,225.7076681674396,834.5737704918033,794.0,248.22365311793538,916.4211666666667,838.9955,249.65156648964833,918.5769230769231,790.0,404.6610384661151
1010,Marzahn,12811,11860,8886,117,494,452,8117,63,3355,42,661.2423309104349,634.0,200.91233456969414,535.2258064516129,533.0,119.02330143005597,683.1107491856677,666.0,192.13566008823418,779.3991031390135,730.0,210.7752472755208,867.3014444444443,811.577,232.9522787455985,911.83125,782.5,423.0256329913254
1020,Hellersdorf,8841,8207,6115,67,352,281,5498,50,2193,23,684.3635867588214,642.0,221.14505301168836,523.1052631578947,524.0,95.3562276433791,636.1444444444444,598.5,199.1036372064851,914.7222222222222,876.5,233.09834406582675,960.5108600000002,910.082,204.68239176662595,810.8241758241758,754.0,274.1136229874904
1030,Biesdorf,3175,2735,2128,35,91,108,1954,26,791,17,660.4288638689867,646.5,201.1668656620308,549.1724137931035,545.0,132.9199729605098,662.6229508196722,654.0,164.5297504945966,813.5813953488372,785.0,169.22712725212423,867.3094615384616,824.281,205.12345495281244,865.6363636363636,745.5,389.0988656790549
1040,Kaulsdorf/Mahlsdorf,3785,3403,2598,37,73,131,2326,9,593,3,749.4466895958727,726.0,224.1284375344127,624.3666666666667,642.5,159.4785648407903,675.5581395348837,650.0,169.39701216311224,918.1363636363636,873.0,251.7832203370392,1041.849888888889,1020.293,338.36189996379784,885.04,824.0,286.8212288121249
1110,Hohenschönhausen Nord,6174,5801,4336,55,208,164,3921,39,1305,23,694.150726855394,661.0,203.7197529323142,567.936170212766,565.0,120.66453754022547,742.9354838709677,727.5,207.72721879870554,910.2674418604652,869.0,194.6472178020657,974.7554615384616,871.277,379.0391474668718,981.018018018018,907.0,330.588868040652
1120,Hohenschönhausen Süd,5021,4642,3484,49,225,153,3133,47,1502,33,643.2735397382701,607.0,207.69047065687565,502.675,495.5,105.2840815152643,659.0992907801418,630.0,202.98987676956207,809.3898305084746,776.0,184.04338181913533,857.5034893617019,819.3,155.9977610416074,953.6057692307693,921.5,307.0698797250456
