prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18396,15562,10001,127,1315,703,8687,541,5500,470,572.5519742143433,546.0,194.10993318750764,459.94059405940595,446.0,115.34451194419077,594.6447916666667,585.5,140.85272807145165,708.1663201663201,692.0,151.0688983844041,766.782338262477,743.61,155.33467850548382,900.0574712643678,816.5,393.34500901231513
120,Moabit,9799,8932,5984,77,519,342,5280,213,3328,180,576.2664772727272,544.0,190.21566511429475,471.962962962963,455.0,114.39685359226416,563.6496163682865,537.0,150.03566240545015,673.0700280112045,654.0,150.0516320248261,764.4186807511738,729.663,272.53876619986863,863.0281690140845,802.5,376.22975169280073
130,Gesundbrunnen,8118,7297,5263,62,315,346,4665,65,2788,57,593.9622722400858,561.0,198.83963309972614,449.6829268292683,444.0,97.14922517045369,551.1732673267327,533.5,159.7908293130587,705.6166666666667,711.0,176.72028445695614,733.4876307692308,735.88,143.7016358972612,857.262962962963,703.5,421.7999857648032
140,Wedding,11172,9493,6912,99,383,370,6146,67,3928,58,577.3590953465668,538.0,202.2398186802395,432.3424657534247,424.0,91.70881139934188,558.8347826086956,534.5,157.0250685315324,721.1218274111675,717.0,162.19799371136034,750.8808059701494,728.72,188.14024563359072,886.571906354515,815.0,380.90108284539764
210,Kreuzberg Nord,5071,4519,3176,35,308,244,2832,81,1903,70,560.9579802259886,528.5,191.43395934659875,437.06451612903226,390.0,133.43810937006737,558.4356435643564,538.0,146.49408089797,706.8860103626943,692.0,155.69671192852488,750.7501975308642,743.067,117.39820705375143,794.9899497487437,690.0,354.4234183775698
220,Kreuzberg Süd,5737,4881,3388,38,236,260,2971,54,1935,48,571.3174015483003,541.0,182.57656453099173,445.2142857142857,424.0,114.04916325958573,564.3896103896104,552.5,152.86656626251852,726.0735294117648,715.0,150.41978949558273,773.8831666666665,762.7385,129.9748289938885,785.2110552763819,687.0,337.232745930268
230,Kreuzberg Ost,4935,4558,2968,51,189,186,2571,22,1884,18,534.7316219369895,492.0,195.5515424797284,393.3333333333333,394.0,78.7906397504215,542.2395833333334,507.5,162.06540231398242,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,825.3286713286714,677.0,387.31014933487046
240,Friedrichshain West,6397,5607,3802,50,292,230,3388,87,2366,73,546.499704840614,520.0,176.14270139495036,449.05128205128204,451.0,123.37105962735446,561.5945945945946,523.0,170.55692971840995,707.5405405405405,673.0,193.2181120823376,767.1235402298848,748.33,172.4105213887202,814.093567251462,649.0,409.9924569099805
250,Friedrichshain Ost,6811,6222,4113,60,338,251,3606,87,2223,72,582.3089295618414,557.0,181.92035404446585,457.61538461538464,443.0,98.97091954195311,594.9358288770053,568.0,163.8510540183928,721.0731707317074,686.0,177.6056148428893,787.5568505747129,779.23,137.61256671747105,954.6342857142857,772.0,457.61759743742437
310,Buch,2010,1680,1259,23,92,55,1046,18,561,3,639.6108986615678,587.0,216.15924626796374,505.8666666666667,469.0,92.87539014851082,805.8,786.0,131.45445627316738,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,926.5925925925926,848.0,284.45376253434057
