prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23014,19440,12484,154,1717,864,10843,707,6868,614,573.6527713732362,546.0,195.9645996147739,455.4065040650407,445.0,117.99318106154493,598.0617384240455,589.0,142.30376106382573,712.813717188823,698.0,151.70175081886757,773.6332687411597,747.384,198.29364396195243,900.2784810126582,810.5,394.08770249033034
120,Moabit,12277,11186,7509,112,649,434,6635,261,4194,219,575.8052750565184,544.0,189.4669873218062,471.719512195122,453.5,109.66574066818826,567.0651260504202,540.5,151.96298012547555,679.8325358851674,661.0,150.69196332843794,772.7436666666667,744.723,256.29110696480706,849.4297752808989,769.0,376.3808127167985
130,Gesundbrunnen,10064,9069,6567,85,395,406,5839,80,3498,71,594.1642404521322,560.0,200.45896015384787,445.32142857142856,442.0,95.81195733743867,559.8181818181819,540.5,158.8085305567474,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,844.7523809523809,691.0,420.38655507400347
140,Wedding,13959,11878,8634,129,473,467,7702,82,4926,70,577.5340171384056,537.0,201.33984478482043,426.7628865979381,423.0,85.39354644769176,565.1857142857143,536.5,168.00907065947575,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,893.6289473684211,829.0,388.873973798157
210,Kreuzberg Nord,6308,5608,3968,40,410,290,3549,108,2378,90,562.5398703860242,528.0,192.62270544768475,431.97222222222223,388.0,133.74100474127727,563.2611940298508,539.5,141.520233415525,712.2433628318585,704.5,155.56920025141008,768.1501388888888,746.4965,130.47756684969994,795.0214592274679,689.0,361.5896946763519
220,Kreuzberg Süd,7170,6062,4209,45,338,320,3706,75,2415,65,570.6368051807879,542.0,182.3882699336378,449.7352941176471,439.5,104.62264336393116,568.4114832535885,554.0,154.20036622662082,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,799.9795918367347,687.0,362.07906537357275
230,Kreuzberg Ost,6091,5609,3694,66,248,232,3213,31,2348,23,537.3003423591659,494.0,198.9114094452082,397.25,395.5,82.59442012202834,554.1475409836065,507.0,182.018828929351,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,834.5698924731183,667.5,408.13699072339074
240,Friedrichshain West,8090,7067,4790,67,371,275,4276,114,2996,97,546.5011693171188,520.0,177.9933272907609,448.537037037037,440.5,124.03601317617441,575.0909090909091,536.0,172.55848524497287,712.1090909090909,677.5,195.90090894894715,764.2102105263156,741.2435,167.79249834858976,810.4607843137255,650.0,405.89594802368003
250,Friedrichshain Ost,8554,7822,5183,70,414,316,4526,107,2769,86,586.2576226248343,558.0,186.68800197121462,468.21276595744683,450.0,103.53028042037892,595.3423423423424,558.0,170.9997748401838,724.8471615720524,686.0,183.67975624371383,790.1787850467291,779.23,137.98290863261835,932.4533333333334,765.0,445.26378497951714
310,Buch,2530,2128,1585,25,109,73,1324,26,705,6,640.6752265861027,589.0,218.73477374488135,515.3125,489.0,97.35688213988779,802.171875,769.5,144.34356663244333,797.574074074074,811.5,174.596851195088,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
