prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17161,14519,9325,119,1214,655,8085,503,5127,441,572.7685837971552,546.0,193.2935035845532,463.9574468085106,448.0,116.42136253122179,592.5044642857143,584.0,137.65073599408282,704.371492704826,688.0,146.92730770084498,764.4373757455269,742.0,154.43718521768034,905.7650727650728,824.0,397.8445950085871
120,Moabit,9161,8349,5582,70,487,319,4934,200,3113,170,575.9414268342116,544.0,190.41940867610742,470.6792452830189,454.0,115.09824792907374,563.7181571815718,536.0,150.20522815854324,669.1777108433735,652.5,145.54365750128957,753.2,725.0,247.55879460023147,859.3962264150944,787.0,374.6791020742426
130,Gesundbrunnen,7606,6840,4930,59,292,329,4355,59,2610,52,594.1113662456946,560.0,198.89516781070841,448.0,433.5,100.42611913942211,548.5885416666666,533.5,158.62073200545353,706.6071428571429,708.5,178.9649561158172,731.0847457627119,735.0,141.3056467299841,857.5670498084291,703.0,423.3429691461683
140,Wedding,10470,8887,6484,94,358,348,5760,60,3686,52,577.1960069444444,538.0,202.6030789241362,431.8985507246377,423.0,93.04665890381467,558.1898148148148,533.0,159.58001882255627,719.1739130434783,712.5,163.06511547249457,747.7666666666667,725.5,195.7460622948896,886.4086021505376,805.0,384.8994702878858
210,Kreuzberg Nord,4742,4226,2972,34,285,231,2639,76,1765,65,561.1072375899962,529.0,187.61051698884728,432.06666666666666,388.0,132.735394893266,553.5163043478261,535.5,144.7459419495334,705.0614525139665,691.0,157.67535848788435,747.6052631578947,740.0,120.50561026468085,785.0370370370371,676.0,357.1866484241127
220,Kreuzberg Süd,5368,4577,3192,37,220,238,2792,52,1811,46,572.1994985673352,542.0,182.33659768307393,445.2142857142857,424.0,114.04916325958573,564.530612244898,553.0,154.33863791145208,725.5748031496063,714.0,151.4308747787929,776.1730769230769,765.5,131.572945719281,796.7252747252747,705.0,337.60045579863925
230,Kreuzberg Ost,4654,4298,2808,47,179,175,2429,21,1785,17,533.8715520790448,493.0,192.45429497023753,394.0833333333333,389.5,77.7738020525825,542.0439560439561,507.0,163.8593510767296,679.0975609756098,655.0,228.6654578175637,722.7619047619048,676.0,173.116407299223,832.1515151515151,678.5,389.66046062930155
240,Friedrichshain West,5944,5208,3531,46,273,213,3143,81,2195,69,547.7890550429526,520.0,177.25857533040465,459.54285714285714,455.0,121.6038270627307,562.5625,521.0,172.52953887875054,698.2196531791908,672.0,171.44342163177117,767.5185185185185,748.0,173.9482761563844,817.0186335403727,649.0,414.72128399760373
250,Friedrichshain Ost,6361,5808,3851,56,317,236,3375,82,2078,68,583.0257777777778,557.0,182.81356101366222,468.80555555555554,450.0,92.47017108063842,594.1111111111111,570.5,162.4514328415667,715.6492146596859,684.0,177.84202773339993,787.9268292682926,774.5,139.58207289538637,958.5766871165645,797.0,455.42817861097217
310,Buch,1887,1585,1190,22,82,54,992,14,529,2,640.0352822580645,589.0,214.3755387389322,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,811.4761904761905,811.5,164.98414381983147,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
320,Nördliches Pankow,3076,2921,2217,43,69,85,1940,12,581,5,719.0881443298969,682.0,216.16036576427183,543.8484848484849,497.0,183.1533034803292,632.4,627.0,143.00721532972958,867.2068965517242,810.0,159.79437217658935,915.3333333333334,960.5,211.72208770990906,801.7413793103449,756.0,299.6887016669732
330,Nördliches Weißensee,2610,2444,1846,22,81,85,1603,19,721,13,663.6394260761073,622.0,212.37239627431762,544.4,490.0,135.6907197584692,663.6851851851852,619.5,206.07251188292594,766.969696969697,697.0,215.26647510244206,880.421052631579,850.0,265.81286562573257,910.0232558139535,865.0,323.8861122864091
340,Südliches Pankow,6525,5853,4469,70,205,257,4013,30,1893,26,650.1510092200349,613.0,213.96621345577282,494.90384615384613,472.0,132.5541339087152,624.0656934306569,602.0,170.3758476902464,753.9636363636364,711.5,183.97651063035136,807.4,787.0,187.09975211469234,914.514619883041,805.0,399.8722201304569
350,Südliches Weißensee,4345,3862,2840,34,143,145,2601,33,1415,25,620.0680507497117,582.0,197.83891947648232,462.3333333333333,463.5,110.89935377028429,580.6136363636364,549.0,176.13529490355646,665.8941176470588,653.0,166.26570985777497,840.8484848484849,788.0,185.09442205468423,684.7821782178218,653.0,289.5902485913639
360,Nördlicher Prenzlauer Berg,7299,6651,4769,60,316,331,4237,46,2253,37,610.0965305640783,587.0,184.26280109551033,488.1875,497.0,111.62277969486568,587.1593406593406,583.0,122.63899272490559,688.6836158192091,673.0,141.5809735083738,773.7391304347826,717.5,174.68084354458924,913.5776892430279,842.0,339.72580258237525
370,Südlicher Prenzlauer Berg,3096,2809,1961,24,121,166,1732,25,1004,22,591.0150115473441,571.0,181.54676205021775,429.3333333333333,424.0,93.26306878931231,572.0253164556962,562.0,129.49259702466955,708.7671232876712,717.0,157.25894432678948,740.88,729.0,147.59920957331263,902.0793650793651,768.5,373.66131409445336
410,Charlottenburg Nord,2132,1980,1433,29,63,87,1293,7,409,6,686.7269914926527,662.0,184.141684386752,565.2,556.0,103.58812673274868,709.3333333333334,639.0,310.9277375388283,815.0833333333334,797.5,162.6152879776621,806.0,760.0,163.5817838269286,822.6716417910447,781.0,325.67874987941906
420,Charlottenburg West,4832,4129,3035,42,153,192,2671,26,1142,19,661.3369524522651,631.0,215.59640538753735,519.8787878787879,517.0,93.76491800500254,651.8860759493671,637.0,159.8867377433141,779.3947368421053,798.0,186.72411584633755,797.8846153846154,776.5,106.59655788929658,960.3661971830986,893.5,359.0966696309587
430,Charlottenburg Zentrum,9969,9001,6332,102,405,441,5629,130,3558,115,574.4935157221531,545.0,195.83229929711936,431.6666666666667,416.0,98.81022611204635,556.8025751072961,525.0,160.89824529238294,664.546875,642.0,162.42789576772032,714.4769230769231,687.0,146.94418153361227,837.8328690807799,766.0,339.683117086976
440,Wilmersdorf Süd,4487,3988,2974,39,128,180,2655,25,1160,20,650.2685499058381,622.0,186.23281521638503,541.7241379310345,540.0,102.63036885268144,676.9589041095891,646.0,142.68150607755763,780.4886363636364,747.5,152.1645354423789,808.84,771.0,185.79820594756376,965.9758064516129,930.0,378.80188664869746
450,Wilmersdorf Zentrum,11888,10516,7466,98,642,519,6631,163,4663,150,558.6345950836978,522.0,188.61449012723298,443.1341463414634,434.0,113.0599930546132,534.6915887850467,506.5,146.38956472291642,657.9819004524887,653.0,153.03930589924147,717.3742331288344,703.0,141.56048682713492,751.1113801452784,676.0,317.92498839186004
510,Spandau Mitte / Nord,10667,9453,6893,111,356,350,6016,80,3217,63,615.443982712766,587.5,201.1489802105968,505.90361445783134,504.0,121.52081167315829,653.0884615384615,638.5,186.62554093811087,686.9295154185022,670.0,164.18946632061724,804.3125,761.5,185.39745835175611,992.3661417322835,894.0,417.0956750785657
520,Wilhelmstadt / Staaken,8087,7536,5636,77,265,282,4888,54,2392,41,640.4781096563012,605.0,211.9350051800159,524.3650793650794,510.0,143.78179049173693,626.9550561797753,606.5,186.06170594890904,720.0738636363636,701.5,216.79920980052,823.3333333333334,787.5,197.93032888958584,969.7865168539325,847.5,447.44079485661956
530,Haselhorst / Siemensstadt,2873,2593,1912,26,137,141,1693,44,890,35,619.66154754873,585.0,212.08769076428402,487.0,422.0,271.1910548585519,769.7127659574468,748.0,192.41960322754468,800.2765957446809,795.0,141.0152439144202,828.5454545454545,821.0,137.70890338638824,1010.6509433962265,984.0,289.3632761262736
540,Gatow / Kladow,1439,1215,928,18,31,56,708,4,333,0,686.6581920903955,610.5,268.6586811597525,602.8333333333334,584.0,126.31550205974744,841.3076923076923,835.0,135.69474603890933,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,935.0322580645161,869.0,301.6940485404562
610,Steglitz,5592,5223,3893,57,174,195,3432,27,1967,20,598.4265734265734,573.0,196.15837103649105,469.5609756097561,454.0,120.57654182727416,578.7083333333334,548.0,136.41877603959196,720.6296296296297,724.0,178.69600194495428,862.1481481481482,806.0,209.49310686359544,899.3986013986014,807.0,386.2031163005856
620,Lankwitz/Lichterfelde Ost,6737,6124,4676,67,150,225,4109,23,1858,17,653.885860306644,622.0,203.77479924973707,538.54,510.5,96.78299100016889,682.6705882352941,625.0,212.51539934316096,813.632911392405,775.0,181.99367255943687,849.5652173913044,835.0,173.38208623178738,915.9433962264151,767.0,424.69931649811053
630,Zehlendorf Süd/Lichterfelde West,6219,5442,4063,62,169,194,3574,35,1576,22,662.4420817011752,624.0,215.00061736248645,558.35,539.0,137.40442832411526,663.7474747474747,638.0,158.58921029221702,758.9772727272727,722.5,198.72929530108865,856.7714285714286,866.0,164.50533438772374,1062.7412587412587,921.0,446.6026168421266
640,Zehlendorf Nord/Wannsee,5483,4887,3621,59,160,202,3152,23,1211,18,691.4666878172588,649.0,230.94804851191867,553.4324324324324,546.0,123.57128858826131,707.9803921568628,690.0,171.1933641487238,865.5671641791045,762.0,288.6940408261018,835.3478260869565,773.0,162.06861865935122,1017.993670886076,905.0,419.51099067517504
710,Schöneberg Nord,4593,4187,2953,32,201,205,2631,73,1689,69,579.6963131889015,553.0,175.8366035878401,455.45454545454544,458.5,79.32976819083818,554.4,537.5,120.43582726584573,659.0863309352518,650.0,143.0785981430673,730.054794520548,714.0,102.63539707935928,810.1428571428571,750.0,278.84267197523
