prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23904,20184,12963,157,1788,913,11270,741,7116,639,574.6527062999113,546.0,197.1735564592753,454.176,443.0,117.58017607765186,599.7967289719626,590.0,142.99551128640567,713.0901705930138,698.0,151.16527591726089,774.4704736842104,749.983,196.2491211555283,904.1859070464768,813.0,396.5203965070843
120,Moabit,12823,11702,7869,117,665,451,6964,267,4400,225,575.9151349798966,544.0,189.11816753879512,469.91954022988506,454.0,109.68837660653408,567.7453798767967,542.0,151.23893305159845,680.7616822429907,661.5,150.33872521344185,772.5277752808989,744.723,253.48117814829084,849.461126005362,768.0,374.646717769271
130,Gesundbrunnen,10468,9438,6823,87,404,423,6076,82,3632,73,594.6352863726136,560.0,199.6963958141682,444.2758620689655,442.0,94.84258298617459,560.2024291497976,543.0,157.57243628567176,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,851.5182926829268,694.0,423.9712567800669
140,Wedding,14524,12377,8991,136,484,484,8021,82,5131,70,577.3829946390724,537.0,200.49409896741784,427.6504854368932,423.0,86.38794268831097,564.0035211267606,536.0,167.2573713057487,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,893.8914141414141,823.5,387.1266967266679
210,Kreuzberg Nord,6538,5810,4122,47,423,305,3686,112,2475,93,562.2750949538795,528.0,191.67093370142166,428.26190476190476,391.0,130.96584166907135,563.1111111111111,539.0,139.5732647859381,711.4891774891775,704.0,155.2823756474374,769.4137946428572,746.4965,130.94330394660486,789.5121951219512,682.0,359.14767279084543
220,Kreuzberg Süd,7479,6338,4412,46,346,333,3892,76,2529,65,571.818345323741,542.5,184.41965246804304,447.34285714285716,438.0,104.03985176989883,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,785.8081710526312,762.7385,151.5179443810216,802.2862745098039,687.0,363.5066749918427
230,Kreuzberg Ost,6317,5815,3828,68,257,243,3336,33,2438,25,536.9055755395683,494.0,198.7124999794035,395.64814814814815,395.5,82.13728898489991,552.3064516129032,505.0,181.20429011142716,701.9175257731958,679.0,235.69244923660105,744.8529090909091,707.07,161.4116236403383,836.3435897435897,668.0,411.12356721930917
240,Friedrichshain West,8397,7340,4979,68,389,282,4443,119,3102,102,547.9099707404906,521.0,178.7370105847995,449.1636363636364,448.0,122.96999990006049,577.603305785124,537.5,173.00557539471708,711.4247787610619,677.5,194.57030972820243,763.1098571428568,740.916,164.72798536072992,815.3798076923077,651.0,410.30587738936026
250,Friedrichshain Ost,8888,8129,5391,73,426,331,4717,111,2863,88,588.4371422514309,560.0,187.74928614280415,470.7755102040816,456.0,102.48399576399771,592.1130434782609,555.5,169.19476724012222,723.5064377682403,686.0,183.34890237326206,794.2351441441443,784.244,137.70017590414898,928.8755364806867,764.0,444.6651267631648
310,Buch,2642,2226,1662,26,115,74,1388,26,738,6,641.514409221902,589.5,221.06574578503117,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4331,4101,3132,48,103,126,2756,19,833,9,717.3479680696662,678.0,214.57294885568552,538.2972972972973,496.0,173.52647330288522,626.2253521126761,607.0,144.759820509017,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,830.1466666666666,776.0,311.5207117895597
330,Nördliches Weißensee,3561,3337,2510,27,114,110,2197,26,997,16,664.8629949931725,620.0,219.435865716598,552.8333333333334,517.0,147.8995088087934,662.4583333333334,625.5,195.37525738225682,766.0,689.0,205.74617172498537,904.3290384615386,866.4704999999999,277.7189261149453,923.9285714285714,822.0,336.18338378401086
340,Südliches Pankow,9179,8256,6264,100,284,341,5633,48,2592,40,653.2243919758565,619.0,210.9481505596295,488.7792207792208,471.0,128.72631344472288,630.0869565217391,606.5,167.71972145681022,769.4812030075188,712.0,214.10184497753457,804.5037083333333,772.575,190.8311485001088,922.6824034334763,820.0,395.2886903234734
350,Südliches Weißensee,6108,5439,4006,52,206,195,3666,43,2010,31,618.6759410801964,580.0,199.33289083633107,468.0,472.0,97.4844117093384,573.8166666666667,549.0,161.95304762755885,672.75,659.5,168.96723578160584,846.5066744186047,793.18,184.35145062620663,703.776119402985,668.0,290.4551947845123
360,Nördlicher Prenzlauer Berg,10167,9300,6628,93,424,442,5914,62,3156,51,608.9553601623267,587.0,183.7652981353186,508.1333333333333,502.0,177.8254787731525,590.9206349206349,584.0,127.5570400133438,692.995145631068,677.0,141.3314560319996,770.2117903225807,718.3645,165.67410393132394,911.2326283987916,842.0,353.59605907414686
370,Südlicher Prenzlauer Berg,4365,3943,2756,40,188,233,2438,42,1444,37,588.1394585726005,568.0,182.28452080769662,433.96875,419.5,99.14911688478247,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,919.7570621468926,763.0,403.1344417757747
410,Charlottenburg Nord,3039,2811,2050,35,98,124,1850,14,597,11,681.1562162162162,661.0,180.61560773489038,552.3,552.0,105.5684611993563,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,803.7272727272727,764.0,313.24938940546116
420,Charlottenburg West,6673,5697,4171,55,208,267,3675,40,1577,29,662.0802721088436,631.0,217.55564510079395,518.4130434782609,518.5,96.42603984101127,647.4137931034483,637.0,162.33122708325965,777.0388349514564,791.0,181.20099999345854,817.4911999999999,803.873,118.17846386589466,969.6919191919192,864.0,377.94837699136843
430,Charlottenburg Zentrum,13813,12457,8750,137,597,578,7819,184,4942,167,574.5198874536386,543.0,197.25705519625816,420.9894736842105,409.0,94.96298212000451,550.8041543026707,525.0,148.05897990432547,663.5416666666666,640.5,162.12323870242406,706.8439891304348,686.1434999999999,136.57637402387022,814.0761099365751,746.0,336.1240541648653
440,Wilmersdorf Süd,6171,5463,4082,55,181,265,3654,36,1593,30,649.6984126984127,622.0,187.97637296913905,529.3658536585366,540.0,106.22729312600438,689.5196078431372,687.0,136.16586641329138,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,943.9282051282051,921.0,337.2143999297149
450,Wilmersdorf Zentrum,16508,14646,10390,145,873,694,9265,227,6441,205,560.7215326497571,524.0,188.97695255267578,438.82758620689657,434.0,106.8250317402099,551.9507042253521,522.0,154.29697550027737,642.313829787234,636.0,162.25650948595015,719.9776079295158,696.63,150.6718322477211,767.5827338129496,683.5,319.8354283860547
510,Spandau Mitte / Nord,14848,13212,9704,153,477,489,8504,105,4589,84,613.7412982126058,585.0,201.80166999659605,491.1810344827586,490.5,132.21935654765932,656.4857954545455,636.5,181.41652133587627,698.0671641791045,675.0,177.06957932269452,804.6348095238096,754.313,185.636286599376,986.3871866295265,890.0,413.82102567157307
520,Wilhelmstadt / Staaken,11280,10493,7853,103,373,409,6847,82,3376,63,638.0134365415511,604.0,209.6896370915109,513.1149425287356,509.0,117.61559630871581,630.5836734693878,612.0,179.37683036929704,736.4908256880734,719.0,219.73371485823037,819.6081341463413,793.0550000000001,185.44518653574718,965.5468164794007,851.0,452.8822655880753
530,Haselhorst / Siemensstadt,3962,3584,2659,35,188,188,2341,67,1196,52,624.4920973942759,592.0,211.87562379587152,488.7826086956522,426.0,246.36059242901712,762.6106870229007,748.0,177.92165832268313,800.1166666666667,795.0,134.79989423064782,835.7301343283583,829.093,133.8391306593984,986.0774647887324,953.5,291.19655504995194
540,Gatow / Kladow,1996,1691,1288,26,36,79,983,6,474,0,682.2115971515768,606.0,266.2238082463357,612.875,591.5,115.38623545871204,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,886.4883720930233,850.0,290.3741733967713
610,Steglitz,7852,7349,5477,76,249,253,4862,36,2665,27,607.5238584944467,580.0,197.89173246165288,471.3333333333333,462.0,113.2551375897632,589.5038167938932,549.0,169.18871457389284,720.3775510204082,720.5,179.33005424865976,851.6897499999998,807.7165,205.59119028879687,899.4324324324324,785.0,394.0814954160842
