prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16009,13545,8714,106,1136,614,7557,471,4769,413,573.6542278682017,547.0,194.19260149817882,457.70238095238096,448.0,104.11703097400098,591.3910482921084,583.0,138.1182335146464,703.153937947494,687.0,147.19105969780873,760.9532908704883,738.0,148.06339191839808,910.2338530066816,830.0,400.2778344403707
120,Moabit,8557,7803,5238,64,443,305,4640,183,2924,155,576.6976293103448,544.0,190.31932004228705,469.7755102040816,454.0,115.06723855101026,565.9526627218935,536.5,153.08703952146556,670.3708609271523,654.0,143.35577636262894,743.9726775956284,729.0,156.47864130113868,857.7075098814229,787.0,376.00355851348866
130,Gesundbrunnen,7167,6443,4645,56,270,316,4107,53,2442,46,596.4007791575359,562.0,200.7567880514508,447.47222222222223,433.5,102.72806991862716,552.4431818181819,537.0,161.93376832728657,709.718954248366,713.0,185.79786900073694,737.7735849056604,742.0,143.39196435878313,848.3412698412699,694.0,423.32684786425233
140,Wedding,9805,8319,6069,88,337,327,5391,57,3439,49,579.0280096457058,539.0,204.9214278903871,427.87692307692305,423.0,89.9941851754024,557.8916256157636,533.0,159.8237212062577,720.1724137931035,712.5,166.50513067458536,750.0877192982456,723.0,199.98663175873907,889.1330798479088,815.0,388.5473157458468
210,Kreuzberg Nord,4448,3961,2781,34,269,218,2463,69,1645,59,560.624035728786,531.0,184.77790240099802,432.06666666666666,388.0,132.735394893266,557.3117647058823,535.5,146.0082367067574,712.789156626506,693.5,157.20451108651775,748.3333333333334,739.0,123.42640897057868,778.8370786516854,675.5,352.7099949509656
220,Kreuzberg Süd,5033,4303,2996,33,194,224,2618,47,1686,42,574.3651642475172,544.5,184.1082660071064,444.7916666666667,414.0,112.4714375980067,565.8091603053435,553.0,160.43968981922612,721.1696428571429,716.0,145.07704622169504,769.0425531914893,777.0,119.19967855347825,791.3081395348837,691.5,343.35863191246426
230,Kreuzberg Ost,4311,3982,2601,43,165,162,2251,20,1646,16,535.2692136828076,494.0,192.57632582838212,398.030303030303,394.0,78.37270126153814,548.710843373494,511.0,167.20999868870032,674.6933333333334,652.0,230.65265645105396,734.2,687.0,169.27666547307757,809.6147540983607,661.0,383.91981012571335
240,Friedrichshain West,5560,4872,3305,45,253,200,2945,75,2056,63,547.8607809847199,520.0,175.67423195940196,457.38235294117646,453.0,122.74882328779498,558.2743902439024,519.0,172.38860816060992,695.2298136645962,667.0,172.08577978900541,771.0666666666667,749.0,180.11057664618093,815.75,641.5,415.4170209855433
250,Friedrichshain Ost,5958,5431,3602,52,301,226,3154,78,1933,65,585.421052631579,559.0,183.1861706525181,480.4375,469.0,90.132496556369,594.5028901734104,568.0,164.11590573388713,708.7637362637363,684.0,173.11103390278566,785.6410256410256,769.0,142.0701284997005,956.4709677419355,797.0,455.30794930146925
310,Buch,1764,1480,1114,22,80,48,927,14,491,2,643.5523193096009,590.0,217.92971307448482,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
320,Nördliches Pankow,2897,2757,2096,43,63,76,1830,11,550,5,718.0781420765028,681.5,215.15155926248798,543.8484848484849,497.0,183.1533034803292,628.7073170731708,620.0,147.82020225639647,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,807.4905660377359,753.0,311.90097187319355
330,Nördliches Weißensee,2425,2269,1719,20,74,82,1493,18,674,12,664.0113864701942,622.0,213.90095489026965,541.5714285714286,486.5,140.3532435215979,671.9183673469388,620.0,208.97237025648212,776.3793103448276,698.0,212.77258379263316,896.6666666666666,866.0,263.6347741054792,927.1463414634146,868.0,321.946390022905
340,Südliches Pankow,6134,5505,4206,67,186,242,3772,26,1796,23,648.459172852598,612.0,213.24652837718517,484.62,469.0,117.5435464248142,619.016,602.0,169.33089309053653,752.4950495049505,712.0,171.46128564561607,784.4615384615385,786.0,138.69455094393024,913.0375,805.5,400.35697730491677
350,Südliches Weißensee,4071,3615,2666,30,132,135,2441,31,1322,24,620.8910282671036,584.0,197.9662839872096,467.90909090909093,479.5,112.24544071381679,569.7625,549.0,143.86520094972167,658.1410256410256,642.5,162.96814479252137,823.9354838709677,788.0,157.87715382196603,675.6489361702128,657.0,275.4326296818875
360,Nördlicher Prenzlauer Berg,6842,6242,4469,60,285,314,3961,36,2108,28,609.7291088109064,587.0,184.44431171680353,488.1875,497.0,111.62277969486568,593.70625,587.5,118.7964061923333,693.9554140127389,681.0,141.5884404211205,793.0277777777778,723.0,185.7213713544507,923.7088607594936,874.0,344.55122439880193
370,Südlicher Prenzlauer Berg,2916,2638,1837,21,115,163,1617,25,933,22,592.017316017316,572.0,182.62228968575812,416.625,419.5,88.47212366992592,573.3466666666667,562.0,131.69236195846062,708.2714285714286,717.5,158.5237989199621,740.88,729.0,147.59920957331263,904.3709677419355,768.5,374.5702679796416
410,Charlottenburg Nord,1998,1853,1339,28,60,83,1209,7,381,6,686.620347394541,663.0,186.21140592945326,564.9166666666666,552.5,105.80618732079103,717.5909090909091,639.0,321.9721459545263,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,836.890625,794.0,325.06634815736464
420,Charlottenburg West,4534,3863,2842,36,138,187,2505,25,1069,18,661.5221556886228,631.0,216.4076652155401,516.4074074074074,517.0,93.54935318579965,655.1486486486486,642.5,163.76341793252658,777.75,797.5,191.61006104314498,803.12,793.0,105.32778993852162,960.7664233576643,904.0,356.9179602302294
430,Charlottenburg Zentrum,9358,8458,5947,98,381,402,5284,123,3319,109,575.2274791824375,545.5,195.51691199296476,434.1641791044776,416.0,98.63117661496435,559.0909090909091,525.0,163.05424177778036,664.2217573221757,640.0,165.31738315037762,712.8373983739838,686.0,148.7984870132703,840.76,772.0,341.1867509331887
440,Wilmersdorf Süd,4221,3761,2801,38,117,169,2495,24,1083,19,651.604008016032,623.0,185.13977116667914,541.7241379310345,540.0,102.63036885268144,675.8550724637681,646.0,143.5585835901885,780.3536585365854,745.5,154.0502060177272,811.5,777.5,189.30743341936173,975.0,941.0,387.8360029927486
450,Wilmersdorf Zentrum,11190,9895,7039,95,609,487,6252,153,4387,141,558.8243761996162,522.0,188.49812545349883,441.9,431.5,114.18545873858795,535.3629629629629,506.0,145.73208536238823,656.7190476190476,652.5,153.3043274669479,715.6078431372549,701.0,143.13106963889857,748.3575129533679,682.0,305.26146622459686
