prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14932,12645,8148,100,1058,573,7081,437,4454,384,574.5551475780258,548.0,193.57621118308586,462.7,448.0,101.77468288306954,593.2487373737374,583.0,139.6702636645797,704.8461538461538,688.0,146.50222033420445,762.1304347826087,741.0,148.41918974150914,911.2304038004751,830.0,397.7815763732395
120,Moabit,8030,7331,4912,60,416,278,4348,174,2717,149,579.7534498620055,546.0,191.7062765193792,469.7173913043478,453.5,114.58924964963207,567.0903426791277,544.0,153.62790253627344,671.2249134948097,654.0,143.62422493532816,742.235632183908,729.5,154.8793925525901,858.4741379310345,787.5,370.49261605197637
130,Gesundbrunnen,6734,6060,4378,54,253,290,3863,50,2286,43,598.0165674346363,563.0,202.2873812271799,446.37142857142857,423.0,104.01218416022957,556.920245398773,544.0,165.6466185646864,713.6917808219179,712.0,183.2611313858092,746.14,744.0,140.87235646615173,840.8391304347826,689.0,420.50054934475486
140,Wedding,9233,7826,5704,83,318,307,5059,56,3213,48,580.7189167819727,540.0,206.48767758009353,428.59016393442624,424.0,92.37556983120237,555.1968911917098,533.0,156.59722283175492,724.6564417177914,717.0,169.15820560369795,750.8928571428571,721.5,201.3654911819824,891.8770491803278,817.0,388.8335638501928
210,Kreuzberg Nord,4158,3702,2598,32,253,203,2295,63,1531,53,562.124183006536,532.0,186.13918165380815,430.5,384.0,136.31648904364133,560.5465838509317,538.0,148.78327150214835,719.2012987012987,703.5,154.87964460195485,752.8730158730159,743.0,126.37469786358598,772.5903614457832,674.5,350.0550964822565
220,Kreuzberg Süd,4724,4037,2803,32,188,213,2447,47,1563,42,577.0314671025745,547.0,186.13196438877804,436.69565217391306,412.0,107.61143686371591,565.2480620155038,553.0,160.98345368234627,723.4351851851852,716.0,143.30076032356277,769.0425531914893,777.0,119.19967855347825,794.8841463414634,701.5,342.87929871815066
230,Kreuzberg Ost,4018,3713,2433,39,162,142,2108,19,1535,15,536.8078747628083,495.0,193.97744645673893,401.9655172413793,394.0,81.66109528262905,550.283950617284,511.0,168.76397975930033,677.8356164383562,658.0,232.70349599261323,744.8421052631579,698.0,166.89992449165948,799.7452830188679,648.5,389.92680781619595
240,Friedrichshain West,5218,4576,3122,43,244,183,2782,73,1943,61,548.7602444284687,521.0,177.78903121377616,464.0,455.5,123.40544244808027,557.2611464968153,519.0,174.5955085955937,693.974025974026,667.5,171.68278805138667,770.3972602739726,749.0,182.31381215777577,811.0,631.5,414.42581860218075
250,Friedrichshain Ost,5544,5048,3348,48,282,214,2938,74,1811,61,585.1746085772635,558.0,182.36674971431037,481.4,469.0,91.71793341732482,594.9447852760736,568.0,167.52494752611156,706.6647058823529,677.5,175.93624262455964,787.1486486486486,785.5,130.1487749780451,948.1103448275862,772.0,454.62478602997095
310,Buch,1642,1372,1044,20,72,45,863,13,456,2,644.5561993047509,590.0,219.61679086766927,524.4166666666666,527.5,95.33239298116435,785.5581395348837,762.0,130.48158095258054,804.7714285714286,812.0,136.8818910624789,1045.1538461538462,985.0,147.7857943973,903.8421052631579,848.0,276.7715189180609
