prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11019,9366,6062,79,787,376,3245,275,578.3752141633353,552.0,194.21771603290085,471.0149253731343,452.0,102.9079454094942,607.344347826087,596.0,146.16487408609342,711.4098939929329,694.0,147.57972439457302,767.5891719745223,744.0,154.96144015043703,894.0,818.0,391.57053680546187
120,Moabit,6098,5583,3751,49,324,189,2036,117,585.2092743149653,549.0,195.17087474235507,482.9736842105263,455.0,118.69344726604575,573.384,553.0,159.60877289654908,677.0896860986547,661.0,142.67998284888066,745.3851851851852,732.0,153.39686044312882,862.1125,766.0,377.2354416794894
130,Gesundbrunnen,5088,4587,3321,45,192,208,1751,32,598.6077630234934,563.0,203.19344226767464,438.3448275862069,418.0,101.79786549196017,552.0487804878048,544.0,155.59583276788007,716.5321100917431,713.0,195.18906166260578,747.1052631578947,742.0,149.8137202740834,855.7558139534884,689.0,413.6845688210042
140,Wedding,6958,5900,4318,68,238,207,2416,33,585.5697096521056,542.0,211.56163962458544,424.0,423.5,86.49643144697488,563.7446808510638,538.0,164.19571963514932,743.6,743.0,165.1406530631317,793.225,736.0,209.79079781094748,914.49375,852.5,403.2534511602367
210,Kreuzberg Nord,3148,2819,1962,22,193,136,1126,37,569.875,538.5,188.45438288786696,434.3333333333333,380.0,148.1970071937233,564.5714285714286,539.0,153.80041939885575,719.4867256637168,695.0,162.47126751720526,756.5,742.0,123.89314600859474,781.4220183486239,690.0,367.85527784256305
220,Kreuzberg Süd,3586,3073,2127,21,146,153,1168,31,582.0203862660944,549.0,187.2597193278037,440.1764705882353,412.0,110.52784450881462,561.1456310679612,553.0,164.36970570118424,729.1463414634146,716.5,152.58603094091444,770.9714285714285,777.0,130.44978427919074,790.8288288288288,676.0,349.0101294147069
230,Kreuzberg Ost,3046,2823,1853,28,113,109,1143,13,544.2696629213483,498.5,197.82618997521809,387.3181818181818,375.5,80.7880155914444,549.1228070175439,516.0,153.58746579432454,687.804347826087,645.5,266.83000160861616,752.7647058823529,698.0,172.213359459917,782.5432098765432,596.0,399.29941927652226
240,Friedrichshain West,3917,3428,2337,35,183,132,1436,40,553.2054728756601,528.0,176.87142909245435,455.03846153846155,452.0,126.61863394279081,568.7272727272727,528.0,190.03244093357495,703.3853211009174,683.0,150.19702543393294,804.7254901960785,777.0,191.7588150183842,783.979797979798,601.0,427.94566171843854
250,Friedrichshain Ost,4160,3784,2502,42,209,167,1334,46,592.1788288288288,563.0,182.31614110227346,483.53846153846155,469.0,97.62222319502082,595.9561403508771,565.0,172.24362198916023,699.5,661.0,175.39478059460342,780.9433962264151,769.0,129.84627228652107,977.7545454545455,858.0,473.62107306443716
310,Buch,1251,1062,809,13,46,30,336,1,653.7391304347826,599.0,214.93946563376943,537.0,527.5,91.30169768410661,766.2758620689655,749.0,120.3895156065523,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,883.9230769230769,848.0,233.706533048915
