prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,13774,11684,7524,90,975,508,6540,395,4093,349,575.3970948012233,549.0,194.10818326158915,463.06666666666666,448.0,103.44973101389316,596.6906077348066,586.0,141.03379766272676,704.2595204513399,687.0,145.3591414794203,761.4708860759494,741.0,147.7082665873796,902.2020997375328,824.0,393.2612411426445
120,Moabit,7448,6809,4577,54,381,253,4055,155,2531,136,580.5607891491985,546.0,192.22940268698184,473.0232558139535,454.0,117.07333647315605,564.6360544217687,534.0,156.066779898197,670.3384030418251,654.0,142.98322223319795,736.7548387096774,725.0,154.46053343418347,858.4392523364486,793.5,368.5483686685707
130,Gesundbrunnen,6235,5615,4066,51,229,266,3595,46,2155,39,596.1140472878999,560.0,201.04298388433864,451.46875,433.5,106.02859759548137,561.3733333333333,544.5,169.6494430061715,715.3383458646616,711.0,187.17472339784905,745.3913043478261,738.5,139.69164108625816,848.7523364485982,686.0,424.26322700964494
140,Wedding,8592,7285,5310,81,294,275,4709,50,2984,42,582.5427904013591,540.0,208.7749418489647,432.40677966101697,425.0,90.96704948042864,559.6797752808989,536.5,161.01932977254995,725.18,721.0,168.58443685285215,771.26,733.5,202.68109161428745,893.3051643192488,815.0,395.18011873927674
210,Kreuzberg Nord,3844,3436,2409,31,234,174,2130,60,1417,50,562.8197183098591,533.0,185.954456830029,428.962962962963,382.0,138.66575238028634,564.8993288590603,538.0,148.73351577826278,717.3450704225352,700.5,153.44438065387186,760.9166666666666,744.5,123.26769707122355,773.9571428571429,672.5,361.5056219435792
220,Kreuzberg Süd,4396,3755,2599,30,179,197,2269,45,1448,40,578.1110621419127,547.0,184.81495823798952,436.69565217391306,412.0,107.61143686371591,563.8225806451613,552.5,163.08489725787402,725.4705882352941,716.0,145.97651417519072,772.4,784.0,120.69766887859629,803.6466666666666,714.0,341.5314922868953
230,Kreuzberg Ost,3710,3438,2258,38,144,127,1961,18,1421,14,538.2024477307497,496.0,194.35155479478007,401.17857142857144,389.5,82.5537102701331,539.9861111111111,509.5,160.72051614969413,666.5079365079365,639.0,243.85683749704543,743.5,687.0,171.63307305034738,798.90625,648.5,397.5424791105579
240,Friedrichshain West,4802,4207,2875,41,224,166,2556,66,1781,54,548.7143974960876,522.0,176.90966827183786,464.2903225806452,456.0,125.43423072096044,566.4609929078014,533.0,178.2268826015431,700.5547445255474,672.0,168.58934268302534,783.4090909090909,761.5,183.99473046574138,808.7619047619048,628.0,416.1961350819381
250,Friedrichshain Ost,5143,4683,3100,46,256,204,2737,66,1684,56,584.9451954694921,558.0,180.95708816070066,482.7241379310345,480.0,93.0491024566078,592.8299319727892,562.0,168.4267807321732,702.0728476821192,677.0,171.14419259161747,780.3333333333334,774.0,131.89358569967666,951.036231884058,771.0,461.57381374920124
310,Buch,1528,1278,974,18,62,42,807,11,422,2,647.3147459727386,592.0,220.17132978593253,531.5,527.5,95.34877497319454,781.9459459459459,762.0,135.67525483585715,800.6333333333333,816.5,146.96762095507773,1024.090909090909,985.0,125.46111313507029,926.5294117647059,848.0,266.80028055810277
