prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,11610,9861,6385,80,837,397,3423,292,577.9110146500271,551.0,194.26743367057355,469.45588235294116,450.5,102.9430263849834,606.2242225859247,596.0,145.30643866402656,710.1990049751244,692.0,146.58135359451296,766.3173652694611,742.5,153.3292631586844,899.8159722222222,824.0,391.0774594069496
120,Moabit,6404,5859,3945,49,337,205,2158,122,583.3657698912422,548.5,193.5093823591033,482.9736842105263,455.0,118.69344726604575,574.531007751938,555.0,158.33757283892334,678.8434782608696,663.0,143.9455920567387,742.5142857142857,729.5,152.14256310014093,867.2616279069767,793.5,372.63331321999516
130,Gesundbrunnen,5374,4848,3506,45,200,218,1844,34,598.3809677419355,563.5,201.64562658592814,438.3448275862069,418.0,101.79786549196017,557.59375,544.0,170.19638668129843,717.4601769911504,715.0,192.27431275757294,751.5,742.0,140.72850749053234,848.2752808988764,686.0,411.582199375946
140,Wedding,7331,6216,4556,74,254,216,2553,37,584.2413366336634,541.0,209.88417896672254,426.7090909090909,424.0,86.75373249036667,561.3443708609271,538.0,160.21294356189892,745.921875,745.5,165.2695535919674,787.8222222222222,738.0,203.3738484226087,916.8511904761905,868.0,400.6566861021225
210,Kreuzberg Nord,3305,2961,2062,23,199,145,1186,39,568.9928532160528,538.0,187.64366393076477,430.3157894736842,374.0,145.08237224708628,563.3223140495868,538.0,152.83761616369367,718.991304347826,695.0,161.3731371616929,752.9130434782609,742.0,123.72834510185008,773.0689655172414,672.5,360.6387021151063
220,Kreuzberg Süd,3767,3229,2235,22,152,159,1228,33,581.6469387755102,550.0,186.85671842849158,446.77777777777777,414.0,110.8250107445785,559.4859813084112,552.0,164.09496585968202,724.5697674418604,716.0,152.41958656733402,771.2972972972973,777.0,126.83122312411545,797.3589743589744,687.0,356.98907211948676
230,Kreuzberg Ost,3202,2966,1951,31,118,117,1206,13,544.1346721795629,501.0,198.04267290763698,391.9583333333333,375.5,82.76130116796432,556.8166666666667,519.0,166.4970597456748,687.9591836734694,652.0,260.6138554118968,752.7647058823529,698.0,172.213359459917,791.4886363636364,613.5,402.0170692984497
240,Friedrichshain West,4130,3619,2477,36,192,138,1526,44,552.5726534296028,528.5,175.57191975949664,464.6666666666667,456.0,133.86043248329725,570.7586206896551,533.5,188.15565344957747,701.6140350877193,678.5,148.9990502299081,807.0545454545454,787.0,185.17143390021025,790.3398058252427,616.0,421.4354683557107
250,Friedrichshain Ost,4388,3991,2638,43,223,174,1411,51,592.1861656703672,562.0,183.45452086750808,483.53846153846155,469.0,97.62222319502082,595.0483870967741,565.0,170.80259393504056,699.1240310077519,669.0,175.35989812703485,781.3,774.0,131.47034208313914,969.1111111111111,848.0,470.2064436147789
310,Buch,1305,1101,839,14,51,32,352,1,651.9755395683453,599.0,214.55099749184217,522.2222222222222,509.0,96.22600711057507,765.40625,755.5,120.10502376616462,799.1818181818181,824.5,155.14927876499686,1024.857142857143,985.0,113.40550923041404,930.5714285714286,866.5,284.39807266622563
320,Nördliches Pankow,2181,2079,1592,38,45,56,411,3,719.7389732465655,683.0,215.31868947817253,534.8571428571429,493.5,186.32482872376886,634.9285714285714,630.5,155.45105900582263,880.9,823.5,175.27208923031043,909.75,960.5,205.7493273726204,779.8205128205128,675.0,297.57492393954305
330,Nördliches Weißensee,1825,1712,1294,19,53,60,495,11,665.6067615658363,628.0,210.92869784151821,539.8461538461538,483.0,145.92968977892866,632.9722222222222,618.0,143.09047809213203,763.8,680.0,235.795986752152,898.7333333333333,850.0,289.01049577250075,907.7741935483871,872.0,298.00891593792056
340,Südliches Pankow,4575,4117,3165,53,138,163,1345,19,653.4474982381959,612.0,216.7108579153311,493.1025641025641,471.0,121.27281008922229,622.1758241758242,595.0,190.55693773816404,757.1830985915493,709.0,180.12109496979724,793.9545454545455,793.0,144.3664244281353,900.3217391304348,775.0,392.7245485254173
350,Südliches Weißensee,3067,2725,1998,24,107,87,964,18,624.6241794310722,588.0,195.33167841628347,476.5882352941176,504.0,119.69338892746406,573.3770491803278,549.0,156.41506363246327,650.3859649122807,632.0,172.76984632596842,829.8333333333334,790.5,158.32950414896766,645.3492063492064,642.0,254.63554972714206
360,Nördlicher Prenzlauer Berg,5129,4706,3384,45,212,211,1603,22,611.0854388297872,586.0,186.83872909312007,483.6111111111111,500.5,106.73579605141924,591.9823008849557,592.0,107.92614722750436,681.625,674.0,142.10519742754775,745.56,714.0,126.20521647961571,918.35,878.0,341.4500562022257
370,Südlicher Prenzlauer Berg,2182,1992,1398,18,88,102,712,17,594.3627530364372,571.0,181.306986205363,417.3333333333333,420.0,91.53037486981862,573.4814814814815,561.5,132.4983076774434,670.8125,653.0,146.9306764097027,745.4736842105264,729.0,159.28812762519115,917.546511627907,779.0,352.18767246277514
410,Charlottenburg Nord,1531,1428,1040,19,45,57,280,4,691.5106157112526,670.5,183.3036579675243,558.7647058823529,576.0,67.25374470221405,748.2352941176471,638.0,359.49678882636846,829.6470588235294,826.0,149.16347625024977,834.4,780.0,190.51850303841883,849.2619047619048,794.0,344.5297296474101
420,Charlottenburg West,3384,2883,2112,27,95,125,770,15,670.614063338701,638.0,218.00392874732765,500.5238095238095,477.0,95.26259446793325,662.125,654.0,136.7825771224366,747.1063829787234,797.0,165.50991485374408,797.25,776.5,103.17020938848171,965.021052631579,904.0,339.1165926077031
430,Charlottenburg Zentrum,7074,6437,4495,77,280,282,2444,80,583.2655975945878,552.0,200.7052168650072,447.2641509433962,428.0,92.76669473291096,562.4876543209876,529.5,164.71157692568423,675.8404907975461,653.0,169.5369483885251,710.9111111111112,687.0,143.91606827111673,850.4192139737992,779.0,342.2715255072552
440,Wilmersdorf Süd,3210,2893,2154,31,81,116,803,14,657.1996863565081,629.0,189.21773244563553,552.0833333333334,543.5,98.46249193901492,684.3829787234042,671.0,131.9781854819509,786.6923076923077,768.5,122.07849266369864,828.2222222222222,795.0,211.10843479555726,1012.7594936708861,954.0,426.3553416020032
450,Wilmersdorf Zentrum,8365,7392,5261,73,452,377,3240,106,563.073406310367,525.0,192.79427101176972,444.51612903225805,428.5,123.09515737175253,543.5016835016835,515.0,147.88655542064419,651.452380952381,656.0,141.86272787756698,703.7927927927927,701.0,125.44452719082408,750.3820598006645,682.0,291.685727356933
510,Spandau Mitte / Nord,7659,6809,4978,77,246,239,2271,44,622.1264685556323,591.0,206.1641909579729,513.1803278688525,521.0,128.1491979681914,650.6284153005464,632.0,185.9632885346991,685.7307692307693,671.0,159.79023936252645,821.8135593220339,803.0,204.01736526633277,987.8373493975904,866.0,424.7678482413638
520,Wilhelmstadt / Staaken,5643,5285,3990,49,167,188,1628,23,649.0032126168225,611.0,219.7239317486232,534.2432432432432,524.0,162.03453085434967,624.2897196261682,596.0,211.06991640283084,702.7410714285714,663.0,224.04812648764883,838.09375,800.0,213.4606346386204,955.8032786885246,839.0,438.95850891757965
530,Haselhorst / Siemensstadt,2005,1812,1350,17,103,89,613,27,625.0796610169491,587.5,212.40105317346703,513.5,413.0,359.1571151088801,774.1805555555555,748.0,186.41588567901027,801.5882352941177,795.0,121.67821955164057,812.1212121212121,818.0,106.33313147126276,1022.6716417910447,1021.0,277.8996651322146
540,Gatow / Kladow,1019,861,659,13,21,33,221,0,692.5816733067729,623.0,264.0592541899301,611.0,585.0,129.1154522123514,814.3333333333334,791.0,111.30363875453489,963.5,903.5,165.25233230830156,1026.0,974.0,155.65667348366404,1068.0,984.0,322.91154619596165
610,Steglitz,3885,3648,2727,40,109,128,1364,15,603.1471197679238,576.0,198.68882891310227,447.2068965517241,411.0,121.82873790411828,580.3015873015873,537.0,144.97704322393935,771.622641509434,753.0,169.10752455795395,888.6818181818181,821.5,220.19891145521268,865.8924731182796,732.0,376.14120447459584
620,Lankwitz/Lichterfelde Ost,4829,4398,3370,49,101,159,1297,11,660.8690193417034,629.0,208.1976933390454,546.4166666666666,531.0,93.92592065787042,685.3703703703703,632.5,225.93021934035514,820.6078431372549,773.0,172.60754078908286,869.4285714285714,809.5,202.34612930312267,908.982905982906,768.0,404.6184235434576
630,Zehlendorf Süd/Lichterfelde West,4360,3807,2843,46,116,128,1039,16,672.3963096670678,635.0,216.59994898360114,568.03125,539.0,140.32576945301471,666.3030303030303,629.0,163.63975158367936,782.0350877192982,752.0,207.2981776599903,866.2222222222222,866.0,175.2954282903213,1084.1368421052632,947.0,459.88711867815107
640,Zehlendorf Nord/Wannsee,3864,3454,2582,43,100,134,878,12,686.4405874499332,644.0,228.23161188492455,543.9629629629629,535.0,113.1205896654884,707.7,690.0,162.25024061526113,882.8780487804878,751.0,317.95551537298036,823.5,769.0,173.42999030865897,1016.9142857142857,911.0,424.11775202462064
710,Schöneberg Nord,3199,2912,2072,28,141,146,1171,55,585.154052603328,556.0,178.95974438716266,466.85,463.5,73.75940617982224,557.3979591836735,537.5,119.3072564393763,680.6336633663366,679.0,148.6981319837124,743.4406779661017,741.0,100.84851582626304,813.063063063063,755.0,277.6472346269397
720,Schöneberg Süd,3053,2798,1951,29,127,127,1201,32,559.5011507479862,523.0,184.85422612209254,425.4,457.5,120.26785894301453,534.2386363636364,499.5,132.9780030481389,658.7051282051282,639.5,126.20382493373735,694.7058823529412,681.0,93.17872348236975,844.4,778.0,329.4497043439373
730,Friedenau,2546,1993,1485,22,86,100,800,32,593.4703647416413,562.0,203.23500013722887,439.14285714285717,449.0,107.83809598214789,593.0169491525423,578.0,112.51919246639868,708.4666666666667,711.0,115.26865695771838,751.7272727272727,753.0,79.70659976096424,834.5974025974026,755.0,302.9779503762895
740,Tempelhof,4941,4274,3022,29,172,181,1600,30,598.8657594703935,560.0,210.49764959842912,478.1904761904762,464.0,108.53046533007173,571.8055555555555,558.5,142.8362540914107,733.2,696.0,190.01095238253097,774.1666666666666,764.5,141.66207275464686,919.008,758.0,426.88811135109313
750,Mariendorf,3361,3186,2429,24,75,100,1217,10,617.379827351204,580.0,203.8492674684524,496.42105263157896,469.0,135.87425387282565,652.952380952381,611.0,184.10296063926842,768.6571428571428,762.0,131.5236375215146,915.0769230769231,737.0,596.4673030349137,982.7301587301587,795.0,515.4437551478746
