prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24023,20286,13025,160,1796,918,11326,746,7155,644,574.6109835776091,546.0,197.00544338545694,457.2283464566929,445.0,121.84697591367456,599.9480217222654,590.0,143.20664259208246,713.586569579288,698.0,152.98134028484714,773.7835080428953,748.552,195.92403557449654,904.2533532041729,813.0,396.0533073760592
120,Moabit,12895,11765,7914,118,672,453,7003,270,4428,228,575.7702413251463,544.0,188.94622816483178,469.91954022988506,454.0,109.68837660653408,566.0223123732252,537.0,151.47447901818006,679.2227378190255,661.0,151.14749162978288,770.6862333333335,744.115,252.94041142938792,848.3786666666666,768.0,374.2212171026226
130,Gesundbrunnen,10504,9473,6850,87,405,423,6100,82,3647,73,594.5344262295082,560.0,199.5899673574905,444.2758620689655,442.0,94.84258298617459,560.2024291497976,543.0,157.57243628567176,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,851.5182926829268,694.0,423.9712567800669
140,Wedding,14615,12459,9051,137,485,487,8078,83,5175,71,577.1199554345135,537.0,200.51453584269765,426.6442307692308,422.5,86.57786419365274,564.5263157894736,536.0,167.19575114041314,731.0276497695853,720.0,175.2936667490335,754.3377469879518,720.81,192.79586497949413,893.9120603015075,823.5,386.85158774044885
210,Kreuzberg Nord,6571,5842,4145,47,423,306,3708,112,2490,93,562.3163430420713,528.0,191.51458984908672,428.26190476190476,391.0,130.96584166907135,563.1111111111111,539.0,139.5732647859381,711.4891774891775,704.0,155.2823756474374,769.4137946428572,746.4965,130.94330394660486,793.5587044534414,682.0,364.01531560507556
220,Kreuzberg Süd,7523,6378,4440,47,346,334,3916,76,2545,65,571.5888661899897,542.5,184.10418095288748,447.8888888888889,439.5,102.59512040130726,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,785.8081710526312,762.7385,151.5179443810216,801.39453125,687.0,363.073671303091
230,Kreuzberg Ost,6356,5849,3854,68,259,246,3360,33,2459,25,536.7080357142858,494.0,198.93269740184684,395.64814814814815,395.5,82.13728898489991,551.2142857142857,502.5,179.97126913561982,701.9175257731958,679.0,235.69244923660105,744.8529090909091,707.07,161.4116236403383,839.4771573604061,668.0,413.2561291766673
240,Friedrichshain West,8444,7385,5011,69,390,282,4473,119,3129,102,547.6067516208361,521.0,178.54429584986335,448.73214285714283,440.5,121.88974020086255,576.9053497942386,536.0,172.9902402903824,711.4247787610619,677.5,194.57030972820243,763.1098571428568,740.916,164.72798536072992,815.3798076923077,651.0,410.30587738936026
250,Friedrichshain Ost,8944,8182,5425,73,427,333,4749,111,2881,88,588.6828806064435,561.0,187.9664243094765,470.7755102040816,456.0,102.48399576399771,592.1130434782609,555.5,169.19476724012222,722.7307692307693,685.5,183.33938648630308,794.2351441441443,784.244,137.70017590414898,927.7008547008547,760.5,444.0735887081188
310,Buch,2658,2238,1670,26,115,76,1395,26,744,6,640.8781362007169,589.0,220.7475711306509,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
320,Nördliches Pankow,4354,4122,3149,48,105,126,2773,19,837,9,717.7241254958528,679.0,214.6077044169087,538.2972972972973,496.0,173.52647330288522,625.8082191780821,607.0,143.0404621790483,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,830.1466666666666,776.0,311.5207117895597
330,Nördliches Weißensee,3580,3356,2525,27,114,110,2209,26,1002,16,664.5427795382526,620.0,219.01449662426987,552.8333333333334,517.0,147.8995088087934,662.4583333333334,625.5,195.37525738225682,766.0,689.0,205.74617172498537,904.3290384615386,866.4704999999999,277.7189261149453,923.9285714285714,822.0,336.18338378401086
340,Südliches Pankow,9242,8312,6300,100,289,342,5666,48,2607,40,653.3263325097071,619.0,211.34728726918644,488.7792207792208,471.0,128.72631344472288,627.7872340425532,605.5,167.8982294460906,769.9185185185186,713.0,212.5341430639748,804.5037083333333,772.575,190.8311485001088,922.7820512820513,821.0,394.4424645926016
350,Südliches Weißensee,6150,5479,4035,53,206,197,3694,43,2023,31,618.8773687060097,581.0,199.00513422152423,472.35,480.0,100.08215855754943,573.8166666666667,549.0,161.95304762755885,672.75,659.5,168.96723578160584,846.5066744186047,793.18,184.35145062620663,704.2074074074075,668.0,289.41276355046074
360,Nördlicher Prenzlauer Berg,10222,9347,6663,93,429,445,5941,62,3173,51,608.6894462211749,587.0,183.59943591066255,508.1333333333333,502.0,177.8254787731525,590.5490196078431,584.0,127.25937827630335,692.903381642512,676.0,140.9941826871442,770.2117903225807,718.3645,165.67410393132394,910.3693693693693,842.0,352.7876574196058
370,Südlicher Prenzlauer Berg,4385,3963,2772,40,188,233,2451,42,1455,37,587.9126886984905,568.0,182.01631381849822,433.96875,419.5,99.14911688478247,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,919.7570621468926,763.0,403.1344417757747
410,Charlottenburg Nord,3060,2830,2064,35,98,126,1864,14,601,11,681.0171673819742,661.0,180.22500615957665,552.3,552.0,105.5684611993563,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,809.8712871287129,764.0,318.5558871961507
420,Charlottenburg West,6709,5729,4191,55,209,267,3691,41,1582,30,661.997019777838,631.0,217.39918385349878,518.4130434782609,518.5,96.42603984101127,645.3931623931624,637.0,163.10108761265292,776.7788461538462,789.0,180.3387296513091,816.2709268292683,800.98,116.95318430773706,969.6919191919192,864.0,377.94837699136843
430,Charlottenburg Zentrum,13886,12522,8793,137,601,581,7855,185,4966,168,574.4162953532782,543.0,197.1448303267105,420.9894736842105,409.0,94.96298212000451,550.5769230769231,525.0,147.89815747724245,664.3590504451039,641.0,162.57574750031483,706.5619513513514,685.834,136.25874741781766,814.6848739495798,744.5,337.18178364697076
440,Wilmersdorf Süd,6203,5491,4105,56,181,267,3674,36,1599,30,649.8875884594447,622.0,188.3106077510486,529.3658536585366,540.0,106.22729312600438,689.5196078431372,687.0,136.16586641329138,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,942.3979591836735,920.5,337.0302197451361
450,Wilmersdorf Zentrum,16606,14739,10462,145,876,695,9327,227,6486,205,560.5619170151174,524.0,188.84711059712802,438.82758620689657,434.0,106.8250317402099,551.9103690685413,522.0,154.16409327848572,642.313829787234,636.0,162.25650948595015,719.9776079295158,696.63,150.6718322477211,767.572710951526,684.0,319.5477647085446
510,Spandau Mitte / Nord,14919,13276,9752,153,480,490,8549,107,4618,85,613.4971341677389,585.0,201.56494463203222,491.1810344827586,490.5,132.21935654765932,655.3746478873239,635.0,181.28119970574497,697.8629629629629,675.0,176.43969587695122,804.6464018691589,754.313,184.44001185622832,986.3871866295265,890.0,413.82102567157307
520,Wilhelmstadt / Staaken,11343,10550,7895,103,375,413,6884,82,3393,63,638.0339918651947,604.0,209.58844226456776,513.1149425287356,509.0,117.61559630871581,630.4471544715448,611.5,179.02318642450817,735.7579908675799,719.0,219.4972380081185,819.6081341463413,793.0550000000001,185.44518653574718,962.3814814814815,843.5,451.50091581214946
530,Haselhorst / Siemensstadt,3986,3608,2676,35,188,188,2353,67,1200,52,624.6170845728857,593.0,211.5037973409129,488.7826086956522,426.0,246.36059242901712,762.6106870229007,748.0,177.92165832268313,800.1166666666667,795.0,134.79989423064782,835.7301343283583,829.093,133.8391306593984,986.0774647887324,953.5,291.19655504995194
540,Gatow / Kladow,2008,1702,1298,26,36,80,991,6,478,0,681.9283551967709,606.0,265.71934748812345,612.875,591.5,115.38623545871204,803.75,812.5,160.42256699105647,1055.7142857142858,951.0,286.36673124143584,1052.2388333333333,1051.7765,113.91125090247525,886.4883720930233,850.0,290.3741733967713
610,Steglitz,7896,7392,5507,77,250,253,4891,36,2681,27,607.6313637292988,580.0,197.94660842012777,473.05172413793105,466.5,113.01753045416297,589.5038167938932,549.0,169.18871457389284,720.3775510204082,720.5,179.33005424865976,851.6897499999998,807.7165,205.59119028879687,899.4324324324324,785.0,394.0814954160842
