prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19145,16197,10412,130,1378,730,9033,570,5724,496,572.0197055241891,546.0,193.5195197583541,458.43689320388347,446.0,119.09056282913048,594.2750744786495,585.0,139.8418760692021,708.5299401197605,692.5,152.34234936611037,765.9777140350878,743.6514999999999,153.44808181831232,903.1865671641791,820.5,394.193257179949
120,Moabit,10251,9350,6275,82,541,354,5536,223,3488,187,576.8287572254335,544.0,190.68275163918722,472.91379310344826,455.0,114.46661728678474,564.4975490196078,539.5,148.66833952880867,675.5815217391304,659.0,150.52845652693378,766.7470313901346,732.48,270.12313027853054,864.0068259385665,799.0,378.75408577003304
130,Gesundbrunnen,8446,7594,5484,68,330,358,4860,67,2926,59,592.9395061728395,559.0,199.10274149307588,449.5111111111111,445.0,96.30742023291451,551.4951923076923,533.5,158.92501186743485,708.1837837837838,713.0,176.762856234846,732.6120597014926,727.647,141.60186309357704,851.4428571428572,698.5,419.7836662759691
140,Wedding,11613,9873,7180,108,401,390,6381,70,4090,61,576.2700203729823,537.0,201.42889399146148,430.0987654320988,425.0,89.49421838005397,561.6514522821577,537.0,155.4205145456419,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,890.9621451104101,815.0,389.25248690595726
210,Kreuzberg Nord,5285,4711,3314,36,318,256,2953,83,1981,71,561.9922113105316,528.0,192.86518419704268,438.625,393.0,131.56471484994898,557.6116504854369,537.5,146.22736943172146,706.3979591836735,692.0,156.04455246751832,752.3359759036144,743.067,119.02138748632593,800.0430622009569,690.0,368.11125651790826
220,Kreuzberg Süd,5959,5068,3521,39,256,264,3095,58,2021,51,570.5441033925687,540.0,182.0712119520351,444.9310344827586,432.0,112.00444220606443,563.760736196319,553.0,151.07744046262704,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,791.6453201970444,687.0,352.22388570152947
230,Kreuzberg Ost,5142,4748,3098,52,195,197,2692,24,1982,20,533.9208766716196,491.5,195.45904590872175,394.1,394.5,77.92494745521127,542.9285714285714,507.5,161.4267731597937,688.8390804597701,661.0,230.62760043599627,721.6458333333334,687.73,165.19248861954597,831.6298701298701,678.5,395.9643964865407
240,Friedrichshain West,6676,5846,3963,51,309,242,3529,96,2461,82,546.7118163785775,520.0,176.71387181982516,448.125,449.5,121.91993747474675,566.3179487179488,533.0,170.81844052864005,709.1185567010309,673.0,196.9325950963365,762.3741041666661,744.2365,168.2554628331248,813.4770114942529,641.5,408.2768484957319
250,Friedrichshain Ost,7125,6514,4309,61,351,260,3773,89,2322,74,583.1619401007156,557.0,182.77795264215226,455.975,442.0,98.24315399910726,593.7305699481865,562.0,162.6135819338623,719.1913875598086,686.0,177.63730259048393,785.3661011235959,770.694,136.8699453801478,954.8743169398907,772.0,460.7403389558502
310,Buch,2097,1755,1316,23,94,61,1097,19,584,4,640.5624430264357,589.0,216.94731350344463,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
320,Nördliches Pankow,3422,3245,2462,44,77,100,2151,14,640,7,720.1134356113436,682.0,215.7267482651947,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,793.2539682539683,753.0,289.79107982075016
330,Nördliches Weißensee,2891,2711,2045,24,87,93,1775,20,811,12,664.7205633802816,620.0,219.45709300563266,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7297,6547,4978,74,228,282,4481,35,2087,30,651.8330729747825,616.0,213.88958534354626,499.92857142857144,476.0,129.87628478921528,624.489932885906,602.0,168.97275557822383,759.8067226890756,712.0,189.2540789391352,808.6737714285717,784.713,196.8181171731741,923.4866310160428,818.0,401.6611121503522
350,Südliches Weißensee,4847,4310,3158,37,162,166,2889,36,1575,26,621.2101073035652,582.0,202.1605200168562,466.65384615384613,480.0,107.80610086917802,580.3030303030303,553.0,170.80347069942243,673.304347826087,661.0,165.42683646448336,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8196,7469,5346,69,350,376,4759,53,2548,44,608.7732716957344,586.0,182.49736439686777,486.89285714285717,498.0,111.1126665836289,586.6896551724138,582.0,123.66734059596544,692.4947368421052,679.0,144.08520948105755,769.1878301886794,719.116,166.2265266458969,918.2664359861592,847.0,348.2111053718241
370,Südlicher Prenzlauer Berg,3467,3128,2194,29,146,192,1940,30,1138,27,590.7541237113402,569.0,184.19756378656245,427.4761904761905,420.0,94.65284942758937,570.7446808510638,557.5,130.6816649421318,695.4047619047619,694.5,154.91179916074745,724.5211999999998,709.238,141.00912093889045,905.8461538461538,774.0,384.5886646189834
410,Charlottenburg Nord,2400,2227,1603,31,76,95,1445,8,454,6,689.3896193771626,666.0,183.5118170889321,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,827.2876712328767,792.0,325.53888995582105
420,Charlottenburg West,5435,4629,3381,43,173,221,2985,31,1271,22,661.6994974874372,632.0,215.65540530410718,521.8529411764706,522.0,93.04809194889367,647.021978021978,637.0,162.34914214754556,784.2873563218391,798.0,183.9551833720413,817.012322580645,800.98,120.79454802553165,952.3803680981595,859.0,372.3619175438066
430,Charlottenburg Zentrum,11072,9978,7015,115,470,488,6249,150,3942,133,574.6444231076972,545.0,196.36273885177485,427.6835443037975,410.0,96.36809030121174,557.6703703703704,530.0,156.55379804999043,669.6385135135135,648.5,164.69952425961097,716.4819266666669,687.47,144.10594608926863,835.3274559193954,769.0,335.41949248096506
440,Wilmersdorf Süd,4977,4408,3277,42,143,212,2932,29,1279,23,651.1197135061392,622.0,189.93699774334885,540.8709677419355,540.0,99.32027048408732,684.060975609756,665.5,139.64702836927736,778.0208333333334,745.5,147.813323177486,814.4204137931034,784.607,174.60396820673054,963.72,941.0,355.4993108291491
