prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,16297,13788,8877,109,1155,621,7698,478,4855,420,573.4877890361133,546.0,193.89676836436686,456.91954022988506,448.0,102.42288288913292,591.4976798143852,583.0,137.932365284528,703.343896713615,687.0,147.09796825884058,760.5983263598326,738.0,147.45321454404893,906.4153846153846,824.0,399.2626367026558
120,Moabit,8708,7936,5320,66,456,310,4711,188,2965,160,576.9586075143282,544.0,190.43077489543262,472.42,455.0,115.41196662745301,565.7109826589596,537.0,152.06391770383073,671.5922330097087,654.0,144.68228314607532,742.0159574468086,727.0,155.33515519413285,856.9922480620155,786.0,374.70471894388737
130,Gesundbrunnen,7286,6550,4728,57,275,320,4174,54,2483,47,595.8239099185433,562.0,200.21681368839788,448.8918918918919,444.0,101.65868378052112,550.0662983425415,536.0,160.6797920714067,707.796178343949,711.0,184.2868353345106,734.2592592592592,738.5,144.3614678618035,851.503937007874,697.0,423.15298486604047
140,Wedding,10007,8494,6195,90,343,333,5505,57,3516,49,578.3024523160763,538.0,204.14704653551553,431.3333333333333,423.5,93.61004767460075,557.6442307692307,533.0,159.67106394775277,720.8813559322034,717.0,165.21766821093956,750.0877192982456,723.0,199.98663175873907,888.223880597015,811.0,386.4864420836422
210,Kreuzberg Nord,4517,4026,2827,34,271,220,2505,69,1678,59,560.2191616766468,530.0,185.4720864182835,432.06666666666666,388.0,132.735394893266,557.1511627906976,535.5,145.52643034330424,712.077380952381,692.0,156.41955698910664,748.4347826086956,739.0,123.458194670107,783.6759776536313,676.0,357.62650159685313
220,Kreuzberg Süd,5137,4391,3057,35,204,227,2674,49,1732,44,573.1465968586388,543.0,183.47790089676406,439.3076923076923,414.0,114.61475270863492,564.8985507246376,553.5,157.58345210537277,720.771186440678,716.0,142.15384774124178,767.4489795918367,768.0,117.20762582281243,793.3333333333334,698.5,341.8873886421143
230,Kreuzberg Ost,4418,4081,2668,44,168,167,2312,21,1696,17,534.7954152249135,494.0,192.49278702216588,398.030303030303,394.0,78.37270126153814,544.5529411764705,508.0,168.24857643792816,669.7402597402597,646.0,229.86336917700768,722.7619047619048,676.0,173.116407299223,819.9206349206349,667.5,382.3835269082517
240,Friedrichshain West,5646,4949,3352,45,256,202,2986,76,2083,64,548.1034829202947,521.0,175.64109803189143,457.38235294117646,453.0,122.74882328779498,561.8614457831326,521.0,174.86967984418035,697.0182926829268,670.0,171.64356964578712,770.671052631579,748.5,178.93905019366375,820.8441558441558,650.5,415.44992745278535
250,Friedrichshain Ost,6072,5537,3673,54,304,231,3215,78,1969,65,584.9620528771384,559.0,183.17157412222275,476.6764705882353,457.0,88.87162024029647,594.0919540229885,565.0,163.7306495425579,708.7282608695652,684.0,172.22012875640144,785.6410256410256,769.0,142.0701284997005,954.0189873417721,796.0,454.8238893657867
310,Buch,1788,1501,1131,22,80,48,941,14,498,2,642.931987247609,590.0,216.8116587486579,511.85714285714283,489.0,93.325614542152,795.0408163265306,769.0,132.2629891516131,812.8536585365854,812.0,166.78902256677594,1044.5714285714287,1011.0,142.00472055301776,892.1818181818181,841.0,263.78574212591127
