prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20930,17692,11381,151,1538,791,9872,628,6270,544,572.7644854132901,545.0,196.03159367466495,456.8595041322314,445.0,116.6846395050297,596.1473495058401,586.0,142.97906923679804,711.4566420664206,695.5,153.3297190213265,766.9879729299363,745.277,152.6216304092652,902.053726169844,818.0,394.2443883348085
120,Moabit,11180,10170,6830,91,602,400,6031,243,3797,204,577.1381197148069,544.0,191.0552922608407,467.9384615384615,448.0,111.47699831734865,567.0788288288288,544.0,151.55216671081502,677.4478371501273,660.0,149.28584399055862,769.3878559670783,741.53,262.2371054288825,861.8723404255319,785.0,378.2628886391577
130,Gesundbrunnen,9193,8277,5991,76,357,385,5317,72,3207,63,592.690238856498,558.0,199.04610123849739,448.62,444.5,92.51539088724863,554.5919282511211,537.0,159.96314138332013,712.2760416666666,714.0,181.95167026725915,742.6093611111113,739.283,148.71293293051997,846.3779264214047,692.0,420.25766422914506
140,Wedding,12718,10809,7845,121,435,431,6989,76,4465,64,576.6566032336528,537.0,200.6553772062874,426.4835164835165,423.0,87.0152429350887,565.9533073929961,537.0,169.56533861990795,725.6555023923445,717.0,165.52804776527142,763.4779210526316,726.2384999999999,196.29337963533152,897.1609195402299,838.0,390.58521447329025
210,Kreuzberg Nord,5737,5114,3621,40,355,268,3234,94,2170,77,561.0080395794681,527.0,191.13621051892423,431.97222222222223,388.0,133.74100474127727,560.4652173913043,538.0,145.98664803664192,711.6380952380953,698.0,158.88409448276477,766.7531914893616,745.238,124.35479015199971,796.3532110091743,698.0,361.63180987200354
220,Kreuzberg Süd,6522,5520,3835,41,289,292,3374,66,2200,58,570.5690574985181,541.0,182.16477963725967,446.61290322580646,437.0,108.41330712274357,569.195652173913,555.0,152.92647893394778,728.1298701298701,713.5,154.4250860660889,772.2367727272724,761.173,128.75283626053513,795.158371040724,676.0,364.7449510960525
230,Kreuzberg Ost,5537,5105,3337,59,217,213,2899,28,2123,22,536.3953087271473,493.0,198.78769308159767,392.1914893617021,395.0,74.9865606213576,547.290909090909,505.0,168.98766826809847,690.4891304347826,661.5,229.49277536883005,741.4568928571429,728.6614999999999,162.20165095596266,836.4642857142857,678.0,405.50732463621233
240,Friedrichshain West,7268,6352,4297,57,331,259,3832,104,2685,89,546.2353862212943,519.5,176.7706423749307,451.4888888888889,448.0,130.5994261128666,570.9711538461538,534.5,169.88256567523734,710.1617647058823,673.5,196.47792417596463,763.4137596153843,741.2435,166.88612779089445,808.9526315789474,636.5,408.9835029446406
250,Friedrichshain Ost,7761,7095,4695,65,378,288,4105,97,2526,79,583.9074299634592,557.0,183.89763288829093,466.95348837209303,444.0,107.34988488657346,591.9170731707317,557.0,162.75727130896695,721.4155251141552,686.0,177.63023633036877,786.25281443299,769.53,137.4429523131271,940.3268292682927,766.0,449.91389754933596
310,Buch,2279,1906,1423,23,101,68,1187,21,634,4,639.6453243470935,587.0,218.2836847235359,505.8666666666667,469.0,92.87539014851082,796.9333333333333,776.0,131.67510950546742,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
320,Nördliches Pankow,3756,3557,2706,45,90,109,2372,17,706,9,720.1247892074199,682.0,216.1469296012355,543.1176470588235,505.5,180.40724380838572,614.1475409836065,594.0,137.25460964518632,863.3225806451613,810.0,156.8375777881424,882.3233529411764,861.31,202.89039529076442,814.5970149253732,755.0,302.9890016856544
330,Nördliches Weißensee,3148,2956,2227,26,95,97,1945,22,889,13,663.6735218508998,620.0,218.24919649984255,543.6470588235294,490.0,147.06288670857384,670.6666666666666,627.5,200.06385986129249,764.9166666666666,689.0,211.28212350855839,919.0072272727274,866.4704999999999,297.18156622796744,911.1632653061224,826.0,323.6471424083884
340,Südliches Pankow,7978,7161,5443,84,252,298,4908,40,2271,33,652.6352893235534,618.0,213.28124812675028,493.359375,474.0,130.01811438966666,626.0679012345679,602.0,169.15515780038945,760.1693548387096,712.5,188.245330404482,810.4872250000002,785.4435,193.667743502124,923.3383838383838,812.0,405.1931439448512
350,Südliches Weißensee,5302,4713,3462,40,176,182,3168,37,1730,27,619.1530934343434,581.0,200.41277167255103,463.75,480.0,106.9979664050435,579.0673076923077,553.5,167.15368571764066,672.6063829787234,661.0,164.18703065129205,838.3507297297298,788.193,177.12117384288211,702.609756097561,668.0,295.357067430403
360,Nördlicher Prenzlauer Berg,8948,8174,5828,77,374,399,5198,56,2789,47,607.9682570219315,586.0,182.2129272280918,483.4920634920635,496.0,110.91407209010413,592.8064516129032,585.0,126.42165395142408,691.3435897435897,676.0,142.90087364350947,762.2687857142857,715.5535,164.39008789591296,915.1546052631579,843.0,349.73714662285505
370,Südlicher Prenzlauer Berg,3759,3393,2366,34,160,205,2093,32,1235,28,589.1476349737219,568.0,183.09474631590658,433.7307692307692,419.5,97.83559993879842,568.9902912621359,557.0,131.15717970118618,695.1363636363636,694.5,153.22751334664085,728.6163749999998,709.238,142.58503047989163,913.0522875816994,775.0,392.8649960772261
410,Charlottenburg Nord,2634,2441,1761,31,87,104,1589,12,507,9,684.5651353052234,663.0,183.16437420427133,565.4074074074074,556.0,99.59234572814985,720.5172413793103,642.0,286.6478203412751,813.46875,787.5,156.31399012265192,847.6425,770.3679999999999,194.92063727369097,819.9629629629629,781.0,315.79940011201904
