prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,12965,11017,7097,87,922,457,3828,330,577.1149164096738,551.0,194.59700976032326,467.0,448.5,101.74643987958014,601.2005856515374,589.0,141.8455311987802,707.679104477612,689.0,146.38066969236576,761.7024128686327,741.0,148.77763561689574,898.6479289940828,824.0,390.6054917162622
120,Moabit,7050,6445,4340,54,369,232,2396,132,581.5991155046826,547.0,192.9277713655776,473.07142857142856,453.5,118.49202769459934,566.5950704225352,537.0,155.43908437352053,672.4055118110236,656.0,144.42470352838774,737.1266666666667,727.0,151.81909477779757,853.7918781725888,785.0,364.39108046923445
130,Gesundbrunnen,5884,5307,3835,50,217,242,2022,37,597.3598585322724,563.0,201.19606655486518,451.46875,433.5,106.02859759548137,561.4751773049645,545.0,171.99175983418849,716.0952380952381,714.0,184.98957499584367,748.7209302325581,742.0,136.5462289729493,836.5482233502538,684.0,415.52332869919104
140,Wedding,8101,6877,5024,78,283,240,2816,41,583.6103254769921,540.0,209.34212041027186,430.50877192982455,425.0,89.03051700059639,556.0058479532164,536.0,153.52759847992164,730.5070422535211,730.0,167.74485634286245,769.9591836734694,733.0,204.57048084377436,890.8387096774194,800.0,396.3621273620559
210,Kreuzberg Nord,3636,3255,2282,28,222,159,1330,49,565.2404561229549,534.0,188.06643326975632,425.3333333333333,380.0,140.98617467424017,566.2971014492754,539.0,150.32370955963887,719.530303030303,700.5,155.18294740827577,751.6071428571429,743.5,119.78157068315925,772.1317829457364,675.0,356.5522485345977
220,Kreuzberg Süd,4137,3548,2460,27,164,178,1364,35,578.973488372093,548.0,184.79896575088097,439.8,409.5,107.44918015410573,564.4561403508771,553.5,165.4164035242055,725.9462365591398,716.0,149.01286533247924,772.675,770.0,124.70753220934006,787.544776119403,681.5,344.6405038984726
230,Kreuzberg Ost,3508,3249,2134,35,138,120,1329,14,540.1493506493506,497.0,196.2353298952326,393.7692307692308,384.0,79.8299731641231,544.2753623188406,511.0,160.9168477321687,663.1551724137931,637.5,252.39740328161673,743.5,687.0,171.63307305034738,796.8131868131868,631.0,403.7646980355407
240,Friedrichshain West,4541,3985,2731,39,209,153,1688,50,550.6282894736842,524.0,178.3106311758407,464.6551724137931,456.0,129.8109273030997,572.4728682170543,535.0,183.5120516103515,695.2777777777778,672.5,154.03670413970244,788.983606557377,771.0,186.88182467389012,797.991304347826,619.0,417.5646498038689
250,Friedrichshain Ost,4841,4410,2913,44,241,190,1579,54,587.1989143078713,560.0,181.58805218691157,484.14814814814815,480.0,95.77887341471809,590.7591240875912,562.0,164.90253474077653,697.5928571428572,670.5,169.8563462631842,777.063492063492,769.0,131.05414702375862,953.1162790697674,770.0,466.5819466460811
310,Buch,1445,1210,929,19,55,40,402,1,645.8296488946684,592.0,214.37646587206916,519.7272727272727,509.0,98.52318601130489,783.7647058823529,763.0,140.73832559873347,806.1923076923077,816.5,146.7315969328404,1030.7777777777778,985.0,110.71898863539373,926.5294117647059,848.0,266.80028055810277
320,Nördliches Pankow,2371,2258,1729,40,51,61,459,3,717.0518962075848,682.0,215.765938108868,548.1,505.0,188.42712851025644,636.6666666666666,630.5,153.9151878713445,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,785.7906976744187,684.0,289.45848934564617
330,Nördliches Weißensee,2000,1877,1425,19,58,65,541,11,665.5122149837133,629.0,209.84344460648657,539.8461538461538,483.0,145.92968977892866,637.8,618.0,142.5953931718909,773.1428571428571,681.0,233.7794442876203,901.75,866.0,279.4712865394225,896.4848484848485,868.0,292.57105132900205
340,Südliches Pankow,5034,4510,3454,55,152,207,1477,19,650.028774652441,611.0,215.0297645083883,487.9024390243902,471.0,123.64157975334366,619.1089108910891,595.0,183.83475737684097,760.4625,711.5,183.36523308013344,793.9545454545455,793.0,144.3664244281353,896.950354609929,778.0,406.1267628681106
350,Südliches Weißensee,3362,2986,2190,27,116,106,1070,21,622.7395626242545,587.0,195.33658048912162,468.9,479.5,114.91777380737109,574.5797101449275,554.0,148.14255910291888,655.0307692307692,638.0,164.85590007173397,827.8928571428571,790.5,165.17562803040312,689.7746478873239,668.0,298.46163654805906
360,Nördlicher Prenzlauer Berg,5649,5173,3722,49,234,242,1753,26,611.1822585528307,587.0,185.77826401351754,485.5,500.5,104.40196487744029,589.953125,587.5,107.52782898350321,690.3504273504274,680.0,143.8680739211494,752.0322580645161,716.0,124.95585457031554,918.0928961748634,874.0,340.73352854794155
370,Südlicher Prenzlauer Berg,2388,2181,1519,18,93,114,774,18,594.5554728220402,572.0,181.2100690734036,417.3333333333333,420.0,91.53037486981862,577.0677966101695,562.0,131.20579576227988,682.9811320754717,703.0,145.47964311281572,747.5,732.0,155.30428536467235,911.7263157894737,775.0,355.90054916487094
410,Charlottenburg Nord,1661,1549,1124,22,48,63,303,6,691.677482792527,671.0,182.23910867501885,560.3684210526316,576.0,63.87158168832535,734.8,640.0,331.9775832634994,815.65,820.0,141.64903811886617,806.0,760.0,163.5817838269286,863.1063829787234,833.0,336.2964035569342
