prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23134,19541,12554,154,1724,872,10905,709,6904,615,573.6974782209995,546.0,196.14903788766435,455.4065040650407,445.0,117.99318106154493,598.5718901453959,589.0,142.53718714249277,712.9569983136594,698.0,151.47192525631837,774.1346135401973,749.72,198.296244063517,902.7912087912088,813.0,394.95610223148657
120,Moabit,12355,11259,7557,112,651,437,6678,261,4219,219,575.9064091045224,544.0,189.6953725255291,471.719512195122,453.5,109.66574066818826,566.9538784067086,539.0,151.82271412338778,679.8325358851674,661.0,150.69196332843794,772.7436666666667,744.723,256.29110696480706,848.6295264623956,768.0,376.0354632591799
130,Gesundbrunnen,10130,9125,6610,86,397,412,5879,80,3523,71,594.0653172308216,560.0,200.0633027235696,443.82456140350877,440.0,95.62279368267379,559.8181818181819,540.5,158.8085305567474,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,846.003125,691.5,420.67895187953854
140,Wedding,14040,11952,8685,129,476,467,7749,82,4959,70,577.3667570009034,538.0,201.0642488684296,426.7628865979381,423.0,85.39354644769176,564.8683274021353,536.0,167.79315634045514,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,893.6289473684211,829.0,388.873973798157
210,Kreuzberg Nord,6347,5642,3993,41,411,294,3571,109,2394,90,562.663959675161,528.0,192.81882234302444,432.5405405405405,390.0,131.91571269282235,562.9888475836432,539.0,141.326563802965,711.7665198237886,704.0,155.39080942217606,770.6404770642201,747.45,132.44907187520656,791.0675105485232,686.0,360.6651865358589
220,Kreuzberg Süd,7209,6094,4233,46,339,323,3727,75,2431,65,570.364904749128,541.0,182.50776917818462,447.34285714285716,438.0,104.03985176989883,568.4114832535885,554.0,154.20036622662082,731.491124260355,716.0,154.86507638921702,776.860733333333,762.287,130.77232651540714,802.4372469635628,687.0,363.0189964419987
230,Kreuzberg Ost,6126,5641,3717,66,250,233,3234,31,2367,23,536.9288806431664,494.0,198.7694650334343,397.25,395.5,82.59442012202834,554.1475409836065,507.0,182.018828929351,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,833.1657754010695,667.0,407.4909977299886
240,Friedrichshain West,8137,7107,4814,67,372,278,4299,114,3010,97,546.6061874854618,520.0,178.0331063080596,448.537037037037,440.5,124.03601317617441,575.0909090909091,536.0,172.55848524497287,712.1090909090909,677.5,195.90090894894715,764.2102105263156,741.2435,167.79249834858976,817.096618357488,651.0,410.5509799335904
250,Friedrichshain Ost,8607,7872,5220,70,416,317,4560,108,2787,86,586.605701754386,559.0,186.73701589756925,468.21276595744683,450.0,103.53028042037892,594.847533632287,557.0,170.77413585822603,724.2347826086957,686.0,183.5134220635196,791.4081851851853,780.608,137.92961870956958,932.4533333333334,765.0,445.26378497951714
310,Buch,2548,2144,1599,25,110,73,1337,26,712,6,641.1151832460733,589.0,219.26269731868229,515.3125,489.0,97.35688213988779,801.7076923076924,770.0,143.2603315511794,797.574074074074,811.5,174.596851195088,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4154,3932,2994,47,101,121,2631,19,794,9,717.705435195743,679.0,215.184609673669,540.0833333333334,496.5,175.64271771330084,626.4571428571429,606.0,145.7917599423258,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,819.6027397260274,776.0,294.78107411951726
330,Nördliches Weißensee,3444,3232,2433,27,107,105,2125,24,968,15,664.9063529411765,620.0,220.167136439787,552.8333333333334,517.0,147.8995088087934,663.0151515151515,622.0,200.26155915350324,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,917.2037037037037,822.0,333.3827976925992
340,Südliches Pankow,8830,7932,6015,95,276,332,5409,45,2492,38,652.2595673876872,618.0,210.65472551439134,488.4054054054054,472.0,129.99693557177636,630.3033707865169,606.5,167.19097673151504,764.7441860465116,713.0,193.53182389587798,800.9038222222224,774.02,186.14990547018442,920.6283185840708,821.0,393.7386204564369
350,Südliches Weißensee,5890,5242,3862,47,198,193,3535,42,1944,30,617.6461103253182,579.0,198.9553876132362,458.14285714285717,455.0,98.18953546050405,577.551724137931,551.0,162.00044792356678,675.6262626262626,660.0,167.3485051035094,847.5881666666667,790.6865,186.44798300250727,705.9318181818181,668.0,287.2894966018383
360,Nördlicher Prenzlauer Berg,9820,8981,6402,84,407,431,5711,60,3062,49,608.2106461215199,586.0,182.70255059856626,482.4264705882353,496.0,110.63727424800821,587.9789029535865,581.0,125.67847891147971,693.6318407960199,678.0,142.51173208229045,771.3828500000001,717.9765,168.2996455636242,914.046439628483,844.0,353.5948057544667
370,Südlicher Prenzlauer Berg,4204,3792,2641,38,184,227,2329,41,1375,36,588.813224559897,568.0,183.39372765701717,429.3333333333333,419.5,96.25194430040983,577.8595041322315,563.0,128.10622583004596,701.4444444444445,703.0,157.81332437875434,733.4051707317072,724.81,136.14003805271662,920.3468208092486,774.0,400.4399556559813
410,Charlottenburg Nord,2914,2695,1960,31,94,120,1770,14,573,11,681.9276836158192,661.0,181.7323782064791,565.4074074074074,556.0,99.59234572814985,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,806.978947368421,764.0,309.0703279792126
420,Charlottenburg West,6474,5518,4044,53,204,260,3569,39,1525,28,661.8310451106753,632.0,217.0010675513882,515.0454545454545,511.5,97.27782188156324,647.9646017699115,637.0,163.9679808248473,776.5247524752475,791.0,182.61635162599248,819.8891794871794,806.766,118.73337521054472,960.3782383419689,859.0,374.1953407855719
430,Charlottenburg Zentrum,13352,12039,8448,131,577,567,7549,173,4766,156,574.2560604053517,543.0,196.77622608567867,421.7032967032967,409.0,93.99190207500673,551.3058103975535,526.0,149.30340726227067,665.4184615384615,642.0,164.0436659840229,710.0143988439307,686.694,139.77406273355402,818.2456896551724,751.0,335.11243073643305
440,Wilmersdorf Süd,5969,5281,3934,52,176,257,3520,36,1540,30,648.1448863636364,622.0,186.7207175033652,525.7692307692307,539.0,107.73101531090774,688.76,687.0,134.43906058174093,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,943.4973262032086,921.0,340.70359479897104
450,Wilmersdorf Zentrum,15933,14130,10021,142,845,673,8926,214,6225,193,559.9889088057361,524.0,188.76740386551293,437.9217391304348,433.0,106.84413535663428,549.8115942028985,521.5,150.70856484245732,646.6630036630037,641.0,161.7893068254869,720.4096214953274,696.685,147.01141180003071,763.2490706319703,683.0,316.0748049984596
510,Spandau Mitte / Nord,14331,12745,9349,149,460,477,8196,99,4429,78,613.4516837481698,584.5,200.77976906061699,494.283185840708,491.0,129.98760030332485,657.6420118343195,639.0,182.84296000134447,699.0648854961833,677.0,177.66389440534672,808.0517474747477,759.52,189.7622154812004,991.3628571428571,891.0,412.2160911218517
520,Wilhelmstadt / Staaken,10927,10167,7601,98,360,395,6624,79,3258,60,638.3736413043479,604.0,209.7623952350473,510.4024390243902,509.0,115.66243558875716,631.6680672268908,613.5,180.34590272585598,736.6542056074767,718.5,220.8101218508955,820.6139367088605,789.427,188.5442719443069,963.97265625,842.5,457.2590839312244
530,Haselhorst / Siemensstadt,3839,3468,2568,33,182,187,2263,66,1157,52,623.7269111798497,592.0,211.85889114536286,478.22727272727275,422.0,246.7775037632814,764.6201550387597,748.0,177.87650182950185,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,989.2978723404256,954.0,289.6858827045216
540,Gatow / Kladow,1936,1646,1257,25,34,75,957,5,465,0,680.1243469174503,605.0,264.76969980701386,611.9333333333333,585.0,119.37244637009393,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,888.6585365853658,850.0,297.33344999815415
610,Steglitz,7577,7084,5267,73,245,247,4672,36,2569,27,606.2900256849315,580.0,196.21489319285163,470.45454545454544,462.0,114.62674017126004,589.96875,548.5,170.86569471348326,718.5729166666666,720.5,180.23608755954487,851.6897499999998,807.7165,205.59119028879687,890.3,782.0,390.021842963733
620,Lankwitz/Lichterfelde Ost,9224,8383,6382,97,227,289,5598,36,2478,25,659.0392997499107,625.0,208.0679087796504,544.7361111111111,531.0,101.60015429947742,692.4263565891473,625.0,215.2777557305982,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,898.9698492462312,763.0,407.43975088532085
630,Zehlendorf Süd/Lichterfelde West,8320,7305,5477,81,225,259,4848,47,2051,31,672.7242161716172,633.0,219.11544149717255,533.9818181818182,530.0,132.99352405691582,663.2394366197183,634.0,171.81913340468125,764.8448275862069,726.5,197.9024618538034,851.4568085106382,834.176,151.1030298006654,1021.8510638297872,863.5,450.4491746943482
640,Zehlendorf Nord/Wannsee,7381,6600,4864,75,220,256,4245,29,1600,23,695.346996466431,652.0,233.02683354958992,554.42,543.0,120.18728412484458,713.6518518518518,686.0,177.11179193819925,872.3703703703703,762.0,293.19969493693384,841.6128620689656,777.683,201.2397558680626,1036.7329842931938,911.0,420.1989465040963
710,Schöneberg Nord,6161,5633,3931,44,270,258,3512,97,2219,91,582.1768223234624,555.0,177.11906600152437,458.5151515151515,463.0,70.36828174509859,570.0842696629213,547.5,142.01121416598983,669.2721893491124,644.0,175.20442956338348,732.6334020618556,719.91,114.81366401021808,797.54,745.5,270.2484031349398
720,Schöneberg Süd,5798,5309,3695,49,240,248,3319,77,2281,66,558.5137089484784,523.0,187.4420940330752,421.5,442.0,109.86521225968147,539.9878048780488,531.0,125.02578815239411,674.1756756756756,657.0,143.53561345349917,751.1431688311689,720.67,138.250693616077,823.7549019607843,741.5,347.761708129111
730,Friedenau,4692,3681,2710,44,172,204,2434,52,1475,48,590.9256368118324,560.0,201.26763660739243,444.71875,445.5,106.7140388548277,606.3831775700935,587.0,115.9424584722967,705.9587628865979,711.0,105.53770233959176,761.5456923076925,754.8085,89.20910673937276,858.6064516129032,774.0,299.6747695261881
740,Tempelhof,9016,7753,5530,58,341,370,4979,82,2950,67,596.795541273348,558.0,210.00152377578362,452.8636363636364,453.5,87.20427526032567,588.0230414746544,564.0,148.11017678280083,736.0993788819876,711.0,196.5563915575166,799.7479268292683,781.1044999999999,182.51327714448414,884.2327272727273,723.0,421.46178146017706
750,Mariendorf,6274,5899,4452,45,164,209,4059,32,2283,27,612.4942103966495,574.0,202.6569551049898,501.34285714285716,482.0,127.4355529986323,647.8315789473684,605.0,180.00742612527506,755.7692307692307,733.5,154.99936514967794,837.3196562500002,759.51,393.2630604032329,992.4153846153846,798.5,479.50458582113095
760,Marienfelde / Lichtenrade,9291,8771,6729,110,244,274,5772,52,2127,11,703.7777200277201,661.0,227.47939169658056,569.8488372093024,564.0,141.51046666272637,755.0472972972973,732.5,213.95279962841377,954.4684684684685,930.0,214.33770379812145,1052.6073846153845,1035.297,221.7211572081734,1017.8511904761905,910.5,343.66078944530045
810,Neukölln,20009,18062,12863,165,1051,888,11489,182,6022,152,623.6581077552441,590.0,206.86391982110308,454.29245283018867,441.5,112.55483040393983,575.5301027900147,562.0,145.11144618215903,673.179104477612,637.0,183.0931115885089,769.3398846153848,748.9304999999999,139.14447541498544,906.2409972299168,825.5,356.2020886661888
820,Britz/Buckow,8480,7935,6034,96,242,298,5433,49,2108,40,678.7931161420946,645.0,210.18277316124772,546.6538461538462,529.0,132.50472443653473,654.1142857142858,609.0,180.01443130455786,744.2719298245614,707.5,211.8621728082653,797.415163265306,753.866,157.59958260392415,949.4814814814815,855.0,385.2471989601381
830,Gropiusstadt,5319,5005,3905,43,162,151,3498,25,1830,19,644.2672955974842,586.0,224.12040063996554,481.0,468.0,84.98121234492307,622.1951219512196,604.5,152.09844432483297,807.4415584415584,778.0,180.6489393901954,819.34932,829.666,107.84458148524044,876.8990825688073,770.0,374.52794844419435
