prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,15859,13417,8633,106,1126,609,7484,468,4716,411,574.1858631747729,547.0,194.48433050716176,457.70238095238096,448.0,104.11703097400098,591.4316290130797,583.0,138.26470609231964,702.8038507821901,687.0,147.3074280089073,760.3482905982906,737.5,148.20772381188482,911.5336322869955,830.0,401.11372759085776
120,Moabit,8488,7739,5195,64,441,302,4600,182,2899,155,576.6343478260869,544.0,189.75958913429255,469.7755102040816,454.0,115.06723855101026,566.4094955489614,537.0,153.08377228869705,671.0398671096345,654.0,143.12150457559574,742.6428571428571,727.0,155.8699306479265,854.8525896414343,785.0,376.1309960416277
130,Gesundbrunnen,7105,6393,4609,56,268,308,4073,52,2418,45,596.7890989442672,562.0,200.90257283349587,447.47222222222223,433.5,102.72806991862716,553.2758620689655,538.0,162.60979854123943,711.2715231788079,713.0,184.13183442938688,742.6153846153846,743.0,140.3480482964885,839.0979591836734,688.0,419.6783392045119
140,Wedding,9727,8248,6012,88,336,324,5338,57,3402,49,579.3375796178344,539.0,205.16776140683285,427.87692307692305,423.0,89.9941851754024,557.8916256157636,533.0,159.8237212062577,720.8959537572255,715.0,166.71389862624127,750.0877192982456,723.0,199.98663175873907,889.4423076923077,817.0,388.16627678716293
210,Kreuzberg Nord,4411,3928,2759,34,267,216,2442,68,1626,58,561.4266994266994,531.0,185.09397657281673,432.06666666666666,388.0,132.735394893266,556.9585798816568,535.0,146.36928814562492,712.789156626506,693.5,157.20451108651775,748.5294117647059,740.0,124.33326311195536,773.2840909090909,674.5,350.7575295634501
220,Kreuzberg Süd,4992,4264,2971,33,194,222,2594,47,1666,42,575.0478026214341,546.0,184.4074991724873,444.7916666666667,414.0,112.4714375980067,565.8091603053435,553.0,160.43968981922612,721.1696428571429,716.0,145.07704622169504,769.0425531914893,777.0,119.19967855347825,793.2058823529412,691.5,344.7139264512728
230,Kreuzberg Ost,4286,3958,2586,43,165,161,2238,20,1636,16,535.4490616621983,494.0,192.444421776699,398.030303030303,394.0,78.37270126153814,548.710843373494,511.0,167.20999868870032,674.6933333333334,652.0,230.65265645105396,734.2,687.0,169.27666547307757,812.099173553719,664.0,384.5301116288701
240,Friedrichshain West,5507,4823,3274,45,252,199,2917,75,2031,63,548.4257799108673,521.0,176.23409381702652,457.38235294117646,453.0,122.74882328779498,558.2743902439024,519.0,172.38860816060992,694.59375,665.5,172.436126060506,771.0666666666667,749.0,180.11057664618093,815.5364238410596,634.0,416.7910711589111
250,Friedrichshain Ost,5906,5386,3569,52,297,223,3123,78,1920,65,585.1450528338137,558.0,183.5670226126155,480.4375,469.0,90.132496556369,595.4186046511628,570.5,164.15122574930916,708.8222222222222,684.0,173.76919629677275,785.6410256410256,769.0,142.0701284997005,952.4901960784314,797.0,451.32015590591
310,Buch,1745,1464,1107,22,79,47,920,13,488,2,643.7119565217391,590.0,218.1011551869516,511.85714285714283,489.0,93.325614542152,795.2083333333334,766.5,133.6573832576816,810.825,811.5,168.40075636287904,1045.1538461538462,985.0,147.7857943973,900.5238095238095,848.0,267.30986121870234
320,Nördliches Pankow,2869,2730,2078,43,62,76,1815,11,546,5,718.4292011019284,681.0,215.65683448568652,543.8484848484849,497.0,183.1533034803292,623.8,613.5,146.28198970762097,864.3571428571429,804.0,161.9744411218004,885.3636363636364,924.0,193.52739998629275,807.4905660377359,753.0,311.90097187319355
330,Nördliches Weißensee,2398,2243,1696,20,73,82,1473,18,661,12,665.1052274270197,624.0,214.41392359551375,541.5714285714286,486.5,140.3532435215979,658.1875,619.5,187.51994574762304,767.6428571428571,697.5,211.3137415183815,896.6666666666666,866.0,263.6347741054792,927.1463414634146,868.0,321.946390022905
340,Südliches Pankow,6084,5457,4171,66,186,242,3741,26,1783,23,648.402566158781,611.0,213.28142873602584,485.81632653061223,471.0,118.45369585295552,619.016,602.0,169.33089309053653,752.4950495049505,712.0,171.46128564561607,784.4615384615385,786.0,138.69455094393024,913.0375,805.5,400.35697730491677
350,Südliches Weißensee,4033,3583,2640,30,132,134,2418,30,1310,23,620.7555831265508,584.0,197.81956706250253,467.90909090909093,479.5,112.24544071381679,569.7625,549.0,143.86520094972167,658.1410256410256,642.5,162.96814479252137,826.4333333333333,790.5,159.9518641672385,677.5913978494624,661.0,276.277398269862
360,Nördlicher Prenzlauer Berg,6794,6194,4438,58,285,314,3932,37,2093,29,609.7492370295015,586.0,184.81584662303547,486.1304347826087,497.0,112.5588455866831,593.70625,587.5,118.7964061923333,693.9554140127389,681.0,141.5884404211205,790.027027027027,719.0,184.0311698367194,923.7088607594936,874.0,344.55122439880193
370,Südlicher Prenzlauer Berg,2885,2613,1818,21,110,162,1603,24,925,21,591.9344978165939,571.0,182.92550505852927,416.625,419.5,88.47212366992592,572.4861111111111,561.5,134.06987804405603,708.969696969697,717.5,161.7086620292537,744.8333333333334,732.0,149.4155764729823,906.6585365853658,774.0,375.2315313498486
410,Charlottenburg Nord,1984,1841,1329,28,60,81,1200,7,378,6,686.8116666666666,663.0,186.64252567644206,564.9166666666666,552.5,105.80618732079103,717.5909090909091,639.0,321.9721459545263,798.2608695652174,781.0,143.33565736388402,806.0,760.0,163.5817838269286,843.9193548387096,810.5,327.90288938213195
420,Charlottenburg West,4498,3834,2823,36,137,183,2488,25,1063,18,661.5916398713827,631.0,216.67798656468253,516.4074074074074,517.0,93.54935318579965,656.5342465753424,648.0,164.45939064703458,777.75,797.5,191.61006104314498,803.12,793.0,105.32778993852162,960.1428571428571,883.0,355.1160105548339
430,Charlottenburg Zentrum,9269,8382,5897,98,374,399,5239,120,3287,107,575.6963160908571,546.0,195.55848194934737,434.1641791044776,416.0,98.63117661496435,556.6267281105991,525.0,156.7868741697798,665.3589743589744,640.5,165.4988018596186,709.2333333333333,687.0,141.65823075888215,842.4689440993789,777.0,342.19764465070347
440,Wilmersdorf Süd,4187,3732,2776,38,117,168,2472,24,1067,19,652.3697411003236,624.0,184.98682952301957,541.7241379310345,540.0,102.63036885268144,675.8550724637681,646.0,143.5585835901885,780.3536585365854,745.5,154.0502060177272,811.5,777.5,189.30743341936173,977.5565217391304,942.0,388.5503916675269
450,Wilmersdorf Zentrum,11094,9811,6980,92,604,484,6198,151,4348,140,558.9586963536625,522.0,188.68385412945207,444.1666666666667,434.0,114.20742312930233,535.095,506.5,144.63526324321322,656.6394230769231,652.5,153.9648364913591,714.066225165563,701.0,142.58338701144544,749.7708333333334,682.5,305.4225845912773
510,Spandau Mitte / Nord,9925,8792,6435,101,332,329,5618,76,2989,59,616.4537201851192,589.0,201.1317172440657,508.45569620253167,513.0,123.39563195821829,657.4857142857143,639.0,187.22145649068054,686.0277777777778,671.5,156.20761130449876,812.5657894736842,771.0,186.49063143770815,995.652719665272,901.0,415.60895979401073
520,Wilhelmstadt / Staaken,7491,6990,5233,70,239,259,4520,47,2191,35,642.6141592920354,607.0,213.8206367053493,520.2982456140351,509.0,145.78506254466842,631.7088607594936,611.5,192.49360329507547,719.5833333333334,706.5,217.39157351783246,835.8723404255319,800.0,205.9587988579561,966.6706586826348,842.0,450.62786777810163
530,Haselhorst / Siemensstadt,2659,2399,1771,24,128,131,1560,42,815,33,621.3051282051282,586.5,213.71902921890728,490.75,413.0,288.43196771509224,772.2808988764045,748.0,190.75090782364967,798.3333333333334,796.0,140.5790075521274,830.7380952380952,826.5,140.44824748167434,1011.5876288659794,985.0,296.15078340606743
540,Gatow / Kladow,1335,1126,863,16,30,51,655,4,303,0,687.867175572519,612.0,265.36575487381054,611.0,585.0,129.1154522123514,841.8333333333334,818.0,141.71471555932575,1079.1666666666667,962.5,306.24657821217636,1052.0,1052.0,137.3195785992175,949.8214285714286,877.0,308.23043971719267
610,Steglitz,5180,4837,3612,52,158,185,3179,27,1823,20,598.870399496697,571.0,196.87778376034862,466.6666666666667,456.0,121.54270266629985,575.5604395604396,547.0,133.41182762752243,726.9459459459459,730.0,181.76078603346727,862.1481481481482,806.0,209.49310686359544,894.8955223880597,797.0,381.6971257021381
620,Lankwitz/Lichterfelde Ost,6248,5676,4338,64,135,211,3813,21,1725,17,654.3464463676895,622.0,204.30845745619334,534.8510638297872,510.0,93.04019204515961,677.0512820512821,632.5,206.023129292635,815.8767123287671,775.0,185.1708629291606,841.8095238095239,816.0,179.67626973187612,912.2631578947369,757.5,420.7624227304699
630,Zehlendorf Süd/Lichterfelde West,5769,5053,3771,56,156,176,3312,32,1442,21,665.4368961352657,626.5,215.2069240953558,558.9166666666666,533.0,143.74389428026896,650.7865168539325,624.0,151.8706441133758,755.3658536585366,712.5,195.20989097810087,855.1875,852.0,167.97223992998596,1070.5076923076922,935.0,448.09021527549675
640,Zehlendorf Nord/Wannsee,5093,4534,3372,54,145,192,2942,20,1134,16,688.5853161114887,648.0,227.20484632079223,550.6060606060606,546.0,107.15495187867525,708.6373626373627,694.0,155.94276132845923,851.7068965517242,753.5,283.5661381202721,828.45,769.0,160.81845763403365,1021.9271523178808,911.0,418.2761145358051
710,Schöneberg Nord,4256,3877,2754,32,187,192,2456,68,1572,64,581.0659609120521,553.0,176.55379835211423,455.45454545454544,458.5,79.32976819083818,555.8,537.5,118.61012937644774,661.8914728682171,662.0,147.32395428050717,730.5294117647059,719.0,104.13545578662257,812.4266666666666,752.5,282.0541941039578
720,Schöneberg Süd,4014,3665,2534,34,163,185,2270,50,1575,47,556.2687224669603,521.0,187.1063007331374,427.7083333333333,449.0,113.71607632385472,525.7350427350427,502.0,124.10169586509677,651.8055555555555,643.5,128.2559836889684,712.2,695.0,107.79421059006225,839.1456953642385,778.0,335.1924700298023
730,Friedenau,3293,2567,1886,34,117,144,1676,42,1043,40,589.821599045346,557.5,205.4585198476297,428.0,436.5,95.47137062332168,601.9350649350649,584.0,117.0443390638933,700.8125,700.0,108.68117274913159,756.3809523809524,754.5,89.66521809294959,846.75,759.0,305.8214016868828
740,Tempelhof,6370,5463,3878,42,247,261,3471,55,2073,44,595.5946413137424,558.0,210.2656510092197,464.03125,465.0,95.02715549914174,590.3312101910828,564.0,155.2777242487956,727.4380165289256,698.0,194.91630223260714,802.9090909090909,772.0,213.26355392880293,886.4450261780105,728.0,414.7529713276699
750,Mariendorf,4361,4113,3113,31,101,147,2825,16,1581,13,613.0534513274337,576.0,201.6339882099095,492.7916666666667,457.5,134.5064986846576,659.1864406779661,593.0,195.8410223111374,757.0816326530612,720.0,135.53917587649303,880.9375,754.0,539.7587694208095,961.3563218390805,772.0,485.2214545241171
760,Marienfelde / Lichtenrade,6343,6012,4640,67,153,178,3956,33,1475,7,703.7484833164813,659.0,227.51600921201643,578.188679245283,582.0,154.46608497607957,717.0,717.0,191.10195068485186,954.375,941.5,224.00801277796376,1071.6969696969697,1025.0,239.08033232164937,1016.3962264150944,908.5,343.43698886252446
810,Neukölln,13968,12657,8998,112,682,625,8010,122,4228,97,623.2247191011236,589.0,206.28789386716707,447.0394736842105,441.5,87.44986232723659,574.2878787878788,563.0,139.20355039573948,681.163323782235,639.0,186.00946776781436,782.1967213114754,757.0,147.18283672758142,896.1749502982108,816.0,348.20368462267635
820,Britz/Buckow,5734,5367,4070,66,162,203,3647,36,1414,31,678.8667397861255,645.0,210.57449383417875,541.433962264151,530.0,130.67362594146863,628.25,599.5,151.03105292412027,758.6483516483516,710.0,230.3966325769721,782.9166666666666,734.5,142.7714207095684,929.0136054421769,849.0,379.9871300343031
830,Gropiusstadt,3685,3461,2693,31,112,111,2402,22,1288,18,643.1544546211491,581.0,224.69952697983754,468.0,457.0,87.46012078240418,645.5689655172414,637.0,159.6757802844169,817.140350877193,828.0,172.90567604048624,805.7272727272727,812.0,106.38035166692774,905.5679012345679,784.0,356.6522794779112
840,Buckow Nord/Rudow,4441,3747,2872,46,105,145,2486,23,1194,15,653.4955752212389,610.0,232.76645876605605,506.8857142857143,468.0,128.3984541387087,599.939393939394,601.5,146.54050411855195,801.8863636363636,766.0,225.88412504923858,878.9130434782609,828.0,224.9046086765511,867.9207920792079,797.0,397.23767905797445
910,Treptow-Köpenick 1,5205,4912,3631,51,152,138,3268,19,1263,11,673.4250305997552,646.0,203.46893567486913,529.0540540540541,530.0,117.92510475013508,644.6888888888889,643.5,125.17741516908904,740.4133333333333,725.0,206.49959710276337,917.2105263157895,791.0,316.84461297602934,889.2018348623853,800.0,365.28821142217214
920,Treptow-Köpenick 2,6073,5614,4064,74,197,261,3591,36,1287,24,681.9774436090225,655.0,205.94031991939966,529.4745762711865,523.0,96.2053041645123,641.432,612.0,186.59613694441975,754.3813559322034,730.0,194.52611362024646,867.0277777777778,853.5,162.27956232750427,881.3067484662577,782.0,342.52487214886577
930,Treptow-Köpenick 3,4110,3660,2773,39,126,159,2364,33,651,9,742.4327411167512,714.0,229.66465120393894,669.7741935483871,649.0,140.13581737667195,719.4942528735633,702.0,149.00162895654114,969.0327868852459,963.0,180.38246101114476,1045.2424242424242,968.0,327.70966860002676,995.625,921.0,340.1033417153924
940,Treptow-Köpenick 4,3201,2846,2189,29,86,92,1895,14,812,7,681.1656992084432,632.0,234.97754725520048,578.1363636363636,580.0,108.05655285413565,647.6603773584906,632.0,122.88596079859299,733.6595744680851,700.0,197.286844423098,1044.0,906.5,334.6529775522928,907.5901639344262,796.0,357.3767562414201
950,Treptow-Köpenick 5,4398,4089,3076,51,107,199,2588,15,1168,10,661.9030139103555,620.0,217.87295768092045,564.0,557.0,202.9366348833492,640.54,607.5,170.63784421268048,832.530612244898,794.0,253.99016565942208,909.5333333333333,825.0,269.1600338265765,918.91,774.5,422.6643985934749
1010,Marzahn,10102,9365,7043,95,378,355,6410,49,2641,30,662.7840873634946,634.0,201.79807706349382,544.2266666666667,539.0,118.27094104426283,677.4977375565611,666.0,190.01862646579934,789.36,733.0,226.0961589754419,888.795918367347,828.0,247.74928351660924,916.0160642570281,791.0,411.04222340085494
1020,Hellersdorf,6987,6490,4839,57,272,224,4342,38,1742,18,684.8498387839705,641.0,221.78775520968406,519.3404255319149,526.0,94.78150539547457,641.6594202898551,595.5,210.7226182566004,907.2967032967033,872.0,224.65739320650974,948.1842105263158,906.5,201.1804159056107,799.6099290780141,752.0,253.3557006336474
1030,Biesdorf,2465,2127,1645,28,69,82,1507,22,606,15,663.5819508958195,648.0,205.08184909137125,525.2916666666666,511.0,131.04346413596377,643.4418604651163,631.0,172.58901117223147,821.1935483870968,785.0,166.40080515727456,870.2272727272727,824.0,218.86067144759812,897.2156862745098,746.0,404.0202625475851
1040,Kaulsdorf/Mahlsdorf,3063,2766,2109,29,53,104,1885,4,480,3,750.6960212201592,728.0,223.14781979646293,614.52,612.0,153.7181186457862,654.0333333333333,639.0,158.43360043603894,929.1538461538462,863.0,262.2971743887221,1013.25,758.5,537.5353476749227,900.983606557377,831.0,289.5116285403909
1110,Hohenschönhausen Nord,4926,4619,3457,47,171,135,3121,33,1037,21,694.191605254726,658.0,206.17975215509531,562.4871794871794,566.0,120.98039680153312,730.9904761904762,728.0,200.09250241778057,911.1388888888889,873.0,175.69486237092073,948.5757575757576,851.0,384.4553802379925,976.0652173913044,896.0,323.22828337334545
1120,Hohenschönhausen Süd,3986,3684,2766,41,182,119,2485,42,1203,29,642.1303822937625,607.0,204.97225348943726,499.7352941176471,495.5,111.39536708268719,652.3243243243244,628.0,188.0171734014143,811.5368421052632,784.0,176.77138803612849,865.3571428571429,819.5,154.84214171269463,953.390243902439,893.0,305.081561897497
1130,Lichtenberg Nord,7185,6239,4599,67,326,201,4200,73,2456,56,601.8083333333333,566.0,200.2071424967746,471.5098039215686,459.0,99.5319792928925,624.575,599.5,158.2809485324804,769.4260355029586,756.0,174.50786797386655,818.3561643835617,782.0,129.67120491876258,872.827067669173,769.0,393.49464805721277
1140,Lichtenberg Mitte,5841,5444,4069,42,188,208,3672,43,1326,35,679.5991285403051,661.0,194.50186002742987,513.875,495.0,108.57723577726712,685.07,662.5,144.26184491746216,813.5,817.5,137.730354452584,819.8372093023256,818.0,130.37764383157946,980.5422535211268,823.5,408.45003033417953
1150,Lichtenberg Süd,1996,1848,1397,12,66,82,1197,17,494,6,692.0417710944026,663.0,236.58808719561654,598.7,576.0,176.97021092702454,742.1063829787234,739.0,195.4850415763595,965.5862068965517,956.0,167.4059474198187,1035.764705882353,951.0,412.18314033505857,973.7446808510638,896.0,462.1548050489005
1210,Reinickendorf Ost,4875,4517,3346,50,170,188,2993,44,1539,40,626.35282325426,597.0,191.5045319783926,488.22222222222223,488.0,102.35962125512219,623.8090909090909,603.0,170.7918683717649,742.9230769230769,733.0,163.21584329077928,861.7954545454545,745.5,641.2047011805728,853.4903225806452,755.0,338.5791044507539
