prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,17632,14917,9592,123,1255,670,8312,518,5277,450,571.9232435033687,545.5,192.92323147774633,461.54639175257734,446.0,115.75864084185363,594.3583877995643,585.5,138.47888827444106,706.2385620915032,691.0,147.94624106498418,767.1969111969112,743.0,156.26564395222167,906.314401622718,824.0,395.6429630395828
120,Moabit,9393,8562,5721,72,497,328,5044,204,3186,174,575.4857256145916,543.0,189.85769427494978,470.6792452830189,454.0,115.09824792907374,565.0238726790451,537.0,150.26420690033942,670.7941176470588,653.5,145.70262668367715,753.3970588235294,727.0,245.51258170317487,862.8937728937728,788.0,375.82764509995104
130,Gesundbrunnen,7785,6998,5053,59,301,336,4468,60,2682,53,593.5163384064458,560.0,198.51252079030363,448.0,433.5,100.42611913942211,549.1632653061224,533.5,158.76573252162842,705.3430232558139,708.5,178.01341630278586,729.5166666666667,730.0,140.6285516814512,854.3056603773584,698.0,421.0916379856944
140,Wedding,10708,9087,6620,95,367,358,5877,62,3761,54,576.9079462310702,538.0,202.18727510297356,430.2142857142857,422.5,93.43864031066373,557.7174887892377,533.0,158.2460338058652,719.5767195767196,710.0,162.53769018826,747.758064516129,728.0,192.53355555815358,889.4444444444445,817.0,381.3338003457094
210,Kreuzberg Nord,4851,4325,3042,34,293,233,2698,78,1807,67,560.646404744255,530.0,186.87016293108886,432.06666666666666,388.0,132.735394893266,552.5608465608466,535.0,143.83284015016358,703.021978021978,686.5,157.34822402142214,749.3205128205128,742.0,119.40615981736872,784.7789473684211,679.0,356.2582197383819
220,Kreuzberg Süd,5481,4663,3247,37,229,245,2841,52,1844,46,571.8813797958466,542.0,181.72456621642036,445.2142857142857,424.0,114.04916325958573,562.5723684210526,550.5,153.0134652765659,727.310606060606,716.0,152.00889550988026,776.1730769230769,765.5,131.572945719281,788.5425531914893,698.5,337.07087323085653
230,Kreuzberg Ost,4764,4398,2864,48,184,180,2479,22,1819,18,533.5256151674062,493.0,193.039882762971,394.0833333333333,389.5,77.7738020525825,540.247311827957,507.0,163.18665332746093,681.9166666666666,659.5,226.68205047606247,727.6818181818181,687.0,170.5130595092454,833.2919708029198,680.0,390.33903364262454
240,Friedrichshain West,6081,5329,3602,47,279,217,3206,84,2243,72,546.9647535870243,520.0,176.57063129769347,453.94444444444446,453.0,124.4721298568925,561.9666666666667,521.0,172.23706866185645,696.3954802259886,672.0,172.52362019419292,765.7261904761905,747.5,171.5478331685677,815.0802469135803,641.5,414.1668127698532
250,Friedrichshain Ost,6515,5947,3943,57,325,243,3453,84,2132,70,582.0787720822473,557.0,182.013273055468,464.7027027027027,444.0,94.53067252510185,596.6229508196722,573.0,164.58938223679846,716.6515151515151,685.5,175.61146191541235,786.8928571428571,774.5,138.50884168699602,964.4047619047619,822.5,458.95533862396667
310,Buch,1929,1618,1212,23,85,54,1012,14,541,2,640.0256916996047,588.0,214.74685332012652,505.8666666666667,469.0,92.87539014851082,798.9807692307693,776.0,131.33947786730198,812.7674418604652,812.0,163.22797922060718,1044.5714285714287,1011.0,142.00472055301776,918.0,841.0,286.49132622123136
