prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22696,19164,12308,154,1688,859,10688,694,6778,604,573.3508607784431,546.0,196.12292943503755,455.4065040650407,445.0,117.99318106154493,597.601323407775,588.0,142.82298657756706,711.421821305842,696.0,151.28640671884895,772.002097982709,746.8195000000001,197.4294829453794,899.4031746031746,810.5,392.8639161181386
120,Moabit,12103,11019,7400,108,646,430,6536,259,4128,217,576.1459608323133,544.0,189.84378177116884,471.5769230769231,452.5,110.87228164497581,567.5316455696203,542.5,152.08828265019343,679.7542168674698,661.0,150.75084965527924,772.5985752895754,744.723,257.12743253850255,853.6923076923077,774.0,377.3986099195793
130,Gesundbrunnen,9907,8922,6465,83,393,401,5747,80,3449,71,593.9352705759527,559.0,200.96322778334923,441.8181818181818,440.0,93.00499606434748,559.3333333333334,539.5,159.3794101312326,712.3517587939698,716.0,180.40016373377787,742.1786000000003,745.4369999999999,144.09803098739957,847.8874598070739,692.0,422.1017422876104
140,Wedding,13726,11676,8487,128,469,461,7562,81,4832,69,577.485453583708,537.0,201.63264279995374,427.8229166666667,423.5,85.19784958883295,565.3393501805054,536.0,168.4140009873339,731.1441860465117,720.0,175.92158579003635,756.299049382716,723.757,194.68446995875803,890.5066666666667,828.0,386.9991492664767
210,Kreuzberg Nord,6212,5522,3914,40,404,286,3499,106,2336,89,563.169191197485,529.0,192.9206503006102,431.97222222222223,388.0,133.74100474127727,562.638783269962,540.0,141.632557126561,712.4285714285714,704.5,156.23414153988048,762.871716981132,745.238,119.56418746349115,795.3766233766233,689.0,362.28355597434785
220,Kreuzberg Süd,7051,5956,4134,45,332,315,3637,73,2369,63,570.6373384657685,542.0,181.7021210516665,449.7352941176471,439.5,104.62264336393116,567.4607843137255,553.5,155.44150827228577,731.4610778443114,716.0,155.73911412587,777.6013972602736,762.287,132.3476247414928,799.7541666666667,684.5,363.67248413206056
230,Kreuzberg Ost,6015,5541,3648,66,243,229,3170,31,2315,23,537.5902208201893,494.0,199.0537323311291,397.25,395.5,82.59442012202834,554.4416666666667,507.0,182.6084480743518,700.4,679.0,236.65395330951324,753.6941935483871,758.64,162.65635308597064,833.3060109289618,667.0,408.2422712025756
240,Friedrichshain West,7951,6946,4702,65,365,274,4197,112,2933,95,547.1532046700024,521.0,178.1494018051592,447.65384615384613,440.5,125.56396457823128,576.719298245614,536.0,172.7934780530074,712.4566210045662,678.0,196.28172434403012,766.0620535714285,744.2365,168.6874314769343,810.1039603960396,644.0,407.4653043058918
250,Friedrichshain Ost,8449,7721,5117,68,413,315,4470,107,2738,86,586.0026845637584,558.0,186.5977457575884,467.10869565217394,447.0,104.39417358387809,595.8054298642534,559.0,171.24839260671186,725.2587719298245,686.5,183.97801693589875,790.1787850467291,779.23,137.98290863261835,932.4533333333334,765.0,445.26378497951714
310,Buch,2480,2085,1552,25,108,72,1297,25,690,5,640.4363916730917,589.0,218.58236963808287,515.3125,489.0,97.35688213988779,802.171875,769.5,144.34356663244333,803.3584905660377,812.0,170.96413190396925,1038.2522,985.56,166.6077044937198,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4067,3849,2930,47,100,118,2574,19,771,9,718.7836052836053,679.0,215.5639053875302,540.0833333333334,496.5,175.64271771330084,620.3623188405797,605.0,137.58376817463662,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,815.169014084507,759.0,297.42797379800294
330,Nördliches Weißensee,3384,3173,2386,27,105,106,2083,24,948,15,664.6653864618339,620.0,219.52044031222303,552.8333333333334,517.0,147.8995088087934,663.6615384615385,623.0,201.75064102462267,761.8648648648649,681.0,209.15241148796545,906.7139583333336,866.4704999999999,289.1210304796365,917.2037037037037,822.0,333.3827976925992
340,Südliches Pankow,8640,7752,5886,93,272,329,5297,45,2440,38,652.5280347366433,618.0,211.59655474544897,488.27777777777777,472.0,130.60673388396654,627.8971428571429,605.0,167.19030640263867,764.7441860465116,713.0,193.53182389587798,800.9038222222224,774.02,186.14990547018442,918.7723214285714,819.0,394.3788860696608
350,Südliches Weißensee,5771,5130,3774,45,196,192,3453,41,1902,29,617.5777584708949,579.0,198.92925745201148,459.6060606060606,464.0,100.90866519839223,578.0973451327434,549.0,163.74964365292576,676.969387755102,661.0,167.67171251269812,847.2874634146342,788.193,188.75388456547026,703.3587786259542,668.0,292.2041980613055
360,Nördlicher Prenzlauer Berg,9601,8779,6253,82,397,424,5574,60,2988,49,608.2289199856476,586.0,183.0134841604579,482.2238805970149,496.0,111.45957561750367,588.804347826087,581.5,126.32228477853336,693.6318407960199,678.0,142.51173208229045,771.3828500000001,717.9765,168.2996455636242,913.6782334384858,844.0,351.05191463877946
370,Südlicher Prenzlauer Berg,4110,3706,2583,37,179,224,2275,40,1340,35,589.3358241758242,568.0,184.43986064437397,433.7931034482759,420.0,94.74868235433026,576.2857142857143,562.0,128.56470657703736,701.2244897959183,701.0,158.6094555632385,733.6200499999999,722.755,137.86733446211886,924.2352941176471,779.0,402.86239584944883
410,Charlottenburg Nord,2861,2647,1921,31,93,117,1733,14,559,11,682.7080207732256,662.0,182.4197477042692,565.4074074074074,556.0,99.59234572814985,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,816.4673913043479,784.0,309.2210152748765
420,Charlottenburg West,6352,5410,3963,53,199,257,3498,38,1499,28,661.464265294454,631.0,216.73003863404455,515.0454545454545,511.5,97.27782188156324,648.4504504504505,637.0,164.8156953436578,776.38,790.5,183.53051544909394,817.6323157894735,803.873,119.47643417531734,965.2947368421053,864.0,374.6448441276241
430,Charlottenburg Zentrum,13059,11776,8268,129,561,556,7389,169,4662,152,574.3172283123562,543.0,196.86570387531248,421.6,409.0,94.513277112593,550.9,527.0,149.36184839337622,665.1464174454828,642.0,164.45248286340248,709.1257869822485,685.834,140.93085589433252,822.7004405286343,756.5,335.94878742187035
440,Wilmersdorf Süd,5839,5166,3847,50,173,247,3441,36,1506,30,648.7006684103459,622.0,186.8128475927604,535.6486486486486,540.0,100.07281133038872,688.204081632653,678.0,135.73852663129398,776.2019230769231,745.5,147.92299097301202,805.4322777777778,786.0999999999999,159.03202330808568,941.804469273743,920.0,345.9702701751726
450,Wilmersdorf Zentrum,15603,13836,9807,140,827,659,8728,209,6087,189,559.977428964253,524.0,188.75700913349272,438.07964601769913,433.0,107.73944608513041,548.6857670979667,521.0,150.70030708763883,648.8824626865671,646.0,161.92940422773748,718.0618325358855,696.74,140.7395322049049,762.2927756653993,682.0,315.9942703294521
510,Spandau Mitte / Nord,14029,12476,9146,147,449,464,8015,97,4332,76,613.5968808484092,584.0,201.09401634381462,491.81081081081084,490.0,129.62810536394375,658.4954682779456,640.0,182.35684915556834,698.8565891472869,677.0,177.3808110138954,811.0634742268044,764.064,190.5107362022814,993.0816326530612,890.0,414.335505895017
520,Wilhelmstadt / Staaken,10676,9931,7419,97,355,385,6461,79,3175,60,639.0314192849404,604.0,210.954325248024,514.320987654321,509.0,133.99065519286165,630.1561181434599,612.0,179.20962566399734,733.0518867924528,717.0,217.54294046070646,820.6139367088605,789.427,188.5442719443069,963.848,842.5,458.60522008318907
530,Haselhorst / Siemensstadt,3755,3387,2500,32,180,186,2209,66,1136,52,622.6767768220915,591.0,211.19914191274287,483.0952380952381,426.0,251.786994255443,764.6201550387597,748.0,177.87650182950185,799.9322033898305,795.0,135.92140318201115,834.3391818181819,827.0385,134.37586731265398,985.7214285714285,953.5,287.58500946156636
540,Gatow / Kladow,1890,1607,1227,24,34,73,932,5,452,0,680.4002145922747,605.0,265.4156534324174,602.4285714285714,584.0,117.8412976361489,803.75,812.5,160.42256699105647,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,891.4615384615385,857.0,304.7761772491798
610,Steglitz,7429,6947,5166,73,236,245,4576,34,2520,25,605.9940996503497,579.5,196.60328857863058,470.45454545454544,462.0,114.62674017126004,584.656,547.0,169.21565282588466,717.6666666666666,724.0,182.34363958896597,853.5509999999997,807.7165,211.26400276001073,886.3426966292135,780.5,390.2249104882573
620,Lankwitz/Lichterfelde Ost,9046,8215,6248,96,224,288,5483,36,2435,25,658.8230895495167,625.0,208.52685743819794,544.7361111111111,531.0,101.60015429947742,691.3095238095239,626.5,214.2156096753256,817.8080808080808,786.0,175.31078390801403,883.4576388888887,855.5715,184.9560150136324,901.8071065989848,767.0,408.5065549773255
630,Zehlendorf Süd/Lichterfelde West,8145,7150,5362,79,221,250,4740,46,2017,30,671.8308016877637,632.0,219.22199150156868,535.5283018867924,530.0,134.90917226238733,664.6330935251799,634.0,173.1100070736998,765.5478260869565,727.0,198.6230337466084,852.9873913043476,836.2245,152.4039148048483,1028.4166666666667,865.0,450.9093589625303
640,Zehlendorf Nord/Wannsee,7207,6443,4748,72,215,252,4142,29,1558,23,695.507484307098,652.0,233.0561635844169,553.8723404255319,540.0,122.60321596982054,712.9323308270676,686.0,177.1252422632043,872.3703703703703,762.0,293.19969493693384,841.6128620689656,777.683,201.2397558680626,1036.7329842931938,911.0,420.1989465040963
710,Schöneberg Nord,6029,5507,3852,43,265,257,3443,96,2180,90,582.4864943363345,555.0,177.51188069182288,458.21875,458.5,71.47331303225316,568.4285714285714,546.0,142.5320866707075,667.0538922155689,644.0,172.31769684045207,732.6667291666666,718.7115,115.41589290228248,797.4321608040201,741.0,270.92567501937003
720,Schöneberg Süd,5686,5206,3625,49,235,244,3257,76,2240,65,558.7129260055266,523.0,187.78704366154304,421.5,442.0,109.86521225968147,540.1614906832298,531.0,125.98848660795942,674.3448275862069,658.0,143.45515072035315,753.5395789473683,727.0899999999999,137.55001847417915,827.81,753.0,349.81621003609894
