prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,20574,17397,11194,151,1503,778,9708,617,6171,533,572.3281829419036,545.0,195.70577725917133,456.8595041322314,445.0,116.6846395050297,597.1766329346826,587.0,143.64535853937204,711.0874060150376,695.0,153.24815821863618,767.2210826580226,744.717,153.73120090661354,900.1338028169014,815.0,392.7268794191673
120,Moabit,10995,10006,6729,91,595,388,5942,241,3748,203,576.8756311006396,544.0,190.9281721572534,467.9384615384615,448.0,111.47699831734865,566.2607709750567,544.0,150.5541205267597,677.7007672634271,660.0,149.52173317520595,767.7107178423238,738.294,262.35200547973085,861.3228840125391,785.0,379.5780334376397
130,Gesundbrunnen,9054,8152,5900,76,349,382,5235,70,3160,62,592.6382043935052,558.0,199.6499021951345,448.62,444.5,92.51539088724863,553.0651162790698,531.0,158.42149340235443,710.1005291005291,713.0,178.6061143843157,733.7833000000002,731.7635,138.71754367041024,849.2727272727273,692.0,419.5488201994048
140,Wedding,12478,10607,7699,121,425,425,6858,73,4390,62,576.3097112860893,537.0,200.5518717328229,426.4835164835165,423.0,87.0152429350887,564.78,537.5,166.30244016978733,721.770731707317,715.0,162.1043029087162,756.5165616438356,723.757,189.64708521832125,896.8221574344024,838.0,389.0081710818311
210,Kreuzberg Nord,5647,5031,3554,40,350,266,3172,91,2131,76,560.7859394703657,526.0,191.7397154089929,431.97222222222223,388.0,133.74100474127727,559.2711111111112,538.0,146.47757724280066,710.3091787439613,698.0,158.35970809631914,760.904945054945,743.387,121.4183239755445,798.4537037037037,707.5,362.5750894933386
220,Kreuzberg Süd,6413,5433,3770,41,284,283,3320,65,2162,57,570.8972891566265,541.0,182.9093558905931,446.61290322580646,437.0,108.41330712274357,568.3989071038251,554.0,152.96260908803427,728.2614379084968,714.0,154.92357076796856,772.8510307692304,762.063,129.65732253785953,796.1534883720931,676.0,365.25656029140015
230,Kreuzberg Ost,5463,5038,3286,57,211,212,2856,27,2088,22,536.329481792717,493.0,198.73991572089167,392.9555555555556,395.0,76.39459629734517,542.0841121495328,503.0,160.45643160468217,692.1098901098901,662.0,230.2341537821128,735.0872592592592,698.683,161.6835148041698,837.3712574850299,677.0,406.55595046148096
240,Friedrichshain West,7165,6264,4237,56,329,255,3775,103,2645,88,545.9374834437086,519.0,176.66423385209328,453.8863636363636,449.5,131.10376077288907,571.2028985507246,535.0,170.26144200121857,708.8916256157636,673.0,196.12227969531884,764.4350873786403,741.307,167.37527124394003,810.7096774193549,636.5,411.3230224175474
250,Friedrichshain Ost,7641,6984,4619,63,374,283,4035,96,2489,79,583.4456009913259,557.0,184.07953946361525,458.9756097560976,443.0,98.89173064641908,593.1083743842364,562.0,163.0929944249985,720.2385321100918,685.5,177.1810445948833,785.0169062500004,769.4300000000001,137.62154290594245,941.2623762376238,765.5,452.0717763975328
310,Buch,2245,1878,1402,23,100,67,1170,21,624,4,639.8863247863247,587.0,217.97535957855794,505.8666666666667,469.0,92.87539014851082,799.5762711864406,783.0,131.19046477517028,801.3529411764706,811.0,173.88465412789154,1044.7748571428572,997.663,169.70834750014083,992.8285714285714,933.0,328.4774578812593
