prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14244,12056,7749,94,1009,554,6728,412,4231,363,574.6810344827586,548.0,193.8549076289606,463.2368421052632,448.5,102.76846058605759,596.2400530503979,586.0,139.61252369840162,704.6648648648649,687.5,146.73097678641753,762.7912621359224,741.5,148.95426271471678,909.5970515970516,827.0,400.03198738006694
120,Moabit,7692,7027,4718,58,396,264,4174,162,2615,142,579.7647340680403,546.0,191.79335333410972,469.1777777777778,453.0,115.8249637264015,564.6688524590164,534.0,154.55395874838425,668.8576642335767,654.0,142.91552679183323,739.4074074074074,727.0,152.90729361833567,856.5945945945946,787.5,369.60291468112797
130,Gesundbrunnen,6436,5788,4197,52,240,281,3704,47,2211,40,597.1687365010799,561.0,202.74514741104693,448.8181818181818,423.0,105.46369474416734,556.7133757961783,543.0,167.79004932734995,712.3525179856115,711.0,185.1400904489352,740.063829787234,735.0,142.91079678312545,845.7264573991031,690.0,424.765861916899
140,Wedding,8832,7487,5455,83,301,289,4840,53,3071,45,581.3995867768595,539.5,207.47256518050193,428.59016393442624,424.0,92.37556983120237,557.4699453551913,536.0,159.6426914297052,722.6493506493506,717.5,168.40483949962916,759.1698113207547,728.0,203.4616516361306,889.6681415929204,800.0,391.85894350231837
210,Kreuzberg Nord,3953,3524,2469,32,242,187,2179,62,1452,52,562.3162000917853,533.0,185.74026457738924,430.5,384.0,136.31648904364133,561.7337662337662,536.5,147.86613103952706,716.7172413793104,698.0,152.09448376695707,756.2096774193549,743.5,124.57720459543256,778.4966887417219,674.0,360.5591005493586
220,Kreuzberg Süd,4529,3869,2677,31,181,207,2336,45,1489,40,578.3548801369863,547.0,186.11554147096533,436.69565217391306,412.0,107.61143686371591,564.032,553.0,162.44284036884105,725.3883495145631,716.0,145.26157832491447,772.4,784.0,120.69766887859629,800.7924528301887,702.0,342.68120172928815
230,Kreuzberg Ost,3827,3543,2325,38,148,135,2016,18,1470,14,536.4097222222222,494.0,193.95790846930885,399.4642857142857,389.5,82.02054040067675,540.7808219178082,511.0,159.7448700772007,665.1692307692308,639.0,240.2346879375698,743.5,687.0,171.63307305034738,796.1176470588235,648.5,389.4817906270489
240,Friedrichshain West,4961,4349,2968,42,233,172,2638,69,1844,57,548.0591357088704,521.0,176.89006286418297,464.2903225806452,456.0,125.43423072096044,560.8027210884354,519.0,177.64990349483176,691.6875,667.5,171.3625555279301,775.927536231884,756.0,184.63559650108414,809.2137404580153,629.0,414.4525027557642
250,Friedrichshain Ost,5266,4795,3176,48,263,208,2797,68,1718,57,585.8494815874151,558.0,182.8278441928726,481.4,469.0,91.71793341732482,598.7124183006536,573.0,170.41762453650725,707.0445859872611,678.0,179.3002189406562,782.2647058823529,774.0,132.36952095938355,948.0142857142857,771.0,459.3939076483037
310,Buch,1569,1313,1000,19,64,43,828,11,431,2,648.4251207729469,592.5,221.25421960872285,519.7272727272727,509.0,98.52318601130489,782.8947368421053,763.0,133.95698976419868,801.0,812.0,144.51182189242053,1024.090909090909,985.0,125.46111313507029,930.1111111111111,866.5,259.2799733399466
320,Nördliches Pankow,2568,2444,1865,41,54,69,1626,8,497,3,718.0055350553506,680.5,216.8823927317213,542.2258064516129,496.0,188.12490703030605,640.0909090909091,627.0,149.28629450580095,878.6363636363636,829.5,167.4806443555978,909.75,960.5,205.7493273726204,812.0612244897959,753.0,320.6296804832683
330,Nördliches Weißensee,2170,2030,1541,19,65,75,1330,16,589,11,664.6413533834586,627.0,208.9277292062366,539.8461538461538,483.0,145.92968977892866,639.0232558139535,617.0,148.71376923666435,757.3333333333334,680.0,224.19860501964243,901.75,866.0,279.4712865394225,896.3243243243244,826.0,301.70755285117974
340,Südliches Pankow,5506,4926,3777,59,172,227,3380,26,1617,23,648.8215976331361,610.0,212.6647218912294,489.83720930232556,473.0,121.61354291606676,618.8947368421053,600.5,175.5618222261932,751.4086021505376,709.0,175.2856201199941,784.4615384615385,786.0,138.69455094393024,915.2317880794702,806.0,406.3716926445315
350,Südliches Weißensee,3653,3246,2383,29,124,116,2183,29,1175,22,620.7613376087952,585.0,195.9367855944381,464.4761904761905,455.0,113.82777299394864,571.0133333333333,549.0,144.97320286711454,653.0694444444445,638.5,161.6070112818799,828.7586206896551,793.0,162.26623959504107,682.0519480519481,668.0,293.2141258222078
360,Nördlicher Prenzlauer Berg,6147,5613,4035,52,255,278,3580,32,1901,26,610.0203910614525,587.0,184.95835489630988,483.6585365853659,500.0,104.0813647479936,593.4236111111111,587.5,120.05479983362792,688.6194029850747,679.0,139.75756639643674,777.125,717.5,187.7736712452074,924.7692307692307,875.0,342.35317331750383
370,Südlicher Prenzlauer Berg,2611,2370,1655,19,99,142,1462,22,838,19,594.2653898768809,572.0,181.33357433335885,417.3333333333333,420.0,91.53037486981862,580.0483870967741,562.5,136.22298828883294,693.0689655172414,710.0,149.83638586383364,749.0454545454545,732.0,154.21181391120314,917.927927927928,775.0,372.9637738126542
410,Charlottenburg Nord,1806,1682,1215,24,53,70,1098,7,336,6,689.476320582878,666.5,186.09374600218555,580.0,581.5,107.57714490198724,717.5909090909091,639.0,321.9721459545263,799.0454545454545,797.5,146.65816337018845,806.0,760.0,163.5817838269286,860.0188679245283,833.0,344.27027009012045
420,Charlottenburg West,4104,3495,2570,32,125,158,2265,23,967,17,663.150110375276,632.0,219.42220842201743,503.4782608695652,477.0,94.44761393839512,642.560606060606,633.5,148.03743069163588,763.469696969697,792.0,182.978285361277,802.8695652173913,793.0,105.07759226046683,952.7758620689655,864.0,343.41337965393444
430,Charlottenburg Zentrum,8378,7581,5304,89,339,360,4706,110,2932,100,578.1668083297917,548.0,197.1262929118413,434.6885245901639,416.0,97.68973691976838,552.4676616915423,523.0,158.09310610840993,660.1923076923077,637.0,163.61026962576636,702.1,686.0,138.02406052715475,843.4340277777778,773.5,347.0640962728636
440,Wilmersdorf Süd,3839,3431,2560,35,103,154,2275,22,972,18,654.5608791208791,626.0,186.71887578502785,552.1481481481482,547.0,97.29246302681088,673.4590163934427,629.0,145.97803188271078,780.9285714285714,747.5,146.79832576431167,807.6818181818181,762.0,196.91051541817433,983.8971962616822,947.0,396.7794153254767
450,Wilmersdorf Zentrum,10040,8876,6314,90,549,442,5598,136,3926,127,559.9153269024652,522.0,190.5567273355847,442.7236842105263,431.5,114.88969767380777,536.7696476964769,505.0,147.71461376489634,654.8428184281843,653.0,154.61636327386205,710.8455882352941,699.5,139.06731003774,745.1652421652421,682.0,286.9839438811586
510,Spandau Mitte / Nord,9057,8037,5872,94,293,296,5113,68,2701,52,619.152161157833,589.0,203.9191887192054,508.27027027027026,514.0,126.10533727934323,657.7962962962963,639.0,191.63200001064337,682.4594594594595,674.0,152.50570099725044,817.6470588235294,783.0,193.41616755539695,1009.0697674418604,924.0,415.0543143912678
520,Wilhelmstadt / Staaken,6740,6288,4728,58,215,234,4057,43,1959,33,644.7424205077643,608.0,216.5071092604427,532.6521739130435,519.0,153.71188306428712,622.7816901408451,599.0,198.30362550725528,707.5744680851063,685.0,214.435545895416,826.046511627907,789.0,199.51547898994988,965.3006535947712,843.0,445.7148322013828
530,Haselhorst / Siemensstadt,2406,2170,1604,23,114,121,1409,39,743,31,621.5514549325763,585.0,211.5991878010554,496.6666666666667,418.0,297.54871549922393,769.9135802469136,748.0,180.2754279935888,793.5189873417721,794.0,135.37515402453477,828.4871794871794,829.0,136.70846271784885,1007.5274725274726,983.0,300.6923618236693
540,Gatow / Kladow,1204,1018,778,14,27,44,594,4,273,0,687.7609427609427,613.5,265.0970742492282,611.0,585.0,129.1154522123514,845.2,818.0,143.3161229977671,1100.2,951.0,337.51399970964167,1052.0,1052.0,137.3195785992175,990.7916666666666,886.0,299.8108068891717
610,Steglitz,4676,4373,3263,48,138,165,2875,25,1648,18,599.0580869565217,572.0,196.56322129285468,470.1470588235294,456.0,128.40752653125602,574.5243902439024,541.5,137.88062698945902,736.1515151515151,731.5,182.56962780722586,872.48,809.0,214.5767384099839,857.4830508474577,729.5,381.05031933344054
620,Lankwitz/Lichterfelde Ost,5685,5171,3948,58,119,189,3461,20,1547,17,656.1239526148512,624.0,206.29857551947995,536.8863636363636,508.5,95.17382283964011,674.0857142857143,619.5,214.6404977426709,815.8923076923077,769.0,186.71428064332372,838.55,809.5,183.70585040679626,923.0289855072464,770.5,419.58105525324953
630,Zehlendorf Süd/Lichterfelde West,5212,4565,3406,54,141,155,2983,31,1291,20,665.3908816627556,628.0,214.199949707562,566.0857142857143,536.0,139.15953000034156,648.4,617.5,158.50325237249305,761.5068493150685,730.0,202.325859505545,856.0645161290323,866.0,170.6743361851982,1083.421052631579,967.0,452.2041181906868
640,Zehlendorf Nord/Wannsee,4602,4101,3059,51,128,173,2662,19,1030,15,688.0586025544703,647.0,228.20261609803688,547.7741935483871,540.0,109.5267728845081,706.3170731707318,695.0,159.72544947841277,856.1764705882352,742.0,298.7600847424135,833.578947368421,773.0,163.53603605236157,1023.3913043478261,913.0,420.5142738628189
710,Schöneberg Nord,3799,3455,2458,30,175,169,2203,65,1406,61,582.187471629596,554.0,176.95423903678244,455.45454545454544,458.5,79.32976819083818,554.75,536.0,118.38821270533238,663.0084033613446,659.0,149.29974944058804,732.3846153846154,731.0,106.17213209979062,809.1307692307693,748.0,273.7266329543966
720,Schöneberg Süd,3636,3332,2318,33,145,158,2072,41,1434,39,557.668918918919,521.0,187.8995499932786,426.625,449.0,114.6877850665809,528.7128712871287,500.0,128.94063258985997,662.4065934065934,645.0,125.52113394626049,697.9512195121952,684.0,92.21468191657775,843.6821705426356,782.0,334.03031263307815
730,Friedenau,3019,2363,1741,32,99,131,1538,35,954,33,589.6560468140442,558.0,203.7063935219527,438.45454545454544,445.5,92.63534616606859,599.7313432835821,583.0,119.26651871989131,706.6376811594203,711.0,111.06754317749663,755.0285714285715,753.0,90.25111559169902,845.3535353535353,762.0,303.0202159731164
740,Tempelhof,5792,4980,3532,35,220,230,3168,48,1887,39,597.3421717171717,558.0,211.48314804971483,469.11538461538464,459.0,101.69378621059475,577.8550724637681,556.0,147.5698795609874,717.4485981308411,697.0,185.16444673025615,781.0208333333334,770.0,137.71130604295618,884.7333333333333,725.0,421.0987679366014
750,Mariendorf,3958,3737,2849,26,89,132,2587,15,1442,12,614.4916892153074,577.0,201.60689216400093,507.3333333333333,507.0,136.43105707035087,674.7647058823529,629.0,204.26459196202305,760.7857142857143,746.0,134.06233273829548,885.9333333333333,737.0,558.3203722731583,967.6835443037975,795.0,492.8274141221791
760,Marienfelde / Lichtenrade,5700,5411,4181,58,133,156,3560,31,1322,6,705.6845505617978,662.0,228.51895630050313,587.8888888888889,590.0,161.9037624109714,712.025641025641,714.0,192.73816263002854,958.5166666666667,946.0,238.1946570197752,1074.6774193548388,1025.0,244.22972615917362,1009.4042553191489,908.5,317.1009919906945
810,Neukölln,12680,11490,8187,107,613,574,7287,99,3826,77,624.3259228763552,590.0,206.12597484030502,448.30555555555554,444.5,88.99764815517206,576.316301703163,564.0,143.24981488753698,681.4026845637584,636.0,193.57932519844164,785.1111111111111,757.0,151.78629505024279,900.9302832244009,819.0,351.0916032978451
820,Britz/Buckow,5224,4892,3725,63,148,183,3349,34,1304,29,678.3186025679307,644.0,211.0083057438954,539.1176470588235,527.0,132.24093875329586,632.2333333333333,600.5,153.92096687892726,760.9883720930233,721.5,235.4551784091224,789.3235294117648,744.0,144.1795430763714,942.827067669173,860.0,383.13340328968496
830,Gropiusstadt,3328,3126,2439,27,101,100,2170,21,1160,18,644.2041474654378,581.0,225.68230705403215,486.7368421052632,464.0,82.64303567167194,645.0392156862745,626.0,161.18349304867587,828.3921568627451,840.0,172.77269210513253,799.5238095238095,808.0,104.85066477978047,916.9041095890411,811.0,368.07506648265377
840,Buckow Nord/Rudow,4012,3395,2590,42,92,132,2238,21,1071,13,653.2345844504022,610.0,231.06253359524692,504.3125,459.0,130.43659626485692,605.6071428571429,611.5,151.78377905565395,785.4358974358975,760.0,210.75937824820076,886.5714285714286,838.0,234.2679174425238,866.0879120879121,801.0,401.42301457444694
910,Treptow-Köpenick 1,4688,4427,3291,45,135,124,2966,16,1162,11,671.6904922454485,646.0,202.40602663834312,535.5454545454545,551.0,119.0443958438119,648.4320987654321,652.0,126.22538752877777,740.7941176470588,722.5,214.85896511492047,912.625,780.5,346.697346398844,894.3571428571429,803.5,356.8169778333188
