prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19668,16635,10707,139,1433,744,9284,585,5902,507,571.6726626454115,545.0,193.9699300206386,455.1875,444.5,117.27264999537162,593.9517839922854,586.0,140.59923325224545,709.930596285435,694.0,154.4944285290346,766.8039675213674,743.693,154.94293636233576,903.2440366972477,819.0,392.08523547914143
120,Moabit,10551,9606,6446,87,568,371,5688,234,3579,198,577.0209212376934,544.0,190.39965210243088,471.7096774193548,453.5,112.51511914387244,564.7002341920374,543.0,147.43581105086625,676.17277486911,658.0,148.97367694395257,765.7785170940173,735.845,264.40020558461447,866.9511400651465,788.0,381.2052706734508
130,Gesundbrunnen,8657,7789,5623,70,337,364,4987,67,2997,59,593.5538399839583,560.0,199.34420073787635,449.29787234042556,445.0,94.20073730294328,552.7285714285714,533.5,159.52347592487814,707.8870967741935,712.0,176.33090252124885,732.6120597014926,727.647,141.60186309357704,846.7042253521126,694.0,418.9010406045074
140,Wedding,11926,10143,7380,114,408,400,6565,71,4197,62,576.7806549885757,538.0,201.15604272746683,429.67058823529413,424.0,87.8381070676121,561.4672131147541,537.0,154.8358846778448,721.6502463054187,715.0,162.8466168857283,747.4159436619718,720.81,183.27320242802924,892.9906832298136,816.5,390.35903663553216
210,Kreuzberg Nord,5420,4827,3406,39,335,258,3037,88,2038,75,561.6364833717485,528.0,192.57886384615924,435.0571428571429,390.0,134.38770577022615,558.7123287671233,538.0,146.30950724927087,708.8226600985222,695.0,158.81544204671286,755.4739431818181,743.197,119.52544625821993,798.8388625592418,690.0,366.5983823083253
220,Kreuzberg Süd,6116,5200,3613,40,267,270,3179,61,2079,53,570.2840515885499,540.0,182.62886128950606,446.0,434.5,110.21202137322595,566.2294117647059,555.0,155.0092582259092,724.9931506849315,713.5,151.95800220956434,774.9599508196719,762.287,131.68513373490902,786.1111111111111,676.0,351.2283745507133
230,Kreuzberg Ost,5274,4867,3170,54,202,203,2755,25,2021,21,535.5691470054446,492.0,198.4144847594148,391.6904761904762,394.5,77.78660242510199,541.23,505.0,160.28004879087115,686.5227272727273,659.5,230.32560546974628,723.1256,698.556,161.8835314930665,827.4591194968554,677.0,393.37462001587943
240,Friedrichshain West,6856,6001,4059,53,318,248,3615,99,2527,85,546.3394190871369,520.0,176.6509934118,444.57142857142856,440.5,120.1935720973429,567.905,533.0,169.70691843831574,708.8832487309645,673.0,195.4459358764372,762.134242424242,741.307,166.35509606304436,804.1055555555556,631.5,405.4173172007849
250,Friedrichshain Ost,7331,6703,4440,63,361,267,3876,89,2387,74,583.765221878225,557.0,184.48294149790243,458.9756097560976,443.0,98.89173064641908,593.0360824742268,559.5,162.47995089427047,718.5714285714286,685.5,177.43940846772256,785.3661011235959,770.694,136.8699453801478,949.7393617021277,768.0,457.91279690063885
310,Buch,2147,1798,1348,23,95,63,1124,19,595,4,640.5320284697509,590.0,216.05403550344562,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
