prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,24084,20341,13066,160,1800,919,11361,750,7175,648,574.6385881524513,546.0,197.02877284225474,457.2283464566929,445.0,121.84697591367456,600.0820433436533,590.0,143.14977640371995,713.6475806451613,698.0,152.89130849617936,773.5131066666664,747.1435,195.47141407458975,904.8958333333334,813.5,396.108372901235
120,Moabit,12926,11794,7938,119,673,454,7023,271,4439,229,575.8853766196783,544.0,188.94182643083118,470.27272727272725,455.0,109.10647833866236,565.9554655870445,537.0,151.3280695219469,679.1944444444445,661.0,150.9731900007236,770.3624206642068,743.507,252.52783734204834,847.8377659574468,767.0,373.86907192660686
130,Gesundbrunnen,10539,9507,6876,87,405,424,6124,82,3658,73,594.7297517962116,560.0,199.61237127288507,444.2758620689655,442.0,94.84258298617459,560.2024291497976,543.0,157.57243628567176,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,850.5197568389058,692.0,423.71174236097687
140,Wedding,14671,12511,9094,137,487,487,8119,84,5197,72,577.2010099765981,537.0,200.6436188436364,426.6442307692308,422.5,86.57786419365274,564.2132867132867,536.0,166.98610079264543,731.0276497695853,720.0,175.2936667490335,755.3459404761904,722.2835,191.85357284824016,893.9120603015075,823.5,386.85158774044885
210,Kreuzberg Nord,6589,5858,4155,48,423,308,3717,112,2496,93,562.2502017756256,528.0,191.4641164504346,428.4186046511628,392.0,129.40141173847914,563.1111111111111,539.0,139.5732647859381,711.4891774891775,704.0,155.2823756474374,769.4137946428572,746.4965,130.94330394660486,793.7822580645161,684.0,363.2947534751539
220,Kreuzberg Süd,7549,6399,4455,47,348,334,3930,76,2552,65,571.8256997455471,543.0,184.38821518135794,447.8888888888889,439.5,102.59512040130726,569.3004694835681,555.0,154.1660274159404,732.2573099415205,716.0,154.9812261564487,785.8081710526312,762.7385,151.5179443810216,801.39453125,687.0,363.073671303091
230,Kreuzberg Ost,6376,5869,3869,68,259,246,3372,33,2468,25,536.6634045077105,494.0,198.75227598637585,395.64814814814815,395.5,82.13728898489991,551.2142857142857,502.5,179.97126913561982,701.9175257731958,679.0,235.69244923660105,744.8529090909091,707.07,161.4116236403383,839.4771573604061,668.0,413.2561291766673
240,Friedrichshain West,8472,7410,5031,69,390,282,4492,119,3143,102,547.469501335708,520.0,178.40302786721284,448.73214285714283,440.5,121.88974020086255,576.9053497942386,536.0,172.9902402903824,711.4247787610619,677.5,194.57030972820243,763.1098571428568,740.916,164.72798536072992,815.3798076923077,651.0,410.30587738936026
250,Friedrichshain Ost,8963,8200,5439,73,428,333,4762,112,2889,89,588.7230155396892,561.0,188.019378343123,470.7755102040816,456.0,102.48399576399771,591.995670995671,556.0,168.83597643186113,722.3872340425532,685.0,183.02299796761022,793.1746517857146,783.115,137.53717936581612,927.7008547008547,760.5,444.0735887081188
310,Buch,2668,2246,1676,26,115,76,1400,26,745,6,641.7314285714285,589.0,221.8437862271402,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,797.438596491228,811.0,170.09913260296392,1024.3076153846155,978.1434999999999,178.05487792050562,1012.5641025641025,933.0,343.1191134954215
320,Nördliches Pankow,4370,4138,3163,49,105,126,2783,19,839,9,717.8501616960115,679.0,214.4279270889915,538.2972972972973,496.0,173.52647330288522,625.8082191780821,607.0,143.0404621790483,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,830.1466666666666,776.0,311.5207117895597
330,Nördliches Weißensee,3592,3368,2534,27,114,110,2216,26,1003,16,665.3005415162455,621.0,219.48932299124687,552.8333333333334,517.0,147.8995088087934,662.4583333333334,625.5,195.37525738225682,766.0,689.0,205.74617172498537,904.3290384615386,866.4704999999999,277.7189261149453,923.9285714285714,822.0,336.18338378401086
340,Südliches Pankow,9271,8340,6325,100,289,343,5690,48,2620,40,653.3138840070299,619.0,211.4069075076586,488.7792207792208,471.0,128.72631344472288,627.7872340425532,605.5,167.8982294460906,769.9185185185186,713.0,212.5341430639748,804.5037083333333,772.575,190.8311485001088,922.263829787234,820.0,393.6788988446377
350,Südliches Weißensee,6171,5498,4048,53,208,197,3705,44,2032,31,618.680701754386,580.0,198.86612930299773,472.35,480.0,100.08215855754943,578.0165289256198,549.0,167.7632748583091,676.8712871287129,660.0,173.14708564491272,852.0081818181818,795.4849999999999,185.81395952982706,704.2074074074075,668.0,289.41276355046074
360,Nördlicher Prenzlauer Berg,10257,9378,6687,93,432,446,5964,63,3187,51,608.7949362843729,587.0,183.76820092118712,508.1333333333333,502.0,177.8254787731525,592.5116279069767,584.0,129.381354467021,693.9278846153846,677.0,141.42716187933163,772.9051904761905,719.116,165.71731347328154,910.3693693693693,842.0,352.7876574196058
370,Südlicher Prenzlauer Berg,4402,3978,2785,40,188,235,2463,42,1460,37,588.4624441737718,568.0,182.53712916554582,433.96875,419.5,99.14911688478247,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,922.3988764044943,768.5,403.5362379836067
410,Charlottenburg Nord,3065,2835,2068,35,98,126,1868,14,603,11,680.8811563169165,661.0,180.08409274243456,552.3,552.0,105.5684611993563,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,809.8712871287129,764.0,318.5558871961507
420,Charlottenburg West,6731,5748,4204,55,210,267,3703,41,1585,30,662.1077504725898,631.0,217.29164900192447,518.4130434782609,518.5,96.42603984101127,643.5593220338983,633.5,163.61976676046845,776.7788461538462,789.0,180.3387296513091,816.2709268292683,800.98,116.95318430773706,969.6919191919192,864.0,377.94837699136843
430,Charlottenburg Zentrum,13927,12559,8821,138,603,583,7882,187,4982,170,574.3712255772647,543.0,196.9739382969802,419.6145833333333,409.0,95.41757200980128,550.214705882353,525.0,147.7324509687522,663.9351032448377,640.0,162.19103146349812,705.400385026738,684.397,135.9879165400146,813.2301255230126,742.0,337.2328158534604
440,Wilmersdorf Süd,6226,5513,4122,56,181,268,3689,36,1606,30,649.7091352670101,622.0,188.1037689730917,529.3658536585366,540.0,106.22729312600438,689.5196078431372,687.0,136.16586641329138,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,941.0507614213197,920.0,336.7007201672606
450,Wilmersdorf Zentrum,16653,14780,10489,145,876,697,9351,227,6503,205,560.5809004384557,524.0,188.7371617049216,438.82758620689657,434.0,106.8250317402099,551.9103690685413,522.0,154.16409327848572,642.313829787234,636.0,162.25650948595015,719.9776079295158,696.63,150.6718322477211,767.4740608228981,684.0,319.1226362112858
510,Spandau Mitte / Nord,14973,13323,9790,154,482,491,8585,108,4641,86,613.2476412347118,584.0,201.56602221966725,491.1810344827586,490.5,132.21935654765932,654.8487394957983,634.0,180.90757333428246,698.1764705882352,677.0,175.8257222660425,803.3266851851853,754.21,184.08772383548012,985.4583333333334,887.5,413.61990334472154
