prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18767,15881,10212,128,1347,713,8860,554,5607,481,572.5715575620768,546.0,194.12928362237477,456.94117647058823,444.5,118.70245883407674,594.261224489796,586.0,140.48312643009356,708.3415132924335,692.0,152.83961775648066,766.6380342960289,743.1514999999999,154.74963257799394,902.2509505703422,818.5,393.73925351811107
120,Moabit,10025,9140,6131,79,532,347,5408,220,3402,185,576.9541420118343,544.0,191.366320784928,472.5,455.0,116.06001582253585,564.47,542.5,149.2127179163021,674.3890410958904,657.0,150.12530257414662,766.155231818182,731.2615000000001,271.43914954796116,863.0104166666666,802.5,378.70885992801794
130,Gesundbrunnen,8271,7433,5365,65,322,352,4756,65,2847,57,594.0588730025231,560.0,199.8533360852072,447.51162790697674,444.0,97.55642374520238,551.5196078431372,533.5,159.25582668414486,707.24043715847,711.0,177.47148696487034,733.4876307692308,735.88,143.7016358972612,855.4635036496351,703.5,420.0271146621557
140,Wedding,11382,9666,7036,102,394,383,6255,70,3997,61,577.0158273381295,538.0,202.2471667113574,429.6578947368421,423.5,92.10523729322945,562.337552742616,537.0,156.49439525054248,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,889.8096774193548,817.0,385.17116680478506
210,Kreuzberg Nord,5171,4611,3240,35,312,248,2888,81,1937,70,562.1277700831025,528.5,193.03257571391242,437.06451612903226,390.0,133.43810937006737,557.0049019607843,537.5,146.52885179837432,706.8860103626943,692.0,155.69671192852488,750.7501975308642,743.067,117.39820705375143,797.9950495049505,688.0,360.4293252259496
220,Kreuzberg Süd,5828,4961,3440,39,243,261,3019,57,1967,50,571.1218946671083,541.0,182.43120760405435,444.9310344827586,432.0,112.00444220606443,562.58125,552.5,151.79945690918834,727.8071428571428,716.0,151.8076166290682,777.2874912280699,763.19,133.36746664454174,790.285,687.0,343.95264336736386
230,Kreuzberg Ost,5038,4651,3036,52,191,194,2634,22,1937,18,534.2350037965072,492.0,195.331062305769,394.1,394.5,77.92494745521127,541.319587628866,507.0,161.47352378381262,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,830.9006622516556,680.0,392.681614117882
240,Friedrichshain West,6527,5716,3880,51,302,237,3454,92,2409,78,546.9299363057324,520.0,177.16109992639971,448.125,449.5,121.91993747474675,563.3263157894737,530.5,169.32492430722002,706.3578947368421,673.0,192.1143517379495,761.4130108695648,744.2365,170.71337740686647,813.4770114942529,641.5,408.2768484957319
250,Friedrichshain Ost,6951,6352,4210,61,344,255,3690,88,2268,73,583.5455284552845,557.0,183.4156165235572,455.975,442.0,98.24315399910726,593.4021164021163,562.0,163.70103521867907,719.1594202898551,686.0,178.41039929976927,786.1531363636367,774.962,137.45161234338894,957.7150837988827,772.0,462.61087628922905
310,Buch,2052,1713,1283,23,93,59,1068,18,569,3,640.9868913857678,589.0,217.6694867252778,505.8666666666667,469.0,92.87539014851082,803.6071428571429,784.5,131.28354858804713,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,980.3548387096774,933.0,321.8274432452995
