prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10794,9168,5936,77,774,370,3181,270,578.2787172011662,552.0,194.43980841866588,473.55384615384617,454.0,103.44247054057855,607.8353982300885,596.0,145.96924583815323,711.9117117117117,694.0,147.9776587798553,767.8664495114007,745.0,154.36004855415283,886.1338289962825,813.0,388.36465968036043
120,Moabit,5981,5475,3675,49,318,186,1998,114,585.3352796558082,549.0,195.4046501910617,482.9736842105263,455.0,118.69344726604575,572.5,551.5,157.98999580831128,677.3990825688073,659.0,141.88939483914234,745.2727272727273,730.5,154.64843611399763,861.620253164557,766.0,376.2373659151407
130,Gesundbrunnen,4986,4489,3246,45,192,204,1710,32,599.2799442896936,564.5,204.0679117781187,438.3448275862069,418.0,101.79786549196017,552.0487804878048,544.0,155.59583276788007,716.5321100917431,713.0,195.18906166260578,747.1052631578947,742.0,149.8137202740834,855.0877192982456,688.0,414.806430293701
140,Wedding,6836,5792,4235,66,234,204,2365,31,586.5465457455322,542.0,211.81662742102887,421.6458333333333,422.5,87.36679577245637,563.3214285714286,537.5,164.70808133026884,743.3644067796611,743.0,166.45595219588859,796.921052631579,736.5,214.70550309277468,908.7707006369427,845.0,399.07596591619216
210,Kreuzberg Nord,3097,2777,1928,20,188,132,1107,35,570.0536240424278,538.0,189.2515766618418,442.8235294117647,386.0,148.17693616674867,564.5603448275862,537.0,155.75584510174352,717.790909090909,692.0,164.03871189193717,754.2857142857143,742.0,125.10683935882722,770.9245283018868,672.5,359.951628975556
220,Kreuzberg Süd,3521,3018,2093,20,143,149,1147,30,581.7515019115237,549.0,186.1875603091229,439.5,406.5,114.11631493057129,561.8118811881188,553.0,161.85862429115642,730.0625,716.5,152.2659518570606,768.5588235294117,770.0,131.6165668803204,792.6545454545454,688.5,350.07455133572734
230,Kreuzberg Ost,2990,2768,1820,28,112,109,1123,12,544.6168996188056,500.0,198.2828894617952,387.3181818181818,375.5,80.7880155914444,550.75,519.0,154.48086083277877,685.0222222222222,639.0,269.16955528987575,747.4375,687.0,176.40860475989638,782.5432098765432,596.0,399.29941927652226
240,Friedrichshain West,3841,3360,2292,35,181,128,1412,39,553.3299120234605,528.5,175.60695486305735,455.03846153846155,452.0,126.61863394279081,566.9166666666666,528.0,189.65512847537067,703.0373831775701,683.0,148.16818116609508,803.8,774.0,193.59056310277361,783.7083333333334,603.5,425.6972464252442
250,Friedrichshain Ost,4089,3721,2463,40,205,163,1310,44,593.0764302059497,564.0,182.0908030288469,485.36,480.0,99.18328152129942,593.7818181818182,557.0,173.84008162191842,698.3508771929825,658.0,172.72167915624016,777.2,769.0,126.23884068684718,964.4629629629629,852.5,467.56780558657516
310,Buch,1226,1039,791,13,46,28,331,1,650.989263803681,598.5,212.7392081838444,537.0,527.5,91.30169768410661,766.2758620689655,749.0,120.3895156065523,795.8,817.0,162.67811291336224,1008.3333333333334,975.5,114.62751269510592,904.1666666666666,866.5,231.88862269057822
