prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,19031,16100,10344,129,1370,725,8975,565,5682,492,572.2335376044568,546.0,193.8402692380783,456.94117647058823,444.5,118.70245883407674,594.4354354354355,586.0,140.11064045504546,708.6146881287726,693.0,151.87757905195917,766.3140141592922,743.693,153.72594378288753,903.7028037383178,822.0,394.38078271025125
120,Moabit,10155,9259,6218,80,538,352,5485,222,3456,187,576.6667274384686,544.0,190.9224902864619,473.64912280701753,456.0,115.34582957785038,563.6009852216749,537.0,148.4195368292436,674.7138964577657,658.0,149.8097058796917,765.7244819819821,731.2615000000001,270.30065704477863,864.4554794520548,802.5,379.3263083190129
130,Gesundbrunnen,8385,7536,5444,66,329,356,4824,67,2901,59,593.2253316749585,559.5,199.4206724898682,447.51162790697674,444.0,97.55642374520238,551.4951923076923,533.5,158.92501186743485,708.1837837837838,713.0,176.762856234846,732.6120597014926,727.647,141.60186309357704,853.5971223021583,700.5,420.3362624919436
140,Wedding,11542,9810,7140,107,398,388,6346,70,4064,61,576.3619602899464,537.0,201.74032321425784,429.6,424.5,89.94549685817123,562.2970711297071,538.0,155.84176293734387,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,888.1333333333333,807.0,386.6494832919555
210,Kreuzberg Nord,5250,4680,3289,36,317,253,2932,82,1966,70,561.9982946793997,528.0,192.66481819577402,438.625,393.0,131.56471484994898,557.6116504854369,537.5,146.22736943172146,707.4615384615385,692.0,155.732331518202,753.4921097560975,743.197,119.28398661695843,799.6165048543689,688.0,365.7386292107967
220,Kreuzberg Süd,5923,5040,3501,39,252,263,3076,58,2007,51,570.7457737321197,540.5,182.43246679657224,444.9310344827586,432.0,112.00444220606443,564.0987654320987,553.5,151.48405446194775,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,793.6831683168317,687.0,351.89724389734664
230,Kreuzberg Ost,5108,4715,3077,52,194,197,2671,23,1964,19,534.5226506926244,492.0,195.36858316590238,394.1,394.5,77.92494745521127,541.319587628866,507.0,161.47352378381262,689.3372093023256,661.5,231.93318563581886,722.6497391304348,676.904,168.83026985090333,831.6298701298701,678.5,395.9643964865407
240,Friedrichshain West,6621,5800,3932,51,306,241,3502,93,2441,79,546.884351798972,520.0,176.87114176443305,448.125,449.5,121.91993747474675,564.53125,530.5,169.974587144282,709.8010471204188,673.0,197.42855389642764,762.5788924731178,747.166,170.154923221359,813.4770114942529,641.5,408.2768484957319
250,Friedrichshain Ost,7069,6461,4275,61,349,259,3744,89,2302,74,583.5750534188035,557.0,183.01318107803232,455.975,442.0,98.24315399910726,593.203125,559.5,162.8731089642826,719.1913875598086,686.0,177.63730259048393,785.3661011235959,770.694,136.8699453801478,957.7142857142857,783.5,460.40238911770217
310,Buch,2083,1741,1304,23,94,61,1085,19,577,4,640.9437788018433,589.0,217.5679169748553,505.8666666666667,469.0,92.87539014851082,801.0701754385965,783.0,131.50840000997258,814.8571428571429,812.0,156.75790782817518,1030.3885263157895,985.56,161.10331355664235,1001.75,934.5,338.939427455513
320,Nördliches Pankow,3402,3226,2447,44,77,99,2139,14,634,7,720.575502571295,683.0,216.06836668411435,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,793.2539682539683,753.0,289.79107982075016
330,Nördliches Weißensee,2871,2691,2028,23,87,93,1763,20,803,12,665.288712422008,621.0,219.59541019821725,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7220,6480,4927,73,225,279,4435,35,2069,30,651.9100338218715,616.0,214.1762861053519,497.41818181818184,475.0,129.69489708529915,622.1621621621622,600.5,167.13219559216148,760.0677966101695,711.5,190.03961480016264,808.6737714285717,784.713,196.8181171731741,927.320652173913,813.0,402.9102469684045
350,Südliches Weißensee,4814,4279,3139,37,162,165,2873,36,1566,26,621.2972502610512,582.0,201.94295450978484,466.65384615384613,480.0,107.80610086917802,580.3030303030303,553.0,170.80347069942243,673.304347826087,661.0,165.42683646448336,841.474,790.6865,178.5973405305113,692.9217391304347,661.0,291.93291550430496
360,Nördlicher Prenzlauer Berg,8126,7405,5298,67,349,371,4714,53,2522,44,608.9821807382266,586.0,182.65346491636586,485.64814814814815,498.0,112.11317688152545,586.6896551724138,582.0,123.66734059596544,693.6137566137567,680.0,143.63770922663946,769.1878301886794,719.116,166.2265266458969,918.1684210526316,847.0,347.0227187218696
370,Südlicher Prenzlauer Berg,3443,3110,2180,29,144,188,1928,30,1131,27,590.7655601659751,569.0,184.6713458689569,427.4761904761905,420.0,94.65284942758937,565.1195652173913,556.5,123.7962560806631,695.4047619047619,694.5,154.91179916074745,724.5211999999998,709.238,141.00912093889045,902.3617021276596,763.0,383.7575737101996
410,Charlottenburg Nord,2377,2206,1585,31,75,94,1428,8,449,6,688.7457983193277,666.0,183.31280055818888,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,833.4861111111111,794.0,323.4562901465478
420,Charlottenburg West,5380,4587,3352,43,173,216,2958,31,1259,22,661.6213657876943,632.0,215.5147560006075,521.8529411764706,522.0,93.04809194889367,647.021978021978,637.0,162.34914214754556,784.2873563218391,798.0,183.9551833720413,817.012322580645,800.98,120.79454802553165,958.375,864.0,372.58209597214096
430,Charlottenburg Zentrum,10986,9899,6963,114,468,484,6201,150,3913,133,574.3446218351879,544.0,196.30906941036704,425.62820512820514,409.5,95.23315326005687,556.8059701492538,530.0,155.42899327101927,668.2101694915254,648.0,163.1326300844515,716.4819266666669,687.47,144.10594608926863,834.9898218829517,766.0,336.156016223242
440,Wilmersdorf Süd,4939,4381,3258,42,141,209,2913,29,1271,23,651.354617233093,622.0,190.07875092270206,540.8709677419355,540.0,99.32027048408732,683.5625,656.5,141.36682185995696,779.6595744680851,747.5,148.95691469087825,814.4204137931034,784.607,174.60396820673054,962.6734693877551,921.0,359.0288301329686
450,Wilmersdorf Zentrum,13082,11571,8200,108,702,575,7267,177,5095,160,559.0963258566121,522.0,188.57485368792285,443.4157303370786,436.0,109.0874137591213,538.93147751606,511.0,146.07897951439415,655.925,652.5,158.65579199647655,719.5189943502826,703.65,141.95975202982456,754.4857768052516,672.0,318.8654234002795
510,Spandau Mitte / Nord,11778,10441,7618,121,390,385,6678,88,3608,69,613.2699910152741,585.0,199.92232212002523,503.1333333333333,502.0,122.48496353485531,655.7438596491228,639.0,184.42547162374882,699.7385892116182,674.0,178.70521036892399,807.3622613636365,761.7919999999999,186.2057635612111,1003.9645390070922,902.0,421.4489396148193
520,Wilhelmstadt / Staaken,8929,8299,6205,81,303,322,5395,66,2660,50,638.431139944393,603.0,210.45341043155113,522.4776119402985,510.0,139.8835401118043,629.9411764705883,611.5,182.29212865087518,732.7688442211055,718.0,215.57437216307954,821.4502878787877,787.8499999999999,188.74429619614307,978.7692307692307,847.5,460.6087073329195
530,Haselhorst / Siemensstadt,3143,2831,2085,27,150,160,1846,53,968,42,618.7188515709643,585.0,211.6161338872593,486.89473684210526,426.0,263.550731936175,768.6826923076923,746.5,188.72213428578044,803.3269230769231,801.5,140.27354983272377,838.3377924528302,824.984,141.74054043695455,1008.15,985.5,284.42617006613045
540,Gatow / Kladow,1604,1360,1044,18,32,64,798,5,378,0,684.2243107769424,610.0,267.1875850061036,602.8333333333334,584.0,126.31550205974744,840.7857142857143,834.5,130.38592336210613,1079.1666666666667,962.5,306.24657821217636,1039.444,987.34,122.44144785365779,921.5555555555555,866.5,285.51041456555805
610,Steglitz,6190,5783,4306,63,193,213,3812,29,2151,21,600.531741867786,576.0,195.5003022673533,476.82608695652175,466.5,118.46561701801471,579.1333333333333,547.0,134.74627629125408,718.6860465116279,717.0,174.7334280034393,857.5938275862065,806.103,204.53013804398273,893.3782051282051,782.0,380.8198514571613
620,Lankwitz/Lichterfelde Ost,7534,6832,5198,75,188,240,4580,33,2060,23,656.0637554585153,623.0,207.6235460687419,547.5178571428571,524.5,95.65981222710336,683.0535714285714,626.5,208.18191279733887,815.4421052631579,780.0,178.00500326398154,875.2326060606059,849.306,179.43552420680587,908.7202380952381,765.0,419.09808958018806
630,Zehlendorf Süd/Lichterfelde West,6873,6025,4504,70,186,215,3965,37,1734,24,665.1818411097099,626.0,216.16973810921792,549.3636363636364,533.0,136.25285845673895,658.7747747747748,634.0,154.12195198989687,756.77,722.5,193.98405927427453,852.4889729729729,838.273,161.20830607348546,1039.826923076923,900.0,443.1360260609062
640,Zehlendorf Nord/Wannsee,6046,5388,3985,64,187,217,3467,27,1322,21,691.1361407556966,651.0,229.67253824620775,551.875,546.0,124.9640332871207,718.6355932203389,695.0,182.00336548284204,887.6933333333334,772.0,296.0571974199312,848.9247037037037,778.043,206.67497981070417,1032.2916666666667,908.5,429.7730267721767
710,Schöneberg Nord,5091,4646,3247,36,218,227,2896,80,1856,75,581.0345303867404,553.0,176.68248361459456,452.11538461538464,452.0,74.3523110188658,558.0,542.0,119.59556571105946,670.1610738255033,650.0,178.78153916102485,734.060275,719.217,120.37712756977024,807.9375,756.0,270.9483483987308
720,Schöneberg Süd,4792,4381,3050,39,193,217,2741,61,1900,53,557.5632980663992,522.0,187.4786296997136,430.32142857142856,450.0,110.0730577495149,536.9124087591241,516.0,128.75578082125287,665.2461538461539,645.5,139.86073147920624,735.3800491803278,704.077,128.70506717393664,829.1761363636364,764.5,339.3438672309737
730,Friedenau,3915,3064,2243,38,145,172,2009,46,1249,43,587.4260826281733,556.0,202.34618287907563,433.46153846153845,436.5,110.38921351988364,610.0217391304348,589.5,122.43024282170539,702.3586956521739,708.0,104.86061722321601,761.2959782608697,760.8485000000001,89.25793813524416,849.2538461538461,763.5,296.52102456377054
740,Tempelhof,7524,6466,4600,47,286,307,4131,69,2454,56,596.039941902687,558.0,209.14458338137487,457.2162162162162,454.0,92.1192268310582,584.0591397849462,554.0,152.0229774500208,724.1875,703.0,185.3925326741308,803.1693333333333,778.453,193.960724050429,869.9298245614035,713.0,413.22200664022625
750,Mariendorf,5192,4891,3700,37,127,173,3375,20,1915,17,611.0091851851852,573.0,201.7263406526717,497.06666666666666,479.5,124.35209559215686,648.2533333333333,601.0,185.73841627213062,750.3492063492064,731.0,133.80934423349765,856.5756000000001,754.2835,485.6460496714823,978.2095238095238,795.0,484.12883089981835
760,Marienfelde / Lichtenrade,7575,7146,5500,93,203,224,4717,41,1738,8,703.1397074411702,660.0,225.76467503345032,574.972972972973,581.0,146.7264693018273,729.9370078740158,717.0,196.70523221676723,959.6701030927835,935.0,217.11674670791956,1065.7574878048779,1025.857,221.42480640683894,1033.7194244604316,911.0,359.8576213774477
810,Neukölln,16472,14908,10562,131,818,739,9433,145,4985,118,622.3654192727658,589.0,206.07686024447136,449.3953488372093,440.0,93.26398700586321,570.7898550724638,562.0,135.8800021957321,675.7380952380952,639.0,183.34675203245385,771.9176896551726,744.316,144.92863034925148,897.9579831932773,821.0,350.50397085504085
820,Britz/Buckow,6873,6425,4878,76,194,251,4396,43,1733,34,678.1947224749772,643.0,212.19269867076832,538.327868852459,527.0,130.38183939381992,640.0087719298245,605.5,158.0840202060164,751.0769230769231,709.5,219.4312459411717,809.6168139534884,772.38,162.5504486077587,930.3224043715848,847.0,372.63181883378417
830,Gropiusstadt,4364,4094,3190,35,134,135,2850,23,1520,19,642.0242105263158,582.0,224.88205350490557,468.96153846153845,457.0,82.29045182485305,629.536231884058,625.0,156.78990998730683,809.6521739130435,793.0,188.76945369846362,808.1112608695653,816.12,104.33779231080409,888.2244897959183,780.5,374.1642930010204
840,Buckow Nord/Rudow,5244,4434,3407,61,118,169,2971,27,1426,16,653.4291484348704,610.0,233.0271900984233,514.3829787234042,483.0,129.86222685926558,595.5205479452055,600.0,143.58457724253606,805.204081632653,760.0,230.4148414266318,924.7794074074077,843.31,250.38657139976104,874.2155172413793,802.5,395.2707119900504
910,Treptow-Köpenick 1,6190,5822,4283,60,189,175,3849,24,1481,15,674.2301896596518,647.0,203.39833212291794,526.6511627906976,532.0,119.84233366841583,630.7706422018349,632.0,125.84938330515357,736.1333333333333,725.5,194.4682868920832,917.2515416666669,780.864,338.55002608579696,893.6814814814815,821.0,358.0134169888853
920,Treptow-Köpenick 2,7227,6677,4803,82,245,302,4259,45,1518,31,681.0375675041089,655.0,203.69053650482857,529.8484848484849,523.5,97.7611284122592,630.6125,602.5,177.21617355594643,762.1811594202899,736.0,200.7652962241956,865.2405777777778,855.1,153.65561850412715,858.2127659574468,759.5,332.8580777795706
