prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,23566,19907,12773,155,1757,894,11095,722,7020,625,573.9170797656602,546.0,196.2835118608499,455.1532258064516,444.0,117.54639591566219,599.2953285827396,589.0,143.02884696360746,712.240464344942,697.0,150.95974640107596,773.7263504155126,748.552,197.61989694163842,900.9632465543644,809.0,394.8257733293878
120,Moabit,12624,11517,7739,116,656,446,6846,262,4320,220,576.1165644171779,544.0,189.53443825432365,469.9418604651163,453.5,110.33151697883471,567.3145833333333,540.5,151.71087969758528,679.6650831353919,661.0,150.53120050517364,772.8609923664122,745.308,255.80670603505627,849.7934782608696,769.0,375.6488240051132
130,Gesundbrunnen,10328,9308,6738,87,402,418,6000,82,3597,73,593.8761666666667,560.0,199.74086270468334,444.2758620689655,442.0,94.84258298617459,560.1918367346939,541.0,158.20892992134955,712.2985074626865,716.0,179.59036847158927,741.6501707317077,745.4369999999999,142.5383706362073,852.1697530864197,694.0,424.82404175224457
140,Wedding,14301,12188,8853,136,482,475,7904,82,5066,70,577.0035425101214,537.0,200.55446610795258,427.6504854368932,423.0,86.38794268831097,564.0035211267606,536.0,167.2573713057487,730.699074074074,719.0,175.6338612239707,754.8447926829268,722.2835,193.92662302344542,893.3092783505155,818.5,388.4917329626931
210,Kreuzberg Nord,6445,5729,4060,46,416,300,3631,109,2437,90,562.2916551914074,528.0,192.05917658500556,431.2926829268293,392.0,131.09314320406673,561.7992700729927,538.5,140.33768745284274,711.3552631578947,704.0,155.17246655725845,770.6404770642201,747.45,132.44907187520656,792.8512396694215,687.5,361.0015726487745
220,Kreuzberg Süd,7352,6222,4327,46,344,330,3813,75,2478,65,571.6286388670338,542.0,184.58757249154112,447.34285714285716,438.0,104.03985176989883,568.2843601895735,554.0,154.44982138435805,730.9882352941177,715.0,154.54537214074648,776.860733333333,762.287,130.77232651540714,804.8897637795276,690.5,361.83438502621027
230,Kreuzberg Ost,6241,5745,3783,67,256,238,3294,32,2406,24,536.845780206436,494.0,198.10123855130675,397.47169811320754,396.0,81.81230953402873,553.5934959349594,507.0,181.37542974374296,699.3958333333334,670.5,235.6106279064171,749.0293750000001,732.855,162.17266025995355,830.7473684210527,667.5,405.2794181044356
240,Friedrichshain West,8288,7243,4910,68,383,278,4381,116,3065,99,546.9609678155672,521.0,177.9334519316799,449.1636363636364,448.0,122.96999990006049,576.2125,536.0,173.04750795796005,712.1928251121076,678.0,195.33314933100422,763.3558362068964,741.048,166.4698257550622,817.096618357488,651.0,410.5509799335904
250,Friedrichshain Ost,8773,8024,5319,70,423,324,4653,111,2834,88,587.2168493445089,559.0,186.56192462417903,468.21276595744683,450.0,103.53028042037892,592.561403508772,555.5,169.8617491789862,723.5064377682403,686.0,183.34890237326206,794.2351441441443,784.244,137.70017590414898,934.9649122807018,765.5,447.3024960722925
310,Buch,2593,2181,1625,26,114,73,1358,26,726,6,640.2282768777615,589.0,218.40372727378116,515.3125,489.0,97.35688213988779,802.7611940298508,770.0,141.7734096486403,796.6071428571429,810.0,171.52160516669915,1024.3076153846155,978.1434999999999,178.05487792050562,1018.078947368421,934.5,345.96886139986856
320,Nördliches Pankow,4252,4026,3069,48,102,123,2698,19,817,9,717.1753150481838,679.0,214.27037390087557,538.2972972972973,496.0,173.52647330288522,626.2253521126761,607.0,144.759820509017,874.8181818181819,849.0,158.86146766630011,931.740157894737,924.733,265.7813140625334,832.472972972973,778.0,312.9905781317699
330,Nördliches Weißensee,3504,3282,2469,27,113,109,2157,26,985,16,664.5567918405193,620.0,219.99843174196445,552.8333333333334,517.0,147.8995088087934,662.7746478873239,623.0,196.74727786703565,769.5897435897435,697.0,207.1628799746861,904.3290384615386,866.4704999999999,277.7189261149453,914.1090909090909,818.0,331.0779069514915
340,Südliches Pankow,9001,8090,6138,97,279,338,5516,46,2541,39,652.5413343002175,619.0,210.31731394063996,487.5733333333333,471.0,129.3165165067535,630.0331491712707,606.0,165.8910586483553,763.8538461538461,712.5,193.0473336959305,798.6695434782611,772.575,184.692662707261,922.4608695652174,821.0,394.1979040343722
350,Südliches Weißensee,6009,5348,3939,50,202,195,3604,42,1977,30,618.291897891232,580.0,198.87114318394754,463.2972972972973,464.0,97.91091894190379,576.1623931623932,549.0,161.99919951190887,675.6262626262626,660.0,167.3485051035094,847.5881666666667,790.6865,186.44798300250727,703.776119402985,668.0,290.4551947845123
360,Nördlicher Prenzlauer Berg,10002,9148,6518,89,415,438,5816,61,3112,50,608.4944979367262,586.5,183.3408638811607,485.8169014084507,500.0,110.02003841627543,589.8,584.0,125.11763644994127,693.9460784313726,679.0,141.66265359285487,770.5013770491804,717.613,167.03319386748294,910.531914893617,842.0,352.4911429214786
370,Südlicher Prenzlauer Berg,4295,3877,2707,38,187,230,2390,42,1417,37,588.3016736401673,568.0,182.79753121613268,429.3333333333333,419.5,96.25194430040983,577.0325203252032,563.0,129.79289524111599,702.66,704.5,157.48408417258167,730.1534523809523,721.38,136.11081049021257,918.7931034482758,768.5,399.8065901752226
410,Charlottenburg Nord,2993,2768,2016,33,96,123,1819,14,585,11,681.7658053875756,662.0,181.08846465582914,557.9310344827586,555.0,102.7496718918928,705.5454545454545,642.0,274.871571250681,819.1764705882352,803.0,154.03570435931016,839.7014285714286,770.3679999999999,181.41380138605953,801.4387755102041,763.5,314.0269890012092
420,Charlottenburg West,6574,5609,4112,55,206,265,3623,39,1550,28,662.0673475020701,631.0,216.94116410279904,518.4130434782609,518.5,96.42603984101127,647.0347826086957,637.0,162.99009389954392,777.5686274509804,792.5,182.01564016161907,819.8891794871794,806.766,118.73337521054472,962.3061224489796,859.5,372.2249914635174
430,Charlottenburg Zentrum,13597,12260,8613,135,587,574,7695,179,4859,162,574.4897985705003,543.0,197.1263078625458,419.2659574468085,409.0,93.96649775111909,550.0508982035929,524.5,148.43206689484015,664.392749244713,641.0,163.0507909582646,707.678530726257,685.834,138.19686882500986,816.6744680851064,749.0,335.23213862452707
440,Wilmersdorf Süd,6074,5375,4008,55,179,263,3588,36,1565,30,648.654403567447,622.0,187.03218600182157,529.3658536585366,540.0,106.22729312600438,687.1584158415842,685.0,134.7300807298257,777.1904761904761,747.0,147.5582085430184,805.4322777777778,786.0999999999999,159.03202330808568,946.6891191709844,925.0,337.6972058660553
450,Wilmersdorf Zentrum,16247,14412,10225,144,861,685,9113,222,6345,200,560.3222868429716,524.0,189.014311198823,438.82758620689657,434.0,106.8250317402099,551.7442273534635,522.0,154.10625793396864,644.3345323741007,637.5,162.19865351402555,721.7191891891896,696.685,151.41635797091644,765.0200729927008,683.0,317.4717387390311
510,Spandau Mitte / Nord,14599,12981,9533,150,468,485,8353,103,4512,82,613.5265174188914,585.0,201.07524788811108,492.5,490.5,130.80420076608053,656.5261627906976,638.5,182.37962014469986,698.1165413533835,675.0,177.13175340681792,804.5821262135923,754.107,187.2998535094472,986.5182072829132,890.0,410.2542686877886
