prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,9728,8249,5335,66,716,330,2859,251,578.0272079464479,552.0,193.5612306623082,475.6842105263158,449.0,104.05478603236185,609.6557692307692,599.5,144.0513140661534,712.547572815534,695.0,147.95530916676933,768.0977797202794,747.1435,145.28537149702478,888.6234309623431,813.0,389.393743981647
120,Moabit,5432,4973,3339,44,296,162,1806,108,584.690379403794,549.0,193.82189804622584,487.44117647058823,455.0,116.58010412313868,569.5478260869565,540.5,155.88674331699397,675.384236453202,654.0,139.95621715585727,745.4417840000001,729.663,156.40805335247094,848.2408759124088,749.0,371.50960967595444
130,Gesundbrunnen,4496,4041,2908,41,181,181,1532,30,601.2520293776575,565.0,206.7862192659011,438.3448275862069,418.0,101.79786549196017,551.5,544.0,158.2291403931817,713.47,711.0,197.7020232572242,762.8705,760.9285,143.63036838366938,870.2348993288591,692.0,419.1820927495776
140,Wedding,6186,5218,3829,67,220,188,2160,30,585.5984714873604,541.0,212.1089920214128,424.59183673469386,423.0,88.87747145352859,562.4384615384615,536.5,168.85620706471366,740.219298245614,743.0,155.471179856187,793.0261944444444,734.0165,219.48979425057811,906.903448275862,819.0,400.4036734648395
210,Kreuzberg Nord,2760,2472,1716,18,169,119,988,33,568.5533465871438,538.0,187.54188383763392,450.0,386.0,155.6846629752407,568.3636363636364,538.5,155.07410050426216,715.52,691.5,168.45689914244196,748.0359736842106,742.605,116.94684035052961,790.3404255319149,711.0,369.9499981671887
220,Kreuzberg Süd,3162,2716,1886,18,128,126,1042,27,580.7044902912621,550.0,183.2000129366673,441.85714285714283,406.5,119.08229678081206,572.7272727272727,555.0,162.7750529667816,727.830985915493,716.0,154.99548250702503,767.3774999999998,770.3634999999999,133.51733891579465,791.3936170212766,688.5,348.1419256408613
230,Kreuzberg Ost,2633,2437,1607,26,95,100,1004,7,541.4576149425287,497.0,196.88436157475027,386.1904761904762,368.0,83.6878838587875,554.6136363636364,519.0,158.2616637986907,705.6666666666666,638.0,283.4341487306473,775.4429,707.8065,197.14384501308797,779.2027027027027,639.0,380.6608881582363
240,Friedrichshain West,3446,3002,2060,33,169,113,1279,34,551.9018970189702,526.0,176.1555792273658,457.9166666666667,452.0,115.70386362594384,566.2475247524752,535.0,186.02878303857145,696.47,678.5,143.51070455973775,806.834652173913,774.7335,201.64673259784658,792.9186046511628,611.0,438.5900193364636
250,Friedrichshain Ost,3615,3287,2187,34,188,140,1169,40,593.3900563813429,565.0,182.2878621880067,493.8181818181818,492.0,103.02733634638933,596.0297029702971,552.0,177.74653051159925,696.7428571428571,658.0,170.1326421768202,775.9907826086958,761.9615,130.68044784025446,951.9560439560439,795.0,467.9212163527795
310,Buch,1132,949,727,12,45,27,299,1,655.2737896494157,602.0,217.04853231962392,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,1824,1732,1318,34,42,49,330,3,723.3217692974848,687.0,215.7365203229011,488.12,482.0,84.35753275987472,641.7692307692307,638.5,159.08294885180064,880.6111111111111,823.5,180.93324699811544,910.172875,960.5,205.68293042547478,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1531,1435,1082,17,41,55,399,7,672.1227321237993,634.0,215.07779571896975,547.0,486.5,150.0187867023206,650.1785714285714,618.5,153.00400710594536,756.4666666666667,681.0,212.23735589687135,942.9143,825.89,327.7095641194264,914.4,876.5,300.77206399989774
340,Südliches Pankow,3890,3499,2713,44,125,134,1138,16,656.8581967213115,616.0,216.78396383648078,499.4375,473.0,115.3619654154528,625.1,595.0,196.4789807420064,754.8939393939394,699.0,183.69072073945622,814.89245,793.6565,186.70175566013384,875.1734693877551,718.5,388.25337208883934
350,Südliches Weißensee,2571,2296,1697,19,89,70,801,13,628.0645577792124,592.0,195.275472196298,471.53333333333336,504.0,125.03877493839757,564.2916666666666,551.5,123.02602359773115,650.9130434782609,629.0,180.7674781574946,837.4955263157896,788.0,174.3987713722549,596.1,564.0,202.3092449994436
360,Nördlicher Prenzlauer Berg,4339,3996,2887,42,175,168,1341,19,613.0211267605633,591.0,186.4494547111786,488.2121212121212,501.0,108.38206654463116,584.0869565217391,592.0,103.85044743473038,670.6860465116279,658.5,143.22924952905612,762.539,715.5535,122.59348515899434,902.4603174603175,873.5,316.12128433988494
370,Südlicher Prenzlauer Berg,1855,1700,1189,12,69,86,607,15,594.530303030303,571.0,181.1867697332054,406.72727272727275,420.0,93.85104251854735,571.7560975609756,558.0,118.49763299066464,662.8717948717949,620.0,150.28835082621035,757.6358235294117,729.95,159.1251344693993,893.3648648648649,764.0,327.98707685551904
410,Charlottenburg Nord,1289,1204,888,16,39,45,242,4,690.6084262701363,669.0,185.953048660357,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,882.6,833.0,352.55322501799384
420,Charlottenburg West,2838,2412,1775,25,83,99,631,12,672.5785440613026,640.0,215.35461481198456,502.63157894736844,477.0,99.42848380526009,670.3658536585366,685.0,140.1058093188075,765.725,800.0,145.79964958981495,809.9116249999998,796.99,97.00986890955991,964.6233766233767,860.0,347.51368920257687
430,Charlottenburg Zentrum,6005,5476,3814,65,234,231,2035,65,586.0286389134927,556.0,197.1155661863535,452.52272727272725,431.0,92.1276891024938,553.7777777777778,529.0,160.83363364496486,678.9538461538461,654.0,173.31160544519702,709.8971756756757,686.1434999999999,146.79190439039118,846.9508196721312,783.0,336.0603078839253
440,Wilmersdorf Süd,2716,2447,1820,25,66,98,670,13,660.4032059186189,632.5,191.01810783824436,547.9,543.0,89.46266495612923,689.8648648648649,691.0,138.44978274573904,776.439024390244,759.0,111.50740979425713,828.366875,795.6814999999999,222.41376685954046,1072.7846153846153,1000.0,407.9606097831203
450,Wilmersdorf Zentrum,7020,6214,4427,61,374,303,2700,84,565.3734047983666,528.0,192.53764470417397,453.46153846153845,440.5,129.8879549636746,541.5857740585774,517.0,149.62923353364036,645.768558951965,648.0,135.57031472706322,704.630511111111,703.5699999999999,129.06728711540867,753.0164609053498,682.0,299.8409353386865
510,Spandau Mitte / Nord,6424,5699,4184,67,215,196,1887,39,624.8770919067215,594.0,207.76910851368754,514.75,518.0,135.78123625025316,649.8,628.0,190.38791251732445,691.5255474452555,672.0,157.6657895066786,809.4176800000002,773.6535,202.4843274978656,1001.3985507246376,866.0,431.0116353173149
520,Wilhelmstadt / Staaken,4753,4447,3370,43,143,160,1356,18,651.4384321886923,612.0,222.12813650919352,543.96875,526.0,169.5016384686248,612.8426966292135,565.0,210.20276460406276,687.765306122449,648.5,212.5552348357737,851.2070384615383,834.2265,184.43740437156035,955.6730769230769,839.0,429.664272693548
530,Haselhorst / Siemensstadt,1673,1520,1125,12,87,66,515,23,625.6889564336373,588.0,212.7631016734265,549.5,422.0,397.51729522122685,778.5833333333334,732.0,199.52641315881613,799.1851851851852,793.5,118.81078568567789,817.0409642857143,821.707,104.41001547193895,1003.9565217391304,969.5,293.90580172881084
