prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,14468,12251,7870,97,1021,561,6830,417,4288,366,574.8559297218155,548.0,193.86367013940202,462.8961038961039,448.0,102.13388844468409,595.3381389252949,585.0,139.595970996002,705.7783711615488,688.0,147.12565662174893,764.1942446043165,742.0,149.35371401432474,908.5218446601941,825.5,399.323000091941
120,Moabit,7797,7123,4786,59,401,268,4232,166,2640,144,580.7171550094517,546.0,192.22877459109895,469.1777777777778,453.0,115.8249637264015,564.5404530744337,534.0,154.44743089538164,669.6007194244604,654.0,142.37438164296628,741.6867469879518,729.5,155.1860605822918,856.6769911504425,787.5,369.9153622135383
130,Gesundbrunnen,6554,5896,4273,53,244,286,3771,48,2243,41,597.6128347918324,562.0,203.04295891950895,445.6470588235294,420.5,105.48671677196977,557.3144654088051,544.0,166.8554342197703,713.531914893617,711.0,185.0868735482839,741.6458333333334,738.5,141.80650430470584,842.5088495575221,689.0,423.55125352875746
140,Wedding,8968,7604,5542,83,304,297,4916,53,3118,45,581.3504882017901,540.0,207.3325983278191,428.59016393442624,424.0,92.37556983120237,555.9945945945946,533.0,159.68414806904232,722.3741935483871,717.0,167.89213251630167,759.1698113207547,728.0,203.4616516361306,890.5769230769231,811.0,391.93175763279964
210,Kreuzberg Nord,4025,3591,2519,33,245,189,2225,62,1483,52,562.4970786516853,533.0,186.20197250379377,432.6896551724138,386.0,134.37849090436308,559.968152866242,537.0,148.42370138594674,716.6351351351351,700.5,152.29983623651302,756.2096774193549,743.5,124.57720459543256,777.6862745098039,674.0,359.7530306113567
220,Kreuzberg Süd,4595,3919,2708,31,186,210,2364,46,1506,41,578.1582064297801,547.0,185.53952715419976,436.69565217391306,412.0,107.61143686371591,563.1259842519685,552.0,161.32064059308973,722.8867924528302,716.0,144.07387792410478,771.0869565217391,780.5,119.68083965966528,799.4347826086956,702.0,341.1980873079576
230,Kreuzberg Ost,3887,3596,2363,38,152,138,2052,18,1497,14,536.3513645224172,494.0,193.4342503243084,399.4642857142857,389.5,82.02054040067675,548.5657894736842,513.5,168.36368060650258,671.9264705882352,649.0,238.5546851275668,743.5,687.0,171.63307305034738,802.1456310679612,650.0,392.366560500959
240,Friedrichshain West,5038,4416,3015,42,239,174,2682,71,1871,59,548.7688292319165,522.0,177.7542158041607,464.2903225806452,456.0,125.43423072096044,558.3137254901961,519.0,175.0325710511977,692.98,665.5,173.07935372124476,770.4507042253521,749.0,184.86394910330245,809.2424242424242,631.5,412.8677240663862
250,Friedrichshain Ost,5353,4876,3226,48,268,209,2833,70,1736,58,586.7924461701376,559.0,183.4549949027934,481.4,469.0,91.71793341732482,599.3225806451613,579.0,169.4141139907506,706.8,681.0,178.04807491554658,782.5,774.0,131.9952513419009,945.9645390070922,770.0,458.39690243511393
310,Buch,1593,1332,1017,19,67,43,843,12,444,2,646.2052194543297,591.0,220.5837146632207,519.7272727272727,509.0,98.52318601130489,780.8,759.5,130.854430766719,804.6666666666666,819.0,141.08943676500616,1051.4166666666667,1036.5,152.54475249955837,930.1111111111111,866.5,259.2799733399466
