prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,18821,15925,10234,128,1354,714,8880,559,5621,486,572.4623873873874,546.0,194.00128921787802,456.94117647058823,444.5,118.70245883407674,594.2079107505072,586.0,140.22996478517317,708.2695829094608,692.0,152.54344498359586,766.5149731663686,743.693,154.33259353445965,903.516129032258,819.0,394.4355730880601
120,Moabit,10051,9166,6152,79,532,347,5427,220,3418,185,576.8096554265709,544.0,191.21465792716495,472.5,455.0,116.06001582253585,564.47,542.5,149.2127179163021,674.3890410958904,657.0,150.12530257414662,766.155231818182,731.2615000000001,271.43914954796116,863.0104166666666,802.5,378.70885992801794
130,Gesundbrunnen,8298,7460,5386,66,322,352,4774,65,2862,57,593.8169250104734,560.0,199.70391659626594,447.51162790697674,444.0,97.55642374520238,551.5196078431372,533.5,159.25582668414486,707.24043715847,711.0,177.47148696487034,733.4876307692308,735.88,143.7016358972612,855.4635036496351,703.5,420.0271146621557
140,Wedding,11431,9711,7070,104,397,384,6285,70,4017,61,576.8731901352427,537.0,202.08884119280202,429.0779220779221,423.0,91.63870221142292,562.2970711297071,538.0,155.84176293734387,721.8514851485148,716.0,163.22589945077564,748.2652142857144,722.2835,184.455721320855,888.4983922829582,815.0,385.2440941717095
210,Kreuzberg Nord,5196,4634,3254,36,312,250,2902,81,1945,70,562.1088904203997,529.0,192.74793779754856,438.625,393.0,131.56471484994898,557.0049019607843,537.5,146.52885179837432,706.8860103626943,692.0,155.69671192852488,750.7501975308642,743.067,117.39820705375143,801.5735294117648,688.0,365.8577605719648
220,Kreuzberg Süd,5851,4979,3456,39,247,262,3035,58,1979,51,570.8023064250411,540.0,182.43908094046563,444.9310344827586,432.0,112.00444220606443,564.0987654320987,553.5,151.48405446194775,726.2553191489362,716.0,152.38271387976295,776.0594310344825,762.7385,132.52283674596205,788.2786069651742,687.0,344.268865844778
230,Kreuzberg Ost,5054,4667,3049,52,191,194,2646,22,1947,18,534.1908541194256,492.0,195.11314987641288,394.1,394.5,77.92494745521127,541.319587628866,507.0,161.47352378381262,689.3372093023256,661.5,231.93318563581886,728.2386818181817,687.7935,170.61163954721601,830.9006622516556,680.0,392.681614117882
240,Friedrichshain West,6551,5738,3894,51,303,238,3468,93,2418,79,546.9780853517877,520.0,177.08897766199425,448.125,449.5,121.91993747474675,564.9319371727748,533.0,170.3303619005578,709.8010471204188,673.0,197.42855389642764,762.5788924731178,747.166,170.154923221359,813.4770114942529,641.5,408.2768484957319
250,Friedrichshain Ost,6985,6385,4232,61,345,255,3708,88,2276,73,583.8543689320388,557.0,183.4466272655108,455.975,442.0,98.24315399910726,592.8736842105263,559.5,163.42978960156526,719.1594202898551,686.0,178.41039929976927,786.1531363636367,774.962,137.45161234338894,957.7150837988827,772.0,462.61087628922905
310,Buch,2057,1718,1287,23,93,59,1071,18,569,3,641.4547152194211,589.0,217.64912076505607,505.8666666666667,469.0,92.87539014851082,803.6071428571429,784.5,131.28354858804713,816.7708333333334,815.5,157.83727677489978,1043.6173333333334,1011.6034999999999,154.79142340088023,980.3548387096774,933.0,321.8274432452995
320,Nördliches Pankow,3355,3180,2411,43,77,98,2106,14,623,7,720.9401709401709,683.0,216.85999781324833,543.8484848484849,497.0,183.1533034803292,623.5,613.5,141.02312011923178,863.3225806451613,810.0,156.8375777881424,882.6415,893.0215,217.0910911334226,796.1129032258065,754.0,291.25967822313856
330,Nördliches Weißensee,2841,2662,2004,23,87,92,1742,20,789,12,666.1647531572904,621.0,220.15155830663235,544.4,490.0,135.6907197584692,666.8421052631579,623.0,201.70025404347663,768.2285714285714,697.0,213.41647845775856,901.0133000000002,866.4704999999999,273.8433899264898,913.9583333333334,845.5,326.4738729459251
340,Südliches Pankow,7136,6410,4878,73,219,276,4390,33,2051,28,651.8070615034169,616.0,214.20878994978375,497.41818181818184,475.0,129.69489708529915,623.9246575342465,602.0,167.52087201368892,758.5948275862069,711.5,190.42286939967272,815.340272727273,786.174,200.07078510996317,927.3370165745856,806.0,405.755074192883
350,Südliches Weißensee,4770,4239,3112,37,160,163,2846,35,1553,25,621.4118060435699,582.0,202.3484121924542,466.65384615384613,480.0,107.80610086917802,579.8367346938776,551.0,171.6182946221692,671.0439560439561,660.0,164.9085209096858,842.4248571428573,788.193,181.11226195489957,691.5350877192982,657.0,292.84116869967323
360,Nördlicher Prenzlauer Berg,8035,7321,5242,66,344,369,4663,51,2486,42,609.4289084280506,587.0,183.12061731395724,485.45283018867923,500.0,113.1767790191243,586.525,581.5,124.57569947424533,691.7005347593583,678.0,143.12764492454974,770.9752745098041,719.116,167.19507060031148,919.583038869258,847.0,347.48332680336665
370,Südlicher Prenzlauer Berg,3398,3067,2149,29,144,186,1905,30,1116,27,590.8278215223097,570.0,184.17138062099136,427.4761904761905,420.0,94.65284942758937,565.1195652173913,556.5,123.7962560806631,695.4047619047619,694.5,154.91179916074745,724.5211999999998,709.238,141.00912093889045,904.4748201438849,763.0,384.7828360037902
410,Charlottenburg Nord,2366,2195,1577,31,75,94,1422,8,447,6,688.8305203938115,666.0,183.56548102422707,565.4074074074074,556.0,99.59234572814985,717.0769230769231,641.0,300.082378433246,828.074074074074,814.0,162.23722562629507,837.793375,770.3679999999999,175.46307574524656,833.4861111111111,794.0,323.4562901465478
420,Charlottenburg West,5319,4536,3322,43,169,215,2931,30,1247,21,662.1183896281133,632.0,215.7467371243302,521.8529411764706,522.0,93.04809194889367,649.1555555555556,637.0,161.9706528495806,785.2674418604652,798.0,184.8054891226165,819.5480666666665,810.2719999999999,122.01749263737821,954.4654088050314,860.0,370.4523539953366
430,Charlottenburg Zentrum,10880,9803,6896,114,465,478,6141,149,3873,132,574.6458231558378,544.0,196.57686939382828,425.62820512820514,409.5,95.23315326005687,556.6150943396226,530.0,156.1962482043537,667.5816326530612,645.5,163.0525736611665,715.9822483221479,686.694,144.4615285393231,835.842377260982,769.0,336.7117791835715
440,Wilmersdorf Süd,4894,4345,3236,42,140,203,2893,29,1265,23,651.1952989975804,622.0,190.27133811456423,540.8709677419355,540.0,99.32027048408732,683.5625,656.5,141.36682185995696,779.6595744680851,747.5,148.95691469087825,814.4204137931034,784.607,174.60396820673054,963.1901408450705,920.5,363.54230309998644
