prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,10072,8551,5537,70,732,341,2960,255,578.6139438085328,552.0,194.33938295473794,472.03333333333336,448.5,107.1189686578791,609.924670433145,599.0,145.13324383370295,712.3901515151515,694.0,147.05606740847804,770.8108762886595,746.903,155.67676171156194,892.843373493976,824.0,386.4733376208498
120,Moabit,5611,5133,3441,46,304,172,1864,111,585.0916858363457,550.0,193.79335821161,491.6111111111111,467.0,115.12062686659907,571.1940928270042,544.0,158.92655098826393,678.5215311004785,660.0,143.40817474000514,743.9314296875001,727.6365000000001,155.03963566970037,858.8972602739726,761.5,374.88905447459507
130,Gesundbrunnen,4649,4183,3017,42,183,186,1583,29,601.0567587752054,566.0,206.07372839907745,438.3448275862069,418.0,101.79786549196017,552.0598290598291,544.0,157.6619742162441,716.6237623762377,711.0,199.2480791117018,761.7810857142857,760.277,145.57628863960184,863.718954248366,690.0,417.0740729603571
140,Wedding,6413,5414,3972,67,230,195,2230,30,586.2860385925085,542.0,212.61453387544316,424.59183673469386,423.0,88.87747145352859,565.1386861313869,538.0,165.8378984608407,743.3644067796611,743.0,166.45595219588859,796.9173783783783,734.153,217.71031788139834,906.3311258278146,819.0,402.5145251516488
210,Kreuzberg Nord,2865,2569,1779,18,172,124,1022,33,570.7899106002554,538.0,189.6398804807313,450.0,386.0,155.6846629752407,566.9821428571429,537.0,154.03386676533867,713.0980392156863,689.0,167.75155544004025,748.0359736842106,742.605,116.94684035052961,776.020202020202,673.0,365.9460755356706
220,Kreuzberg Süd,3301,2840,1968,18,133,134,1080,27,582.2816492450639,551.0,183.58999300543354,441.85714285714283,406.5,119.08229678081206,569.0326086956521,553.5,161.1723158873897,729.5540540540541,716.0,153.4485895695159,767.3774999999998,770.3634999999999,133.51733891579465,787.31,674.5,348.102756656593
230,Kreuzberg Ost,2744,2538,1675,26,101,104,1037,7,543.4086836664369,498.0,197.23328503207026,379.05,360.0,79.02662775759094,544.5625,516.0,156.4694119043787,694.4722222222222,637.5,277.83041961508115,789.9480909090909,784.26,193.1153340889607,775.9102564102565,613.5,382.5165198333112
240,Friedrichshain West,3586,3128,2133,34,174,122,1322,35,552.4611752360966,526.0,176.94291326537686,464.92,456.0,118.5569202254062,569.7596153846154,534.5,192.69859231313106,695.4607843137255,673.5,142.26385133757125,805.7530638297873,771.83,199.58066878522254,789.1720430107526,606.0,429.5006611235463
250,Friedrichshain Ost,3761,3416,2276,36,198,147,1219,40,593.3496055226824,564.0,181.97567174189075,490.7826086956522,482.0,101.70588457174807,592.504761904762,552.0,175.9028973724688,698.7064220183486,658.0,175.44933334010398,775.9907826086958,761.9615,130.68044784025446,956.6701030927835,795.0,476.1858163585208
310,Buch,1161,978,747,12,45,27,307,1,655.2734627831716,602.5,215.2198332789338,546.7142857142857,546.0,94.04558165363979,767.3571428571429,755.5,122.45519642822487,795.8,817.0,162.67811291336224,1008.6901666666666,975.78,115.00793416702463,904.1666666666666,866.5,231.88862269057822
320,Nördliches Pankow,1891,1797,1370,34,43,50,347,3,721.5146443514644,686.0,215.67352043118106,488.12,482.0,84.35753275987472,639.5925925925926,634.0,156.4031426153037,874.6315789473684,798.0,177.75676593665094,910.172875,960.5,205.68293042547478,774.3714285714286,673.0,308.46461191962146
330,Nördliches Weißensee,1589,1490,1124,17,44,55,416,8,671.9137577002053,633.5,214.99920111624513,547.0,486.5,150.0187867023206,650.6206896551724,620.0,150.26581537707088,794.4375,690.0,255.1671266052898,946.34525,866.2484999999999,298.5621316199984,914.4,876.5,300.77206399989774
340,Südliches Pankow,3993,3587,2784,44,129,141,1177,17,655.6451097804392,614.0,216.54669299862346,499.4375,473.0,115.3619654154528,627.0357142857143,599.5,196.53519543957412,759.463768115942,709.0,181.85834659637973,823.6118571428573,810.0,181.3506481036905,877.4326923076923,735.5,386.2752870265433
350,Südliches Weißensee,2687,2395,1768,20,95,73,840,15,625.6852886405959,590.0,194.2346206312471,471.53333333333336,504.0,125.03877493839757,581.1132075471698,559.0,163.187087109027,658.2857142857143,636.0,178.3302180413254,833.7340476190477,788.0,166.95679624485976,615.9433962264151,580.0,246.8409963997643
360,Nördlicher Prenzlauer Berg,4495,4136,2984,42,183,176,1388,20,612.9224072672218,590.5,186.69217201942877,488.2121212121212,501.0,108.38206654463116,584.6767676767677,588.0,101.20637919343562,673.5714285714286,659.0,144.3149443910892,760.646,716.837,120.11843395469019,932.2631578947369,903.0,339.886409161026
370,Südlicher Prenzlauer Berg,1916,1753,1227,16,73,90,627,15,595.3807339449542,571.0,183.37997652441354,418.5,424.0,94.86974876518453,580.6976744186046,561.0,129.85294519345834,669.95,636.5,154.95639585181576,757.6358235294117,729.95,159.1251344693993,894.2857142857143,763.0,327.45826801782414
410,Charlottenburg Nord,1347,1254,926,16,42,50,251,4,691.8695136417556,670.0,185.43825488155392,566.6428571428571,590.0,71.32332355910289,754.875,636.5,370.20856734188817,829.6470588235294,826.0,149.16347625024977,834.854,780.183,190.49650308863937,878.2162162162163,833.0,344.56398656975284
420,Charlottenburg West,2935,2490,1827,26,85,106,649,13,672.8629032258065,641.0,214.3241954859728,499.7,468.5,97.66058300913534,670.8571428571429,686.5,138.4232765264591,766.2439024390244,798.0,144.00395489148988,803.1521176470587,793.0,97.97692827069183,959.6951219512196,859.5,348.8432981190516
430,Charlottenburg Zentrum,6221,5667,3950,67,242,243,2118,68,586.3633513821602,555.0,199.88972852794888,454.17391304347825,432.5,91.26306405059708,552.8098591549295,525.5,158.32491652575663,677.4222222222222,654.0,170.9409196475503,712.2778051948052,686.694,145.11865784963686,859.419689119171,793.0,348.0533888433202
