prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
110,Zentrum,22195,18736,12038,154,1653,839,10451,679,6629,590,573.0100468854655,545.0,195.77185089383948,455.4065040650407,445.0,117.99318106154493,597.8708860759493,588.0,142.21078772932796,711.9213973799127,696.0,152.06762885735208,768.0843667157587,747.384,152.14374352288965,899.5195439739414,810.5,393.2788077960156
120,Moabit,11822,10758,7225,105,635,421,6385,253,4034,212,576.4090837901331,544.0,190.29056460482275,470.4078947368421,450.0,111.91915863772135,565.8846153846154,538.0,151.85633474084128,677.9437652811736,661.0,150.20051717393426,772.2361225296444,743.507,259.6005366254451,855.9046242774566,775.5,378.99564393734346
130,Gesundbrunnen,9688,8724,6318,82,384,395,5617,78,3383,69,592.8420865230551,558.0,199.21799079912125,445.0,442.0,90.80644977508324,557.6610169491526,537.0,159.58929843815562,711.1725888324873,715.0,180.9276004144563,740.5388589743592,743.623,145.49623716165524,849.3506493506494,694.0,423.5742674338826
140,Wedding,13442,11435,8310,127,458,449,7404,80,4731,68,577.470151269584,537.0,202.1667067891667,427.94736842105266,424.0,85.64105801231793,566.4296296296296,537.0,169.91975104560782,726.1924882629108,718.0,164.20544983230127,756.4029875,722.2835,195.910513773508,891.9205479452055,830.0,388.077406377076
210,Kreuzberg Nord,6079,5414,3843,40,383,282,3435,104,2304,87,562.0436681222708,528.0,191.91084722293184,431.97222222222223,388.0,133.74100474127727,562.3452380952381,539.5,142.37547805061897,711.3090909090909,704.0,155.90942490890504,763.9675192307691,745.238,119.63415042650435,792.390350877193,687.5,362.3638876089175
220,Kreuzberg Süd,6913,5845,4062,43,319,309,3577,68,2331,60,570.6740285155158,542.0,182.2431552905004,447.030303030303,438.0,105.03049701410683,564.1025641025641,552.0,151.99776091537785,727.8827160493827,713.5,152.79830353365702,773.2297941176466,762.175,127.03715821917909,798.1574468085106,687.0,361.7371618314375
230,Kreuzberg Ost,5869,5405,3547,64,239,223,3086,30,2259,22,536.8940375891121,494.0,198.31059112197718,392.3137254901961,395.0,75.27190450522119,553.4789915966387,507.0,183.0745355636765,693.6170212765958,670.5,228.45013603278372,755.2483333333333,764.087,165.20273856361925,833.3333333333334,668.0,408.03124416167105
240,Friedrichshain West,7744,6764,4566,62,355,273,4084,107,2858,91,546.5928011753183,520.0,176.46896351510006,447.1224489795918,448.0,128.97813649559973,574.8423423423424,535.5,171.94568596796896,709.7594339622641,675.5,193.10094517910053,762.9005420560744,741.18,166.43230067016376,808.7960199004975,639.0,408.057377318533
250,Friedrichshain Ost,8227,7520,4989,67,399,308,4358,105,2676,85,585.0339605323543,557.0,184.87408699116628,468.0444444444444,450.0,105.3785288540049,595.303738317757,562.5,163.64635030204616,723.7333333333333,686.0,184.05164744867528,789.8402190476193,779.23,135.93069251276413,936.4566210045662,765.0,444.8348231631846
310,Buch,2422,2034,1515,24,106,71,1267,24,676,5,640.9581689029203,589.0,219.64828050120056,515.3125,489.0,97.35688213988779,793.952380952381,769.0,129.5281048804353,801.6730769230769,811.5,172.18693912731354,1041.990875,991.6115,169.1164299562807,1006.0555555555555,934.5,333.3361190359788
